ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S226V.82,2026-04-10,7804 CARMEN RENE WAY,The Village of Shady Brook,409000,249744,161
S215V.98,2026-04-10,7558 BECKY CT,The Village of Moultrie Creek,389900,249887,161
S231V.41,2026-04-10,7463 VAN NESS CIR,The Village of Waters Edge,419750,249959,161
S80.66,2026-04-11,649 RAVENEL CT,The Village of Belvedere,379000,249969,160
L7.1177,2026-04-11,1604 KILEY CT,The Village of Country Club Hills,279900,249965,160
S102.2,2026-04-11,1694 BLACK LAKE DR,The Village of Bridgeport at Lake Miona,2395000,249895,160
S83.87,2026-04-11,2186 LEWISTON LN,The Village of Ashland,309900,249868,160
S10.125,2026-04-11,1012 CAMINO DEL REY DR,The Village Rio Ranchero,379621,249808,160
S969.72,2026-04-11,3517 MANCELONA TER,The Village of Collier at Alden Bungalows,535000,249974,160
L8.1619,2026-04-11,958 ORCHID ST,The Village of Country Club Hills,199900,249919,160
S181.101,2026-04-11,3377 QUAIL HOLLOW CT,The Village of Charlotte,324900,249954,160
L36.92,2026-04-11,3161 DRESSENDORFER DR,The Village of Pine Ridge,419900,249861,160
S123V.26,2026-04-11,3138 AUREA PL,The Village of DeLuna,625000,249830,160
S736.23,2026-04-11,1774 TRIMARCHE TER,The Village of Monarch Grove,649000,249947,160
L80V.46,2026-04-11,704 FORTNIER ST,The Village of Dabney,299900,249956,160
L22.6110,2026-04-12,515 LOMA PASEO DR,The Village La Reynalda,494900,249922,159
S236.6,2026-04-12,2494 GREENHILL TRL,The Village of Belvedere,399000,249967,159
S952.49,2026-04-12,3458 PLACIDA TER,The Village of Fernandina,329900,249813,159
S966.10,2026-04-12,3790 E TORCH LAKE DR,The Village of Collier at Antrim Dells,699000,249905,159
L7.1211,2026-04-12,1610 LAUREN LN,The Village of Country Club Hills,209900,249932,159
S82V.14,2026-04-12,1250 MANUEL CIR,The Village of Hawkins,369900,249983,159
S14V.34,2026-04-12,2244 GORDON PATH,The Village of McClure,699750,249902,159
S30A.26,2026-04-12,4884 CORDER RUN,The Village of DeLuna,989000,249952,159
L81V.15,2026-04-12,675 LAKE CREEK CIR,The Village of Dabney,539000,249681,159
S142V.4,2026-04-12,4124 BOATWRIGHT AVE,The Village of Richmond,799000,249923,159
S70V.44,2026-04-13,6262 SIVERSON TER,The Village of Citrus Grove,319000,249933,158
S131V.9,2026-04-13,3225 RAYMA PL,The Village of DeLuna,415000,249841,158
S33.20,2026-04-14,1413 OAK FOREST DR,The Village of Glenbrook,350000,249873,157
S651.19,2026-04-14,2739 COLLINGTON DR,The Village of Lynnhaven,270000,249953,157
L104.4,2026-04-14,2998 WOTRING WAY,The Village of Pine Ridge,377711,249832,157
L17.5458,2026-04-14,507 TORRES PL,The Village Mira Mesa,250000,249634,157
L103.41,2026-04-14,1063 AVENIDA SONOMA,The Village of Spanish Springs,499900,250002,157
S115.264,2026-04-14,646 MALLORY HILL DR,The Village of Mallory Square,379000,250001,157
S192.4,2026-04-14,4055 DESKIN LN,The Village of Osceola Hills,417000,249991,157
S96V.38,2026-04-14,5453 STALEY ST,The Village of St. Johns,550000,249931,157
S9.141,2026-04-15,1214 SAN BERNADINO WAY,The Village Hacienda,350000,249881,156
M221.52,2026-04-15,17463 SE 81ST NEWBERRY CT,The Village of Chatham,259000,249501,156
S73.54,2026-04-15,1981 DARBY PL,The Village of Bonnybrook,529000,249921,156
S91.115,2026-04-15,1519 FENIMORE LN,The Village of Sunset Pointe,629000,249556,156
S99.7,2026-04-15,2015 SOUTHFIELD DR,The Village of Poinciana,477000,249897,156
S664.48,2026-04-15,1285 CHESNEE PL,The Village of Caroline,339000,249963,156
S622.33,2026-04-15,6071 MOTZ TER,The Village of DeSoto,299500,249958,156
S19V.43,2026-04-15,5549 HEAD WAY,The Village of McClure,525000,249890,156
S78V.24,2026-04-15,5964 SHARP ST,The Village of Cason Hammock,545000,249928,156
L68V.33,2026-04-15,1115 JOETTE PL,The Village of Lake Denham,489000,249964,156
L78V.60,2026-04-15,624 CHERRY CREEK WAY,The Village of Dabney,435000,250000,156
S190V.7,2026-04-15,6730 TANZI TRL,The Village of Oak Hollow,1249990,249544,156
S233V.20,2026-04-15,1316 NATE AVE,The Village of Waters Edge,319000,250016,156
S4.7,2026-04-16,1503 ALFONSO LN,The Village Rio Ponderosa,309900,250037,155
S648.42,2026-04-16,873 CARRABELLA TER,The Village of Ashland,329000,250038,155
S135.285,2026-04-16,512 AINSWORTH CIR,The Village of Hadley,569900,249889,155
S210.188,2026-04-16,1475 BRINKLEY LN,The Village of Gilchrist,535000,249976,155
S217.105,2026-04-16,3476 ULTRA CT,The Village of Hillsborough,549000,250018,155
S236H.105,2026-04-16,3764 YUMA PL,The Village of Lake Deaton,539000,250008,155
S736.37,2026-04-16,1771 PACILLO PL,The Village of Monarch Grove,549000,250017,155
S68V.38,2026-04-16,6225 DINGMAN WAY,The Village of Citrus Grove,285000,249920,155
S112V.57,2026-04-16,2801 CARYTOWN LOOP,The Village of Richmond,429000,250005,155
L59V.10,2026-04-16,1698 WILL LN,The Village of Lake Denham,367500,249981,155
S237V.105,2026-04-16,7315 SHAWN SCOTT RUN,The Village of Waters Edge,379500,249990,155
S234V.38,2026-04-16,1239 EVEN LN,The Village of Waters Edge,257900,250015,155
S688.15,2026-04-17,419 CAMBIO CT,The Village de La Vista,369000,249989,154
S33.355,2026-04-17,1580 OAK FOREST DR,The Village of Glenbrook,359000,250039,154
S92.216,2026-04-17,1768 LANDRUM LN,The Village of Sunset Pointe,310000,249866,154
S146.354,2026-04-17,2609 ALANDARI LN,The Village of Duval,318000,250027,154
S163.105,2026-04-17,2260 FRINGE TREE TRL,The Village of Buttonwood,399900,250004,154
S199.116,2026-04-17,3489 FIELDSTONE PATH,The Village of Charlotte,529000,249968,154
S220.41,2026-04-17,3663 INFINITY RUN,The Village of Hillsborough,430000,249955,154
S971.165,2026-04-17,598 OSADA AVE,Haciendas of Mission Hills,549900,250036,154
S3F.68,2026-04-17,2865 CROWNED CATERPILLAR DR,The Village of Fenney,524800,249892,154
S11F.43,2026-04-17,5912 WOOD STORK WAY,The Village of Fenney,935000,250057,154
S15V.51,2026-04-17,5935 PERDUE PL,The Village of McClure,824900,249972,154
S119V.43,2026-04-17,4437 WHITTINGTON CIR,The Village of DeLuna,389800,249924,154
S67V.4,2026-04-17,479 KAYLA CT,The Village of Citrus Grove,242900,249977,154
S69V.2,2026-04-17,6271 WHITTLE CT,The Village of Citrus Grove,329000,250041,154
S49V.41,2026-04-17,714 WATERMAN WAY,The Village of St. Catherine,449900,249821,154
L72V.48,2026-04-17,929 EUGENE TER,The Village of Lake Denham,329900,249962,154
S2M.45,2026-04-17,2454 ALDER AVE,Middleton - Family Neighborhood,697900,250030,154
S144V.62,2026-04-17,1966 MACPHAIL PL,The Village of Well Point,410900,249148,154
L19.5930,2026-04-18,309 CHULA VISTA AVE,The Village Mira Mesa,355000,250062,153
S118.201,2026-04-18,1735 DUFFY LOOP,The Village of Sabal Chase,334324,249980,153
S141.305,2026-04-18,1189 HOMELAND PARK ST,The Village of Bonita,420000,249966,153
S177.89,2026-04-18,2921 RAIN LILY LOOP,The Village of Sanibel,479000,250029,153
S941.12,2026-04-18,1099 BARRINEAU PL,The Village of Fernandina,359000,250069,153
S968.68,2026-04-18,1257 ZYDECO CT,The Village of Dunedin,325000,250072,153
S9F.86,2026-04-18,2949 GLENDA PL,The Village of Fenney,475000,250068,153
S619.53,2026-04-18,2459 DOOLEY ST,The Village of DeSoto,339000,250049,153
S720.11,2026-04-18,2314 SHEEHAN ST,The Village of McClure,285000,250060,153
S122V.4,2026-04-18,4386 WARNELL LN,The Village of DeLuna,274900,249697,153
S47V.60,2026-04-18,860 MAYNARD PATH,The Village of Bradford,550000,250007,153
S68V.8,2026-04-18,357 LOGAN ST,The Village of Citrus Grove,279557,249946,153
S104V.26,2026-04-18,4391 CREIGHTON LOOP,The Village of Richmond,549000,249997,153
S104V.46,2026-04-18,4397 STONY RUN,The Village of Richmond,429500,249982,153
L66V.43,2026-04-18,7067 TUCSON TRL,The Village of Lake Denham,898000,250065,153
L57V.27,2026-04-18,6890 ALEXIS LN,The Village of Lake Denham,230000,249943,153
S215V.15,2026-04-18,1781 MCMURTRIE LOOP,The Village of Moultrie Creek,539000,250055,153
S98.75,2026-04-19,1399 ABERCROMBIE WAY,The Village of Liberty Park,330000,250025,152
S813.59,2026-04-19,1992 FAIRVIEW LN,The Village of St. James,319000,250061,152
S193.101,2026-04-19,4217 VAPOR CT,The Village of Osceola Hills,489900,250064,152
S38V.86,2026-04-19,1535 JENKS CT,The Village of Monarch Grove,949000,250020,152
S730.7,2026-04-19,4870 TATE GREGORY CT,The Village of DeLuna,324900,249988,152
S117V.130,2026-04-19,3032 BRODEUR AVE,The Village of DeLuna,419900,250035,152
S138V.16,2026-04-19,5814 BAMBOO AVE,The Village of Hammock at Fenney,279900,249703,152
S81V.37,2026-04-19,5715 LEBOEUF LN,The Village of Hawkins,450000,250045,152
L73V.49,2026-04-19,774 FOX PL,The Village of Dabney,349000,248883,152
L83V.5,2026-04-19,483 VERLANDER ST,The Village of Dabney,879000,250083,152
S209V.19,2026-04-19,2026 LAURA LOOP,The Village of Moultrie Creek,739900,250006,152
L8.1817,2026-04-20,1826 E SCHWARTZ BLVD,The Village of Country Club Hills,169900,249818,151
S19.136,2026-04-20,2003 CLAUDIO LN,The Village Santo Domingo,305000,250078,151
L6.734,2026-04-20,547 JASON DR,The Village of Silver Lake,209900,250081,151
S807.107,2026-04-20,2485 GRANVILLE TER,The Village of Buttonwood,269000,249938,151
S170.20,2026-04-20,2509 BUTTONWOOD RUN,The Village of Buttonwood,409000,249940,151
S234.249,2026-04-20,1854 SATINWOOD PATH,The Village of Lake Deaton,399000,250056,151
S194.221,2026-04-20,4397 WATCH HILL ST,The Village of Osceola Hills,549000,250028,151
S614.36,2026-04-20,3100 SABAL PALM AVE,The Village of Fenney,295000,250044,151
S622.3,2026-04-20,6036 ALTMAN AVE,The Village of DeSoto,304900,250013,151
S720.13,2026-04-20,2322 SHEEHAN ST,The Village of McClure,299900,248820,151
S93V.26,2026-04-20,5689 VIRGIL PL,The Village of Hawkins,318900,250009,151
L56V.54,2026-04-20,6931 MINCHEW CIR,The Village of Lake Denham,398500,250040,151
S213V.52,2026-04-20,1645 STRUTHERS LN,The Village of Moultrie Creek,499900,249992,151
S188V.58,2026-04-20,1806 CRAIG CT,The Village of Oak Hollow,749000,249987,151
S241V.40,2026-04-20,7282 LEE LN,The Village of Waters Edge,268000,250085,151
L11.2760,2026-04-21,602 SAINT ANDREWS CIR,The Village of Country Club Hills,439900,250050,150
S119.46,2026-04-21,1142 GOLDEN GROVE DR,The Village of Sabal Chase,320000,250076,150
S127.77,2026-04-21,419 CORBETT DR,The Village of Amelia,494500,249995,150
S172.57,2026-04-21,916 MANDRAKE ST,The Village of Hemingway,375000,250097,150
S193.94,2026-04-21,439 VERTIGO LN,The Village of Osceola Hills,749900,250046,150
L27.22,2026-04-21,3133 KRAMER CT,The Village of Pine Ridge,342000,250082,150
S17V.40,2026-04-21,2109 CANNON LOOP,The Village of McClure,775000,250023,150
L82V.57,2026-04-21,530 VAN DEEN PL,The Village of Dabney,389900,250080,150
L12.2887,2026-04-22,1329 E SCHWARTZ BLVD,The Village of Silver Lake,285900,249860,149
S705.60,2026-04-22,2507 BIRCH AVE,The Village of Duval,285000,249450,149
S950.52,2026-04-22,3147 AMBERLY CT,The Village of Sanibel,399000,249903,149
S181.118,2026-04-22,3399 COUNTRYSIDE PATH,The Village of Charlotte,399000,249970,149
S125V.142,2026-04-22,3473 PARRIS PL,The Village of DeLuna,369500,250052,149
S46V.130,2026-04-22,5446 DRAY DR,The Village of Bradford,529000,250094,149
S78V.4,2026-04-22,984 HEATHMAN PL,The Village of Cason Hammock,648000,250077,149
M228.55,2026-04-23,16600 SE 85TH LANGHAM CT,The Village of Briar Meadow,275000,250089,148
S80.188,2026-04-23,590 ABBEVILLE LOOP,The Village of Belvedere,339000,250126,148
L3.362,2026-04-23,706 ROYAL PALM AVE,The Village of Silver Lake,179900,250091,148
S668.58,2026-04-23,1160 MCBEE AVE,The Village of Caroline,329900,250120,148
S716.11,2026-04-23,304 VIDALIA PL,The Village of Hadley,339900,249978,148
S148.72,2026-04-23,2332 CEDAR BAY LN,The Village of St. Charles,448000,250105,148
S822.32,2026-04-23,2378 HADDINGTON CT,The Village of Tamarind Grove,439900,250079,148
S805.6,2026-04-23,2553 CARRINGTON CT,The Village of Buttonwood,274900,249909,148
S833.265,2026-04-23,11196 ROZ WAY,Oxford Oaks - Family Neighborhood,749621,249908,148
L31.70,2026-04-23,629 KRIETEMEYER PATH,The Village of Pine Hills,1999800,250121,148
S735.9,2026-04-23,1648 MCDONALD CT,The Village of Monarch Grove,309997,249950,148
S91V.44,2026-04-23,1472 EMMA PL,The Village of Hawkins,259117,250098,148
S108V.1,2026-04-23,2938 DORIS CT,The Village of Richmond,369000,250026,148
L49V.64,2026-04-23,6408 MCKNIGHT LOOP,The Village of Newell,624900,250123,148
S215V.99,2026-04-23,7552 BECKY CT,The Village of Moultrie Creek,449000,249951,148
S212V.57,2026-04-23,1874 TIMON ST,The Village of Moultrie Creek,239555,250012,148
S144V.84,2026-04-23,6182 HANNAN LOOP,The Village of Well Point,492000,250048,148
S99V.94,2026-04-24,2391 YOUNGMANN LOOP,The Village of St. Johns,539391,250034,147
S608.62,2026-04-24,3121 ARCHER AVE,The Village of Polo Ridge,519900,250132,147
M59.29,2026-04-24,8109 SE 174TH BELHAVEN LOOP,The Village of Chatham,399600,250136,147
S110.116,2026-04-24,817 MAYBANK LOOP,The Village of Caroline,359000,250133,147
S833.491,2026-04-24,3482 KELLAHER PL,Oxford Oaks - Family Neighborhood,338900,250130,147
S121V.34,2026-04-24,3230 MABEL TER,The Village of DeLuna,319000,250014,147
S82V.24,2026-04-24,5668 BRETT WAY,The Village of Hawkins,649900,250100,147
S93V.35,2026-04-24,5719 VIRGIL PL,The Village of Hawkins,299000,250053,147
S115V.59,2026-04-24,4197 WIDMANN PL,The Village of Richmond,539000,250108,147
L52V.4,2026-04-24,2026 NICOLE TER,The Village of Newell,434900,250054,147
S15.51,2026-04-25,409 ALDAMA AVE,The Village de La Vista,429316,249810,146
S40.17,2026-04-25,1573 NORFOLK AVE,The Village of Belle Aire,919000,250043,146
S127.237,2026-04-25,278 CORBETT DR,The Village of Amelia,335000,250066,146
S943.18,2026-04-25,3091 EASTWOOD TER,The Village of Pinellas,527711,250075,146
S970.61,2026-04-25,3467 DOLAN CT,The Village of Labelle,420000,250088,146
L31.22,2026-04-25,3604 CONSERVATION TRL,The Village of Pine Hills,2495000,250021,146
S96V.58,2026-04-25,5471 GUICE AVE,The Village of St. Johns,439000,250074,146
L62V.37,2026-04-25,7197 FAY CT,The Village of Lake Denham,293000,250142,146
L74V.9,2026-04-25,7305 CORNWALL WAY,The Village of Dabney,389000,250107,146
S226V.28,2026-04-25,7917 CARMEN RENE WAY,The Village of Shady Brook,879000,250150,146
M63.47,2026-04-26,7100 SE 172ND HAZELWOOD LOOP,The Village of Chatham,977711,250149,145
S654.24,2026-04-26,2011 THURMOND AVE,The Village of Liberty Park,309900,249930,145
S667.52,2026-04-26,790 HILDA WAY,The Village of Virginia Trace,459000,250160,145
S123.79,2026-04-26,1025 DENTSVILLE LN,The Village of Largo,549000,250162,145
S825.45,2026-04-26,2309 TRAILWINDS TER,The Village of Tamarind Grove,365000,249973,145
S202.3,2026-04-26,3567 VALLEYBROOK WAY,The Village of Dunedin,524900,249941,145
L34.99,2026-04-26,3336 MCCABE ST,The Village of Pine Hills,530000,250166,145
S3F.9,2026-04-26,5658 KEY DEER PATH,The Village of Fenney,429000,250033,145
S117V.81,2026-04-26,3005 SENTELL ST,The Village of DeLuna,749900,250159,145
S85V.29,2026-04-26,5515 GOODMAN CT,The Village of Hawkins,295400,250146,145
S96V.81,2026-04-26,1702 GALLOWAY DR,The Village of St. Johns,445000,250173,145
S104V.44,2026-04-26,4411 STONY RUN,The Village of Richmond,414411,250158,145
S142V.25,2026-04-26,2610 BETHLEHEM LN,The Village of Richmond,539900,250113,145
L75V.60,2026-04-26,876 CONROE ST,The Village of Dabney,279000,250164,145
S223V.38,2026-04-26,1570 LUCA LN,The Village of Shady Brook,275000,250114,145
S85.25,2026-04-27,2317 LAMAR LN,The Village of Lynnhaven,279000,250174,144
S665.36,2026-04-27,846 GAFFNEY ST,The Village of Virginia Trace,349000,249699,144
S731.53,2026-04-27,2794 KILCREASE LOOP,The Village of DeLuna,579900,250153,144
S117V.19,2026-04-27,3127 ELY CIR,The Village of DeLuna,1195000,250103,144
S183V.12,2026-04-27,1980 PERISH PL,The Village of Well Point,413894,250163,144
L1.60,2026-04-28,1311 PARADISE DR,The Village of Orange Blossom Gardens,299900,249878,143
S35.195,2026-04-28,754 EVELYN DR,The Village of Polo Ridge,315000,250180,143
S70.409,2026-04-28,1915 WALDEN WAY,The Village of Winifred,379621,248885,143
S197.54,2026-04-28,3095 ISLAWILD WAY,The Village of Sanibel,425000,250157,143
S621.40,2026-04-28,2451 ROGERS RD,The Village of DeSoto,415000,250063,143
S629.60,2026-04-28,5526 WIGGINS TER,The Village of Hammock at Fenney,549000,250119,143
S4M.261,2026-04-28,7349 CATINAZZO CT,Middleton - Family Neighborhood,279000,250092,143
S249V.21,2026-04-28,7152 TIPPETT TRL,The Village of Waters Edge,399999,250093,143
S41.206,2026-04-29,1837 NAPLES PL,The Village of Belle Aire,329900,250186,142
S105.58,2026-04-29,842 PINCKNEY LN,The Village of Bridgeport at Lake Sumter,899500,250194,142
S216.145,2026-04-29,3400 NURSERY PL,The Village of Hillsborough,590000,250188,142
S966.179,2026-04-29,3879 E TORCH LAKE DR,The Village of Collier at Antrim Dells,789000,248133,142
S970.32,2026-04-29,515 JUJUBE AVE,The Village of Labelle,485000,250152,142
S956.27,2026-04-29,761 YAGER LN,Osceola Hills at Soaring Eagle Preserve,399900,250125,142
S191.6,2026-04-29,4142 MCDOWELL DR,The Village of Osceola Hills,519000,249756,142
S124V.11,2026-04-29,4521 SAMANTHA CT,The Village of DeLuna,629900,250111,142
S124V.61,2026-04-29,4543 BROOKE LN,The Village of DeLuna,547711,250172,142
S94V.51,2026-04-29,5638 MATANZAS LOOP,The Village of Hawkins,344000,250193,142
L44V.14,2026-04-29,1867 VANBECK CIR,The Village of Newell,1195000,250010,142
L42V.20,2026-04-29,1941 RAST RD,The Village of Newell,309900,250195,142
L42V.33,2026-04-29,1906 HUX CT,The Village of Newell,265000,250087,142
L54V.71,2026-04-29,6773 MOTT ST,The Village of Newell,320000,250143,142
M217.62,2026-04-30,17435 SE 82ND ROSLYN CT,The Village of Piedmont,279000,250200,141
M62.220,2026-04-30,17430 SE 72ND DEER RUN AVE,The Village of Chatham,424900,250204,141
S67.98,2026-04-30,982 KINGMONT TER,The Village of Summerhill,357900,250202,141
S68.176,2026-04-30,3554 AUBURNDALE AVE,The Village of Summerhill,255000,250112,141
S99.63,2026-04-30,1622 HUNTINGTON PATH,The Village of Poinciana,489000,250165,141
S967.23,2026-04-30,3572 ONYX AVE,The Village of Hillsborough,389000,249723,141
S133V.43,2026-04-30,3358 BRIANNA LN,The Village of DeLuna,379000,250170,141
S67V.48,2026-04-30,6089 GUY TER,The Village of Citrus Grove,254500,250110,141
S82V.4,2026-04-30,5705 BRETT WAY,The Village of Hawkins,1059850,250139,141
S51V.123,2026-04-30,5672 ALTMAN CT,The Village of St. Catherine,359900,250141,141
S103V.43,2026-04-30,2637 DREW CIR,The Village of St. Johns,449900,250182,141
L76V.39,2026-04-30,785 RIVER OAKS CIR,The Village of Dabney,425000,250197,141
S155.67,2026-05-01,2383 ANSLEY PATH,The Village of Tamarind Grove,429000,250167,140
S150.29,2026-05-01,2153 SUN BLUFF CT,The Village of St. Charles,770000,250134,140
S945.49,2026-05-01,3335 SEBASTION AVE,The Village of Charlotte,429000,250124,140
S619.46,2026-05-01,5734 LEIGH LN,The Village of DeSoto,425000,250181,140
S621.66,2026-05-01,6026 GIBSON AVE,The Village of DeSoto,399900,250156,140
S81V.29,2026-05-01,1243 SARANAC PL,The Village of Hawkins,369000,250208,140
S115V.38,2026-05-01,4271 WIDMANN PL,The Village of Richmond,550000,249996,140
L53V.21,2026-05-01,6764 MARY LOOP,The Village of Newell,364000,250011,140
S207V.70,2026-05-01,1608 WOELKERS CIR,The Village of Moultrie Creek,439990,249984,140
S1M.112,2026-05-01,7583 CHASTAIN CIR,Middleton - Family Neighborhood,299000,250206,140
S2M.69,2026-05-01,2500 WILES LN,Middleton - Family Neighborhood,546900,250095,140
S249V.47,2026-05-01,7154 JOSH DR,The Village of Waters Edge,459900,249795,140
S177V.41,2026-05-01,6303 DESTINY DR,The Village of Well Point,419000,250102,140
S14.31,2026-05-02,625 SAN MARINO DR,The Village de La Vista,387711,247007,139
L6.911,2026-05-02,508 JASON DR,The Village of Silver Lake,209900,250223,139
L12.3070,2026-05-02,537 RAINBOW BLVD,The Village of Silver Lake,205000,250218,139
S807.50,2026-05-02,2512 GRANVILLE TER,The Village of Buttonwood,304000,250219,139
S965.26,2026-05-02,1223 TRAPPERS CT,The Village of Dunedin,329000,250127,139
L33.125,2026-05-02,942 KOLLER CT,The Village of Pine Hills,469000,250214,139
S71V.100,2026-05-02,6203 TRIPP TER,The Village of Citrus Grove,879000,250129,139
S96V.68,2026-05-02,1654 GALLOWAY DR,The Village of St. Johns,399000,250179,139
L46V.6,2026-05-02,1779 FECHTEL AVE,The Village of Newell,319000,250118,139
L56V.65,2026-05-02,7007 MINCHEW CIR,The Village of Lake Denham,399000,250224,139
L63V.55,2026-05-02,7161 NAMAN CT,The Village of Lake Denham,402800,249979,139
S4M.27,2026-05-02,7332 CATINAZZO CT,Middleton - Family Neighborhood,248500,250189,139
S26.143,2026-05-03,1308 GALINDO PL,The Village Santo Domingo,449000,250115,138
S128.15,2026-05-03,603 ALLENWOOD LOOP,The Village of Amelia,599000,249999,138
S703.52,2026-05-03,2408 TRAVIS PL,The Village of Duval,314900,250236,138
S182.106,2026-05-03,3458 NESTLEBRANCH AVE,The Village of Charlotte,524900,250234,138
S958.54,2026-05-03,604 YBOR LN,The Village of Osceola Hills,324999,249563,138
S619.62,2026-05-03,2411 DOOLEY ST,The Village of DeSoto,442000,250192,138
S718.37,2026-05-03,6027 NEILSON CT,The Village of McClure,399900,250222,138
S58V.100,2026-05-03,337 JAMESON LOOP,The Village of Citrus Grove,525000,250250,138
S65V.44,2026-05-03,5919 WALTERS CT,The Village of St. Catherine,398000,250205,138
L43V.38,2026-05-03,6573 MASON PL,The Village of Newell,369000,250220,138
L83V.3,2026-05-03,495 VERLANDER ST,The Village of Dabney,530000,250245,138
M218.1,2026-05-04,17339 SE 84TH FOXGROVE AVE,The Village of Briar Meadow,1250000,250140,137
S71.227,2026-05-04,740 WINIFRED WAY,The Village of Winifred,459000,250238,137
S157.119,2026-05-04,2108 BEECHER PATH,The Village of Buttonwood,455000,250231,137
S126V.17,2026-05-04,4669 RAMSELL RD,The Village of DeLuna,382500,250229,137
S121V.9,2026-05-04,3261 MABEL TER,The Village of DeLuna,279316,250254,137
S71V.132,2026-05-04,6363 DANIELSON LOOP,The Village of Citrus Grove,454900,250230,137
S72V.18,2026-05-04,658 PAXTON CT,The Village of Citrus Grove,999999,250251,137
S88V.46,2026-05-04,1391 FRAZIER WAY,The Village of Hawkins,774900,250243,137
S94V.24,2026-05-04,5565 MELVIN DR,The Village of Hawkins,864900,250178,137
S114V.15,2026-05-04,3943 MUNFORD TER,The Village of Richmond,339700,250211,137
S29.16,2026-05-05,2463 TAMARINDO DR,The Village Santiago,375000,249807,136
S607.97,2026-05-05,1402 CONCHAS DR,The Village Santiago,344000,250249,136
L6.1065,2026-05-05,1006 PARKER PL,The Village of Silver Lake,227400,250221,136
S701.12,2026-05-05,1003 RIDGEVILLE RD,The Village of Sabal Chase,299000,250244,136
S141.209,2026-05-05,2361 INDIA HOOK TER,The Village of Bonita,529500,250209,136
S148.6,2026-05-05,1824 DUTCHESS LOOP,The Village of St. Charles,449000,250067,136
S817.27,2026-05-05,2084 PINK BLOSSOM CT,The Village of St. Charles,379900,250256,136
S817.52,2026-05-05,1795 WILDFLOWER PL,The Village of St. Charles,369000,250154,136
S833.231,2026-05-05,11220 ROZ WAY,Oxford Oaks - Family Neighborhood,747727,250151,136
S125V.17,2026-05-05,3418 NISBET LOOP,The Village of DeLuna,424976,250226,136
S99V.76,2026-05-05,2404 YOUNGMANN LOOP,The Village of St. Johns,624900,250171,136
S114V.86,2026-05-05,3985 KANAWHA PL,The Village of Richmond,339000,250265,136
L41V.57,2026-05-05,6420 BRIDGET AVE,The Village of Newell,379555,250210,136
L44V.34,2026-05-05,1687 COLLEEN CT,The Village of Newell,499555,250183,136
S26.91,2026-05-06,1913 AUGUSTINE DR,The Village Santo Domingo,339900,250122,135
S71.192,2026-05-06,1787 WINTHROP TER,The Village of Winifred,379000,250185,135
S651.53,2026-05-06,2689 CRAVEN WAY,The Village of Lynnhaven,299000,250233,135
S813.29,2026-05-06,1980 PEACEFUL PL,The Village of St. James,315000,250282,135
S179.108,2026-05-06,3176 BELCHERRY LOOP,The Village of Charlotte,475000,250168,135
S733.52,2026-05-06,1972 CROMER PL,The Village of Linden,305000,250257,135
S203V.22,2026-05-06,7732 GRIFFIN LN,The Village of Moultrie Creek,399000,250232,135
S214V.13,2026-05-06,7454 BOYSO TER,The Village of Moultrie Creek,339900,250286,135
L8.1575,2026-05-07,1736 MAGNOLIA AVE,The Village of Country Club Hills,279900,250266,134
S9.49,2026-05-07,1162 SAN JUAN DR,The Village Hacienda,535000,250267,134
S41.251,2026-05-07,1836 CAPTIVA CT,The Village of Belle Aire,269900,250131,134
S76.39,2026-05-07,560 SMITHFIELD PL,The Village of Belvedere,415000,250258,134
S725.12,2026-05-07,2470 LEWIS LN,The Village of Marsh Bend,305000,249871,134
S725.28,2026-05-07,5449 WEAVER AVE,The Village of Marsh Bend,290000,249867,134
S117V.121,2026-05-07,3054 SENTELL ST,The Village of DeLuna,374054,249937,134
S73V.69,2026-05-07,6110 COLLOPY PL,The Village of Citrus Grove,609000,250073,134
S107V.29,2026-05-07,2863 CHARITY LOOP,The Village of Richmond,275000,250301,134
L41V.88,2026-05-07,1986 OPPENHEIMER CT,The Village of Newell,545000,250285,134
L75V.2,2026-05-07,7410 KIERSTIN CT,The Village of Dabney,279850,250271,134
S183V.26,2026-05-07,6260 PABLO CT,The Village of Well Point,600000,250213,134
S33.231,2026-05-08,3160 HILLSIDE LN,The Village of Glenbrook,810436,250315,133
S4.43,2026-05-08,252 JUAREZ WAY,The Village Rio Ponderosa,319621,250279,133
S29.35,2026-05-08,2417 TAMARINDO DR,The Village Santiago,530000,250314,133
L12.3112,2026-05-08,548 RAINBOW BLVD,The Village of Silver Lake,248000,250317,133
S8F.43,2026-05-08,2675 LYALL LOOP,The Village of Fenney,600000,250240,133
S16V.65,2026-05-08,2328 STIVENDER PL,The Village of McClure,569900,250296,133
S43V.16,2026-05-08,5936 STORMS AVE,The Village of Linden,899900,250295,133
S116V.4,2026-05-08,4477 ELIJAH LOOP,The Village of DeLuna,389900,250278,133
S85V.18,2026-05-08,5504 ANTHONY TER,The Village of Hawkins,285555,250273,133
S91V.56,2026-05-08,1479 JOSHUA CT,The Village of Hawkins,279000,250241,133
S101V.26,2026-05-08,2431 WITTMAN PL,The Village of St. Johns,309000,250280,133
S606.33,2026-05-09,1102 LIENDO LN,The Village Santiago,359000,250260,132
S23.180,2026-05-09,1511 AQUINO LN,The Village Santo Domingo,325000,249809,132
