ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S115V.49,2025-08-27,2653 QUELLY RD,The Village of Richmond,539000,247387,173
L44V.120,2025-08-27,6633 HOLOVAK TER,The Village of Newell,399999,247405,173
S153.5,2025-08-28,2464 EDENVILLE PATH,The Village of St. James,475000,247416,172
S220.103,2025-08-28,2069 VERTEX CT,The Village of Hillsborough,459900,247311,172
S618.36,2025-08-28,5704 CRAFT CT,The Village of DeSoto,259900,247218,172
S629.69,2025-08-28,5548 MILLICAN AVE,The Village of Hammock at Fenney,469900,247388,172
S115V.37,2025-08-28,4277 WIDMANN PL,The Village of Richmond,527000,247415,172
L65V.16,2025-08-28,7004 EMILINE TER,The Village of Lake Denham,1175000,246978,172
S35.34,2025-08-29,3392 ATWELL AVE,The Village of Polo Ridge,374900,247434,171
S30.246,2025-08-29,2548 CARIBE DR,The Village Santiago,409999,247447,171
S600.109,2025-08-29,1414 ELANA PL,The Village Santo Domingo,259000,247432,171
S649.64,2025-08-29,2316 RILEY RD,The Village of Ashland,235000,247291,171
S653.67,2025-08-29,1963 MONTROSE CT,The Village of Liberty Park,292000,247394,171
S654.48,2025-08-29,2029 JOHNSON CT,The Village of Liberty Park,288000,247429,171
S109.70,2025-08-29,821 FURMAN LOOP,The Village of Virginia Trace,549850,247347,171
L35.57,2025-08-29,3250 LOWE CT,The Village of Pine Ridge,509800,247306,171
S736.32,2025-08-29,5913 REID RD,The Village of Monarch Grove,585000,247422,171
S92V.29,2025-08-29,1635 PUNTA RASSA LN,The Village of Hawkins,450000,247426,171
S75V.143,2025-08-29,987 ROWAN WAY,The Village of Cason Hammock,424900,247423,171
S55V.21,2025-08-29,5808 HOWARD CT,The Village of St. Catherine,632000,247396,171
S103V.40,2025-08-29,2621 DREW CIR,The Village of St. Johns,440000,247413,171
L49V.78,2025-08-29,6449 RALPH RD,The Village of Newell,609000,247395,171
L64V.1,2025-08-29,1413 DANIEL WAY,The Village of Lake Denham,635000,247436,171
S219V.76,2025-08-29,1387 COWART CIR,The Village of Shady Brook,905725,247428,171
S603.88,2025-08-30,1730 CAMPOS DR,The Village Alhambra,224000,247452,170
S146.177,2025-08-30,2584 THORNBERRY AVE,The Village of Duval,429000,247435,170
S812.37,2025-08-30,2276 WADE MEADOW LN,The Village of Buttonwood,388000,247437,170
S729.45,2025-08-30,4983 COFFMAN LOOP,The Village of Marsh Bend,387215,247431,170
S126V.27,2025-08-30,4676 MONICA ST,The Village of DeLuna,357900,247441,170
S13F.74,2025-08-30,3615 RED FOX LOOP,The Village of Hammock at Fenney,459000,247430,170
S75V.97,2025-08-30,989 DAVEY LN,The Village of Cason Hammock,739000,247420,170
S685.9,2025-08-31,1315 SANTA MARIA AVE,The Village Rio Grande,534000,247456,169
S4.290,2025-08-31,1414 SAN METEO AVE,The Village Rio Ponderosa,374000,247399,169
S151.94,2025-08-31,1798 YANKEE CLIPPER RUN,The Village of St. James,524900,247316,169
S718.46,2025-08-31,6081 NEILSON CT,The Village of McClure,469900,247411,169
S31V.81,2025-08-31,2781 VICTOR CT,The Village of DeLuna,579000,247300,169
S49V.95,2025-08-31,5647 POOLE TER,The Village of St. Catherine,679900,247403,169
S97V.40,2025-08-31,1942 DETWILER LN,The Village of St. Johns,373900,247417,169
L52V.23,2025-08-31,6644 TAMMY LN,The Village of Newell,590000,247408,169
L73V.85,2025-08-31,890 DONELIN CIR,The Village of Dabney,695000,247453,169
M66.19,2025-09-01,8194 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,345000,247462,168
S139.119,2025-09-01,701 CORDELIA PL,The Village of Hemingway,525000,247390,168
S210.96,2025-09-01,2960 AMHERST WAY,The Village of Gilchrist,539900,247460,168
S119V.34,2025-09-01,3148 LICCIARDELLO PATH,The Village of DeLuna,795000,247457,168
S71V.12,2025-09-01,6138 GRASSO CIR,The Village of Citrus Grove,1299000,247442,168
L59V.8,2025-09-01,1690 WILL LN,The Village of Lake Denham,519500,247406,168
L30.26,2025-09-02,3267 HOLLEY TER,The Village of Pine Hills,525000,247427,167
L57V.23,2025-09-02,6910 ALEXIS LN,The Village of Lake Denham,239000,247466,167
M48.82,2025-09-03,17631 SE 92ND GRANTHAM TER,The Village of Springdale,339555,247412,166
S121.95,2025-09-03,958 TALAPIA LOOP,The Village of Sabal Chase,379900,247470,166
S41V.18,2025-09-03,6056 HOUDEK AVE,The Village of Monarch Grove,485000,247371,166
S210V.75,2025-09-03,1896 MCMURTRIE LOOP,The Village of Moultrie Creek,419900,247478,166
S212V.16,2025-09-03,7618 COUSINO CT,The Village of Moultrie Creek,329555,247455,166
S221V.42,2025-09-03,7658 RUTHERFORD LN,The Village of Shady Brook,364900,247380,166
S603.12,2025-09-04,2724 MONCAYO AVE,The Village Alhambra,205000,247496,165
S30.258,2025-09-04,2572 CARIBE DR,The Village Santiago,419000,247497,165
S600.49,2025-09-04,2111 ESCOBAR AVE,The Village Santo Domingo,265000,247465,165
M48.53,2025-09-04,9430 SE 176TH SAFFOLD ST,The Village of Springdale,418444,247485,165
S130.147,2025-09-04,501 PIXIE LN,The Village of Amelia,304000,247476,165
S833.114,2025-09-04,3258 SENNETT CIR,Oxford Oaks - Family Neighborhood,489900,247238,165
L63V.63,2025-09-04,7175 DWAYNE AVE,The Village of Lake Denham,349000,247461,165
L71V.22,2025-09-04,992 WELLMAN WAY,The Village of Lake Denham,309900,247479,165
S228V.5,2025-09-04,1367 DARREN DR,The Village of Shady Brook,540000,247484,165
S667.38,2025-09-05,1203 ESTILL AVE,The Village of Virginia Trace,359900,247510,164
S717.8,2025-09-05,1057 COTTAGEVILLE LN,The Village of Bonita,569000,247474,164
S709.19,2025-09-05,1033 JACE PL,The Village of Hemingway,270000,247401,164
S221.153,2025-09-05,2104 IVEYWOOD ST,The Village of Hillsborough,399555,247498,164
S18V.20,2025-09-05,2124 BILLER CIR,The Village of McClure,689000,247507,164
S43V.25,2025-09-05,2011 DAGENAIS WAY,The Village of Linden,799500,247433,164
S39V.63,2025-09-05,1623 HARTER WAY,The Village of Monarch Grove,989500,247492,164
S32V.4,2025-09-05,2814 MESSINA PATH,The Village of DeLuna,949000,247459,164
S86V.11,2025-09-05,1425 GATLIN PL,The Village of Hawkins,350000,247310,164
L56V.117,2025-09-05,6866 MINCHEW CIR,The Village of Lake Denham,599900,247135,164
L63V.68,2025-09-05,1414 GUILLERMINA LOOP,The Village of Lake Denham,534000,247463,164
L65V.66,2025-09-05,1398 CHARSKI CT,The Village of Lake Denham,469000,247440,164
L62V.51,2025-09-05,7185 DENVER AVE,The Village of Lake Denham,295000,247504,164
L73V.10,2025-09-05,865 DONELIN CIR,The Village of Dabney,915000,247481,164
L78V.111,2025-09-06,7499 OLDWICK TER,The Village of Dabney,342000,247505,163
S225V.38,2025-09-06,7865 STACEY CARTER AVE,The Village of Shady Brook,599000,247204,163
S229V.72,2025-09-06,7608 DANIEL HEARNS WAY,The Village of Shady Brook,349000,247359,163
S144V.1,2025-09-06,1861 STEIGER ST,The Village of Well Point,438555,247477,163
L7.1438,2025-09-06,1773 W SCHWARTZ BLVD,The Village of Country Club Hills,309900,247517,163
L7.1452,2025-09-06,1006 BOWERSOX DR,The Village of Country Club Hills,269900,247523,163
S28.124,2025-09-06,1219 CARVELLO DR,The Village Santiago,338500,247487,163
S85.29,2025-09-06,2285 LAMAR LN,The Village of Lynnhaven,304000,247445,163
S143.8,2025-09-06,2605 DUDLEY TER,The Village of Hemingway,409900,247518,163
S214.2,2025-09-06,1362 RESTHAVEN WAY,The Village of Gilchrist,394919,247328,163
S220.138,2025-09-06,3605 COSMOS WAY,The Village of Hillsborough,399900,247418,163
S621.17,2025-09-06,6064 CAULK CT,The Village of DeSoto,509000,247424,163
S719.3,2025-09-06,5710 CARLA CT,The Village of McClure,425000,247482,163
S36V.29,2025-09-06,1698 GERMAKIAN LN,The Village of Monarch Grove,429000,247519,163
S44V.27,2025-09-06,4922 CLARK CT,The Village of Chitty Chatty,1200316,247444,163
L13.3327,2025-09-07,1431 W SCHWARTZ BLVD,The Village of Country Club Hills,304000,247472,162
L13.3368,2025-09-07,1145 W BOONE CT,The Village of Country Club Hills,209900,247522,162
S28.100,2025-09-07,1312 BALLESTEROS DR,The Village Santiago,305000,247468,162
S130.52,2025-09-07,494 PIXIE LN,The Village of Amelia,339000,247285,162
S145.181,2025-09-07,2351 MCCLELLANVILLE TER,The Village of Duval,360000,247471,162
S36V.15,2025-09-07,5736 HICKEY WAY,The Village of Monarch Grove,382500,247511,162
S58V.110,2025-09-07,267 JAMESON LOOP,The Village of Citrus Grove,464900,247516,162
L50V.39,2025-09-07,6523 FAHS LOOP,The Village of Newell,498000,247514,162
S210V.29,2025-09-07,1909 MCMURTRIE LOOP,The Village of Moultrie Creek,799900,247494,162
S110.30,2025-09-08,784 MAYBANK LOOP,The Village of Caroline,359800,247538,161
L81V.82,2025-09-08,560 LAKE CREEK CIR,The Village of Dabney,414700,247512,161
S603.97,2025-09-09,1702 ROSALES RD,The Village Alhambra,295000,247536,160
S612.63,2025-09-09,3449 ROANOKE ST,The Village of Belle Aire,254000,247483,160
M227.48,2025-09-09,7544 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,354990,247495,160
S146.368,2025-09-09,2538 ENGLISH IVY CIR,The Village of Duval,339900,247515,160
S160.139,2025-09-09,2502 BACHMAN PATH,The Village of Tamarind Grove,649900,247421,160
L39.69,2025-09-09,1175 MCDONOUGH PL,The Village of Pine Hills,849000,247520,160
S9F.135,2025-09-09,5918 RUTLAND AVE,The Village of Fenney,555555,247400,160
S198.68,2025-09-10,3156 KILLINGTON LOOP,The Village of Fernandina,575000,247480,159
L60V.102,2025-09-10,7017 DWIGHT DR,The Village of Lake Denham,529900,247543,159
L71V.31,2025-09-10,7231 ANNISON TER,The Village of Lake Denham,285000,247546,159
L77V.33,2025-09-10,7532 FAR HILLS LOOP,The Village of Dabney,569900,246976,159
S18.102,2025-09-11,1136 CHAPARRAL DR,The Village Santo Domingo,269900,247548,158
S679.4,2025-09-11,2765 SADDLEBROOK CIR,Glen Hollow Farms - Family Neighborhood,2500000,247489,158
S116.9,2025-09-11,527 TIMMONSVILLE WAY,The Village of Mallory Square,379900,247490,158
S708.43,2025-09-11,1064 BERG CT,The Village of Hemingway,435000,247572,158
S224.168,2025-09-11,1953 YEARLING WAY,The Village of Pinellas,450000,247580,158
S203.39,2025-09-11,3795 GRAVEL CT,The Village of Dunedin,869000,247553,158
S624.55,2025-09-11,5860 MARSH CT,The Village of Fenney,259000,247529,158
S19V.20,2025-09-11,2301 CLYMER CT,The Village of McClure,475000,247576,158
S20V.12,2025-09-11,2297 DEMARCO DR,The Village of Marsh Bend,1495000,247493,158
S736.13,2025-09-11,1818 TRIMARCHE TER,The Village of Monarch Grove,499500,247502,158
S125V.128,2025-09-11,3499 NISBET LOOP,The Village of DeLuna,369900,247524,158
S56V.68,2025-09-11,5889 ROUDELL WAY,The Village of St. Catherine,774900,247454,158
L82V.51,2025-09-11,506 VAN DEEN PL,The Village of Dabney,354900,247571,158
S1M.132,2025-09-11,7569 DINAPOLI CT,Middleton - Family Neighborhood,579000,247555,158
S222V.38,2025-09-11,8023 CARMEN RENE WAY,The Village of Shady Brook,1100000,247540,158
S151V.14,2025-09-11,1497 SOPHIE ST,The Village of Well Point,1198000,247450,158
L10.2267,2025-09-12,1618 CYPRESS PT,The Village of Country Club Hills,189000,247509,157
S9.164,2025-09-12,1220 DESILVA ST,The Village Hacienda,560000,247530,157
L2.75,2025-09-12,1405 LESTER DR,The Village of Orange Blossom Gardens,219000,247588,157
S3.20,2025-09-12,932 RAMOS DR,The Village Rio Grande,349000,247438,157
S4.157,2025-09-12,1406 SANCHEZ CT,The Village Rio Ponderosa,309000,247562,157
S93.66,2025-09-12,1679 LATTA CT,The Village of Sunset Pointe,369000,247280,157
S957.41,2025-09-12,555 BELLE GLADE AVE,The Village of Osceola Hills,334900,247601,157
L26.154,2025-09-12,3114 BLACKSTOCK WAY,The Village of Pine Ridge,379900,247585,157
S727.30,2025-09-12,2770 MITCHELL PL,The Village of Marsh Bend,323500,247550,157
S99V.23,2025-09-12,2329 TOPPING TER,The Village of St. Johns,535000,247605,157
S98V.19,2025-09-12,2129 LANDREA LOOP,The Village of St. Johns,859000,247526,157
L49V.77,2025-09-12,6441 RALPH RD,The Village of Newell,749000,247513,157
L68V.7,2025-09-12,1080 JOETTE PL,The Village of Lake Denham,599000,247565,157
L81.3,2025-09-13,1121 RICARDO AVE,The Village Del Mar,375000,247578,156
S640.16,2025-09-13,3183 WILLOW BROOK LN,The Village of Glenbrook,680000,247606,156
M46.11,2025-09-13,8985 SE 177TH GRASSMERE ST,The Village of Springdale,449900,247612,156
S115.125,2025-09-13,1531 WYATT AVE,The Village of Mallory Square,409900,247389,156
S808.6,2025-09-13,2284 BISCAYNE AVE,The Village of Tamarind Grove,339900,247568,156
S189.68,2025-09-13,3833 NOTTINGHAM LOOP,Osceola Hills at Soaring Eagle Preserve,899800,247506,156
S36V.47,2025-09-13,5822 HICKEY WAY,The Village of Monarch Grove,397800,247581,156
S65V.28,2025-09-13,5926 WALTERS CT,The Village of St. Catherine,369000,247563,156
S104V.12,2025-09-13,4370 STONY RUN,The Village of Richmond,2795000,247469,156
L46V.49,2025-09-13,1770 FECHTEL AVE,The Village of Newell,281550,247557,156
L55V.30,2025-09-13,6919 MICKYLEE RUN,The Village of Newell,609500,247539,156
S217V.21,2025-09-13,1631 MCMURTRIE LOOP,The Village of Moultrie Creek,1399000,247531,156
S5.7,2025-09-14,1713 CARRERA DR,The Village de La Vista,499000,247577,155
M63.116,2025-09-14,7165 SE 172ND HAZELWOOD LOOP,The Village of Chatham,349900,247521,155
S217.83,2025-09-14,3485 BEHRING TER,The Village of Hillsborough,589900,247560,155
S136V.38,2025-09-14,4101 CHARLEE LN,The Village of DeLuna,324000,247439,155
S248V.41,2025-09-14,1163 JELLO DR,The Village of Waters Edge,775000,247537,155
L14.4850,2025-09-15,1258 GRANADA CT,The Village Del Mar,249000,247448,154
L5.710,2025-09-15,1123 DUSTIN DR,The Village of Silver Lake,209900,247628,154
S34V.4,2025-09-15,1866 BEGAN PL,The Village of Linden,549316,245574,154
S55V.23,2025-09-15,648 DOMINIQUE LN,The Village of St. Catherine,615000,247627,154
S233V.23,2025-09-15,7536 RAY LN,The Village of Waters Edge,313350,247603,154
S233V.34,2025-09-15,7527 RAY LN,The Village of Waters Edge,254900,247595,154
L9.2576,2025-09-16,1728 MYRTLE BEACH DR,The Village of Country Club Hills,165000,247528,153
M45.108,2025-09-16,8338 SE 178TH DEVEAUX LN,The Village of Piedmont,365000,247589,153
M229.22,2025-09-16,8782 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,425000,247475,153
S138.216,2025-09-16,998 NASH LOOP,The Village of Hemingway,294900,247561,153
S709.46,2025-09-16,2511 MARIEL WAY,The Village of Hemingway,299900,247170,153
S808.14,2025-09-16,2274 ANTIGUA PL,The Village of Tamarind Grove,389000,247599,153
S219.121,2025-09-16,1999 GLENARDEN PATH,The Village of Hillsborough,595000,247610,153
S190.76,2025-09-16,834 OAKWOOD ST,Osceola Hills at Soaring Eagle Preserve,1390000,247545,153
S209V.17,2025-09-16,2014 LAURA LOOP,The Village of Moultrie Creek,1099000,247500,153
M56.3,2025-09-17,17062 SE 79TH MCLAWREN TER,The Village of Calumet Grove,579900,247527,152
S67.83,2025-09-17,935 KENOVA AVE,The Village of Summerhill,439900,247641,152
S91.18,2025-09-17,1420 STRATON WAY,The Village of Sunset Pointe,595000,247584,152
S170.279,2025-09-17,1960 DALECROFT TRL,The Village of Buttonwood,379900,247573,152
S828.133,2025-09-17,1145 TALL PINE LN,The Village of Bridgeport-Creekside Landing,535000,247600,152
S828.134,2025-09-17,1141 TALL PINE LN,The Village of Bridgeport-Creekside Landing,375000,247598,152
S969.179,2025-09-17,2950 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,579000,247575,152
S733.43,2025-09-17,1949 RHETT RD,The Village of Linden,324500,247567,152
S42V.70,2025-09-17,5913 FLINT LOOP,The Village of Monarch Grove,549000,247488,152
S55V.47,2025-09-17,598 GOUGH PL,The Village of St. Catherine,599295,247616,152
L78V.53,2025-09-17,598 CHERRY CREEK WAY,The Village of Dabney,415000,247419,152
S217V.63,2025-09-17,1727 JAMES GRAY ST,The Village of Moultrie Creek,379000,247644,152
S212V.49,2025-09-17,1845 COLE PL,The Village of Moultrie Creek,279747,247633,152
S3M.57,2025-09-17,7864 GERSHANECK CIR,Middleton - Family Neighborhood,423768,247594,152
S712.29,2025-09-18,2371 OTHELLO CT,The Village of Bonita,399000,247631,151
S178.86,2025-09-18,521 EVESBOROUGH PATH,The Village of Sanibel,639316,247632,151
S966.8,2025-09-18,3776 E TORCH LAKE DR,The Village of Collier at Antrim Dells,999750,247630,151
S833.166,2025-09-18,3335 ROHAN RD,Oxford Oaks - Family Neighborhood,369000,247613,151
L30.128,2025-09-18,825 CLIFFORD CT,The Village of Pine Hills,345000,247656,151
S9F.18,2025-09-18,2916 SUBER ST,The Village of Fenney,434900,247372,151
S117V.11,2025-09-18,3083 ELY CIR,The Village of DeLuna,399000,247625,151
S62V.41,2025-09-18,870 BYRON PL,The Village of St. Catherine,735000,247650,151
L52V.45,2025-09-18,6636 ALAN AVE,The Village of Newell,449900,247647,151
L82V.48,2025-09-18,494 VAN DEEN PL,The Village of Dabney,449000,247637,151
S210V.108,2025-09-18,7582 JARED TER,The Village of Moultrie Creek,389000,247649,151
S24.3,2025-09-19,2645 PRIVADA DR,The Village Alhambra,279900,247244,150
S688.35,2025-09-19,1629 BENITEZ ST,The Village de La Vista,289900,247676,150
L15.5066,2025-09-19,1214 MARIA CT,The Village Del Mar,250000,247669,150
S112.143,2025-09-19,342 JEFFERSON LN,The Village of Caroline,349900,247642,150
S164.24,2025-09-19,1863 GASPARILLA PL,The Village of Buttonwood,549219,247542,150
S47V.64,2025-09-19,1059 MAYNARD PATH,The Village of Bradford,399900,247619,150
S94V.51,2025-09-19,5638 MATANZAS LOOP,The Village of Hawkins,379000,247680,150
S63V.14,2025-09-19,745 BRANHAM ST,The Village of St. Catherine,349999,247564,150
L51V.111,2025-09-19,1959 KEEL CT,The Village of Newell,389900,247651,150
L53V.18,2025-09-19,6767 MARY LOOP,The Village of Newell,380000,247657,150
S213V.64,2025-09-19,1674 CADORETTE DR,The Village of Moultrie Creek,464500,247629,150
S2M.263,2025-09-19,2744 CLEVELAND PL,Middleton - Family Neighborhood,499900,247534,150
S75.155,2025-09-20,2107 CALLAWAY DR,The Village of Bonnybrook,499000,247674,149
S96.175,2025-09-20,1415 EAGLE RIDGE DR,The Village of Liberty Park,335900,247626,149
S109.91,2025-09-20,823 KLINE ST,The Village of Virginia Trace,469900,247684,149
S101.155,2025-09-20,433 ARCADIA LAKES DR,The Village of Tall Trees,375000,247666,149
S172.111,2025-09-20,923 DRIFTWOOD PL,The Village of Hemingway,649997,247653,149
S155.92,2025-09-20,2393 HIGHBANKS CT,The Village of Tamarind Grove,373900,247611,149
S968.59,2025-09-20,1297 ZYDECO CT,The Village of Dunedin,359900,247640,149
S969.142,2025-09-20,3480 KEWADIN AVE,The Village of Collier at Alden Bungalows,510000,247115,149
S9F.1,2025-09-20,5886 BROWN TER,The Village of Fenney,659800,247622,149
M233.96,2025-09-20,7350 SE 167TH ZINA LANE,The Village of Chatham at Soulliere,469800,247182,149
S69V.54,2025-09-20,6336 WHITTLE CT,The Village of Citrus Grove,369000,247659,149
S141V.7,2025-09-20,3687 CAUSEY CT,The Village of Hammock at Fenney,898800,247687,149
S48V.27,2025-09-20,1110 EBLING LOOP,The Village of St. Catherine,549000,247587,149
S92.194,2025-09-21,1690 HARTSVILLE TRL,The Village of Sunset Pointe,415000,247697,148
S170.140,2025-09-21,1817 CHANCEY WAY,The Village of Buttonwood,339000,247608,148
S959.29,2025-09-21,3442 ALWYNE AVE,The Village of Collier,299000,247670,148
S186.59,2025-09-21,483 PINFISH CT,The Village of Labelle,799000,247658,148
S17V.44,2025-09-21,2169 CANNON LOOP,The Village of McClure,389000,247593,148
S720.1,2025-09-21,2268 SHEEHAN ST,The Village of McClure,365000,247692,148
L44V.112,2025-09-21,1740 USREY CT,The Village of Newell,553800,247661,148
S210V.21,2025-09-21,1945 MCMURTRIE LOOP,The Village of Moultrie Creek,1149000,247607,148
S99.131,2025-09-22,2257 WESTCHESTER WAY,The Village of Poinciana,439000,247579,147
S27V.5,2025-09-22,2543 KINCAID PL,The Village of Marsh Bend,739900,247635,147
S740.28,2025-09-22,1698 ARNOLD RD,The Village of Monarch Grove,334000,247696,147
S83V.41,2025-09-22,1154 ROCKLEDGE RD,The Village of Hawkins,850000,247683,147
L66V.42,2025-09-22,6954 TUCSON TRL,The Village of Lake Denham,619000,247671,147
S1M.228,2025-09-22,2571 SKOBLICKI ST,Middleton - Family Neighborhood,410007,247700,147
S114.27,2025-09-23,1417 FORT LAWN LOOP,The Village of Caroline,470000,247544,146
S223.39,2025-09-23,1902 VINTAGE PL,The Village of Collier,1100000,247681,146
S733.52,2025-09-23,1972 CROMER PL,The Village of Linden,310000,247702,146
S629.68,2025-09-23,5554 MILLICAN AVE,The Village of Hammock at Fenney,515000,247609,146
S206V.34,2025-09-23,7746 PAINTER SMITH LN,The Village of Moultrie Creek,524700,247708,146
S214V.29,2025-09-23,7509 BLANDFORD ST,The Village of Moultrie Creek,329999,247664,146
S2M.293,2025-09-23,2577 ZAWACKI PATH,Middleton - Family Neighborhood,1295000,247703,146
S21.76,2025-09-24,1008 ISABELLA AVE,The Village Palo Alto,549900,247330,145
S23.239,2025-09-24,2209 MARGARITA DR,The Village Santo Domingo,440000,247715,145
M49.66,2025-09-24,9243 SE 171ST COOPER LOOP,The Village of Woodbury,299900,247712,145
S952.46,2025-09-24,1433 DYNASTY PL,The Village of Fernandina,287000,247586,145
S224.77,2025-09-24,2873 BORDER CT,The Village of Pinellas,614900,247655,145
S227.32,2025-09-24,2981 CEDAR GROVE LOOP,The Village of Pinellas,1550000,247668,145
S720.50,2025-09-24,2314 SNODGRASS LN,The Village of McClure,359000,247549,145
S26V.50,2025-09-24,5014 LEBEAU LN,The Village of Marsh Bend,565000,247679,145
S36V.46,2025-09-24,5826 HICKEY WAY,The Village of Monarch Grove,375000,247159,145
S136V.39,2025-09-24,4105 CHARLEE LN,The Village of DeLuna,299000,247704,145
S44V.23,2025-09-24,4952 CHITTY CHATTY RUN,The Village of Chitty Chatty,439900,247709,145
S1M.133,2025-09-24,7563 DINAPOLI CT,Middleton - Family Neighborhood,509000,247720,145
S612.81,2025-09-25,3565 ROANOKE ST,The Village of Belle Aire,289900,247737,144
M51.74,2025-09-25,9232 SE 170TH FONTAINE ST,The Village of Woodbury,379000,247678,144
M226.22,2025-09-25,8233 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,274000,247716,144
M226.30,2025-09-25,8201 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,274000,247726,144
S85.79,2025-09-25,716 WILLINGTON WAY,The Village of Lynnhaven,287350,247547,144
S651.24,2025-09-25,790 BLAKE LN,The Village of Lynnhaven,274000,247717,144
S119.33,2025-09-25,1100 GOLDEN GROVE DR,The Village of Sabal Chase,449000,247409,144
S800.7,2025-09-25,985 BUSTER PL,The Village of Bonita,435000,247706,144
S176.52,2025-09-25,2919 BRADDY CT,The Village of Sanibel,1049000,247662,144
S215.197,2025-09-25,3458 INVERARY AVE,The Village of Fernandina,359900,247723,144
S190.85,2025-09-25,844 REGAL MANOR LN,Osceola Hills at Soaring Eagle Preserve,1324900,247691,144
S735.34,2025-09-25,5845 EURY RD,The Village of Monarch Grove,339900,247503,144
S65V.48,2025-09-25,5937 WALTERS CT,The Village of St. Catherine,525000,247663,144
S109V.13,2025-09-25,4241 MCCLOY AVE,The Village of Richmond,465000,247711,144
L49V.22,2025-09-25,6584 WETTSTEIN WAY,The Village of Newell,607500,247570,144
L10.2326,2025-09-26,1541 HILLCREST DR,The Village of Country Club Hills,229900,247735,143
L15.5037,2025-09-26,1224 SANTOS PL,The Village Del Mar,239900,247710,143
S147.172,2025-09-26,2733 DAFFODIL CT,The Village of Duval,470000,247486,143
S715.5,2025-09-26,267 HAMLIN PL,The Village of Hadley,379500,247746,143
S176.91,2025-09-26,759 KENT LN,The Village of Sanibel,397322,247738,143
S199.61,2025-09-26,966 BEEBER CT,The Village of Charlotte,524900,247729,143
S210.213,2025-09-26,1453 ALBARA PL,The Village of Gilchrist,560000,247718,143
S237.60,2025-09-26,3832 BARREL LOOP,The Village of Dunedin,619000,247682,143
S57V.38,2025-09-26,488 SETH RUN,The Village of Citrus Grove,838500,247694,143
S83V.85,2025-09-26,5523 LOOMIS LN,The Village of Hawkins,415000,247665,143
L23.6152,2025-09-27,108 COSTA MESA DR,The Village La Zamora,460000,247740,142
S652.79,2025-09-27,2428 KINGSTREE PL,The Village of Lynnhaven,299000,247749,142
S714.80,2025-09-27,1543 DOUBLE PALM PL,The Village of Duval,325000,247765,142
S166.151,2025-09-27,2032 ASHWOOD RUN,The Village of Pennecamp,300000,247730,142
S46V.140,2025-09-27,1029 FREDERICK TER,The Village of Bradford,539000,247639,142
S103V.10,2025-09-27,2530 DREW CIR,The Village of St. Johns,459000,247617,142
S103V.86,2025-09-27,2492 LENNIE LOOP,The Village of St. Johns,579900,247741,142
L49V.55,2025-09-27,6444 MCKNIGHT LOOP,The Village of Newell,839000,247699,142
S231V.5,2025-09-27,1413 RUSSO WAY,The Village of Waters Edge,1400000,247685,142
S183V.55,2025-09-27,2011 PERISH PL,The Village of Well Point,466555,247755,142
S99.270,2025-09-28,1614 ABERNETHY PL,The Village of Poinciana,359000,247724,141
L19.5890,2025-09-29,206 DESOTA CT,The Village Mira Mesa,347000,247771,140
M220.59,2025-09-29,16913 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,255000,247750,140
S662.57,2025-09-29,1634 ALLENDALE PL,The Village of Liberty Park,309316,247752,140
S218.3,2025-09-29,1863 NECTAR RD,The Village of Lake Deaton,579500,247643,140
S1F.17,2025-09-29,3187 WARBLER LOOP,The Village of Fenney,649000,247727,140
S117V.23,2025-09-29,3167 ELY CIR,The Village of DeLuna,799747,247634,140
S142V.21,2025-09-29,2584 BETHLEHEM LN,The Village of Richmond,529900,247773,140
L66V.52,2025-09-29,7127 TUCSON TRL,The Village of Lake Denham,849900,247744,140
S33.218,2025-09-30,3057 HILLSIDE LN,The Village of Glenbrook,370000,247745,139
S2.121,2025-09-30,1410 NAVARRO CT,The Village Rio Grande,359500,247783,139
S112.140,2025-09-30,320 JEFFERSON LN,The Village of Caroline,349000,247615,139
S951.73,2025-09-30,2447 UPTON ST,The Village of Pinellas,299000,247728,139
S216.87,2025-09-30,1682 LONG LOOP,The Village of Hillsborough,497000,247722,139
S619.47,2025-09-30,5738 LEIGH LN,The Village of DeSoto,429000,247748,139
S619.66,2025-09-30,2402 NELLIE RD,The Village of DeSoto,405000,247725,139
S82V.23,2025-09-30,5660 BRETT WAY,The Village of Hawkins,1350000,247686,139
L51V.66,2025-09-30,6763 NEWELL LOOP,The Village of Newell,1246000,247778,139
S1M.181,2025-09-30,7598 CHASTAIN CIR,Middleton - Family Neighborhood,327500,247733,139
S127.123,2025-10-01,265 CORBETT DR,The Village of Amelia,435000,247705,138
S154.30,2025-10-01,2439 HOPESPRING LOOP,The Village of St. James,375000,247793,138
S949.26,2025-10-01,719 RICHFIELD ST,The Village of Sanibel,499000,247556,138
S955.43,2025-10-01,2574 LINDEWOOD ST,The Village of Collier,329000,247473,138
S194.20,2025-10-01,4286 MCDOWELL DR,The Village of Osceola Hills,459800,247621,138
