ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S44V.11,2025-05-05,5034 SANDER ST,The Village of Chitty Chatty,859900,245079,100
S44V.93,2025-05-05,909 WILDER PATH,The Village of Chitty Chatty,640000,245447,100
S45V.20,2025-05-05,5012 MCLAUGHLIN TER,The Village of Chitty Chatty,785000,243637,100
S45V.45,2025-05-05,929 AKIN WAY,The Village of Chitty Chatty,389000,245149,100
S742.48,2025-05-05,4952 CARMEN CT,The Village of Chitty Chatty,255000,245786,100
S744.5,2025-05-05,4603 LAZDOWSKI WAY,The Village of Chitty Chatty,579000,245475,100
S744.21,2025-05-05,859 LESIEGE LN,The Village of Chitty Chatty,449000,245546,100
S744.38,2025-05-05,873 JAY ST,The Village of Chitty Chatty,549000,245419,100
S744.49,2025-05-05,974 JAY ST,The Village of Chitty Chatty,530000,245270,100
S46V.19,2025-05-05,5444 DONAHE PATH,The Village of Bradford,664900,245037,100
S46V.37,2025-05-05,5375 MARLENE PL,The Village of Bradford,685000,245702,100
S46V.47,2025-05-05,5403 DRAY DR,The Village of Bradford,899000,246164,100
S46V.105,2025-05-05,971 JARBOE AVE,The Village of Bradford,559000,245242,100
S46V.113,2025-05-05,1025 JARBOE AVE,The Village of Bradford,499900,245473,100
S46V.146,2025-05-05,987 FREDERICK TER,The Village of Bradford,824900,244859,100
S46V.195,2025-05-05,5425 BEDNARIK PL,The Village of Bradford,529900,245601,100
S47V.72,2025-05-05,1125 MAYNARD PATH,The Village of Bradford,689500,245700,100
S60V.45,2025-05-05,5310 DRAY DR,The Village of Bradford,514900,245621,100
S60V.83,2025-05-05,1156 TERI TER,The Village of Bradford,448975,246004,100
S60V.101,2025-05-05,5294 BUCK ST,The Village of Bradford,597007,245818,100
S60V.115,2025-05-05,5315 DRAY DR,The Village of Bradford,429919,246016,100
S61V.16,2025-05-05,1063 JANA CT,The Village of Bradford,268000,244866,100
S61V.20,2025-05-05,1079 JANA CT,The Village of Bradford,309900,246022,100
S66V.3,2025-05-05,573 KAOLIN PATH,The Village of Citrus Grove,374000,246065,100
S58V.79,2025-05-05,294 JAMESON LOOP,The Village of Citrus Grove,999869,245950,100
S59V.46,2025-05-05,6332 FLAXMAYER RD,The Village of Citrus Grove,329700,245396,100
S59V.56,2025-05-05,308 MATTSON LOOP,The Village of Citrus Grove,399900,246195,100
S59V.70,2025-05-05,295 KLAMUT CT,The Village of Citrus Grove,299900,243138,100
S59V.76,2025-05-05,302 KLAMUT CT,The Village of Citrus Grove,374500,242904,100
S71V.48,2025-05-05,6328 DANIELSON LOOP,The Village of Citrus Grove,569900,246063,100
S71V.70,2025-05-05,6311 MERHOTTEIN LOOP,The Village of Citrus Grove,915000,245160,100
S71V.72,2025-05-05,6301 MERHOTTEIN LOOP,The Village of Citrus Grove,790000,245992,100
S71V.104,2025-05-05,6210 TRIPP TER,The Village of Citrus Grove,429900,246156,100
S71V.140,2025-05-05,6201 DANIELSON LOOP,The Village of Citrus Grove,419000,245392,100
S71V.196,2025-05-05,6388 MERHOTTEIN LOOP,The Village of Citrus Grove,415000,246079,100
S74V.118,2025-05-05,6138 SINGH LN,The Village of Citrus Grove,424900,246187,100
S68V.5,2025-05-05,343 LOGAN ST,The Village of Citrus Grove,324000,244852,100
S69V.9,2025-05-05,6305 WHITTLE CT,The Village of Citrus Grove,299999,244646,100
S69V.31,2025-05-05,6334 BERTUCCI AVE,The Village of Citrus Grove,344900,246142,100
S69V.46,2025-05-05,345 LARTIGUE LN,The Village of Citrus Grove,529000,244360,100
S70V.3,2025-05-05,493 ALYSSA LN,The Village of Citrus Grove,449000,245279,100
S70V.11,2025-05-05,6209 MILAGROS CT,The Village of Citrus Grove,338900,245771,100
S70V.22,2025-05-05,6267 MILAGROS CT,The Village of Citrus Grove,324900,246055,100
S70V.32,2025-05-05,462 SHERELL ST,The Village of Citrus Grove,449000,245429,100
S70V.78,2025-05-05,6248 MILAGROS CT,The Village of Citrus Grove,319000,245914,100
S73V.65,2025-05-05,6090 COLLOPY PL,The Village of Citrus Grove,389900,245669,100
S13F.33,2025-05-05,3653 ADAMSVILLE AVE,The Village of Hammock at Fenney,499999,244455,100
S139V.22,2025-05-05,5921 PRESENTI CT,The Village of Hammock at Fenney,445500,245977,100
S140V.26,2025-05-05,5973 PHEIL PATH,The Village of Hammock at Fenney,387500,246088,100
S140V.97,2025-05-05,3745 CAUSEY CT,The Village of Hammock at Fenney,429900,244238,100
S140V.104,2025-05-05,3752 CAUSEY CT,The Village of Hammock at Fenney,379000,244239,100
S626.26,2025-05-05,3524 SMEDLEY RD,The Village of Hammock at Fenney,414000,244848,100
S626.31,2025-05-05,3502 SMEDLEY RD,The Village of Hammock at Fenney,377711,245521,100
S627.14,2025-05-05,5588 SWALLOWTAIL TER,The Village of Hammock at Fenney,344500,245405,100
S628.8,2025-05-05,3705 SUGARBERRY LN,The Village of Hammock at Fenney,429900,244775,100
S629.21,2025-05-05,5530 COTTRELL CT,The Village of Hammock at Fenney,499000,246183,100
S138V.62,2025-05-05,3817 MIRAGALIA LN,The Village of Hammock at Fenney,295000,244274,100
S80V.21,2025-05-05,1100 BISSELL TRL,The Village of Hawkins,649000,246248,100
S80V.23,2025-05-05,1090 BISSELL TRL,The Village of Hawkins,509000,245077,100
S82V.2,2025-05-05,5717 BRETT WAY,The Village of Hawkins,764000,246132,100
S84V.11,2025-05-05,5501 HAWKINS DR,The Village of Hawkins,1650000,246021,100
S84V.14,2025-05-05,5483 HAWKINS DR,The Village of Hawkins,1195000,246091,100
S84V.52,2025-05-05,5544 HAWKINS DR,The Village of Hawkins,475000,245365,100
S84V.56,2025-05-05,1270 ORMOND CT,The Village of Hawkins,475000,245697,100
S86V.48,2025-05-05,1386 GATLIN PL,The Village of Hawkins,363900,246153,100
S87V.10,2025-05-05,5607 THOME LOOP,The Village of Hawkins,784900,246104,100
S87V.31,2025-05-05,5509 THOME LOOP,The Village of Hawkins,619000,246133,100
S87V.51,2025-05-05,5618 HAWKINS DR,The Village of Hawkins,1050000,245808,100
S88V.4,2025-05-05,1310 SUMMERLIN ST,The Village of Hawkins,445000,244812,100
S88V.33,2025-05-05,1473 FRAZIER WAY,The Village of Hawkins,520000,244553,100
S88V.112,2025-05-05,5755 SHEALY AVE,The Village of Hawkins,369750,245215,100
S88V.115,2025-05-05,5774 SHEALY AVE,The Village of Hawkins,620000,244922,100
S88V.130,2025-05-05,1503 SUMMERLIN ST,The Village of Hawkins,599900,246119,100
S94V.49,2025-05-05,5626 MATANZAS LOOP,The Village of Hawkins,399000,245991,100
S83V.25,2025-05-05,5474 BRETT WAY,The Village of Hawkins,885000,245458,100
S85V.24,2025-05-05,1331 DENAUD PL,The Village of Hawkins,279000,245629,100
S89V.15,2025-05-05,1284 MIZELL AVE,The Village of Hawkins,255000,245464,100
S89V.25,2025-05-05,5878 SANFORD ST,The Village of Hawkins,439316,245462,100
S89V.34,2025-05-05,1307 TATE TER,The Village of Hawkins,309000,245033,100
S89V.44,2025-05-05,1291 MIZELL AVE,The Village of Hawkins,257500,245905,100
S89V.53,2025-05-05,1296 TATE TER,The Village of Hawkins,313500,245261,100
S91V.10,2025-05-05,1461 EMMA PL,The Village of Hawkins,345000,246074,100
S91V.26,2025-05-05,1462 JOSHUA CT,The Village of Hawkins,275000,244540,100
S93V.57,2025-05-05,5747 TINSLEY TER,The Village of Hawkins,299900,244974,100
S75V.6,2025-05-05,5897 BARCLAY CT,The Village of Cason Hammock,599800,245732,100
S75V.9,2025-05-05,5900 BETZER PL,The Village of Cason Hammock,899000,245339,100
S75V.47,2025-05-05,1126 SKATES ST,The Village of Cason Hammock,1175000,245201,100
S75V.81,2025-05-05,1025 SKATES ST,The Village of Cason Hammock,1175000,245988,100
S77V.22,2025-05-05,1064 OUTRIDGE LOOP,The Village of Cason Hammock,1999000,245480,100
S77V.27,2025-05-05,1088 OUTRIDGE LOOP,The Village of Cason Hammock,1399000,246230,100
S76V.35,2025-05-05,922 CARMICHAEL CT,The Village of Cason Hammock,425599,245200,100
S78V.17,2025-05-05,1056 CURREN CT,The Village of Cason Hammock,949000,245367,100
S48V.20,2025-05-05,1140 EBLING LOOP,The Village of St. Catherine,695000,246040,100
S48V.53,2025-05-05,1004 EBLING LOOP,The Village of St. Catherine,1395000,245185,100
S48V.57,2025-05-05,978 EBLING LOOP,The Village of St. Catherine,1429000,246036,100
S48V.73,2025-05-05,5811 MARUSEK AVE,The Village of St. Catherine,425000,245736,100
S49V.93,2025-05-05,5658 POOLE TER,The Village of St. Catherine,449000,245412,100
S50V.10,2025-05-05,787 BARRON PL,The Village of St. Catherine,349000,246082,100
S51V.129,2025-05-05,5657 DEANNA AVE,The Village of St. Catherine,389900,245819,100
S52V.5,2025-05-05,555 RANDALL RD,The Village of St. Catherine,639900,244523,100
S52V.11,2025-05-05,5668 HOGAN CT,The Village of St. Catherine,395000,246193,100
S55V.50,2025-05-05,580 GOUGH PL,The Village of St. Catherine,619900,245319,100
S56V.96,2025-05-05,5952 ROUDELL WAY,The Village of St. Catherine,579000,245798,100
S62V.10,2025-05-05,5758 CHRISTI CT,The Village of St. Catherine,560000,245401,100
S62V.26,2025-05-05,5761 KATHLEEN LN,The Village of St. Catherine,599000,246274,100
S63V.32,2025-05-05,748 LOUISE LN,The Village of St. Catherine,285000,245824,100
S63V.46,2025-05-05,742 BRANHAM ST,The Village of St. Catherine,249000,245437,100
S64V.24,2025-05-05,537 REDDING CT,The Village of St. Catherine,249000,245694,100
S65V.17,2025-05-05,5959 RENEE TER,The Village of St. Catherine,539900,245703,100
S65V.33,2025-05-05,5906 WALTERS CT,The Village of St. Catherine,429900,245526,100
S99V.11,2025-05-05,4905 OKAHUMPKA RUN,The Village of St. Johns,1099999,245604,100
S99V.24,2025-05-05,4853 OKAHUMPKA RUN,The Village of St. Johns,1150000,246162,100
S99V.39,2025-05-05,4777 OKAHUMPKA RUN,The Village of St. Johns,1555000,246206,100
S99V.63,2025-05-05,2464 YOUNGMANN LOOP,The Village of St. Johns,665000,246058,100
S99V.121,2025-05-05,2467 YOUNGMANN LOOP,The Village of St. Johns,417900,246069,100
S103V.41,2025-05-05,2627 DREW CIR,The Village of St. Johns,446000,245032,100
S103V.49,2025-05-05,2513 LIGHTBODY LN,The Village of St. Johns,525000,245803,100
S95V.15,2025-05-05,1479 ASHTON LN,The Village of St. Johns,289000,245701,100
S95V.42,2025-05-05,5429 BOAZ AVE,The Village of St. Johns,359000,244370,100
S95V.49,2025-05-05,1478 ERIKA PL,The Village of St. Johns,320000,244822,100
S95V.50,2025-05-05,1482 ERIKA PL,The Village of St. Johns,249777,245857,100
S96V.70,2025-05-05,1660 GALLOWAY DR,The Village of St. Johns,354900,244228,100
S96V.76,2025-05-05,1680 GALLOWAY DR,The Village of St. Johns,409900,245247,100
S97V.7,2025-05-05,1957 FRASER CT,The Village of St. Johns,675000,245651,100
S97V.10,2025-05-05,1971 FRASER CT,The Village of St. Johns,549900,244709,100
S100V.7,2025-05-05,2384 ELIN PL,The Village of St. Johns,339500,246137,100
S100V.23,2025-05-05,2389 TIFFANY TER,The Village of St. Johns,288000,246191,100
S100V.24,2025-05-05,2385 TIFFANY TER,The Village of St. Johns,311000,246033,100
S104V.51,2025-05-05,4396 CREIGHTON LOOP,The Village of Richmond,519000,245164,100
S105V.20,2025-05-05,4506 SHOCKOE CIR,The Village of Richmond,935000,245500,100
S105V.22,2025-05-05,4496 SHOCKOE CIR,The Village of Richmond,945000,245431,100
S105V.23,2025-05-05,4492 SHOCKOE CIR,The Village of Richmond,730000,245390,100
S105V.36,2025-05-05,4346 BURGESS DR,The Village of Richmond,455000,245774,100
S105V.54,2025-05-05,4217 BURGESS DR,The Village of Richmond,869000,246013,100
S105V.62,2025-05-05,4253 BURGESS DR,The Village of Richmond,949000,245767,100
S105V.98,2025-05-05,4413 BURGESS DR,The Village of Richmond,948000,245665,100
S105V.152,2025-05-05,4351 BURGESS DR,The Village of Richmond,464900,245716,100
S110V.107,2025-05-05,2898 OSBORNE ST,The Village of Richmond,440000,245769,100
S112V.44,2025-05-05,3920 TOWANA LOOP,The Village of Richmond,609900,246073,100
S112V.62,2025-05-05,2829 NAVY HILL CIR,The Village of Richmond,440000,246089,100
S112V.113,2025-05-05,2845 CARYTOWN LOOP,The Village of Richmond,499500,244819,100
S112V.145,2025-05-05,3036 MONUMENT WAY,The Village of Richmond,980000,246228,100
S106V.9,2025-05-05,4362 CAMEO CIR,The Village of Richmond,395000,244588,100
S106V.11,2025-05-05,4408 CAMEO CIR,The Village of Richmond,379000,244648,100
S106V.32,2025-05-05,4395 CAMEO CIR,The Village of Richmond,410000,245523,100
S108V.19,2025-05-05,4354 BROAD ST,The Village of Richmond,304900,245150,100
S108V.41,2025-05-05,4341 BROAD ST,The Village of Richmond,348900,246103,100
S111V.29,2025-05-05,2903 HENRICO RD,The Village of Richmond,550000,245931,100
S114V.24,2025-05-05,2835 HULL LN,The Village of Richmond,344900,245543,100
S114V.35,2025-05-05,3954 KANAWHA PL,The Village of Richmond,317700,246017,100
S114V.82,2025-05-05,3965 KANAWHA PL,The Village of Richmond,308900,245520,100
S113V.11,2025-05-05,3116 MONUMENT WAY,The Village of Richmond,569000,245618,100
L40V.11,2025-05-05,6292 MAHONEY PL,The Village of Newell,459900,245177,100
L44V.65,2025-05-05,1824 SEYLER ST,The Village of Newell,479700,245666,100
L44V.138,2025-05-05,1739 USREY CT,The Village of Newell,729000,245145,100
L44V.143,2025-05-05,6627 GARNER PATH,The Village of Newell,699800,245283,100
L48V.16,2025-05-05,6672 GARNER PATH,The Village of Newell,662900,244307,100
L48V.25,2025-05-05,1709 VANBECK CIR,The Village of Newell,1079747,246090,100
L48V.35,2025-05-05,6743 SCHROEDER CIR,The Village of Newell,725000,245775,100
L49V.39,2025-05-05,6514 MCKNIGHT LOOP,The Village of Newell,459900,245375,100
L49V.41,2025-05-05,6506 MCKNIGHT LOOP,The Village of Newell,399000,243695,100
L49V.111,2025-05-05,2054 POSPISIL AVE,The Village of Newell,509362,246009,100
L49V.117,2025-05-05,2055 MERIDETH TER,The Village of Newell,425000,245870,100
L51V.4,2025-05-05,6577 GARY LN,The Village of Newell,414900,245166,100
L51V.64,2025-05-05,6753 NEWELL LOOP,The Village of Newell,739000,245919,100
L42V.13,2025-05-05,6476 PETER LN,The Village of Newell,310000,245938,100
L42V.28,2025-05-05,6477 ECOFF PL,The Village of Newell,309995,245763,100
L43V.30,2025-05-05,6556 MASON PL,The Village of Newell,520000,245123,100
L43V.40,2025-05-05,6581 MASON PL,The Village of Newell,409000,244715,100
L45V.34,2025-05-05,6627 GUNNER TER,The Village of Newell,445000,245350,100
L50V.13,2025-05-05,6529 GAVANNI ST,The Village of Newell,599000,245937,100
L52V.49,2025-05-05,6649 TAMMY LN,The Village of Newell,549000,245960,100
L54V.13,2025-05-05,1971 GINA PL,The Village of Newell,344900,245725,100
L54V.24,2025-05-05,1923 GINA PL,The Village of Newell,320000,243701,100
L54V.35,2025-05-05,6793 BOSS CT,The Village of Newell,312000,245142,100
L54V.47,2025-05-05,1968 LOCKETT LN,The Village of Newell,244900,245608,100
L55V.46,2025-05-05,6932 MICKYLEE RUN,The Village of Newell,639850,245966,100
L56V.3,2025-05-05,6835 BAYSINGER PATH,The Village of Lake Denham,975000,245357,100
L56V.80,2025-05-05,6922 WENDY WAY,The Village of Lake Denham,424775,246075,100
L60V.61,2025-05-05,1636 MCLUCAS LN,The Village of Lake Denham,429000,245892,100
L60V.63,2025-05-05,1645 MCLUCAS LN,The Village of Lake Denham,509000,244867,100
L60V.70,2025-05-05,1607 MCLUCAS LN,The Village of Lake Denham,429000,245996,100
L60V.82,2025-05-05,1594 ROWELL ST,The Village of Lake Denham,525000,245472,100
L60V.111,2025-05-05,1570 PEAKMAN RD,The Village of Lake Denham,649900,245755,100
L63V.96,2025-05-05,1414 JEREMY CIR,The Village of Lake Denham,469000,243541,100
L65V.104,2025-05-05,7012 LAWRENCEVILLE WAY,The Village of Lake Denham,475000,245221,100
L65V.119,2025-05-05,6984 SUGAR CREEK PATH,The Village of Lake Denham,379000,245548,100
L66V.18,2025-05-05,1177 ELKINGTON RD,The Village of Lake Denham,595000,246171,100
L68V.21,2025-05-05,1140 JOETTE PL,The Village of Lake Denham,995000,246085,100
L72V.11,2025-05-05,7246 LANG PL,The Village of Lake Denham,325988,245404,100
L72V.26,2025-05-05,924 EUGENE TER,The Village of Lake Denham,319000,243275,100
L57V.38,2025-05-05,6915 ALEXIS LN,The Village of Lake Denham,299000,242913,100
L58V.3,2025-05-05,1600 OLIVIA TER,The Village of Lake Denham,285000,245876,100
L58V.17,2025-05-05,6960 LISA LN,The Village of Lake Denham,244900,245146,100
L58V.20,2025-05-05,6946 LISA LN,The Village of Lake Denham,244000,246053,100
L58V.39,2025-05-05,1617 OLIVIA TER,The Village of Lake Denham,319804,246050,100
L58V.49,2025-05-05,1630 ECHOLS CT,The Village of Lake Denham,299500,244015,100
L59V.19,2025-05-05,6986 ELAINE CT,The Village of Lake Denham,399000,244807,100
L59V.21,2025-05-05,6976 ELAINE CT,The Village of Lake Denham,430000,244484,100
L59V.26,2025-05-05,1661 SARA ST,The Village of Lake Denham,405000,245334,100
L62V.3,2025-05-05,1537 OPHELIA LN,The Village of Lake Denham,299000,245855,100
L62V.20,2025-05-05,7164 DENVER AVE,The Village of Lake Denham,285000,244162,100
L62V.23,2025-05-05,7178 DENVER AVE,The Village of Lake Denham,260000,246214,100
L62V.37,2025-05-05,7197 FAY CT,The Village of Lake Denham,309000,246176,100
L62V.54,2025-05-05,7169 DENVER AVE,The Village of Lake Denham,354900,243934,100
L64V.34,2025-05-05,1410 KENNETH ST,The Village of Lake Denham,419900,245923,100
L64V.83,2025-05-05,1310 DANIEL WAY,The Village of Lake Denham,649900,245576,100
L67V.2,2025-05-05,1186 LACHAPELLE LN,The Village of Lake Denham,279850,244236,100
L67V.14,2025-05-05,1236 LACHAPELLE LN,The Village of Lake Denham,299000,246014,100
L67V.60,2025-05-05,1214 EUNICE ST,The Village of Lake Denham,250000,244710,100
L73V.7,2025-05-05,883 DONELIN CIR,The Village of Dabney,875000,246145,100
L74V.4,2025-05-05,7279 CORNWALL WAY,The Village of Dabney,689000,245827,100
L76V.1,2025-05-05,736 RIVER OAKS CIR,The Village of Dabney,589000,245346,100
L76V.3,2025-05-05,748 RIVER OAKS CIR,The Village of Dabney,985000,244830,100
L76V.17,2025-05-05,834 RIVER OAKS CIR,The Village of Dabney,338000,244826,100
L76V.30,2025-05-05,851 RIVER OAKS CIR,The Village of Dabney,369795,245952,100
L76V.42,2025-05-05,767 RIVER OAKS CIR,The Village of Dabney,379900,245822,100
L78V.1,2025-05-05,703 ROSEMONT LOOP,The Village of Dabney,454000,245662,100
L78V.17,2025-05-05,755 CHERRY CREEK WAY,The Village of Dabney,389000,245167,100
L78V.29,2025-05-05,693 CHERRY CREEK WAY,The Village of Dabney,439900,245925,100
L78V.70,2025-05-05,646 CHERRY CREEK WAY,The Village of Dabney,529000,245660,100
L81V.26,2025-05-05,615 LAKE CREEK CIR,The Village of Dabney,1295000,245663,100
L84V.53,2025-05-05,7117 LAKE DENHAM DR,The Village of Dabney,979000,245936,100
L84V.62,2025-05-05,7179 LAKE DENHAM DR,The Village of Dabney,1395000,245446,100
L79V.27,2025-05-05,7584 ALYSHA AVE,The Village of Dabney,359900,246157,100
L79V.34,2025-05-05,7556 ALYSHA AVE,The Village of Dabney,429900,246102,100
L80V.24,2025-05-05,700 JOSEPH WAY,The Village of Dabney,300000,245048,100
L80V.41,2025-05-05,7544 KUENHER CT,The Village of Dabney,275000,245605,100
L80V.48,2025-05-05,696 FORTNIER ST,The Village of Dabney,294900,245581,100
L82V.9,2025-05-05,531 VAN DEEN PL,The Village of Dabney,367000,245289,100
L82V.30,2025-05-05,494 LAMINGTON LN,The Village of Dabney,365000,245947,100
L77V.39,2025-05-05,7580 FAR HILLS LOOP,The Village of Dabney,599800,244689,100
L75V.11,2025-05-05,862 SPRING AVE,The Village of Dabney,309000,245945,100
L75V.52,2025-05-05,843 SPRING AVE,The Village of Dabney,295000,245563,100
L75V.60,2025-05-05,876 CONROE ST,The Village of Dabney,298850,244562,100
S210V.12,2025-05-05,1993 MCMURTRIE LOOP,The Village of Moultrie Creek,995000,246154,100
S210V.25,2025-05-05,1925 MCMURTRIE LOOP,The Village of Moultrie Creek,1275000,244876,100
S210V.32,2025-05-05,1895 MCMURTRIE LOOP,The Village of Moultrie Creek,1175000,245813,100
S210V.80,2025-05-05,7555 JARED TER,The Village of Moultrie Creek,378500,246111,100
S203V.13,2025-05-05,7731 GRIFFIN LN,The Village of Moultrie Creek,554000,245140,100
S204V.21,2025-05-05,7755 KIM PORTER WAY,The Village of Moultrie Creek,549000,245594,100
S206V.12,2025-05-05,7778 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,979000,246216,100
S206V.46,2025-05-05,7769 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,575000,246018,100
S208V.29,2025-05-05,7711 GUARINO LN,The Village of Moultrie Creek,274900,245155,100
S208V.33,2025-05-05,7737 GUARINO LN,The Village of Moultrie Creek,279000,246057,100
S216V.7,2025-05-05,7600 ALICIA AVE,The Village of Moultrie Creek,295000,245109,100
S216V.8,2025-05-05,7596 ALICIA AVE,The Village of Moultrie Creek,344000,245587,100
S216V.16,2025-05-05,7593 BESSIE WAY,The Village of Moultrie Creek,324914,246080,100
S216V.22,2025-05-05,1746 BRODY CT,The Village of Moultrie Creek,309900,245317,100
S213V.10,2025-05-05,1680 STRUTHERS LN,The Village of Moultrie Creek,450800,245811,100
S213V.26,2025-05-05,1669 CADORETTE DR,The Village of Moultrie Creek,495000,245748,100
S1M.106,2025-05-05,7551 CHASTAIN CIR,Middleton - Family Neighborhood,720000,245785,100
S1M.124,2025-05-05,7675 CHASTAIN CIR,Middleton - Family Neighborhood,799000,245941,100
S1M.136,2025-05-05,7576 DINAPOLI CT,Middleton - Family Neighborhood,452000,245017,100
S1M.199,2025-05-05,2623 RUTER WAY,Middleton - Family Neighborhood,539500,245504,100
S2M.145,2025-05-05,2740 ALDER AVE,Middleton - Family Neighborhood,549900,245598,100
S220V.26,2025-05-05,7664 CHERYL CT,The Village of Shady Brook,279999,244992,100
S218V.23,2025-05-05,1462 MESSER AVE,The Village of Shady Brook,699000,245841,100
S695.45,2025-05-08,442 HILDALGO DR,The Village de La Vista,250000,246170,97
S13.179,2025-05-08,1912 ANTONIA PL,The Village Palo Alto,395000,246299,97
L3.421,2025-05-08,1205 DUSTIN DR,The Village of Silver Lake,249900,246186,97
M48.128,2025-05-08,17654 SE 93RD BUTLER CT,The Village of Springdale,289300,246086,97
M50.103,2025-05-08,17070 SE 93RD TELLFIER TER,The Village of Woodbury,699000,246295,97
S70.124,2025-05-08,1867 DAVIDSON AVE,The Village of Winifred,399900,245749,97
S665.30,2025-05-08,822 GAFFNEY ST,The Village of Virginia Trace,349900,246024,97
S123.12,2025-05-08,1265 PENDLETON CIR,The Village of Largo,899997,246031,97
S128.115,2025-05-08,757 INNER CIR,The Village of Amelia,419000,246225,97
S146.144,2025-05-08,1585 TALLOWTREE DR,The Village of Duval,337000,245136,97
S132.7,2025-05-08,483 AMBROSIA PL,The Village of Hadley,424000,246265,97
S171.83,2025-05-08,2220 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,999500,245465,97
S163.32,2025-05-08,2105 FRINGE TREE TRL,The Village of Buttonwood,482800,245728,97
S220.100,2025-05-08,2078 VERTEX CT,The Village of Hillsborough,1150000,246276,97
S236H.27,2025-05-08,3727 WINE PALM WAY,The Village of Lake Deaton,899900,246253,97
S203.78,2025-05-08,1341 VIOLA CT,The Village of Dunedin,389000,246293,97
S194.41,2025-05-08,4354 SPRINGDALE PATH,The Village of Osceola Hills,693900,246268,97
S4F.8,2025-05-08,2817 MORNING GLORY TER,The Village of Fenney,549000,246215,97
S724.52,2025-05-08,5436 KATE CT,The Village of Marsh Bend,359900,246284,97
S732.16,2025-05-08,5653 FERNANDES CT,The Village of Linden,532900,246278,97
S732.36,2025-05-08,5632 TRONGON TER,The Village of Linden,479800,246288,97
S133V.116,2025-05-08,4085 AUGUST LOOP,The Village of DeLuna,399000,246312,97
S99V.103,2025-05-08,2418 MANISHA LN,The Village of St. Johns,409000,246280,97
S107V.9,2025-05-08,2888 JUDAH ST,The Village of Richmond,314000,246177,97
L44V.114,2025-05-08,1752 USREY CT,The Village of Newell,445000,246243,97
L45V.23,2025-05-08,1775 HERLONG CT,The Village of Newell,429500,246282,97
L50V.37,2025-05-08,6504 GAVANNI ST,The Village of Newell,469900,246267,97
L56V.110,2025-05-08,6887 TINA ST,The Village of Lake Denham,319900,245842,97
L60V.119,2025-05-08,1577 PEAKMAN RD,The Village of Lake Denham,399621,246272,97
L70V.13,2025-05-08,1082 WALSH LN,The Village of Lake Denham,427000,246262,97
S214V.4,2025-05-08,7490 BOYSO TER,The Village of Moultrie Creek,299000,246246,97
S1M.222,2025-05-08,2617 SKOBLICKI ST,Middleton - Family Neighborhood,389000,246143,97
S2M.143,2025-05-08,2730 ALDER AVE,Middleton - Family Neighborhood,639900,246277,97
L7.1440,2025-05-17,1777 W SCHWARTZ BLVD,The Village of Country Club Hills,265900,246397,88
S14.32,2025-05-17,623 SAN MARINO DR,The Village de La Vista,355000,246328,88
S695.98,2025-05-17,1726 SONORA ST,The Village de La Vista,267000,246324,88
L16.5276,2025-05-17,885 CORTEZ AVE,The Village El Cortez,339999,246378,88
L22.6065,2025-05-17,916 VENTURA DR,The Village La Reynalda,274900,246174,88
L2.59,2025-05-17,1025 NELL WAY,The Village of Orange Blossom Gardens,235000,246311,88
S4.132,2025-05-17,1401 BALCORTA PL,The Village Rio Ponderosa,285000,246034,88
S694.13,2025-05-17,880 TREVINO TER,The Village Rio Ranchero,330000,246304,88
S10.159,2025-05-17,803 CAMINO DEL REY DR,The Village Rio Ranchero,294800,246425,88
S23.32,2025-05-17,2131 BARBOSA CT,The Village Santo Domingo,319700,246292,88
M44.228,2025-05-17,17984 SE 89TH NATCHEZ AVE,The Village of Piedmont,499500,246318,88
M44.258,2025-05-17,17998 SE 89TH ROTHWAY CT,The Village of Piedmont,545500,246146,88
M59.129,2025-05-17,8065 SE 175TH COLUMBIA PL,The Village of Chatham,279900,246285,88
M54.83,2025-05-17,8434 SE 168TH KITTREDGE LOOP,The Village of Briar Meadow,529700,246389,88
S632.62,2025-05-17,3627 CAMBRIA CIR,The Village of Summerhill,279000,246396,88
S81.31,2025-05-17,2224 AVON LOOP,The Village of Bonnybrook,449900,245690,88
S644.37,2025-05-17,421 ROSE CROFT TER,The Village of Belvedere,312500,246336,88
S71.163,2025-05-17,1854 BORDEAUX AVE,The Village of Winifred,415000,245985,88
S83.39,2025-05-17,2164 BERNARD LN,The Village of Ashland,349900,245916,88
S91.142,2025-05-17,1536 BAYLOR PL,The Village of Sunset Pointe,444500,246325,88
S93.10,2025-05-17,1582 BERMUDA PL,The Village of Sunset Pointe,349900,246224,88
S98.122,2025-05-17,2299 JUDSON ST,The Village of Liberty Park,384621,246303,88
S98.155,2025-05-17,1492 ABERCROMBIE WAY,The Village of Liberty Park,369500,246275,88
S109.64,2025-05-17,859 FURMAN LOOP,The Village of Virginia Trace,574850,246330,88
S111.141,2025-05-17,615 COKESBURY DR,The Village of Caroline,414000,246096,88
S115.114,2025-05-17,553 MALLORY HILL DR,The Village of Mallory Square,395000,246344,88
S674.15,2025-05-17,611 DENMARK PL,The Village of Mallory Square,489000,246258,88
S674.55,2025-05-17,610 DENMARK PL,The Village of Mallory Square,369900,246354,88
