ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S99V.77,2025-07-08,2400 YOUNGMANN LOOP,The Village of St. Johns,595000,246858,180
S112V.89,2025-07-08,2836 CARYTOWN LOOP,The Village of Richmond,449900,246936,180
S114V.75,2025-07-08,3938 MANCHESTER AVE,The Village of Richmond,299000,246686,180
L57V.34,2025-07-08,6897 ALEXIS LN,The Village of Lake Denham,345000,246883,180
S219V.29,2025-07-08,7618 KELLEY MARGARET PL,The Village of Shady Brook,367000,246890,180
L3.117,2025-07-08,818 ROYAL PALM AVE,The Village of Silver Lake,314900,246910,180
S601.90,2025-07-08,2606 BOTELLO AVE,The Village Alhambra,244900,246787,180
S80.66,2025-07-08,649 RAVENEL CT,The Village of Belvedere,414900,246943,180
S964.23,2025-07-08,3772 IVEY TER,The Village of Hillsborough,309000,246944,180
S969.166,2025-07-08,3480 LEELANAU CT,The Village of Collier at Alden Bungalows,578000,246864,180
S31V.64,2025-07-08,4782 ROSTAS WAY,The Village of DeLuna,533000,246948,180
L6.1059,2025-07-10,406 MARK DR,The Village of Silver Lake,225000,246947,178
S181.27,2025-07-10,3478 COUNTRYSIDE PATH,The Village of Charlotte,865000,246838,178
S623.4,2025-07-10,2983 CURRIE CT,The Village of Fenney,299999,246881,178
S627.56,2025-07-10,3557 COCHRAN ST,The Village of Hammock at Fenney,289000,246898,178
S94V.5,2025-07-10,5695 MELVIN DR,The Village of Hawkins,729295,246951,178
L49V.96,2025-07-10,6447 MCKNIGHT LOOP,The Village of Newell,479900,246909,178
L5.676,2025-07-11,712 DEVON DR,The Village of Silver Lake,219500,246958,177
M50.72,2025-07-11,17066 SE 93RD YONDEL CIR,The Village of Woodbury,375000,246960,177
S675.17,2025-07-11,508 RICHBURG ST,The Village of Mallory Square,419000,246908,177
S804.61,2025-07-11,1937 LADYFISH AVE,The Village of Pennecamp,376500,246877,177
S160.89,2025-07-11,2318 GRENADIER WAY,The Village of Tamarind Grove,450000,246926,177
S152.64,2025-07-11,1938 SASSPARILLA WAY,The Village of St. James,479000,246846,177
S215.77,2025-07-11,1373 DUCKSBURY ST,The Village of Fernandina,397000,246911,177
S230.89,2025-07-11,2315 NAPA LN,The Village of Collier,824000,246886,177
S959.22,2025-07-11,2602 YOUNG LN,The Village of Collier,334000,246929,177
S186.96,2025-07-11,3497 BOARDROOM TRL,The Village of Labelle,289000,246957,177
S191.154,2025-07-11,458 JUNGLE PLUM WAY,The Village of Osceola Hills,524900,246954,177
S195.166,2025-07-11,4267 TUSCALOOSA PATH,The Village of Osceola Hills,674850,246917,177
S116V.17,2025-07-11,2940 GULLEY LN,The Village of DeLuna,479900,246919,177
S103V.39,2025-07-11,2613 DREW CIR,The Village of St. Johns,555000,246965,177
L48V.18,2025-07-11,1749 VANBECK CIR,The Village of Newell,829600,246956,177
L56V.73,2025-07-11,7043 MINCHEW CIR,The Village of Lake Denham,725000,246902,177
S203V.12,2025-07-11,7737 GRIFFIN LN,The Village of Moultrie Creek,849000,246959,177
S669.85,2025-07-12,317 ROWESVILLE LN,The Village of Mallory Square,295000,246980,176
S132.184,2025-07-12,2274 HAVANA TRL,The Village of Hadley,629000,246964,176
S39V.96,2025-07-12,1714 HARTER WAY,The Village of Monarch Grove,550000,246942,176
S66V.54,2025-07-12,6019 SWICORD ST,The Village of Citrus Grove,409000,246977,176
S84V.23,2025-07-12,5411 HAWKINS DR,The Village of Hawkins,1125000,246953,176
S88V.21,2025-07-12,1448 SUMMERLIN ST,The Village of Hawkins,449000,246933,176
S109V.9,2025-07-12,4211 MCCLOY AVE,The Village of Richmond,739000,246971,176
S6F.11,2025-07-13,5778 HENSLEY AVE,The Village of DeSoto,525000,246967,175
M51.55,2025-07-13,16846 SE 93RD CUTHBERT CIR,The Village of Woodbury,365000,246620,175
S969.160,2025-07-13,3444 LEELANAU CT,The Village of Collier at Alden Bungalows,649000,246950,175
S105V.18,2025-07-13,4516 SHOCKOE CIR,The Village of Richmond,749000,246983,175
S242V.39,2025-07-13,7203 CHERYL COOPER TRL,The Village of Waters Edge,484900,246937,175
S67.244,2025-07-14,3283 SHELBY ST,The Village of Summerhill,350000,246809,174
S131.160,2025-07-14,250 ARBELLA LOOP,The Village of Amelia,349850,246961,174
L26.15,2025-07-14,885 PISANO WAY,The Village of Pine Ridge,459000,246973,174
S115.232,2025-07-15,735 MULLINS PATH,The Village of Mallory Square,469700,246990,173
S709.17,2025-07-15,1041 JACE PL,The Village of Hemingway,299000,246869,173
S150.190,2025-07-15,2286 FOGGY BROOK LOOP,The Village of St. Charles,479000,247001,173
S812.16,2025-07-15,2301 CRESTVIEW ST,The Village of Buttonwood,459900,246989,173
S216.154,2025-07-15,1608 QUAKER CT,The Village of Hillsborough,789900,246923,173
S125V.85,2025-07-15,3440 PARRIS PL,The Village of DeLuna,419000,246955,173
L77V.13,2025-07-15,7531 FAR HILLS LOOP,The Village of Dabney,624000,246963,173
S225V.28,2025-07-15,1627 AMIDEI PATH,The Village of Shady Brook,959000,246981,173
S717.61,2025-07-16,2283 SWANSEA TER,The Village of Bonita,477711,246994,172
S165.47,2025-07-16,1939 ELDRIDGE LOOP,The Village of Pennecamp,899912,246602,172
S6F.31,2025-07-16,2558 LOCK ST,The Village of DeSoto,495000,246991,172
S59V.41,2025-07-16,316 ZINGALE LN,The Village of Citrus Grove,384900,246885,172
S88V.34,2025-07-16,1467 FRAZIER WAY,The Village of Hawkins,848500,246832,172
S52V.75,2025-07-16,5691 TERESA TER,The Village of St. Catherine,564900,246979,172
L56V.65,2025-07-16,7007 MINCHEW CIR,The Village of Lake Denham,419000,246987,172
S2.233,2025-07-17,817 RAMOS DR,The Village Rio Grande,368500,246993,171
S72.106,2025-07-17,1929 HARTFORD PATH,The Village of Bridgeport at Lake Miona,899900,246332,171
S703.8,2025-07-17,2369 BRANCHVILLE TER,The Village of Duval,299295,247009,171
S202.25,2025-07-17,3701 VALLEYBROOK WAY,The Village of Dunedin,849900,247005,171
S105V.111,2025-07-17,2633 MAYMONT CT,The Village of Richmond,459990,247015,171
S700.56,2025-07-18,579 AUDREY LN,The Village of Amelia,339900,247030,170
S715.53,2025-07-18,2629 BAINBRIDGE LN,The Village of Hadley,419900,246982,170
S816.36,2025-07-18,2012 CARNATION CT,The Village of St. Charles,445000,247036,170
S808.36,2025-07-18,2249 VASSAR LN,The Village of Tamarind Grove,343711,247031,170
S178.39,2025-07-18,3123 RAVEN CROFT TER,The Village of Sanibel,539900,247010,170
S198.19,2025-07-18,3167 KILLINGTON LOOP,The Village of Fernandina,524900,247020,170
S196.167,2025-07-18,869 ENISGROVE WAY,The Village of Charlotte,445000,246972,170
L28.46,2025-07-18,725 JONES LN,The Village of Pine Ridge,375000,246030,170
S2F.111,2025-07-18,2979 SPIDER LILY ST,The Village of Fenney,374900,246975,170
S31V.91,2025-07-18,4805 STEELE PATH,The Village of DeLuna,824900,246998,170
S742.38,2025-07-18,4991 ELLIE LN,The Village of Chitty Chatty,345000,246988,170
L44V.57,2025-07-18,6598 HOLOVAK TER,The Village of Newell,799000,247025,170
L71V.24,2025-07-18,7271 ANNISON TER,The Village of Lake Denham,339000,247028,170
L8.1968,2025-07-19,1833 HOLLY LN,The Village of Country Club Hills,168500,247040,169
S14.31,2025-07-19,625 SAN MARINO DR,The Village de La Vista,387711,247007,169
S653.36,2025-07-19,1923 STAFFORD AVE,The Village of Liberty Park,274711,247023,169
S971.103,2025-07-19,506 AVECILLA DR,Haciendas of Mission Hills,882000,246969,169
L34.105,2025-07-19,3397 MCCABE ST,The Village of Pine Hills,585000,247037,169
S36V.38,2025-07-19,1691 TOUCHETTE TER,The Village of Monarch Grove,419750,247039,169
S117V.62,2025-07-19,3006 LICCIARDELLO PATH,The Village of DeLuna,934900,247011,169
S84V.32,2025-07-19,5410 LIVEWELL LN,The Village of Hawkins,630000,246997,169
S92V.23,2025-07-19,5565 BISHOP TER,The Village of Hawkins,469000,247042,169
S1M.186,2025-07-19,2586 RUTER WAY,Middleton - Family Neighborhood,267500,246801,169
S612.18,2025-07-20,3468 ROANOKE ST,The Village of Belle Aire,269000,246663,168
M44.236,2025-07-20,17959 SE 89TH NATCHEZ AVE,The Village of Piedmont,387900,246775,168
S675.64,2025-07-20,520 PAXVILLE PL,The Village of Mallory Square,525000,247060,168
S682.82,2025-07-20,2311 PINE RIDGE ST,The Village of Tall Trees,239900,247057,168
S710.68,2025-07-20,931 MARGAUX TRL,The Village of Hemingway,289000,246992,168
S962.11,2025-07-20,1399 VIOLA CT,The Village of Dunedin,299000,247059,168
S722.37,2025-07-20,5723 KURTZ LN,The Village of McClure,549900,246968,168
S110V.27,2025-07-20,2861 OSBORNE ST,The Village of Richmond,429000,247047,168
S106V.20,2025-07-20,2809 SEMMES ST,The Village of Richmond,419000,247008,168
L3.306,2025-07-21,1222 DUSTIN DR,The Village of Silver Lake,349000,247065,167
S139.75,2025-07-21,2676 RADBOURNE WAY,The Village of Hemingway,849900,247035,167
S810.22,2025-07-21,1810 PALM CREST WAY,The Village of Buttonwood,279000,247018,167
L34.110,2025-07-21,3462 DEWITT CIR,The Village of Pine Hills,1275000,247058,167
S122V.28,2025-07-21,3295 DAWN PL,The Village of DeLuna,310000,247049,167
S114V.77,2025-07-21,3939 KANAWHA PL,The Village of Richmond,334900,247017,167
L55V.22,2025-07-21,6877 MICKYLEE RUN,The Village of Newell,619000,247003,167
M46.124,2025-07-22,17748 SE 89TH MILFORD AVE,The Village of Springdale,370000,247074,166
M66.7,2025-07-22,8266 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,555000,246996,166
S172.69,2025-07-22,911 FOLKSTONE WAY,The Village of Hemingway,549316,247014,166
S833.524,2025-07-22,3344 BOYD CIR,Oxford Oaks - Family Neighborhood,599000,247048,166
S207.73,2025-07-22,2995 BONIFAY PATH,The Village of Fernandina at MacClenny,1049800,247022,166
S620.21,2025-07-22,2385 ZUMWALT LN,The Village of DeSoto,549900,247075,166
S133V.13,2025-07-22,4200 COLLERETTE CT,The Village of DeLuna,899900,247043,166
S75V.96,2025-07-22,997 DAVEY LN,The Village of Cason Hammock,780000,247021,166
S53V.27,2025-07-22,456 GILSON LOOP,The Village of St. Catherine,439000,247026,166
L61V.2,2025-07-22,7131 HOYT RD,The Village of Lake Denham,372000,247024,166
S3M.47,2025-07-22,7825 BYERS ST,Middleton - Family Neighborhood,620000,247076,166
S107.60,2025-07-23,1327 PATRICK PL,The Village of Virginia Trace,599000,246873,165
S197.61,2025-07-23,876 ABACO PATH,The Village of Sanibel,410000,247067,165
S224.170,2025-07-23,1943 YEARLING WAY,The Village of Pinellas,524900,247068,165
S833.39,2025-07-23,3113 CARTER PATH,Oxford Oaks - Family Neighborhood,339900,246940,165
L35.46,2025-07-23,3304 KRANZ AVE,The Village of Pine Ridge,1150000,247045,165
S76V.16,2025-07-23,5983 FREITAG AVE,The Village of Cason Hammock,665000,247073,165
L54V.66,2025-07-23,6718 SADIE AVE,The Village of Newell,345000,246938,165
L74V.43,2025-07-23,7314 CORNWALL WAY,The Village of Dabney,799999,247063,165
S41.232,2025-07-24,1818 SANIBEL CT,The Village of Belle Aire,299000,247080,164
S10.106,2025-07-24,908 CAMINO DEL REY DR,The Village Rio Ranchero,345000,247079,164
S23.122,2025-07-24,1506 CANALES LN,The Village Santo Domingo,429000,247038,164
L6.1058,2025-07-24,408 MARK DR,The Village of Silver Lake,169000,247092,164
S132.129,2025-07-24,2280 HACKNEY WAY,The Village of Hadley,379900,247091,164
S150.40,2025-07-24,2305 FOGGY BROOK LOOP,The Village of St. Charles,950000,247027,164
S211.23,2025-07-24,2914 LURAVILLE RD,The Village of Gilchrist,949000,246867,164
S4F.30,2025-07-24,5664 SEA GRAPES WAY,The Village of Fenney,1190000,246521,164
S17V.32,2025-07-24,2053 CANNON LOOP,The Village of McClure,680000,247078,164
S19V.44,2025-07-24,5551 HEAD WAY,The Village of McClure,525000,247093,164
S88V.43,2025-07-24,1411 FRAZIER WAY,The Village of Hawkins,1420000,247071,164
S83V.78,2025-07-24,5555 LOOMIS LN,The Village of Hawkins,399000,247053,164
S77V.123,2025-07-24,971 TRIFU TER,The Village of Cason Hammock,565000,247041,164
L5.596,2025-07-25,1018 DUSTIN DR,The Village of Silver Lake,159000,247109,163
S242.47,2025-07-25,2623 ASCOT LOOP,The Village of Belvedere,279000,247095,163
S129.125,2025-07-25,2207 JEM PATH,The Village of Amelia,369000,247052,163
S163.36,2025-07-25,2129 FRINGE TREE TRL,The Village of Buttonwood,429900,247100,163
L30.96,2025-07-25,800 CLIFFORD CT,The Village of Pine Hills,499900,246742,163
S18V.22,2025-07-25,2130 BILLER CIR,The Village of McClure,1200000,246827,163
S720.7,2025-07-25,2296 SHEEHAN ST,The Village of McClure,299000,247089,163
S36A.32,2025-07-25,5943 HICKEY WAY,The Village of Monarch Grove,595000,247002,163
S133V.72,2025-07-25,4167 BALCHARAN TER,The Village of DeLuna,405000,247085,163
S627.58,2025-07-25,3567 COCHRAN ST,The Village of Hammock at Fenney,299000,247066,163
L41V.61,2025-07-25,6402 BRIDGET AVE,The Village of Newell,529000,247069,163
L74V.22,2025-07-25,854 MORLEY AVE,The Village of Dabney,357500,247012,163
S37.98,2025-07-26,1223 NILES CT,The Village of Glenbrook,429000,247094,162
L5.654,2025-07-26,731 JASON DR,The Village of Silver Lake,180000,246962,162
M52.196,2025-07-26,9574 SE 168TH MAPLESONG LN,The Village of Woodbury,289900,246863,162
S98.7,2025-07-26,1637 BLUFFTON RD,The Village of Liberty Park,280000,247077,162
S701.54,2025-07-26,1070 PINEWOOD PL,The Village of Sabal Chase,282555,247090,162
S135.246,2025-07-26,368 RHAPSODY PATH,The Village of Hadley,429000,246455,162
S192.7,2025-07-26,4067 DESKIN LN,The Village of Osceola Hills,479900,246986,162
L56V.132,2025-07-26,6899 WENDY WAY,The Village of Lake Denham,542000,247050,162
L62V.35,2025-07-26,7207 FAY CT,The Village of Lake Denham,340000,247054,162
L64V.17,2025-07-26,1315 DANIEL WAY,The Village of Lake Denham,1249000,247044,162
S214V.50,2025-07-26,7482 BLANDFORD ST,The Village of Moultrie Creek,219500,247121,162
M59.20,2025-07-27,17480 SE 79TH SOUTHLAND CT,The Village of Chatham,499000,247133,161
S133.139,2025-07-27,2367 NOTCH AVE,The Village of Hadley,539000,247125,161
S75V.84,2025-07-27,1040 SKATES ST,The Village of Cason Hammock,394500,247019,161
S65V.18,2025-07-27,662 WHITED LN,The Village of St. Catherine,525000,247032,161
L48V.47,2025-07-27,1653 VANBECK CIR,The Village of Newell,1125000,247103,161
L81V.30,2025-07-27,593 LAKE CREEK CIR,The Village of Dabney,1179000,247130,161
S1M.245,2025-07-27,7576 BOGART PL,Middleton - Family Neighborhood,515000,247126,161
S8.3,2025-07-28,1011 SAN ANTONIO LN,The Village Hacienda,422000,247016,160
S67.166,2025-07-28,3706 AUBURNDALE AVE,The Village of Summerhill,318000,246904,160
S83.8,2025-07-28,2167 JASPER WAY,The Village of Ashland,399000,246534,160
S736.29,2025-07-28,5927 REID RD,The Village of Monarch Grove,495000,247083,160
S113V.2,2025-07-28,3074 MONUMENT WAY,The Village of Richmond,399900,247123,160
S217V.33,2025-07-28,1642 MCMURTRIE LOOP,The Village of Moultrie Creek,549500,247120,160
L10.1992,2025-07-29,1705 E SCHWARTZ BLVD,The Village of Country Club Hills,259900,247055,159
S9.6,2025-07-29,1313 CORONA AVE,The Village Hacienda,448800,247111,159
M51.125,2025-07-29,16967 SE 93RD CUTHBERT CIR,The Village of Woodbury,339500,247140,159
S99.22,2025-07-29,2105 WESTCHESTER WAY,The Village of Poinciana,949000,246930,159
S229.39,2025-07-29,2964 BUTTERCUP WAY,The Village of Pinellas,559900,246871,159
S968.4,2025-07-29,1251 TAMBOURINE TER,The Village of Dunedin,368500,246935,159
S185.115,2025-07-29,488 GRAPELAND ST,The Village of Labelle,429000,247082,159
S73V.31,2025-07-29,6078 RODRIGUEZ LN,The Village of Citrus Grove,359900,247106,159
L62V.6,2025-07-30,1551 OPHELIA LN,The Village of Lake Denham,325000,245823,158
S220V.28,2025-07-30,7658 CHERYL CT,The Village of Shady Brook,289900,247108,158
S112.38,2025-07-30,343 OLANTA DR,The Village of Caroline,359000,247084,158
S122.322,2025-07-30,809 YEMASSEE LOOP,The Village of Largo,595000,247152,158
S828.97,2025-07-30,1106 SOUTHERN SUN DR,The Village of Bridgeport-Creekside Landing,625000,247128,158
S200.128,2025-07-30,924 FIGWOOD LOOP,The Village of Dunedin,547711,247139,158
S35V.75,2025-07-30,1796 ALTON AVE,The Village of Linden,715000,247110,158
S68V.6,2025-07-30,347 LOGAN ST,The Village of Citrus Grove,319900,247056,158
S70V.36,2025-07-30,480 SHERELL ST,The Village of Citrus Grove,459000,247155,158
S634.106,2025-07-31,2981 FAIR OAK TER,The Village of Belle Aire,305000,246999,157
S11.49,2025-07-31,1712 PALO ALTO AVE,The Village Palo Alto,529900,247124,157
S210.117,2025-07-31,2989 AMHERST WAY,The Village of Gilchrist,1425000,247117,157
S833.380,2025-07-31,11367 LAUFERSKY LANE,Oxford Oaks - Family Neighborhood,299000,246484,157
L32.122,2025-07-31,814 KAUSKA WAY,The Village of Pine Hills,419900,247148,157
S613.43,2025-07-31,5538 BOUGAINVILLEA AVE,The Village of Fenney,429000,247088,157
S71V.61,2025-07-31,6349 MERHOTTEIN LOOP,The Village of Citrus Grove,1100000,247087,157
S138V.2,2025-07-31,5882 BAMBOO AVE,The Village of Hammock at Fenney,290000,247132,157
S105V.145,2025-07-31,4418 SHOCKOE CIR,The Village of Richmond,460000,247114,157
L56V.12,2025-07-31,6891 BAYSINGER PATH,The Village of Lake Denham,849000,247142,157
S150V.40,2025-07-31,6216 RAWLINS RD,The Village of Well Point,330612,247137,157
S601.85,2025-08-01,2616 BOTELLO AVE,The Village Alhambra,220000,247141,156
S25.34,2025-08-01,1512 LA FRONTERA CT,The Village Santo Domingo,379900,246794,156
S118.99,2025-08-01,750 ASTOR WAY,The Village of Sabal Chase,850000,247153,156
S196.156,2025-08-01,3144 MAYFLOWER LOOP,The Village of Charlotte,459316,246966,156
L36.61,2025-08-01,3193 TRUSSLER TER,The Village of Pine Ridge,449000,247086,156
S4F.128,2025-08-01,5685 ZEBRA LONGWING PATH,The Village of Fenney,549500,247147,156
S686.59,2025-08-02,614 DOMINGUEZ DR,The Village Rio Grande,279900,247162,155
S28.117,2025-08-02,1233 CARVELLO DR,The Village Santiago,338500,247167,155
S605.105,2025-08-02,2802 SALAMANCA ST,The Village Santiago,295000,247116,155
S117.130,2025-08-02,329 BISHOPVILLE LOOP,The Village of Mallory Square,539500,247134,155
S176.120,2025-08-02,813 JOURNEY LN,The Village of Sanibel,419777,247174,155
S206V.5,2025-08-02,7734 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,985000,247070,155
S228V.28,2025-08-02,1398 SLATER AVE,The Village of Shady Brook,418892,247164,155
M54.173,2025-08-03,8371 SE 168TH TRINITY PL,The Village of Briar Meadow,324900,247166,154
S75.7,2025-08-03,2096 CALLAWAY DR,The Village of Bonnybrook,469000,247181,154
S83.44,2025-08-03,2177 CRAWFORD CT,The Village of Ashland,389900,247168,154
S146.13,2025-08-03,1569 HOLLYBERRY PL,The Village of Duval,339900,247101,154
S710.1,2025-08-03,912 MARGAUX TRL,The Village of Hemingway,274900,247136,154
L28.15,2025-08-03,3171 BURNS DR,The Village of Pine Ridge,825000,247177,154
S83V.43,2025-08-03,1168 ROCKLEDGE RD,The Village of Hawkins,819900,247184,154
L64V.55,2025-08-03,7251 ANGEL AVE,The Village of Lake Denham,434000,247187,154
S956.3,2025-08-04,688 BEAUCLAIR PL,Osceola Hills at Soaring Eagle Preserve,379900,247165,153
S3F.53,2025-08-04,5702 SPOONBILL ST,The Village of Fenney,680000,247194,153
S724.26,2025-08-04,5446 ZAJAC AVE,The Village of Marsh Bend,319900,247127,153
S69V.20,2025-08-04,338 HOOD PL,The Village of Citrus Grove,305000,247197,153
S6F.76,2025-08-05,5872 HERNDON TER,The Village of DeSoto,649900,247161,152
S719.67,2025-08-05,2178 LOCKLIN LN,The Village of McClure,434850,247129,152
S116V.21,2025-08-05,2919 GULLEY LN,The Village of DeLuna,449800,247112,152
S57V.49,2025-08-05,527 LAPSINS PATH,The Village of Citrus Grove,1200000,247144,152
S99V.91,2025-08-05,2375 YOUNGMANN LOOP,The Village of St. Johns,449000,247157,152
S603.169,2025-08-06,1674 CAMPOS DR,The Village Alhambra,274900,247160,151
M49.87,2025-08-06,9192 SE 171ST DRAYTON PL,The Village of Woodbury,339000,247163,151
S160.67,2025-08-06,2365 SOUTHWOOD DR,The Village of Tamarind Grove,499000,247206,151
S833.439,2025-08-06,3260 DZURO DR,Oxford Oaks - Family Neighborhood,1195000,247061,151
L68V.34,2025-08-06,1109 JOETTE PL,The Village of Lake Denham,349000,247180,151
L64V.53,2025-08-06,7239 ANGEL AVE,The Village of Lake Denham,699000,247000,151
S19.85,2025-08-07,2009 CRISTO RD,The Village Santo Domingo,339500,247226,150
M49.78,2025-08-07,9195 SE 171ST COOPER LOOP,The Village of Woodbury,479000,247211,150
M215.78,2025-08-07,9319 SE 173RD HYACINTH ST,The Village of Woodbury,254500,247190,150
S219.39,2025-08-07,3483 TISBURY AVE,The Village of Hillsborough,619900,247158,150
S43V.35,2025-08-07,1963 DAGENAIS WAY,The Village of Linden,987654,247185,150
S52V.68,2025-08-07,5664 TERESA TER,The Village of St. Catherine,625000,247172,150
L63V.91,2025-08-07,1454 JEREMY CIR,The Village of Lake Denham,560000,247219,150
L73V.68,2025-08-07,7242 TRUNDLE TER,The Village of Dabney,415000,247156,150
S229V.33,2025-08-07,7637 DANIEL HEARNS WAY,The Village of Shady Brook,339900,247189,150
S688.14,2025-08-08,421 CAMBIO CT,The Village de La Vista,335000,247237,149
L4.525,2025-08-08,1002 RICHARD DR,The Village of Silver Lake,235000,246286,149
S126.248,2025-08-08,587 LITTLE RIVER PATH,The Village of Mallory Square,285000,247228,149
S153.103,2025-08-08,2557 EDENVILLE PATH,The Village of St. James,430000,247183,149
S182.46,2025-08-08,3449 SASSAFRAS CT,The Village of Charlotte,674900,247196,149
S629.60,2025-08-08,5526 WIGGINS TER,The Village of Hammock at Fenney,559000,247178,149
L62V.40,2025-08-08,7185 FAY CT,The Village of Lake Denham,295000,247191,149
L70V.41,2025-08-08,1072 BRINER PL,The Village of Lake Denham,349000,247138,149
S208V.6,2025-08-08,7728 GUARINO LN,The Village of Moultrie Creek,284900,247225,149
S222V.37,2025-08-08,8029 CARMEN RENE WAY,The Village of Shady Brook,849000,247227,149
M66.37,2025-08-09,8086 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,379000,247240,148
S969.117,2025-08-09,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,559750,247205,148
S728.26,2025-08-09,4975 PRISCILLA LOOP,The Village of Marsh Bend,505000,247233,148
S13F.39,2025-08-09,3621 ADAMSVILLE AVE,The Village of Hammock at Fenney,565000,247247,148
S628.31,2025-08-09,5755 MARROT TER,The Village of Hammock at Fenney,399900,247216,148
S94V.40,2025-08-09,1600 WAYCROSS PL,The Village of Hawkins,459900,247220,148
S78V.30,2025-08-09,1025 HEATHMAN PL,The Village of Cason Hammock,639000,247249,148
L79V.32,2025-08-09,7564 ALYSHA AVE,The Village of Dabney,439987,247207,148
S127.277,2025-08-10,280 KNOLL PL,The Village of Amelia,339903,247098,147
S131.148,2025-08-10,2173 DARWIN TER,The Village of Amelia,329000,247257,147
S941.53,2025-08-10,1085 TIPTON LN,The Village of Fernandina,360000,247262,147
S738.36,2025-08-10,6076 OTTLEY TER,The Village of Monarch Grove,359900,247245,147
S219V.77,2025-08-10,1383 COWART CIR,The Village of Shady Brook,989413,247246,147
S31.158,2025-08-11,1708 BETRILLO CT,The Village Alhambra,349900,247224,146
S106.71,2025-08-11,1404 FOREST ACRES DR,The Village of Virginia Trace,389900,247201,146
S960.27,2025-08-11,1986 URBANE PL,The Village of Lake Deaton,369973,246952,146
L105.47,2025-08-11,893 PARRISH PL,The Village of Pine Ridge,362500,247266,146
L33.69,2025-08-11,3545 LIA LN,The Village of Pine Hills,1025700,247259,146
S39V.71,2025-08-11,1630 HARTER WAY,The Village of Monarch Grove,378000,247209,146
L54V.4,2025-08-11,6731 SADIE AVE,The Village of Newell,239000,247229,146
S234V.6,2025-08-11,7474 FRIMPTER PL,The Village of Waters Edge,291520,247269,146
S603.71,2025-08-12,2614 MONCAYO AVE,The Village Alhambra,245000,247261,145
S679.15,2025-08-12,2781 GLEN HOLLOW WAY,Glen Hollow Farms - Family Neighborhood,1690000,247255,145
S833.501,2025-08-12,3535 THORNE PATH,Oxford Oaks - Family Neighborhood,325000,247267,145
S127V.41,2025-08-12,3364 CLARA CT,The Village of DeLuna,359000,247199,145
S57V.2,2025-08-12,6074 CONLEY CT,The Village of Citrus Grove,745000,247202,145
S215V.90,2025-08-12,7543 BECKY CT,The Village of Moultrie Creek,569900,247208,145
S184V.78,2025-08-12,6280 ALVAREZ WAY,The Village of Well Point,449355,247274,145
S72.98,2025-08-13,1993 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1049000,247210,144
S122.123,2025-08-13,2160 BLACKVILLE DR,The Village of Largo,675000,247275,144
S143.32,2025-08-13,1245 JEBBER LOOP,The Village of Hemingway,799000,247282,144
S195.47,2025-08-13,4572 TUSCALOOSA PATH,The Village of Osceola Hills,499900,247151,144
S81V.52,2025-08-13,1210 STETSON ST,The Village of Hawkins,349700,247232,144
L72V.5,2025-08-13,937 VERONICA CT,The Village of Lake Denham,325000,247256,144
S221V.12,2025-08-13,7651 RUTHERFORD LN,The Village of Shady Brook,375000,247236,144
S225V.17,2025-08-13,1703 AMIDEI PATH,The Village of Shady Brook,869900,247272,144
S132.76,2025-08-14,254 CAPRI CT,The Village of Hadley,614900,247268,143
S217.140,2025-08-14,1701 SHALE TRAIL LOOP,The Village of Hillsborough,795000,247223,143
S44V.86,2025-08-14,906 MINNEHAN TER,The Village of Chitty Chatty,930000,247296,143
L62V.25,2025-08-14,7186 DENVER AVE,The Village of Lake Denham,309747,247243,143
S209V.36,2025-08-14,2013 LAURA LOOP,The Village of Moultrie Creek,545000,247113,143
S150V.36,2025-08-14,1590 GOOD PL,The Village of Well Point,362749,247252,143
S37.36,2025-08-15,1222 WEATON CT,The Village of Glenbrook,399000,247143,142
M47.149,2025-08-15,17690 SE 91ST POPLAR TER,The Village of Springdale,299000,247251,142
M213.61,2025-08-15,17449 SE 93RD VINE AVE,The Village of Springdale,289700,247248,142
M222.13,2025-08-15,17442 SE 77TH SYCAMORE AVE,The Village of Chatham,248000,247288,142
S239.29,2025-08-15,598 CONCORD CT,The Village of Bonnybrook,315000,247171,142
S120.47,2025-08-15,1073 RIDGELAND PATH,The Village of Sabal Chase,455000,247230,142
S134.18,2025-08-15,495 RHAPSODY PATH,The Village of Hadley,465000,247176,142
S143.84,2025-08-15,1129 BARKER WAY,The Village of Hemingway,559000,247301,142
S166.107,2025-08-15,1946 ASHWOOD RUN,The Village of Pennecamp,439000,247221,142
S218.72,2025-08-15,3531 QUIETWOODS DR,The Village of Lake Deaton,624750,247284,142
S833.115,2025-08-15,3260 SENNETT CIR,Oxford Oaks - Family Neighborhood,549900,247239,142
S68V.40,2025-08-15,6233 DINGMAN WAY,The Village of Citrus Grove,319900,247271,142
S94V.66,2025-08-15,5716 MELVIN DR,The Village of Hawkins,595000,247278,142
S53V.44,2025-08-15,563 GILSON LOOP,The Village of St. Catherine,429900,247241,142
S56V.44,2025-08-15,5780 ROUDELL WAY,The Village of St. Catherine,589000,247305,142
