ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
L22.5960,2025-08-22,418 LOMA PASEO DR,The Village La Reynalda,599000,247250,170
S34.164,2025-08-22,3017 BRIDGEFIELD CT,The Village of Polo Ridge,439900,247348,170
S2.192,2025-08-22,711 LISBON LN,The Village Rio Grande,299900,247287,170
S10.105,2025-08-22,906 CAMINO DEL REY DR,The Village Rio Ranchero,575000,247374,170
S632.55,2025-08-22,3585 CAMBRIA CIR,The Village of Summerhill,248000,247331,170
S713.44,2025-08-22,2397 SAFFRON LN,The Village of Hadley,639900,247379,170
S225.90,2025-08-22,1952 ALTAIR PATH,The Village of Pinellas,994900,247377,170
S234.161,2025-08-22,1834 CROSS HILL DR,The Village of Lake Deaton,449500,247342,170
S966.29,2025-08-22,3940 E TORCH LAKE DR,The Village of Collier at Antrim Dells,659000,247378,170
S16V.1,2025-08-22,5883 YERK ST,The Village of McClure,899000,247337,170
S130V.16,2025-08-22,3167 MELLE PL,The Village of DeLuna,345000,247373,170
S64V.17,2025-08-22,5739 GILLESPIE LN,The Village of St. Catherine,298850,247292,170
L72V.32,2025-08-22,7259 RAY RD,The Village of Lake Denham,383000,247338,170
L78V.110,2025-08-22,7507 OLDWICK TER,The Village of Dabney,399900,247313,170
S4.146,2025-08-23,428 SANTA CLARA CIR,The Village Rio Ponderosa,274000,247315,169
S23.112,2025-08-23,2016 SANTO DOMINGO DR,The Village Santo Domingo,339900,247385,169
S124.51,2025-08-23,996 ROCK HILL LN,The Village of Largo,549800,247368,169
S131.64,2025-08-23,327 ARBELLA LOOP,The Village of Amelia,339900,247276,169
S195.167,2025-08-23,4275 TUSCALOOSA PATH,The Village of Osceola Hills,535000,247344,169
S3F.99,2025-08-23,5636 PASSION FLOWER WAY,The Village of Fenney,459900,247382,169
S35V.11,2025-08-23,5557 PARKYN PATH,The Village of Linden,799000,247369,169
S42V.11,2025-08-23,5922 FLINT LOOP,The Village of Monarch Grove,1100000,247319,169
S45V.46,2025-08-23,923 AKIN WAY,The Village of Chitty Chatty,495000,247358,169
S2M.80,2025-08-23,2471 BINGHAM ST,Middleton - Family Neighborhood,364900,247343,169
S218V.32,2025-08-23,7726 SYDNEY CT,The Village of Shady Brook,547900,247367,169
L103.16,2025-08-24,1040 AVENIDA SONOMA,The Village of Spanish Springs,395900,247294,168
S19V.33,2025-08-24,5511 HEAD WAY,The Village of McClure,429900,247341,168
S39V.103,2025-08-24,1680 HARTER WAY,The Village of Monarch Grove,569900,247339,168
S131V.47,2025-08-24,4276 CANOVA DRANEY LOOP,The Village of DeLuna,329000,247258,168
S225V.7,2025-08-24,7879 GOLDBERGER LN,The Village of Shady Brook,649000,247198,168
S234V.35,2025-08-24,1259 EVEN LN,The Village of Waters Edge,261000,247318,168
S603.124,2025-08-25,1712 EL NINO ST,The Village Alhambra,245555,247351,167
S23.219,2025-08-25,1508 ROCHA LN,The Village Santo Domingo,397700,247363,167
S100.105,2025-08-25,1835 KYRLE TER,The Village of Poinciana,575000,247309,167
S653.49,2025-08-25,1219 EAGLE RIDGE DR,The Village of Liberty Park,295000,247391,167
S94.37,2025-08-25,1861 SUNSET RIDGE DR,The Village of Sunset Ridge at Sunset Pointe,1199000,246800,167
S100V.44,2025-08-25,4861 NOREEN CT,The Village of St. Johns,344400,247290,167
L50V.4,2025-08-25,6481 GAVANNI ST,The Village of Newell,445000,247393,167
S213V.48,2025-08-25,7447 TORRI TER,The Village of Moultrie Creek,550000,247361,167
S13.242,2025-08-26,2005 PALO ALTO AVE,The Village Palo Alto,320000,247321,166
M52.155,2025-08-26,9616 SE 168TH ELDERBERRY PL,The Village of Woodbury,299000,247375,166
S83.11,2025-08-26,2208 JASPER WAY,The Village of Ashland,419000,247364,166
S739.17,2025-08-26,1790 SHAMP ST,The Village of Monarch Grove,293900,247099,166
S125V.45,2025-08-26,4692 WIGHTMAN CIR,The Village of DeLuna,999000,247398,166
S97V.16,2025-08-26,1997 FRASER CT,The Village of St. Johns,585800,247376,166
L71V.28,2025-08-26,7249 ANNISON TER,The Village of Lake Denham,324500,247173,166
L80V.11,2025-08-26,663 FORTNIER ST,The Village of Dabney,304000,247298,166
L7.1268,2025-08-27,1111 LINTZ LN,The Village of Country Club Hills,205000,247357,165
L6.750,2025-08-27,626 JENNIFER DR,The Village of Silver Lake,179900,247386,165
S112.114,2025-08-27,306 LEESVILLE ST,The Village of Caroline,359900,247370,165
S101.177,2025-08-27,2261 WELCOME WAY,The Village of Tall Trees,439000,247384,165
S141.95,2025-08-27,1155 EUREKA MILL RUN,The Village of Bonita,900000,247324,165
S808.65,2025-08-27,2263 ANTIGUA PL,The Village of Tamarind Grove,369000,247263,165
S1F.30,2025-08-27,3185 SPANISH MOSS WAY,The Village of Fenney,749000,245904,165
S115V.49,2025-08-27,2653 QUELLY RD,The Village of Richmond,539000,247387,165
L44V.120,2025-08-27,6633 HOLOVAK TER,The Village of Newell,399999,247405,165
S153.5,2025-08-28,2464 EDENVILLE PATH,The Village of St. James,475000,247416,164
S220.103,2025-08-28,2069 VERTEX CT,The Village of Hillsborough,459900,247311,164
S618.36,2025-08-28,5704 CRAFT CT,The Village of DeSoto,259900,247218,164
S629.69,2025-08-28,5548 MILLICAN AVE,The Village of Hammock at Fenney,469900,247388,164
S115V.37,2025-08-28,4277 WIDMANN PL,The Village of Richmond,527000,247415,164
L65V.16,2025-08-28,7004 EMILINE TER,The Village of Lake Denham,1175000,246978,164
S35.34,2025-08-29,3392 ATWELL AVE,The Village of Polo Ridge,374900,247434,163
S30.246,2025-08-29,2548 CARIBE DR,The Village Santiago,409999,247447,163
S600.109,2025-08-29,1414 ELANA PL,The Village Santo Domingo,259000,247432,163
S649.64,2025-08-29,2316 RILEY RD,The Village of Ashland,235000,247291,163
S653.67,2025-08-29,1963 MONTROSE CT,The Village of Liberty Park,292000,247394,163
S654.48,2025-08-29,2029 JOHNSON CT,The Village of Liberty Park,288000,247429,163
S109.70,2025-08-29,821 FURMAN LOOP,The Village of Virginia Trace,549850,247347,163
L35.57,2025-08-29,3250 LOWE CT,The Village of Pine Ridge,509800,247306,163
S736.32,2025-08-29,5913 REID RD,The Village of Monarch Grove,585000,247422,163
S92V.29,2025-08-29,1635 PUNTA RASSA LN,The Village of Hawkins,450000,247426,163
S75V.143,2025-08-29,987 ROWAN WAY,The Village of Cason Hammock,424900,247423,163
S55V.21,2025-08-29,5808 HOWARD CT,The Village of St. Catherine,632000,247396,163
S103V.40,2025-08-29,2621 DREW CIR,The Village of St. Johns,440000,247413,163
L49V.78,2025-08-29,6449 RALPH RD,The Village of Newell,609000,247395,163
L64V.1,2025-08-29,1413 DANIEL WAY,The Village of Lake Denham,635000,247436,163
S219V.76,2025-08-29,1387 COWART CIR,The Village of Shady Brook,905725,247428,163
S603.88,2025-08-30,1730 CAMPOS DR,The Village Alhambra,224000,247452,162
S146.177,2025-08-30,2584 THORNBERRY AVE,The Village of Duval,429000,247435,162
S812.37,2025-08-30,2276 WADE MEADOW LN,The Village of Buttonwood,388000,247437,162
S729.45,2025-08-30,4983 COFFMAN LOOP,The Village of Marsh Bend,387215,247431,162
S126V.27,2025-08-30,4676 MONICA ST,The Village of DeLuna,357900,247441,162
S13F.74,2025-08-30,3615 RED FOX LOOP,The Village of Hammock at Fenney,459000,247430,162
S75V.97,2025-08-30,989 DAVEY LN,The Village of Cason Hammock,739000,247420,162
S685.9,2025-08-31,1315 SANTA MARIA AVE,The Village Rio Grande,534000,247456,161
S4.290,2025-08-31,1414 SAN METEO AVE,The Village Rio Ponderosa,374000,247399,161
S151.94,2025-08-31,1798 YANKEE CLIPPER RUN,The Village of St. James,524900,247316,161
S718.46,2025-08-31,6081 NEILSON CT,The Village of McClure,469900,247411,161
S31V.81,2025-08-31,2781 VICTOR CT,The Village of DeLuna,579000,247300,161
S49V.95,2025-08-31,5647 POOLE TER,The Village of St. Catherine,679900,247403,161
S97V.40,2025-08-31,1942 DETWILER LN,The Village of St. Johns,373900,247417,161
L52V.23,2025-08-31,6644 TAMMY LN,The Village of Newell,590000,247408,161
L73V.85,2025-08-31,890 DONELIN CIR,The Village of Dabney,695000,247453,161
M66.19,2025-09-01,8194 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,345000,247462,160
S139.119,2025-09-01,701 CORDELIA PL,The Village of Hemingway,525000,247390,160
S210.96,2025-09-01,2960 AMHERST WAY,The Village of Gilchrist,539900,247460,160
S119V.34,2025-09-01,3148 LICCIARDELLO PATH,The Village of DeLuna,795000,247457,160
S71V.12,2025-09-01,6138 GRASSO CIR,The Village of Citrus Grove,1299000,247442,160
L59V.8,2025-09-01,1690 WILL LN,The Village of Lake Denham,519500,247406,160
L30.26,2025-09-02,3267 HOLLEY TER,The Village of Pine Hills,525000,247427,159
L57V.23,2025-09-02,6910 ALEXIS LN,The Village of Lake Denham,239000,247466,159
M48.82,2025-09-03,17631 SE 92ND GRANTHAM TER,The Village of Springdale,339555,247412,158
S121.95,2025-09-03,958 TALAPIA LOOP,The Village of Sabal Chase,379900,247470,158
S41V.18,2025-09-03,6056 HOUDEK AVE,The Village of Monarch Grove,485000,247371,158
S210V.75,2025-09-03,1896 MCMURTRIE LOOP,The Village of Moultrie Creek,419900,247478,158
S212V.16,2025-09-03,7618 COUSINO CT,The Village of Moultrie Creek,329555,247455,158
S221V.42,2025-09-03,7658 RUTHERFORD LN,The Village of Shady Brook,364900,247380,158
S603.12,2025-09-04,2724 MONCAYO AVE,The Village Alhambra,205000,247496,157
S30.258,2025-09-04,2572 CARIBE DR,The Village Santiago,419000,247497,157
S600.49,2025-09-04,2111 ESCOBAR AVE,The Village Santo Domingo,265000,247465,157
M48.53,2025-09-04,9430 SE 176TH SAFFOLD ST,The Village of Springdale,418444,247485,157
S130.147,2025-09-04,501 PIXIE LN,The Village of Amelia,304000,247476,157
S833.114,2025-09-04,3258 SENNETT CIR,Oxford Oaks - Family Neighborhood,489900,247238,157
L63V.63,2025-09-04,7175 DWAYNE AVE,The Village of Lake Denham,349000,247461,157
L71V.22,2025-09-04,992 WELLMAN WAY,The Village of Lake Denham,309900,247479,157
S228V.5,2025-09-04,1367 DARREN DR,The Village of Shady Brook,540000,247484,157
S667.38,2025-09-05,1203 ESTILL AVE,The Village of Virginia Trace,359900,247510,156
S717.8,2025-09-05,1057 COTTAGEVILLE LN,The Village of Bonita,569000,247474,156
S709.19,2025-09-05,1033 JACE PL,The Village of Hemingway,270000,247401,156
S221.153,2025-09-05,2104 IVEYWOOD ST,The Village of Hillsborough,399555,247498,156
S18V.20,2025-09-05,2124 BILLER CIR,The Village of McClure,689000,247507,156
S43V.25,2025-09-05,2011 DAGENAIS WAY,The Village of Linden,799500,247433,156
S39V.63,2025-09-05,1623 HARTER WAY,The Village of Monarch Grove,989500,247492,156
S32V.4,2025-09-05,2814 MESSINA PATH,The Village of DeLuna,949000,247459,156
S86V.11,2025-09-05,1425 GATLIN PL,The Village of Hawkins,350000,247310,156
L56V.117,2025-09-05,6866 MINCHEW CIR,The Village of Lake Denham,599900,247135,156
L63V.68,2025-09-05,1414 GUILLERMINA LOOP,The Village of Lake Denham,534000,247463,156
L65V.66,2025-09-05,1398 CHARSKI CT,The Village of Lake Denham,469000,247440,156
L62V.51,2025-09-05,7185 DENVER AVE,The Village of Lake Denham,295000,247504,156
L73V.10,2025-09-05,865 DONELIN CIR,The Village of Dabney,915000,247481,156
L78V.111,2025-09-06,7499 OLDWICK TER,The Village of Dabney,342000,247505,155
S225V.38,2025-09-06,7865 STACEY CARTER AVE,The Village of Shady Brook,599000,247204,155
S229V.72,2025-09-06,7608 DANIEL HEARNS WAY,The Village of Shady Brook,349000,247359,155
S144V.1,2025-09-06,1861 STEIGER ST,The Village of Well Point,438555,247477,155
L7.1438,2025-09-06,1773 W SCHWARTZ BLVD,The Village of Country Club Hills,309900,247517,155
L7.1452,2025-09-06,1006 BOWERSOX DR,The Village of Country Club Hills,269900,247523,155
S28.124,2025-09-06,1219 CARVELLO DR,The Village Santiago,338500,247487,155
S85.29,2025-09-06,2285 LAMAR LN,The Village of Lynnhaven,304000,247445,155
S143.8,2025-09-06,2605 DUDLEY TER,The Village of Hemingway,409900,247518,155
S214.2,2025-09-06,1362 RESTHAVEN WAY,The Village of Gilchrist,394919,247328,155
S220.138,2025-09-06,3605 COSMOS WAY,The Village of Hillsborough,399900,247418,155
S621.17,2025-09-06,6064 CAULK CT,The Village of DeSoto,509000,247424,155
S719.3,2025-09-06,5710 CARLA CT,The Village of McClure,425000,247482,155
S36V.29,2025-09-06,1698 GERMAKIAN LN,The Village of Monarch Grove,429000,247519,155
S44V.27,2025-09-06,4922 CLARK CT,The Village of Chitty Chatty,1200316,247444,155
L13.3327,2025-09-07,1431 W SCHWARTZ BLVD,The Village of Country Club Hills,304000,247472,154
L13.3368,2025-09-07,1145 W BOONE CT,The Village of Country Club Hills,209900,247522,154
S28.100,2025-09-07,1312 BALLESTEROS DR,The Village Santiago,305000,247468,154
S130.52,2025-09-07,494 PIXIE LN,The Village of Amelia,339000,247285,154
S145.181,2025-09-07,2351 MCCLELLANVILLE TER,The Village of Duval,360000,247471,154
S36V.15,2025-09-07,5736 HICKEY WAY,The Village of Monarch Grove,382500,247511,154
S58V.110,2025-09-07,267 JAMESON LOOP,The Village of Citrus Grove,464900,247516,154
L50V.39,2025-09-07,6523 FAHS LOOP,The Village of Newell,498000,247514,154
S210V.29,2025-09-07,1909 MCMURTRIE LOOP,The Village of Moultrie Creek,799900,247494,154
S110.30,2025-09-08,784 MAYBANK LOOP,The Village of Caroline,359800,247538,153
L81V.82,2025-09-08,560 LAKE CREEK CIR,The Village of Dabney,414700,247512,153
S603.97,2025-09-09,1702 ROSALES RD,The Village Alhambra,295000,247536,152
S612.63,2025-09-09,3449 ROANOKE ST,The Village of Belle Aire,254000,247483,152
M227.48,2025-09-09,7544 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,354990,247495,152
S146.368,2025-09-09,2538 ENGLISH IVY CIR,The Village of Duval,339900,247515,152
S160.139,2025-09-09,2502 BACHMAN PATH,The Village of Tamarind Grove,649900,247421,152
L39.69,2025-09-09,1175 MCDONOUGH PL,The Village of Pine Hills,849000,247520,152
S9F.135,2025-09-09,5918 RUTLAND AVE,The Village of Fenney,555555,247400,152
S198.68,2025-09-10,3156 KILLINGTON LOOP,The Village of Fernandina,575000,247480,151
L60V.102,2025-09-10,7017 DWIGHT DR,The Village of Lake Denham,529900,247543,151
L71V.31,2025-09-10,7231 ANNISON TER,The Village of Lake Denham,285000,247546,151
L77V.33,2025-09-10,7532 FAR HILLS LOOP,The Village of Dabney,569900,246976,151
S18.102,2025-09-11,1136 CHAPARRAL DR,The Village Santo Domingo,269900,247548,150
S679.4,2025-09-11,2765 SADDLEBROOK CIR,Glen Hollow Farms - Family Neighborhood,2500000,247489,150
S116.9,2025-09-11,527 TIMMONSVILLE WAY,The Village of Mallory Square,379900,247490,150
S708.43,2025-09-11,1064 BERG CT,The Village of Hemingway,435000,247572,150
S224.168,2025-09-11,1953 YEARLING WAY,The Village of Pinellas,450000,247580,150
S203.39,2025-09-11,3795 GRAVEL CT,The Village of Dunedin,869000,247553,150
S624.55,2025-09-11,5860 MARSH CT,The Village of Fenney,259000,247529,150
S19V.20,2025-09-11,2301 CLYMER CT,The Village of McClure,475000,247576,150
S20V.12,2025-09-11,2297 DEMARCO DR,The Village of Marsh Bend,1495000,247493,150
S736.13,2025-09-11,1818 TRIMARCHE TER,The Village of Monarch Grove,499500,247502,150
S125V.128,2025-09-11,3499 NISBET LOOP,The Village of DeLuna,369900,247524,150
S56V.68,2025-09-11,5889 ROUDELL WAY,The Village of St. Catherine,774900,247454,150
L82V.51,2025-09-11,506 VAN DEEN PL,The Village of Dabney,354900,247571,150
S1M.132,2025-09-11,7569 DINAPOLI CT,Middleton - Family Neighborhood,579000,247555,150
S222V.38,2025-09-11,8023 CARMEN RENE WAY,The Village of Shady Brook,1100000,247540,150
S151V.14,2025-09-11,1497 SOPHIE ST,The Village of Well Point,1198000,247450,150
L10.2267,2025-09-12,1618 CYPRESS PT,The Village of Country Club Hills,189000,247509,149
S9.164,2025-09-12,1220 DESILVA ST,The Village Hacienda,560000,247530,149
L2.75,2025-09-12,1405 LESTER DR,The Village of Orange Blossom Gardens,219000,247588,149
S3.20,2025-09-12,932 RAMOS DR,The Village Rio Grande,349000,247438,149
S4.157,2025-09-12,1406 SANCHEZ CT,The Village Rio Ponderosa,309000,247562,149
S93.66,2025-09-12,1679 LATTA CT,The Village of Sunset Pointe,369000,247280,149
S957.41,2025-09-12,555 BELLE GLADE AVE,The Village of Osceola Hills,334900,247601,149
L26.154,2025-09-12,3114 BLACKSTOCK WAY,The Village of Pine Ridge,379900,247585,149
S727.30,2025-09-12,2770 MITCHELL PL,The Village of Marsh Bend,323500,247550,149
S99V.23,2025-09-12,2329 TOPPING TER,The Village of St. Johns,535000,247605,149
S98V.19,2025-09-12,2129 LANDREA LOOP,The Village of St. Johns,859000,247526,149
L49V.77,2025-09-12,6441 RALPH RD,The Village of Newell,749000,247513,149
L68V.7,2025-09-12,1080 JOETTE PL,The Village of Lake Denham,599000,247565,149
L81.3,2025-09-13,1121 RICARDO AVE,The Village Del Mar,375000,247578,148
S640.16,2025-09-13,3183 WILLOW BROOK LN,The Village of Glenbrook,680000,247606,148
M46.11,2025-09-13,8985 SE 177TH GRASSMERE ST,The Village of Springdale,449900,247612,148
S115.125,2025-09-13,1531 WYATT AVE,The Village of Mallory Square,409900,247389,148
S808.6,2025-09-13,2284 BISCAYNE AVE,The Village of Tamarind Grove,339900,247568,148
S189.68,2025-09-13,3833 NOTTINGHAM LOOP,Osceola Hills at Soaring Eagle Preserve,899800,247506,148
S36V.47,2025-09-13,5822 HICKEY WAY,The Village of Monarch Grove,397800,247581,148
S65V.28,2025-09-13,5926 WALTERS CT,The Village of St. Catherine,369000,247563,148
S104V.12,2025-09-13,4370 STONY RUN,The Village of Richmond,2795000,247469,148
L46V.49,2025-09-13,1770 FECHTEL AVE,The Village of Newell,281550,247557,148
L55V.30,2025-09-13,6919 MICKYLEE RUN,The Village of Newell,609500,247539,148
S217V.21,2025-09-13,1631 MCMURTRIE LOOP,The Village of Moultrie Creek,1399000,247531,148
S5.7,2025-09-14,1713 CARRERA DR,The Village de La Vista,499000,247577,147
M63.116,2025-09-14,7165 SE 172ND HAZELWOOD LOOP,The Village of Chatham,349900,247521,147
S217.83,2025-09-14,3485 BEHRING TER,The Village of Hillsborough,589900,247560,147
S136V.38,2025-09-14,4101 CHARLEE LN,The Village of DeLuna,324000,247439,147
S248V.41,2025-09-14,1163 JELLO DR,The Village of Waters Edge,775000,247537,147
L14.4850,2025-09-15,1258 GRANADA CT,The Village Del Mar,249000,247448,146
L5.710,2025-09-15,1123 DUSTIN DR,The Village of Silver Lake,209900,247628,146
S34V.4,2025-09-15,1866 BEGAN PL,The Village of Linden,549316,245574,146
S55V.23,2025-09-15,648 DOMINIQUE LN,The Village of St. Catherine,615000,247627,146
S233V.23,2025-09-15,7536 RAY LN,The Village of Waters Edge,313350,247603,146
S233V.34,2025-09-15,7527 RAY LN,The Village of Waters Edge,254900,247595,146
L9.2576,2025-09-16,1728 MYRTLE BEACH DR,The Village of Country Club Hills,165000,247528,145
M45.108,2025-09-16,8338 SE 178TH DEVEAUX LN,The Village of Piedmont,365000,247589,145
M229.22,2025-09-16,8782 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,425000,247475,145
S138.216,2025-09-16,998 NASH LOOP,The Village of Hemingway,294900,247561,145
S709.46,2025-09-16,2511 MARIEL WAY,The Village of Hemingway,299900,247170,145
S808.14,2025-09-16,2274 ANTIGUA PL,The Village of Tamarind Grove,389000,247599,145
S219.121,2025-09-16,1999 GLENARDEN PATH,The Village of Hillsborough,595000,247610,145
S190.76,2025-09-16,834 OAKWOOD ST,Osceola Hills at Soaring Eagle Preserve,1390000,247545,145
S209V.17,2025-09-16,2014 LAURA LOOP,The Village of Moultrie Creek,1099000,247500,145
M56.3,2025-09-17,17062 SE 79TH MCLAWREN TER,The Village of Calumet Grove,579900,247527,144
S67.83,2025-09-17,935 KENOVA AVE,The Village of Summerhill,439900,247641,144
S91.18,2025-09-17,1420 STRATON WAY,The Village of Sunset Pointe,595000,247584,144
S170.279,2025-09-17,1960 DALECROFT TRL,The Village of Buttonwood,379900,247573,144
S828.133,2025-09-17,1145 TALL PINE LN,The Village of Bridgeport-Creekside Landing,535000,247600,144
S828.134,2025-09-17,1141 TALL PINE LN,The Village of Bridgeport-Creekside Landing,375000,247598,144
S969.179,2025-09-17,2950 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,579000,247575,144
S733.43,2025-09-17,1949 RHETT RD,The Village of Linden,324500,247567,144
S42V.70,2025-09-17,5913 FLINT LOOP,The Village of Monarch Grove,549000,247488,144
S55V.47,2025-09-17,598 GOUGH PL,The Village of St. Catherine,599295,247616,144
L78V.53,2025-09-17,598 CHERRY CREEK WAY,The Village of Dabney,415000,247419,144
S217V.63,2025-09-17,1727 JAMES GRAY ST,The Village of Moultrie Creek,379000,247644,144
S212V.49,2025-09-17,1845 COLE PL,The Village of Moultrie Creek,279747,247633,144
S3M.57,2025-09-17,7864 GERSHANECK CIR,Middleton - Family Neighborhood,423768,247594,144
S712.29,2025-09-18,2371 OTHELLO CT,The Village of Bonita,399000,247631,143
S178.86,2025-09-18,521 EVESBOROUGH PATH,The Village of Sanibel,639316,247632,143
S966.8,2025-09-18,3776 E TORCH LAKE DR,The Village of Collier at Antrim Dells,999750,247630,143
S833.166,2025-09-18,3335 ROHAN RD,Oxford Oaks - Family Neighborhood,369000,247613,143
L30.128,2025-09-18,825 CLIFFORD CT,The Village of Pine Hills,345000,247656,143
S9F.18,2025-09-18,2916 SUBER ST,The Village of Fenney,434900,247372,143
S117V.11,2025-09-18,3083 ELY CIR,The Village of DeLuna,399000,247625,143
S62V.41,2025-09-18,870 BYRON PL,The Village of St. Catherine,735000,247650,143
L52V.45,2025-09-18,6636 ALAN AVE,The Village of Newell,449900,247647,143
L82V.48,2025-09-18,494 VAN DEEN PL,The Village of Dabney,449000,247637,143
S210V.108,2025-09-18,7582 JARED TER,The Village of Moultrie Creek,389000,247649,143
S24.3,2025-09-19,2645 PRIVADA DR,The Village Alhambra,279900,247244,142
S688.35,2025-09-19,1629 BENITEZ ST,The Village de La Vista,289900,247676,142
L15.5066,2025-09-19,1214 MARIA CT,The Village Del Mar,250000,247669,142
S112.143,2025-09-19,342 JEFFERSON LN,The Village of Caroline,349900,247642,142
S164.24,2025-09-19,1863 GASPARILLA PL,The Village of Buttonwood,549219,247542,142
S47V.64,2025-09-19,1059 MAYNARD PATH,The Village of Bradford,399900,247619,142
S94V.51,2025-09-19,5638 MATANZAS LOOP,The Village of Hawkins,379000,247680,142
S63V.14,2025-09-19,745 BRANHAM ST,The Village of St. Catherine,349999,247564,142
L51V.111,2025-09-19,1959 KEEL CT,The Village of Newell,389900,247651,142
L53V.18,2025-09-19,6767 MARY LOOP,The Village of Newell,380000,247657,142
S213V.64,2025-09-19,1674 CADORETTE DR,The Village of Moultrie Creek,464500,247629,142
S2M.263,2025-09-19,2744 CLEVELAND PL,Middleton - Family Neighborhood,499900,247534,142
S75.155,2025-09-20,2107 CALLAWAY DR,The Village of Bonnybrook,499000,247674,141
S96.175,2025-09-20,1415 EAGLE RIDGE DR,The Village of Liberty Park,335900,247626,141
S109.91,2025-09-20,823 KLINE ST,The Village of Virginia Trace,469900,247684,141
S101.155,2025-09-20,433 ARCADIA LAKES DR,The Village of Tall Trees,375000,247666,141
S172.111,2025-09-20,923 DRIFTWOOD PL,The Village of Hemingway,649997,247653,141
S155.92,2025-09-20,2393 HIGHBANKS CT,The Village of Tamarind Grove,373900,247611,141
S968.59,2025-09-20,1297 ZYDECO CT,The Village of Dunedin,359900,247640,141
S969.142,2025-09-20,3480 KEWADIN AVE,The Village of Collier at Alden Bungalows,510000,247115,141
S9F.1,2025-09-20,5886 BROWN TER,The Village of Fenney,659800,247622,141
M233.96,2025-09-20,7350 SE 167TH ZINA LANE,The Village of Chatham at Soulliere,469800,247182,141
S69V.54,2025-09-20,6336 WHITTLE CT,The Village of Citrus Grove,369000,247659,141
S141V.7,2025-09-20,3687 CAUSEY CT,The Village of Hammock at Fenney,898800,247687,141
S48V.27,2025-09-20,1110 EBLING LOOP,The Village of St. Catherine,549000,247587,141
S92.194,2025-09-21,1690 HARTSVILLE TRL,The Village of Sunset Pointe,415000,247697,140
S170.140,2025-09-21,1817 CHANCEY WAY,The Village of Buttonwood,339000,247608,140
S959.29,2025-09-21,3442 ALWYNE AVE,The Village of Collier,299000,247670,140
S186.59,2025-09-21,483 PINFISH CT,The Village of Labelle,799000,247658,140
S17V.44,2025-09-21,2169 CANNON LOOP,The Village of McClure,389000,247593,140
S720.1,2025-09-21,2268 SHEEHAN ST,The Village of McClure,365000,247692,140
L44V.112,2025-09-21,1740 USREY CT,The Village of Newell,553800,247661,140
S210V.21,2025-09-21,1945 MCMURTRIE LOOP,The Village of Moultrie Creek,1149000,247607,140
S99.131,2025-09-22,2257 WESTCHESTER WAY,The Village of Poinciana,439000,247579,139
S27V.5,2025-09-22,2543 KINCAID PL,The Village of Marsh Bend,739900,247635,139
S740.28,2025-09-22,1698 ARNOLD RD,The Village of Monarch Grove,334000,247696,139
S83V.41,2025-09-22,1154 ROCKLEDGE RD,The Village of Hawkins,850000,247683,139
L66V.42,2025-09-22,6954 TUCSON TRL,The Village of Lake Denham,619000,247671,139
S1M.228,2025-09-22,2571 SKOBLICKI ST,Middleton - Family Neighborhood,410007,247700,139
S114.27,2025-09-23,1417 FORT LAWN LOOP,The Village of Caroline,470000,247544,138
S223.39,2025-09-23,1902 VINTAGE PL,The Village of Collier,1100000,247681,138
S733.52,2025-09-23,1972 CROMER PL,The Village of Linden,310000,247702,138
S629.68,2025-09-23,5554 MILLICAN AVE,The Village of Hammock at Fenney,515000,247609,138
S206V.34,2025-09-23,7746 PAINTER SMITH LN,The Village of Moultrie Creek,524700,247708,138
S214V.29,2025-09-23,7509 BLANDFORD ST,The Village of Moultrie Creek,329999,247664,138
S2M.293,2025-09-23,2577 ZAWACKI PATH,Middleton - Family Neighborhood,1295000,247703,138
S21.76,2025-09-24,1008 ISABELLA AVE,The Village Palo Alto,549900,247330,137
S23.239,2025-09-24,2209 MARGARITA DR,The Village Santo Domingo,440000,247715,137
M49.66,2025-09-24,9243 SE 171ST COOPER LOOP,The Village of Woodbury,299900,247712,137
S952.46,2025-09-24,1433 DYNASTY PL,The Village of Fernandina,287000,247586,137
S224.77,2025-09-24,2873 BORDER CT,The Village of Pinellas,614900,247655,137
S227.32,2025-09-24,2981 CEDAR GROVE LOOP,The Village of Pinellas,1550000,247668,137
S720.50,2025-09-24,2314 SNODGRASS LN,The Village of McClure,359000,247549,137
S26V.50,2025-09-24,5014 LEBEAU LN,The Village of Marsh Bend,565000,247679,137
S36V.46,2025-09-24,5826 HICKEY WAY,The Village of Monarch Grove,375000,247159,137
S136V.39,2025-09-24,4105 CHARLEE LN,The Village of DeLuna,299000,247704,137
S44V.23,2025-09-24,4952 CHITTY CHATTY RUN,The Village of Chitty Chatty,439900,247709,137
S1M.133,2025-09-24,7563 DINAPOLI CT,Middleton - Family Neighborhood,509000,247720,137
S612.81,2025-09-25,3565 ROANOKE ST,The Village of Belle Aire,289900,247737,136
M51.74,2025-09-25,9232 SE 170TH FONTAINE ST,The Village of Woodbury,379000,247678,136
M226.22,2025-09-25,8233 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,274000,247716,136
