ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S1M.186,2025-07-19,2586 RUTER WAY,Middleton - Family Neighborhood,267500,246801,195
S612.18,2025-07-20,3468 ROANOKE ST,The Village of Belle Aire,269000,246663,194
M44.236,2025-07-20,17959 SE 89TH NATCHEZ AVE,The Village of Piedmont,387900,246775,194
S675.64,2025-07-20,520 PAXVILLE PL,The Village of Mallory Square,525000,247060,194
S682.82,2025-07-20,2311 PINE RIDGE ST,The Village of Tall Trees,239900,247057,194
S710.68,2025-07-20,931 MARGAUX TRL,The Village of Hemingway,289000,246992,194
S962.11,2025-07-20,1399 VIOLA CT,The Village of Dunedin,299000,247059,194
S722.37,2025-07-20,5723 KURTZ LN,The Village of McClure,549900,246968,194
S110V.27,2025-07-20,2861 OSBORNE ST,The Village of Richmond,429000,247047,194
S106V.20,2025-07-20,2809 SEMMES ST,The Village of Richmond,419000,247008,194
L3.306,2025-07-21,1222 DUSTIN DR,The Village of Silver Lake,349000,247065,193
S139.75,2025-07-21,2676 RADBOURNE WAY,The Village of Hemingway,849900,247035,193
S810.22,2025-07-21,1810 PALM CREST WAY,The Village of Buttonwood,279000,247018,193
L34.110,2025-07-21,3462 DEWITT CIR,The Village of Pine Hills,1275000,247058,193
S122V.28,2025-07-21,3295 DAWN PL,The Village of DeLuna,310000,247049,193
S114V.77,2025-07-21,3939 KANAWHA PL,The Village of Richmond,334900,247017,193
L55V.22,2025-07-21,6877 MICKYLEE RUN,The Village of Newell,619000,247003,193
M46.124,2025-07-22,17748 SE 89TH MILFORD AVE,The Village of Springdale,370000,247074,192
M66.7,2025-07-22,8266 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,555000,246996,192
S172.69,2025-07-22,911 FOLKSTONE WAY,The Village of Hemingway,549316,247014,192
S833.524,2025-07-22,3344 BOYD CIR,Oxford Oaks - Family Neighborhood,599000,247048,192
S207.73,2025-07-22,2995 BONIFAY PATH,The Village of Fernandina at MacClenny,1049800,247022,192
S620.21,2025-07-22,2385 ZUMWALT LN,The Village of DeSoto,549900,247075,192
S133V.13,2025-07-22,4200 COLLERETTE CT,The Village of DeLuna,899900,247043,192
S75V.96,2025-07-22,997 DAVEY LN,The Village of Cason Hammock,780000,247021,192
S53V.27,2025-07-22,456 GILSON LOOP,The Village of St. Catherine,439000,247026,192
L61V.2,2025-07-22,7131 HOYT RD,The Village of Lake Denham,372000,247024,192
S3M.47,2025-07-22,7825 BYERS ST,Middleton - Family Neighborhood,620000,247076,192
S107.60,2025-07-23,1327 PATRICK PL,The Village of Virginia Trace,599000,246873,191
S197.61,2025-07-23,876 ABACO PATH,The Village of Sanibel,410000,247067,191
S224.170,2025-07-23,1943 YEARLING WAY,The Village of Pinellas,524900,247068,191
S833.39,2025-07-23,3113 CARTER PATH,Oxford Oaks - Family Neighborhood,339900,246940,191
L35.46,2025-07-23,3304 KRANZ AVE,The Village of Pine Ridge,1150000,247045,191
S76V.16,2025-07-23,5983 FREITAG AVE,The Village of Cason Hammock,665000,247073,191
L54V.66,2025-07-23,6718 SADIE AVE,The Village of Newell,345000,246938,191
L74V.43,2025-07-23,7314 CORNWALL WAY,The Village of Dabney,799999,247063,191
S41.232,2025-07-24,1818 SANIBEL CT,The Village of Belle Aire,299000,247080,190
S10.106,2025-07-24,908 CAMINO DEL REY DR,The Village Rio Ranchero,345000,247079,190
S23.122,2025-07-24,1506 CANALES LN,The Village Santo Domingo,429000,247038,190
L6.1058,2025-07-24,408 MARK DR,The Village of Silver Lake,169000,247092,190
S132.129,2025-07-24,2280 HACKNEY WAY,The Village of Hadley,379900,247091,190
S150.40,2025-07-24,2305 FOGGY BROOK LOOP,The Village of St. Charles,950000,247027,190
S211.23,2025-07-24,2914 LURAVILLE RD,The Village of Gilchrist,949000,246867,190
S4F.30,2025-07-24,5664 SEA GRAPES WAY,The Village of Fenney,1190000,246521,190
S17V.32,2025-07-24,2053 CANNON LOOP,The Village of McClure,680000,247078,190
S19V.44,2025-07-24,5551 HEAD WAY,The Village of McClure,525000,247093,190
S88V.43,2025-07-24,1411 FRAZIER WAY,The Village of Hawkins,1420000,247071,190
S83V.78,2025-07-24,5555 LOOMIS LN,The Village of Hawkins,399000,247053,190
S77V.123,2025-07-24,971 TRIFU TER,The Village of Cason Hammock,565000,247041,190
L5.596,2025-07-25,1018 DUSTIN DR,The Village of Silver Lake,159000,247109,189
S242.47,2025-07-25,2623 ASCOT LOOP,The Village of Belvedere,279000,247095,189
S129.125,2025-07-25,2207 JEM PATH,The Village of Amelia,369000,247052,189
S163.36,2025-07-25,2129 FRINGE TREE TRL,The Village of Buttonwood,429900,247100,189
L30.96,2025-07-25,800 CLIFFORD CT,The Village of Pine Hills,499900,246742,189
S18V.22,2025-07-25,2130 BILLER CIR,The Village of McClure,1200000,246827,189
S720.7,2025-07-25,2296 SHEEHAN ST,The Village of McClure,299000,247089,189
S36A.32,2025-07-25,5943 HICKEY WAY,The Village of Monarch Grove,595000,247002,189
S133V.72,2025-07-25,4167 BALCHARAN TER,The Village of DeLuna,405000,247085,189
S627.58,2025-07-25,3567 COCHRAN ST,The Village of Hammock at Fenney,299000,247066,189
L41V.61,2025-07-25,6402 BRIDGET AVE,The Village of Newell,529000,247069,189
L74V.22,2025-07-25,854 MORLEY AVE,The Village of Dabney,357500,247012,189
S37.98,2025-07-26,1223 NILES CT,The Village of Glenbrook,429000,247094,188
L5.654,2025-07-26,731 JASON DR,The Village of Silver Lake,180000,246962,188
M52.196,2025-07-26,9574 SE 168TH MAPLESONG LN,The Village of Woodbury,289900,246863,188
S98.7,2025-07-26,1637 BLUFFTON RD,The Village of Liberty Park,280000,247077,188
S701.54,2025-07-26,1070 PINEWOOD PL,The Village of Sabal Chase,282555,247090,188
S135.246,2025-07-26,368 RHAPSODY PATH,The Village of Hadley,429000,246455,188
S192.7,2025-07-26,4067 DESKIN LN,The Village of Osceola Hills,479900,246986,188
L56V.132,2025-07-26,6899 WENDY WAY,The Village of Lake Denham,542000,247050,188
L62V.35,2025-07-26,7207 FAY CT,The Village of Lake Denham,340000,247054,188
L64V.17,2025-07-26,1315 DANIEL WAY,The Village of Lake Denham,1249000,247044,188
S214V.50,2025-07-26,7482 BLANDFORD ST,The Village of Moultrie Creek,219500,247121,188
M59.20,2025-07-27,17480 SE 79TH SOUTHLAND CT,The Village of Chatham,499000,247133,187
S133.139,2025-07-27,2367 NOTCH AVE,The Village of Hadley,539000,247125,187
S75V.84,2025-07-27,1040 SKATES ST,The Village of Cason Hammock,394500,247019,187
S65V.18,2025-07-27,662 WHITED LN,The Village of St. Catherine,525000,247032,187
L48V.47,2025-07-27,1653 VANBECK CIR,The Village of Newell,1125000,247103,187
L81V.30,2025-07-27,593 LAKE CREEK CIR,The Village of Dabney,1179000,247130,187
S1M.245,2025-07-27,7576 BOGART PL,Middleton - Family Neighborhood,515000,247126,187
S8.3,2025-07-28,1011 SAN ANTONIO LN,The Village Hacienda,422000,247016,186
S67.166,2025-07-28,3706 AUBURNDALE AVE,The Village of Summerhill,318000,246904,186
S83.8,2025-07-28,2167 JASPER WAY,The Village of Ashland,399000,246534,186
S736.29,2025-07-28,5927 REID RD,The Village of Monarch Grove,495000,247083,186
S113V.2,2025-07-28,3074 MONUMENT WAY,The Village of Richmond,399900,247123,186
S217V.33,2025-07-28,1642 MCMURTRIE LOOP,The Village of Moultrie Creek,549500,247120,186
L10.1992,2025-07-29,1705 E SCHWARTZ BLVD,The Village of Country Club Hills,259900,247055,185
S9.6,2025-07-29,1313 CORONA AVE,The Village Hacienda,448800,247111,185
M51.125,2025-07-29,16967 SE 93RD CUTHBERT CIR,The Village of Woodbury,339500,247140,185
S99.22,2025-07-29,2105 WESTCHESTER WAY,The Village of Poinciana,949000,246930,185
S229.39,2025-07-29,2964 BUTTERCUP WAY,The Village of Pinellas,559900,246871,185
S968.4,2025-07-29,1251 TAMBOURINE TER,The Village of Dunedin,368500,246935,185
S185.115,2025-07-29,488 GRAPELAND ST,The Village of Labelle,429000,247082,185
S73V.31,2025-07-29,6078 RODRIGUEZ LN,The Village of Citrus Grove,359900,247106,185
L62V.6,2025-07-30,1551 OPHELIA LN,The Village of Lake Denham,325000,245823,184
S220V.28,2025-07-30,7658 CHERYL CT,The Village of Shady Brook,289900,247108,184
S112.38,2025-07-30,343 OLANTA DR,The Village of Caroline,359000,247084,184
S122.322,2025-07-30,809 YEMASSEE LOOP,The Village of Largo,595000,247152,184
S828.97,2025-07-30,1106 SOUTHERN SUN DR,The Village of Bridgeport-Creekside Landing,625000,247128,184
S200.128,2025-07-30,924 FIGWOOD LOOP,The Village of Dunedin,547711,247139,184
S35V.75,2025-07-30,1796 ALTON AVE,The Village of Linden,715000,247110,184
S68V.6,2025-07-30,347 LOGAN ST,The Village of Citrus Grove,319900,247056,184
S70V.36,2025-07-30,480 SHERELL ST,The Village of Citrus Grove,459000,247155,184
S634.106,2025-07-31,2981 FAIR OAK TER,The Village of Belle Aire,305000,246999,183
S11.49,2025-07-31,1712 PALO ALTO AVE,The Village Palo Alto,529900,247124,183
S210.117,2025-07-31,2989 AMHERST WAY,The Village of Gilchrist,1425000,247117,183
S833.380,2025-07-31,11367 LAUFERSKY LANE,Oxford Oaks - Family Neighborhood,299000,246484,183
L32.122,2025-07-31,814 KAUSKA WAY,The Village of Pine Hills,419900,247148,183
S613.43,2025-07-31,5538 BOUGAINVILLEA AVE,The Village of Fenney,429000,247088,183
S71V.61,2025-07-31,6349 MERHOTTEIN LOOP,The Village of Citrus Grove,1100000,247087,183
S138V.2,2025-07-31,5882 BAMBOO AVE,The Village of Hammock at Fenney,290000,247132,183
S105V.145,2025-07-31,4418 SHOCKOE CIR,The Village of Richmond,460000,247114,183
L56V.12,2025-07-31,6891 BAYSINGER PATH,The Village of Lake Denham,849000,247142,183
S150V.40,2025-07-31,6216 RAWLINS RD,The Village of Well Point,330612,247137,183
S601.85,2025-08-01,2616 BOTELLO AVE,The Village Alhambra,220000,247141,182
S25.34,2025-08-01,1512 LA FRONTERA CT,The Village Santo Domingo,379900,246794,182
S118.99,2025-08-01,750 ASTOR WAY,The Village of Sabal Chase,850000,247153,182
S196.156,2025-08-01,3144 MAYFLOWER LOOP,The Village of Charlotte,459316,246966,182
L36.61,2025-08-01,3193 TRUSSLER TER,The Village of Pine Ridge,449000,247086,182
S4F.128,2025-08-01,5685 ZEBRA LONGWING PATH,The Village of Fenney,549500,247147,182
S686.59,2025-08-02,614 DOMINGUEZ DR,The Village Rio Grande,279900,247162,181
S28.117,2025-08-02,1233 CARVELLO DR,The Village Santiago,338500,247167,181
S605.105,2025-08-02,2802 SALAMANCA ST,The Village Santiago,295000,247116,181
S117.130,2025-08-02,329 BISHOPVILLE LOOP,The Village of Mallory Square,539500,247134,181
S176.120,2025-08-02,813 JOURNEY LN,The Village of Sanibel,419777,247174,181
S206V.5,2025-08-02,7734 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,985000,247070,181
S228V.28,2025-08-02,1398 SLATER AVE,The Village of Shady Brook,418892,247164,181
M54.173,2025-08-03,8371 SE 168TH TRINITY PL,The Village of Briar Meadow,324900,247166,180
S75.7,2025-08-03,2096 CALLAWAY DR,The Village of Bonnybrook,469000,247181,180
S83.44,2025-08-03,2177 CRAWFORD CT,The Village of Ashland,389900,247168,180
S146.13,2025-08-03,1569 HOLLYBERRY PL,The Village of Duval,339900,247101,180
S710.1,2025-08-03,912 MARGAUX TRL,The Village of Hemingway,274900,247136,180
L28.15,2025-08-03,3171 BURNS DR,The Village of Pine Ridge,825000,247177,180
S83V.43,2025-08-03,1168 ROCKLEDGE RD,The Village of Hawkins,819900,247184,180
L64V.55,2025-08-03,7251 ANGEL AVE,The Village of Lake Denham,434000,247187,180
S956.3,2025-08-04,688 BEAUCLAIR PL,Osceola Hills at Soaring Eagle Preserve,379900,247165,179
S3F.53,2025-08-04,5702 SPOONBILL ST,The Village of Fenney,680000,247194,179
S724.26,2025-08-04,5446 ZAJAC AVE,The Village of Marsh Bend,319900,247127,179
S69V.20,2025-08-04,338 HOOD PL,The Village of Citrus Grove,305000,247197,179
S6F.76,2025-08-05,5872 HERNDON TER,The Village of DeSoto,649900,247161,178
S719.67,2025-08-05,2178 LOCKLIN LN,The Village of McClure,434850,247129,178
S116V.21,2025-08-05,2919 GULLEY LN,The Village of DeLuna,449800,247112,178
S57V.49,2025-08-05,527 LAPSINS PATH,The Village of Citrus Grove,1200000,247144,178
S99V.91,2025-08-05,2375 YOUNGMANN LOOP,The Village of St. Johns,449000,247157,178
S603.169,2025-08-06,1674 CAMPOS DR,The Village Alhambra,274900,247160,177
M49.87,2025-08-06,9192 SE 171ST DRAYTON PL,The Village of Woodbury,339000,247163,177
S160.67,2025-08-06,2365 SOUTHWOOD DR,The Village of Tamarind Grove,499000,247206,177
S833.439,2025-08-06,3260 DZURO DR,Oxford Oaks - Family Neighborhood,1195000,247061,177
L68V.34,2025-08-06,1109 JOETTE PL,The Village of Lake Denham,349000,247180,177
L64V.53,2025-08-06,7239 ANGEL AVE,The Village of Lake Denham,699000,247000,177
S19.85,2025-08-07,2009 CRISTO RD,The Village Santo Domingo,339500,247226,176
M49.78,2025-08-07,9195 SE 171ST COOPER LOOP,The Village of Woodbury,479000,247211,176
M215.78,2025-08-07,9319 SE 173RD HYACINTH ST,The Village of Woodbury,254500,247190,176
S219.39,2025-08-07,3483 TISBURY AVE,The Village of Hillsborough,619900,247158,176
S43V.35,2025-08-07,1963 DAGENAIS WAY,The Village of Linden,987654,247185,176
S52V.68,2025-08-07,5664 TERESA TER,The Village of St. Catherine,625000,247172,176
L63V.91,2025-08-07,1454 JEREMY CIR,The Village of Lake Denham,560000,247219,176
L73V.68,2025-08-07,7242 TRUNDLE TER,The Village of Dabney,415000,247156,176
S229V.33,2025-08-07,7637 DANIEL HEARNS WAY,The Village of Shady Brook,339900,247189,176
S688.14,2025-08-08,421 CAMBIO CT,The Village de La Vista,335000,247237,175
L4.525,2025-08-08,1002 RICHARD DR,The Village of Silver Lake,235000,246286,175
S126.248,2025-08-08,587 LITTLE RIVER PATH,The Village of Mallory Square,285000,247228,175
S153.103,2025-08-08,2557 EDENVILLE PATH,The Village of St. James,430000,247183,175
S182.46,2025-08-08,3449 SASSAFRAS CT,The Village of Charlotte,674900,247196,175
S629.60,2025-08-08,5526 WIGGINS TER,The Village of Hammock at Fenney,559000,247178,175
L62V.40,2025-08-08,7185 FAY CT,The Village of Lake Denham,295000,247191,175
L70V.41,2025-08-08,1072 BRINER PL,The Village of Lake Denham,349000,247138,175
S208V.6,2025-08-08,7728 GUARINO LN,The Village of Moultrie Creek,284900,247225,175
S222V.37,2025-08-08,8029 CARMEN RENE WAY,The Village of Shady Brook,849000,247227,175
M66.37,2025-08-09,8086 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,379000,247240,174
S969.117,2025-08-09,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,559750,247205,174
S728.26,2025-08-09,4975 PRISCILLA LOOP,The Village of Marsh Bend,505000,247233,174
S13F.39,2025-08-09,3621 ADAMSVILLE AVE,The Village of Hammock at Fenney,565000,247247,174
S628.31,2025-08-09,5755 MARROT TER,The Village of Hammock at Fenney,399900,247216,174
S94V.40,2025-08-09,1600 WAYCROSS PL,The Village of Hawkins,459900,247220,174
S78V.30,2025-08-09,1025 HEATHMAN PL,The Village of Cason Hammock,639000,247249,174
L79V.32,2025-08-09,7564 ALYSHA AVE,The Village of Dabney,439987,247207,174
S127.277,2025-08-10,280 KNOLL PL,The Village of Amelia,339903,247098,173
S131.148,2025-08-10,2173 DARWIN TER,The Village of Amelia,329000,247257,173
S941.53,2025-08-10,1085 TIPTON LN,The Village of Fernandina,360000,247262,173
S738.36,2025-08-10,6076 OTTLEY TER,The Village of Monarch Grove,359900,247245,173
S219V.77,2025-08-10,1383 COWART CIR,The Village of Shady Brook,989413,247246,173
S31.158,2025-08-11,1708 BETRILLO CT,The Village Alhambra,349900,247224,172
S106.71,2025-08-11,1404 FOREST ACRES DR,The Village of Virginia Trace,389900,247201,172
S960.27,2025-08-11,1986 URBANE PL,The Village of Lake Deaton,369973,246952,172
L105.47,2025-08-11,893 PARRISH PL,The Village of Pine Ridge,362500,247266,172
L33.69,2025-08-11,3545 LIA LN,The Village of Pine Hills,1025700,247259,172
S39V.71,2025-08-11,1630 HARTER WAY,The Village of Monarch Grove,378000,247209,172
L54V.4,2025-08-11,6731 SADIE AVE,The Village of Newell,239000,247229,172
S234V.6,2025-08-11,7474 FRIMPTER PL,The Village of Waters Edge,291520,247269,172
S603.71,2025-08-12,2614 MONCAYO AVE,The Village Alhambra,245000,247261,171
S679.15,2025-08-12,2781 GLEN HOLLOW WAY,Glen Hollow Farms - Family Neighborhood,1690000,247255,171
S833.501,2025-08-12,3535 THORNE PATH,Oxford Oaks - Family Neighborhood,325000,247267,171
S127V.41,2025-08-12,3364 CLARA CT,The Village of DeLuna,359000,247199,171
S57V.2,2025-08-12,6074 CONLEY CT,The Village of Citrus Grove,745000,247202,171
S215V.90,2025-08-12,7543 BECKY CT,The Village of Moultrie Creek,569900,247208,171
S184V.78,2025-08-12,6280 ALVAREZ WAY,The Village of Well Point,449355,247274,171
S72.98,2025-08-13,1993 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1049000,247210,170
S122.123,2025-08-13,2160 BLACKVILLE DR,The Village of Largo,675000,247275,170
S143.32,2025-08-13,1245 JEBBER LOOP,The Village of Hemingway,799000,247282,170
S195.47,2025-08-13,4572 TUSCALOOSA PATH,The Village of Osceola Hills,499900,247151,170
S81V.52,2025-08-13,1210 STETSON ST,The Village of Hawkins,349700,247232,170
L72V.5,2025-08-13,937 VERONICA CT,The Village of Lake Denham,325000,247256,170
S221V.12,2025-08-13,7651 RUTHERFORD LN,The Village of Shady Brook,375000,247236,170
S225V.17,2025-08-13,1703 AMIDEI PATH,The Village of Shady Brook,869900,247272,170
S132.76,2025-08-14,254 CAPRI CT,The Village of Hadley,614900,247268,169
S217.140,2025-08-14,1701 SHALE TRAIL LOOP,The Village of Hillsborough,795000,247223,169
S44V.86,2025-08-14,906 MINNEHAN TER,The Village of Chitty Chatty,930000,247296,169
L62V.25,2025-08-14,7186 DENVER AVE,The Village of Lake Denham,309747,247243,169
S209V.36,2025-08-14,2013 LAURA LOOP,The Village of Moultrie Creek,545000,247113,169
S150V.36,2025-08-14,1590 GOOD PL,The Village of Well Point,362749,247252,169
S37.36,2025-08-15,1222 WEATON CT,The Village of Glenbrook,399000,247143,168
M47.149,2025-08-15,17690 SE 91ST POPLAR TER,The Village of Springdale,299000,247251,168
M213.61,2025-08-15,17449 SE 93RD VINE AVE,The Village of Springdale,289700,247248,168
M222.13,2025-08-15,17442 SE 77TH SYCAMORE AVE,The Village of Chatham,248000,247288,168
S239.29,2025-08-15,598 CONCORD CT,The Village of Bonnybrook,315000,247171,168
S120.47,2025-08-15,1073 RIDGELAND PATH,The Village of Sabal Chase,455000,247230,168
S134.18,2025-08-15,495 RHAPSODY PATH,The Village of Hadley,465000,247176,168
S143.84,2025-08-15,1129 BARKER WAY,The Village of Hemingway,559000,247301,168
S166.107,2025-08-15,1946 ASHWOOD RUN,The Village of Pennecamp,439000,247221,168
S218.72,2025-08-15,3531 QUIETWOODS DR,The Village of Lake Deaton,624750,247284,168
S833.115,2025-08-15,3260 SENNETT CIR,Oxford Oaks - Family Neighborhood,549900,247239,168
S68V.40,2025-08-15,6233 DINGMAN WAY,The Village of Citrus Grove,319900,247271,168
S94V.66,2025-08-15,5716 MELVIN DR,The Village of Hawkins,595000,247278,168
S53V.44,2025-08-15,563 GILSON LOOP,The Village of St. Catherine,429900,247241,168
S56V.44,2025-08-15,5780 ROUDELL WAY,The Village of St. Catherine,589000,247305,168
S229V.30,2025-08-15,1416 TOM LN,The Village of Shady Brook,369000,247302,168
S27.136,2025-08-16,1302 FORTALEZA DR,The Village Santiago,375000,247312,167
L3.243,2025-08-16,822 SILVER OAK AVE,The Village of Silver Lake,339000,247320,167
S210.119,2025-08-16,1326 BRINKLEY LN,The Village of Gilchrist,569000,247270,167
S58V.13,2025-08-16,373 TOTTEN ST,The Village of Citrus Grove,1050000,247193,167
S96V.64,2025-08-16,1638 GALLOWAY DR,The Village of St. Johns,354000,247200,167
S97V.8,2025-08-16,1961 FRASER CT,The Village of St. Johns,649900,247254,167
S114V.41,2025-08-16,3984 KANAWHA PL,The Village of Richmond,345000,247325,167
S121.5,2025-08-17,976 SHELLBARK WAY,The Village of Sabal Chase,729000,247231,166
S222.57,2025-08-17,3448 FOUNTAINHEAD AVE,The Village of Collier,549500,247186,166
S833.299,2025-08-17,11399 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,450000,247326,166
S10F.111,2025-08-17,2992 HICKS PL,The Village of Fenney,437500,247118,166
S45V.5,2025-08-17,1039 AKIN WAY,The Village of Chitty Chatty,649900,247195,166
S60V.35,2025-08-17,5356 DRAY DR,The Village of Bradford,425000,247062,166
S34.168,2025-08-18,3008 MELVILLE LOOP,The Village of Glenbrook,399900,246747,165
S74.59,2025-08-18,2184 WILLOW GROVE WAY,The Village of Bonnybrook,1095000,247295,165
S71.65,2025-08-18,1738 BENZINGER CT,The Village of Winifred,949000,246895,165
S83.21,2025-08-18,2167 BERNARD LN,The Village of Ashland,324900,247277,165
S801.2,2025-08-18,2238 PILAR PL,The Village of Bonita,399000,247064,165
S211.116,2025-08-18,1612 FRIAR WAY,The Village of Gilchrist,575000,247327,165
S9F.104,2025-08-18,2905 SUBER ST,The Village of Fenney,560000,247273,165
S615.16,2025-08-18,5676 BUCKEYE LN,The Village of Fenney,309900,247333,165
S33.100,2025-08-19,3145 GLENWOOD PL,The Village of Glenbrook,498777,247265,164
S628.15,2025-08-19,3743 SUGARBERRY LN,The Village of Hammock at Fenney,404700,247235,164
S26.127,2025-08-20,1814 CORDERO CT,The Village Santo Domingo,349900,247169,163
S69.94,2025-08-20,3460 SIPSEY ST,The Village of Summerhill,349000,247304,163
S100.49,2025-08-20,1842 KYRLE TER,The Village of Poinciana,799985,247122,163
S140.17,2025-08-20,2351 BRAMBLE TER,The Village of Bonita,1135000,247349,163
S212.85,2025-08-20,2905 STEPPING STONE PATH,The Village of Gilchrist,389747,247323,163
S220.96,2025-08-20,2063 XANADU LOOP,The Village of Hillsborough,609000,247214,163
S968.29,2025-08-20,1284 ZYDECO CT,The Village of Dunedin,345000,247317,163
S60V.105,2025-08-20,5312 BUCK ST,The Village of Bradford,549900,247307,163
S105V.126,2025-08-20,2630 MAYMONT CT,The Village of Richmond,459900,247308,163
L60V.13,2025-08-20,7015 BAYSINGER PATH,The Village of Lake Denham,1225000,247346,163
L60V.33,2025-08-20,1514 HUFFMAN CT,The Village of Lake Denham,1175000,247097,163
L63V.36,2025-08-20,1443 JEREMY CIR,The Village of Lake Denham,379900,247350,163
L79V.44,2025-08-20,7506 ALYSHA AVE,The Village of Dabney,419000,247335,163
M66.35,2025-08-21,8098 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,349900,247334,162
M227.22,2025-08-21,7541 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,325000,247360,162
S115.203,2025-08-21,1617 LYNCHBURG LOOP,The Village of Mallory Square,379900,247355,162
S225.73,2025-08-21,3032 RAINSONG AVE,The Village of Pinellas,399900,247253,162
S229.45,2025-08-21,2994 BUTTERCUP WAY,The Village of Pinellas,875000,247356,162
S193.149,2025-08-21,4224 TUSCALOOSA PATH,The Village of Osceola Hills,429850,247340,162
S1F.38,2025-08-21,5543 CEDAR WAXWING DR,The Village of Fenney,555000,247203,162
S9F.15,2025-08-21,2936 SUBER ST,The Village of Fenney,410000,247336,162
S727.28,2025-08-21,2760 MITCHELL PL,The Village of Marsh Bend,299555,247299,162
S70V.47,2025-08-21,6248 SIVERSON TER,The Village of Citrus Grove,299500,247354,162
L63V.52,2025-08-21,7174 NAMAN CT,The Village of Lake Denham,625000,247314,162
S34.6,2025-08-22,2983 SAINT THOMAS LN,The Village of Glenbrook,699000,247362,161
L22.5960,2025-08-22,418 LOMA PASEO DR,The Village La Reynalda,599000,247250,161
S34.164,2025-08-22,3017 BRIDGEFIELD CT,The Village of Polo Ridge,439900,247348,161
S2.192,2025-08-22,711 LISBON LN,The Village Rio Grande,299900,247287,161
S10.105,2025-08-22,906 CAMINO DEL REY DR,The Village Rio Ranchero,575000,247374,161
S632.55,2025-08-22,3585 CAMBRIA CIR,The Village of Summerhill,248000,247331,161
S713.44,2025-08-22,2397 SAFFRON LN,The Village of Hadley,639900,247379,161
S225.90,2025-08-22,1952 ALTAIR PATH,The Village of Pinellas,994900,247377,161
S234.161,2025-08-22,1834 CROSS HILL DR,The Village of Lake Deaton,449500,247342,161
S966.29,2025-08-22,3940 E TORCH LAKE DR,The Village of Collier at Antrim Dells,659000,247378,161
S16V.1,2025-08-22,5883 YERK ST,The Village of McClure,899000,247337,161
S130V.16,2025-08-22,3167 MELLE PL,The Village of DeLuna,345000,247373,161
S64V.17,2025-08-22,5739 GILLESPIE LN,The Village of St. Catherine,298850,247292,161
L72V.32,2025-08-22,7259 RAY RD,The Village of Lake Denham,383000,247338,161
L78V.110,2025-08-22,7507 OLDWICK TER,The Village of Dabney,399900,247313,161
S4.146,2025-08-23,428 SANTA CLARA CIR,The Village Rio Ponderosa,274000,247315,160
S23.112,2025-08-23,2016 SANTO DOMINGO DR,The Village Santo Domingo,339900,247385,160
S124.51,2025-08-23,996 ROCK HILL LN,The Village of Largo,549800,247368,160
S131.64,2025-08-23,327 ARBELLA LOOP,The Village of Amelia,339900,247276,160
S195.167,2025-08-23,4275 TUSCALOOSA PATH,The Village of Osceola Hills,535000,247344,160
S3F.99,2025-08-23,5636 PASSION FLOWER WAY,The Village of Fenney,459900,247382,160
S35V.11,2025-08-23,5557 PARKYN PATH,The Village of Linden,799000,247369,160
S42V.11,2025-08-23,5922 FLINT LOOP,The Village of Monarch Grove,1100000,247319,160
S45V.46,2025-08-23,923 AKIN WAY,The Village of Chitty Chatty,495000,247358,160
S2M.80,2025-08-23,2471 BINGHAM ST,Middleton - Family Neighborhood,364900,247343,160
S218V.32,2025-08-23,7726 SYDNEY CT,The Village of Shady Brook,547900,247367,160
L103.16,2025-08-24,1040 AVENIDA SONOMA,The Village of Spanish Springs,395900,247294,159
S19V.33,2025-08-24,5511 HEAD WAY,The Village of McClure,429900,247341,159
S39V.103,2025-08-24,1680 HARTER WAY,The Village of Monarch Grove,569900,247339,159
S131V.47,2025-08-24,4276 CANOVA DRANEY LOOP,The Village of DeLuna,329000,247258,159
S225V.7,2025-08-24,7879 GOLDBERGER LN,The Village of Shady Brook,649000,247198,159
S234V.35,2025-08-24,1259 EVEN LN,The Village of Waters Edge,261000,247318,159
S603.124,2025-08-25,1712 EL NINO ST,The Village Alhambra,245555,247351,158
S23.219,2025-08-25,1508 ROCHA LN,The Village Santo Domingo,397700,247363,158
S100.105,2025-08-25,1835 KYRLE TER,The Village of Poinciana,575000,247309,158
S653.49,2025-08-25,1219 EAGLE RIDGE DR,The Village of Liberty Park,295000,247391,158
S94.37,2025-08-25,1861 SUNSET RIDGE DR,The Village of Sunset Ridge at Sunset Pointe,1199000,246800,158
S100V.44,2025-08-25,4861 NOREEN CT,The Village of St. Johns,344400,247290,158
L50V.4,2025-08-25,6481 GAVANNI ST,The Village of Newell,445000,247393,158
S213V.48,2025-08-25,7447 TORRI TER,The Village of Moultrie Creek,550000,247361,158
S13.242,2025-08-26,2005 PALO ALTO AVE,The Village Palo Alto,320000,247321,157
M52.155,2025-08-26,9616 SE 168TH ELDERBERRY PL,The Village of Woodbury,299000,247375,157
S83.11,2025-08-26,2208 JASPER WAY,The Village of Ashland,419000,247364,157
