ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S105V.18,2026-02-21,4516 SHOCKOE CIR,The Village of Richmond,678000,246983,92
S105V.69,2026-02-21,2783 RANDOLPH LOOP,The Village of Richmond,1590000,248966,92
S105V.103,2026-02-21,4597 SHOCKOE CIR,The Village of Richmond,649900,248441,92
S105V.132,2026-02-21,4503 SHOCKOE CIR,The Village of Richmond,424900,248467,92
S110V.47,2026-02-21,2764 CHIMBORAZO WAY,The Village of Richmond,975000,248132,92
S110V.77,2026-02-21,2900 CHIMBORAZO WAY,The Village of Richmond,1074900,249364,92
S110V.96,2026-02-21,2915 CHIMBORAZO WAY,The Village of Richmond,410000,247954,92
S110V.106,2026-02-21,2892 OSBORNE ST,The Village of Richmond,434900,248963,92
S112V.14,2026-02-21,2816 NAVY HILL CIR,The Village of Richmond,419900,249253,92
S112V.70,2026-02-21,2781 NAVY HILL CIR,The Village of Richmond,409900,246680,92
S112V.91,2026-02-21,2848 CARYTOWN LOOP,The Village of Richmond,515000,248210,92
S115V.56,2026-02-21,2610 QUELLY RD,The Village of Richmond,599950,249117,92
S115V.57,2026-02-21,4207 WIDMANN PL,The Village of Richmond,624000,248773,92
S106V.2,2026-02-21,4314 CAMEO CIR,The Village of Richmond,419900,249305,92
S106V.16,2026-02-21,4438 CAMEO CIR,The Village of Richmond,409900,249272,92
S106V.23,2026-02-21,4307 CAMEO CIR,The Village of Richmond,445500,249310,92
S109V.14,2026-02-21,4249 MCCLOY AVE,The Village of Richmond,644900,248901,92
S114V.33,2026-02-21,3944 KANAWHA PL,The Village of Richmond,319000,248610,92
S114V.77,2026-02-21,3939 KANAWHA PL,The Village of Richmond,329900,248440,92
S113V.11,2026-02-21,3116 MONUMENT WAY,The Village of Richmond,479900,248430,92
S113V.27,2026-02-21,3135 FOUSHEE LOOP,The Village of Richmond,562900,249141,92
S142V.2,2026-02-21,4136 BOATWRIGHT AVE,The Village of Richmond,989000,248577,92
S142V.5,2026-02-21,4116 BOATWRIGHT AVE,The Village of Richmond,899000,248381,92
L41V.68,2026-02-21,6366 BRIDGET AVE,The Village of Newell,615000,248502,92
L44V.21,2026-02-21,1829 VANBECK CIR,The Village of Newell,1399000,248614,92
L44V.26,2026-02-21,1799 VANBECK CIR,The Village of Newell,1180000,248427,92
L44V.70,2026-02-21,1860 SEYLER ST,The Village of Newell,540000,248796,92
L44V.124,2026-02-21,6609 HOLOVAK TER,The Village of Newell,499000,248412,92
L48V.108,2026-02-21,1655 TANYA TER,The Village of Newell,579000,248847,92
L49V.15,2026-02-21,6559 WETTSTEIN WAY,The Village of Newell,610000,248129,92
L49V.22,2026-02-21,6584 WETTSTEIN WAY,The Village of Newell,584500,248787,92
L49V.24,2026-02-21,6574 WETTSTEIN WAY,The Village of Newell,769999,248451,92
L49V.59,2026-02-21,6428 MCKNIGHT LOOP,The Village of Newell,1150000,248971,92
L49V.77,2026-02-21,6441 RALPH RD,The Village of Newell,595000,247513,92
L49V.106,2026-02-21,2073 POSPISIL AVE,The Village of Newell,549000,249050,92
L49V.108,2026-02-21,2059 POSPISIL AVE,The Village of Newell,499850,248897,92
L51V.66,2026-02-21,6763 NEWELL LOOP,The Village of Newell,1088000,247778,92
L51V.69,2026-02-21,6777 NEWELL LOOP,The Village of Newell,1048999,248569,92
L51V.89,2026-02-21,6714 NEWELL LOOP,The Village of Newell,460000,249041,92
L51V.100,2026-02-21,6584 NEWELL LOOP,The Village of Newell,439900,248632,92
L42V.10,2026-02-21,6488 PETER LN,The Village of Newell,264900,248605,92
L42V.36,2026-02-21,1918 HUX CT,The Village of Newell,279000,248653,92
L45V.14,2026-02-21,6580 GUNNER TER,The Village of Newell,409000,249236,92
L45V.40,2026-02-21,6576 MERRILL LN,The Village of Newell,445000,248318,92
L47V.31,2026-02-21,1675 MCTUVEOUS CT,The Village of Newell,585900,248302,92
L50V.18,2026-02-21,2010 BOOTH PL,The Village of Newell,445000,248278,92
L50V.37,2026-02-21,6504 GAVANNI ST,The Village of Newell,419999,247896,92
L50V.39,2026-02-21,6523 FAHS LOOP,The Village of Newell,474000,247514,92
L53V.18,2026-02-21,6767 MARY LOOP,The Village of Newell,365000,247657,92
L53V.27,2026-02-21,6688 MARY LOOP,The Village of Newell,375600,249187,92
L54V.23,2026-02-21,1927 GINA PL,The Village of Newell,269900,249058,92
L54V.32,2026-02-21,1946 DONNA AVE,The Village of Newell,324500,248768,92
L54V.62,2026-02-21,6736 SADIE AVE,The Village of Newell,289900,248109,92
L55V.9,2026-02-21,6803 MICKYLEE RUN,The Village of Newell,599999,248859,92
L55V.12,2026-02-21,6829 MICKYLEE RUN,The Village of Newell,639900,248497,92
L55V.54,2026-02-21,6772 MICKYLEE RUN,The Village of Newell,425000,248736,92
L56V.58,2026-02-21,6953 MINCHEW CIR,The Village of Lake Denham,525000,249145,92
L56V.61,2026-02-21,6967 MINCHEW CIR,The Village of Lake Denham,484900,247922,92
L56V.112,2026-02-21,6900 MINCHEW CIR,The Village of Lake Denham,499000,249046,92
L60V.8,2026-02-21,6986 DWIGHT DR,The Village of Lake Denham,399900,248857,92
L60V.80,2026-02-21,1584 ROWELL ST,The Village of Lake Denham,499824,248771,92
L60V.104,2026-02-21,6995 DWIGHT DR,The Village of Lake Denham,725000,248206,92
L60V.115,2026-02-21,1557 PEAKMAN RD,The Village of Lake Denham,515000,248981,92
L60V.132,2026-02-21,1522 ORTWEIN LOOP,The Village of Lake Denham,465000,249044,92
L63V.5,2026-02-21,1495 GUILLERMINA LOOP,The Village of Lake Denham,399000,249263,92
L63V.17,2026-02-21,1431 GUILLERMINA LOOP,The Village of Lake Denham,520800,247759,92
L63V.36,2026-02-21,1443 JEREMY CIR,The Village of Lake Denham,359000,247350,92
L65V.5,2026-02-21,7084 EMILINE TER,The Village of Lake Denham,798000,248692,92
L65V.12,2026-02-21,7030 EMILINE TER,The Village of Lake Denham,899000,249076,92
L65V.110,2026-02-21,7035 LAWRENCEVILLE WAY,The Village of Lake Denham,599800,248765,92
L65V.115,2026-02-21,6964 SUGAR CREEK PATH,The Village of Lake Denham,509250,248311,92
L65V.161,2026-02-21,7050 SUGAR CREEK PATH,The Village of Lake Denham,589999,248810,92
L66V.7,2026-02-21,1257 ELKINGTON RD,The Village of Lake Denham,749000,249000,92
L66V.15,2026-02-21,1195 ELKINGTON RD,The Village of Lake Denham,569000,248394,92
L66V.46,2026-02-21,7083 TUCSON TRL,The Village of Lake Denham,1199000,248370,92
L66V.71,2026-02-21,1174 HANS LN,The Village of Lake Denham,369985,248169,92
L66V.98,2026-02-21,1188 ELKINGTON RD,The Village of Lake Denham,450000,248214,92
L66V.100,2026-02-21,1176 ELKINGTON RD,The Village of Lake Denham,559900,248439,92
L66V.108,2026-02-21,1185 HANS LN,The Village of Lake Denham,464500,248548,92
L68V.2,2026-02-21,1054 JOETTE PL,The Village of Lake Denham,384500,247941,92
L68V.17,2026-02-21,1124 JOETTE PL,The Village of Lake Denham,749000,249181,92
L72V.43,2026-02-21,965 EUGENE TER,The Village of Lake Denham,435000,249125,92
L58V.25,2026-02-21,1639 ECHOLS CT,The Village of Lake Denham,279000,248572,92
L59V.8,2026-02-21,1690 WILL LN,The Village of Lake Denham,465000,247406,92
L59V.19,2026-02-21,6986 ELAINE CT,The Village of Lake Denham,345000,248712,92
L61V.19,2026-02-21,1636 TIA TER,The Village of Lake Denham,399500,247875,92
L61V.20,2026-02-21,1632 TIA TER,The Village of Lake Denham,425000,248315,92
L62V.36,2026-02-21,7203 FAY CT,The Village of Lake Denham,237711,249251,92
L64V.30,2026-02-21,1386 KENNETH ST,The Village of Lake Denham,497386,248257,92
L64V.53,2026-02-21,7239 ANGEL AVE,The Village of Lake Denham,492550,248550,92
L64V.55,2026-02-21,7251 ANGEL AVE,The Village of Lake Denham,369000,247187,92
L64V.69,2026-02-21,7241 JEREMIAH TER,The Village of Lake Denham,569900,248679,92
L67V.2,2026-02-21,1186 LACHAPELLE LN,The Village of Lake Denham,314500,249160,92
L67V.43,2026-02-21,1195 LACHAPELLE LN,The Village of Lake Denham,279555,249259,92
L70V.8,2026-02-21,1108 WALSH LN,The Village of Lake Denham,424900,249180,92
L70V.22,2026-02-21,7275 TRUDY TER,The Village of Lake Denham,599000,247890,92
L70V.46,2026-02-21,1071 WALSH LN,The Village of Lake Denham,459000,247820,92
L70V.47,2026-02-21,1077 WALSH LN,The Village of Lake Denham,399000,248778,92
L71V.2,2026-02-21,1009 GORMSEN CT,The Village of Lake Denham,289900,249173,92
L71V.14,2026-02-21,1032 WELLMAN WAY,The Village of Lake Denham,279900,249159,92
L71V.18,2026-02-21,1012 WELLMAN WAY,The Village of Lake Denham,275000,248140,92
L71V.19,2026-02-21,1008 WELLMAN WAY,The Village of Lake Denham,274900,249074,92
L73V.10,2026-02-21,865 DONELIN CIR,The Village of Dabney,825000,249378,92
L73V.23,2026-02-21,7275 TRUNDLE TER,The Village of Dabney,1249900,247997,92
L73V.41,2026-02-21,807 SAGE ST,The Village of Dabney,419900,248216,92
L73V.76,2026-02-21,828 DONELIN CIR,The Village of Dabney,799900,248357,92
L78V.1,2026-02-21,703 ROSEMONT LOOP,The Village of Dabney,419000,245662,92
L78V.17,2026-02-21,755 CHERRY CREEK WAY,The Village of Dabney,425000,248513,92
L78V.51,2026-02-21,590 CHERRY CREEK WAY,The Village of Dabney,499999,248041,92
L78V.118,2026-02-21,605 CHERRY CREEK WAY,The Village of Dabney,349621,249010,92
L81V.10,2026-02-21,703 LAKE CREEK CIR,The Village of Dabney,589900,249292,92
L81V.19,2026-02-21,653 LAKE CREEK CIR,The Village of Dabney,675000,248814,92
L81V.82,2026-02-21,560 LAKE CREEK CIR,The Village of Dabney,414700,247512,92
L84V.33,2026-02-21,716 SHIVERS LOOP,The Village of Dabney,1275000,248039,92
L84V.37,2026-02-21,748 SHIVERS LOOP,The Village of Dabney,1589000,248752,92
L84V.51,2026-02-21,591 FLEMINGTON PATH,The Village of Dabney,1999800,248816,92
L84V.52,2026-02-21,585 FLEMINGTON PATH,The Village of Dabney,1185000,248558,92
L84V.71,2026-02-21,390 BEDMINSTER WAY,The Village of Dabney,1289000,249185,92
L79V.3,2026-02-21,7515 ALYSHA AVE,The Village of Dabney,534900,249271,92
L79V.8,2026-02-21,7535 ALYSHA AVE,The Village of Dabney,400000,248891,92
L79V.50,2026-02-21,7583 ALYSHA AVE,The Village of Dabney,374000,248002,92
L80V.5,2026-02-21,7541 KUENHER CT,The Village of Dabney,278850,248925,92
L80V.20,2026-02-21,680 JOSEPH WAY,The Village of Dabney,289900,248937,92
L82V.48,2026-02-21,494 VAN DEEN PL,The Village of Dabney,397000,247637,92
L82V.51,2026-02-21,506 VAN DEEN PL,The Village of Dabney,349000,247571,92
L83V.2,2026-02-21,503 VERLANDER ST,The Village of Dabney,539900,248024,92
L83V.15,2026-02-21,7539 HAGEMEYER PL,The Village of Dabney,399000,248326,92
L83V.35,2026-02-21,510 VERLANDER ST,The Village of Dabney,558500,248171,92
L77V.35,2026-02-21,7560 FAR HILLS LOOP,The Village of Dabney,475000,247834,92
L75V.25,2026-02-21,873 CONROE ST,The Village of Dabney,310000,249128,92
L75V.37,2026-02-21,821 CONROE ST,The Village of Dabney,299000,248853,92
L75V.66,2026-02-21,850 CONROE ST,The Village of Dabney,265500,248756,92
L75V.71,2026-02-21,828 CONROE ST,The Village of Dabney,294989,248867,92
S202V.7,2026-02-21,7961 KATIE KEITH LOOP,The Village of Moultrie Creek,1195000,249038,92
S202V.16,2026-02-21,7911 KATIE KEITH LOOP,The Village of Moultrie Creek,1199000,248895,92
S207V.11,2026-02-21,1651 WOELKERS CIR,The Village of Moultrie Creek,775000,248913,92
S210V.12,2026-02-21,1993 MCMURTRIE LOOP,The Village of Moultrie Creek,929000,247264,92
S210V.27,2026-02-21,1917 MCMURTRIE LOOP,The Village of Moultrie Creek,749800,248546,92
S210V.51,2026-02-21,7581 SUNDERMAN AVE,The Village of Moultrie Creek,475000,248536,92
S210V.52,2026-02-21,7593 SUNDERMAN AVE,The Village of Moultrie Creek,684900,249008,92
S210V.75,2026-02-21,1896 MCMURTRIE LOOP,The Village of Moultrie Creek,419900,247478,92
S210V.79,2026-02-21,7547 JARED TER,The Village of Moultrie Creek,459000,248722,92
S210V.108,2026-02-21,7582 JARED TER,The Village of Moultrie Creek,359000,247649,92
S210V.124,2026-02-21,1954 MCMURTRIE LOOP,The Village of Moultrie Creek,469900,248385,92
S211V.8,2026-02-21,1832 WALMER LN,The Village of Moultrie Creek,372000,248933,92
S211V.32,2026-02-21,1830 REECE PATTERSON DR,The Village of Moultrie Creek,300000,248347,92
S211V.34,2026-02-21,1842 REECE PATTERSON DR,The Village of Moultrie Creek,449000,248729,92
S211V.35,2026-02-21,1848 REECE PATTERSON DR,The Village of Moultrie Creek,349000,249033,92
S215V.24,2026-02-21,1745 MCMURTRIE LOOP,The Village of Moultrie Creek,539000,248466,92
S215V.47,2026-02-21,1708 MCMURTRIE LOOP,The Village of Moultrie Creek,507000,249217,92
S215V.49,2026-02-21,1714 MCMURTRIE LOOP,The Village of Moultrie Creek,425000,248433,92
S215V.58,2026-02-21,1762 MCMURTRIE LOOP,The Village of Moultrie Creek,379000,247352,92
S217V.10,2026-02-21,1742 JAMES GRAY ST,The Village of Moultrie Creek,409900,248747,92
S217V.11,2026-02-21,1738 JAMES GRAY ST,The Village of Moultrie Creek,385000,248684,92
S217V.31,2026-02-21,1650 MCMURTRIE LOOP,The Village of Moultrie Creek,549900,248668,92
S217V.49,2026-02-21,1788 JOHN BLAKE LN,The Village of Moultrie Creek,378888,248769,92
S217V.63,2026-02-21,1727 JAMES GRAY ST,The Village of Moultrie Creek,369900,247644,92
S203V.13,2026-02-21,7731 GRIFFIN LN,The Village of Moultrie Creek,589000,249224,92
S206V.5,2026-02-21,7734 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,814900,247070,92
S206V.19,2026-02-21,1788 CRANE DORAN PL,The Village of Moultrie Creek,1200000,249138,92
S214V.8,2026-02-21,7474 BOYSO TER,The Village of Moultrie Creek,335000,249282,92
S214V.38,2026-02-21,1758 HUGAR PL,The Village of Moultrie Creek,283900,249047,92
S213V.28,2026-02-21,1661 CADORETTE DR,The Village of Moultrie Creek,579000,247929,92
S213V.31,2026-02-21,1649 CADORETTE DR,The Village of Moultrie Creek,559000,247924,92
S213V.64,2026-02-21,1674 CADORETTE DR,The Village of Moultrie Creek,459500,247629,92
S209V.20,2026-02-21,2034 LAURA LOOP,The Village of Moultrie Creek,870000,248922,92
S212V.34,2026-02-21,1829 TIMON ST,The Village of Moultrie Creek,319000,248836,92
S1M.52,2026-02-21,7356 DANFORD PL,Middleton - Family Neighborhood,469000,249296,92
S1M.74,2026-02-21,2565 PADGETT PL,Middleton - Family Neighborhood,328000,247804,92
S1M.99,2026-02-21,7517 CHASTAIN CIR,Middleton - Family Neighborhood,404900,248310,92
S1M.125,2026-02-21,7641 BARONE TER,Middleton - Family Neighborhood,585000,249177,92
S1M.132,2026-02-21,7569 DINAPOLI CT,Middleton - Family Neighborhood,534000,248331,92
S1M.180,2026-02-21,7592 CHASTAIN CIR,Middleton - Family Neighborhood,319989,249256,92
S1M.182,2026-02-21,7602 CHASTAIN CIR,Middleton - Family Neighborhood,379900,248865,92
S1M.191,2026-02-21,2622 RUTER WAY,Middleton - Family Neighborhood,445000,248272,92
S1M.228,2026-02-21,2571 SKOBLICKI ST,Middleton - Family Neighborhood,410007,247700,92
S1M.240,2026-02-21,7506 CHASTAIN CIR,Middleton - Family Neighborhood,345000,248877,92
S1M.247,2026-02-21,7588 BOGART PL,Middleton - Family Neighborhood,459000,249299,92
S2M.12,2026-02-21,2683 CLEVELAND PL,Middleton - Family Neighborhood,649900,247707,92
S2M.21,2026-02-21,2627 CLEVELAND PL,Middleton - Family Neighborhood,715000,248851,92
S2M.42,2026-02-21,2465 ALDER AVE,Middleton - Family Neighborhood,449900,248478,92
S2M.263,2026-02-21,2744 CLEVELAND PL,Middleton - Family Neighborhood,468900,247534,92
S3M.47,2026-02-21,7825 BYERS ST,Middleton - Family Neighborhood,570000,247076,92
S4M.35,2026-02-21,7325 CATINAZZO CT,Middleton - Family Neighborhood,278900,248719,92
S4M.53,2026-02-21,7333 CUNNINGHAM PATH,Middleton - Family Neighborhood,420000,248512,92
S4M.238,2026-02-21,7383 JELANI WAY,Middleton - Family Neighborhood,364999,248422,92
S5M.284,2026-02-21,2210 MANSELL PATH,Middleton - Family Neighborhood,209000,249132,92
S181V.36,2026-02-21,1622 AIDEN AVE,The Village of Oak Hollow,297927,249109,92
S189V.22,2026-02-21,1823 ANNIE AVE,The Village of Oak Hollow,366702,249170,92
S219V.54,2026-02-21,7639 CHRIS CORLEY LOOP,The Village of Shady Brook,499000,248222,92
S219V.76,2026-02-21,1387 COWART CIR,The Village of Shady Brook,775000,248496,92
S219V.132,2026-02-21,7649 KELLEY MARGARET PL,The Village of Shady Brook,510000,249361,92
S219V.175,2026-02-21,1464 COWART CIR,The Village of Shady Brook,510000,248530,92
S221V.42,2026-02-21,7658 RUTHERFORD LN,The Village of Shady Brook,329711,249085,92
S222V.46,2026-02-21,7977 CARMEN RENE WAY,The Village of Shady Brook,1100000,248482,92
S222V.76,2026-02-21,1535 ANDREW MACHOL CT,The Village of Shady Brook,547300,248308,92
S222V.80,2026-02-21,1561 ANDREW MACHOL CT,The Village of Shady Brook,449800,249313,92
S225V.33,2026-02-21,7874 GOLDBERGER LN,The Village of Shady Brook,612000,249258,92
S225V.44,2026-02-21,1694 AMIDEI PATH,The Village of Shady Brook,899629,248565,92
S226V.33,2026-02-21,7945 CARMEN RENE WAY,The Village of Shady Brook,1150000,249087,92
S227V.44,2026-02-21,1635 KAREN PERKINS ST,The Village of Shady Brook,525000,248797,92
S227V.78,2026-02-21,7491 FRANK DIPIETRO DR,The Village of Shady Brook,399000,249169,92
S229V.30,2026-02-21,1416 TOM LN,The Village of Shady Brook,340000,248713,92
S229V.37,2026-02-21,7613 DANIEL HEARNS WAY,The Village of Shady Brook,349000,248071,92
S229V.63,2026-02-21,7617 BOONE AVE,The Village of Shady Brook,529000,249269,92
S230V.27,2026-02-21,1414 HEARNS LOOP,The Village of Shady Brook,649000,249123,92
S220V.15,2026-02-21,7653 ROTTERMOND WAY,The Village of Shady Brook,329811,249137,92
S220V.48,2026-02-21,1553 FERRY PL,The Village of Shady Brook,330000,249318,92
S228V.6,2026-02-21,1363 DARREN DR,The Village of Shady Brook,539900,248643,92
S228V.31,2026-02-21,7662 MAPP PL,The Village of Shady Brook,519900,249051,92
S218V.19,2026-02-21,1444 MESSER AVE,The Village of Shady Brook,549900,248638,92
S218V.32,2026-02-21,7726 SYDNEY CT,The Village of Shady Brook,524000,247367,92
S237V.43,2026-02-21,7415 SHAWN SCOTT RUN,The Village of Waters Edge,579900,249006,92
S237V.50,2026-02-21,7447 SHAWN SCOTT RUN,The Village of Waters Edge,439000,249078,92
S237V.52,2026-02-21,7455 SHAWN SCOTT RUN,The Village of Waters Edge,412500,248656,92
S248V.18,2026-02-21,1175 MAYR PL,The Village of Waters Edge,427711,248616,92
S248V.19,2026-02-21,1171 MAYR PL,The Village of Waters Edge,375000,248759,92
S248V.33,2026-02-21,1168 JELLO DR,The Village of Waters Edge,499711,249244,92
S234V.12,2026-02-21,1241 SHAYLA TER,The Village of Waters Edge,319500,248650,92
S234V.18,2026-02-21,7473 HEGLER ST,The Village of Waters Edge,289000,248153,92
S233V.18,2026-02-21,1308 NATE AVE,The Village of Waters Edge,359621,249080,92
S249V.53,2026-02-21,7195 JOSH DR,The Village of Waters Edge,695000,249055,92
S246V.20,2026-02-21,1192 LOGGINS LN,The Village of Waters Edge,599950,248839,92
S244V.5,2026-02-21,1400 LUELLEN PATH,The Village of Waters Edge,1199000,248322,92
S244V.32,2026-02-21,1391 CROCKTON PL,The Village of Waters Edge,889800,248987,92
S244V.42,2026-02-21,7330 ERNEST AVE,The Village of Waters Edge,559000,249291,92
S144V.12,2026-02-21,1886 YELLAND WAY,The Village of Well Point,587000,247913,92
S144V.15,2026-02-21,6260 HANNAN LOOP,The Village of Well Point,949000,247798,92
S144V.27,2026-02-21,6131 HANNAN LOOP,The Village of Well Point,909000,248813,92
S144V.80,2026-02-21,6166 HANNAN LOOP,The Village of Well Point,413900,247981,92
S146V.100,2026-02-21,1872 LYNN KEANE LOOP,The Village of Well Point,574900,248893,92
S149V.46,2026-02-21,1587 NORTHCOTT LOOP,The Village of Well Point,649000,248391,92
S183V.53,2026-02-21,2010 SANTINO AVE,The Village of Well Point,449999,249210,92
S151V.14,2026-02-21,1497 SOPHIE ST,The Village of Well Point,1148000,247450,92
S150V.34,2026-02-21,1576 GOOD PL,The Village of Well Point,397500,249100,92
M232.66,2026-02-22,16836 SE 91ST PHILLIPS CT,The Village of Woodbury,435000,249389,91
S232.31,2026-02-22,2571 MCLIN LN,The Village of Collier,1300000,249384,91
S226V.52,2026-02-22,1538 KAREN GARNER PL,The Village of Shady Brook,594000,249178,91
S245V.11,2026-02-22,7224 WILKINS RUN,The Village of Waters Edge,1200000,248828,91
S4.100,2026-02-23,307 SANTA CLARA CIR,The Village Rio Ponderosa,324900,249373,90
S717.58,2026-02-23,2301 SWANSEA TER,The Village of Bonita,399000,249377,90
S32.40,2026-02-23,2809 LARRANAGA DR,The Village of Harmeswood,1999900,249048,90
S47V.33,2026-02-23,980 MAYNARD PATH,The Village of Bradford,1350000,249056,90
L76V.1,2026-02-23,736 RIVER OAKS CIR,The Village of Dabney,459900,249393,90
S219V.72,2026-02-23,1405 COWART CIR,The Village of Shady Brook,729000,249385,90
S601.85,2026-02-24,2616 BOTELLO AVE,The Village Alhambra,200000,247141,89
S40.20,2026-02-24,1588 NORFOLK AVE,The Village of Belle Aire,824900,249395,89
S4.44,2026-02-24,250 JUAREZ WAY,The Village Rio Ponderosa,276000,249398,89
S100.83,2026-02-24,1767 HAGOOD LOOP,The Village of Poinciana,399000,249402,89
S703.41,2026-02-24,2364 TRAVIS PL,The Village of Duval,299000,249306,89
S160.34,2026-02-24,2409 BACHMAN PATH,The Village of Tamarind Grove,449500,249399,89
S951.71,2026-02-24,2457 UPTON ST,The Village of Pinellas,295000,248698,89
S955.58,2026-02-24,2578 ALCADE PL,The Village of Collier,359000,249338,89
S42V.38,2026-02-24,5937 BALDESCHWIELER WAY,The Village of Monarch Grove,559000,248957,89
S71V.116,2026-02-24,6390 DANIELSON LOOP,The Village of Citrus Grove,525000,249337,89
L79V.26,2026-02-24,7588 ALYSHA AVE,The Village of Dabney,424999,249339,89
S207V.65,2026-02-24,1634 WOELKERS CIR,The Village of Moultrie Creek,439621,249362,89
S657.2,2026-02-25,986 COTTAGE DR,The Village of Lake Sumter Landing,1200000,249252,88
S711.26,2026-02-25,2459 ADRIANA WAY,The Village of Hemingway,319900,249289,88
S815.35,2026-02-25,2232 AGNEW TER,The Village of St. Charles,279900,249349,88
S826.84,2026-02-25,2373 FLATWOOD ST,The Village of Tamarind Grove,359900,249420,88
S232.128,2026-02-25,3459 WENTROP AVE,The Village of Collier,895000,249401,88
S833.407,2026-02-25,3520 THORNE PATH,Oxford Oaks - Family Neighborhood,324900,249421,88
S622.19,2026-02-25,2402 HILL ST,The Village of DeSoto,409900,249391,88
S134V.23,2026-02-25,4126 NADIRA CT,The Village of DeLuna,479000,249317,88
S13F.33,2026-02-25,3653 ADAMSVILLE AVE,The Village of Hammock at Fenney,540000,249413,88
L41V.69,2026-02-25,6358 BRIDGET AVE,The Village of Newell,584800,249407,88
S31.139,2026-02-26,1703 GOMEZ PL,The Village Alhambra,375000,249383,87
L22.6066,2026-02-26,918 VENTURA DR,The Village La Reynalda,369500,249396,87
L6.732,2026-02-26,551 JASON DR,The Village of Silver Lake,175000,249397,87
S116.116,2026-02-26,407 TIMMONSVILLE WAY,The Village of Mallory Square,689900,249438,87
S131.156,2026-02-26,2099 KERWOOD LOOP,The Village of Amelia,342700,249435,87
S716.61,2026-02-26,2290 NEHAUL TER,The Village of Hadley,475000,249371,87
S969.43,2026-02-26,2887 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,555555,249434,87
S186.119,2026-02-26,493 JUNCTION PL,The Village of Labelle,369000,249422,87
S725.11,2026-02-26,2474 LEWIS LN,The Village of Marsh Bend,298000,249414,87
S741.24,2026-02-26,4932 MACINTYRE LN,The Village of Chitty Chatty,409999,249341,87
S90V.17,2026-02-26,1398 TURNER TER,The Village of Hawkins,389000,249412,87
S75V.63,2026-02-26,5913 KENNARD CT,The Village of Cason Hammock,579000,249290,87
S109V.41,2026-02-26,4243 MALVERN CT,The Village of Richmond,495000,249213,87
S211V.11,2026-02-26,1852 WALMER LN,The Village of Moultrie Creek,346789,249388,87
S1M.101,2026-02-26,7527 CHASTAIN CIR,Middleton - Family Neighborhood,369000,249430,87
S1M.130,2026-02-26,7579 DINAPOLI CT,Middleton - Family Neighborhood,585000,248908,87
S218V.22,2026-02-26,1456 MESSER AVE,The Village of Shady Brook,559000,249351,87
S844.17,2026-02-27,1239 CADIZ TER,The Village Hacienda,819900,249392,86
S604.31,2026-02-27,1411 MONTEZ LOOP,The Village Santo Domingo,389000,249366,86
S134.77,2026-02-27,2542 FLINTSHIRE AVE,The Village of Hadley,509000,249353,86
S221.110,2026-02-27,3781 INFINITY RUN,The Village of Hillsborough,329900,249426,86
S833.459,2026-02-27,3309 DZURO DR,Oxford Oaks - Family Neighborhood,299000,249445,86
L26.156,2026-02-27,3104 BLACKSTOCK WAY,The Village of Pine Ridge,389900,248780,86
S10F.7,2026-02-27,3031 HICKS PL,The Village of Fenney,695000,249406,86
S40V.5,2026-02-27,1945 ZIENTARA LOOP,The Village of Monarch Grove,935000,249321,86
S42V.30,2026-02-27,5848 FLINT LOOP,The Village of Monarch Grove,995000,249436,86
S126V.42,2026-02-27,4673 MONICA ST,The Village of DeLuna,419900,249410,86
S75V.15,2026-02-27,837 HUBBARD LOOP,The Village of Cason Hammock,1729000,249440,86
S104V.6,2026-02-27,4410 STONY RUN,The Village of Richmond,1100000,249458,86
S106V.5,2026-02-27,4332 CAMEO CIR,The Village of Richmond,429900,249405,86
L65V.31,2026-02-27,6959 SUGAR CREEK PATH,The Village of Lake Denham,989000,249408,86
L84V.34,2026-02-27,724 SHIVERS LOOP,The Village of Dabney,1325000,249356,86
S214V.14,2026-02-27,1713 BATTERBEE DR,The Village of Moultrie Creek,329900,249447,86
S2M.145,2026-02-27,2740 ALDER AVE,Middleton - Family Neighborhood,449000,249441,86
S601.37,2026-02-28,1615 NAVIDAD ST,The Village Alhambra,269900,249423,85
S634.108,2026-02-28,2969 FAIR OAK TER,The Village of Belle Aire,342000,249464,85
S30.185,2026-02-28,2714 LA POSADA DR,The Village Santiago,275000,249346,85
S92.95,2026-02-28,1673 HARTSVILLE TRL,The Village of Sunset Pointe,775000,249380,85
S161.20,2026-02-28,2307 BACHMAN PATH,The Village of Buttonwood,879900,249466,85
S175.170,2026-02-28,632 WELLESLY PL,The Village of Sanibel,539000,249330,85
S176.95,2026-02-28,2916 BRADDY CT,The Village of Sanibel,549900,249381,85
S963.50,2026-02-28,2156 ANTILLES CT,The Village of Collier,489000,249465,85
S183.74,2026-02-28,366 RACCOON RD,The Village of Labelle,434850,249329,85
L30.51,2026-02-28,3258 IIAMS CT,The Village of Pine Hills,324900,249459,85
S11F.34,2026-02-28,5861 WOOD STORK WAY,The Village of Fenney,549000,249427,85
S41V.78,2026-02-28,1984 CARMALT LN,The Village of Monarch Grove,569000,249379,85
S137V.22,2026-02-28,3462 PIPER PL,The Village of DeLuna,536000,249462,85
S137V.30,2026-02-28,3498 PIPER PL,The Village of DeLuna,624500,249264,85
