ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S33.65,2025-07-08,3128 RIVERDALE RD,The Village of Glenbrook,429900,246932,155
L12.2923,2025-07-08,1215 E SCHWARTZ BLVD,The Village of Silver Lake,215000,246927,155
S115.223,2025-07-08,1516 LYNCHBURG LOOP,The Village of Mallory Square,435500,246868,155
S708.27,2025-07-08,1101 BERG CT,The Village of Hemingway,569295,246900,155
S159.126,2025-07-08,2427 TAMARIND GROVE RUN,The Village of Tamarind Grove,349000,246888,155
S170.68,2025-07-08,2596 BUTTONWOOD RUN,The Village of Buttonwood,329900,246855,155
S814.72,2025-07-08,1919 TRANQUILITY LN,The Village of St. James,359900,246913,155
S198.84,2025-07-08,986 MACARTHUR CT,The Village of Fernandina,649900,246934,155
S189.55,2025-07-08,3724 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,379000,246931,155
S17V.41,2025-07-08,2147 CANNON LOOP,The Village of McClure,695000,246839,155
S60V.90,2025-07-08,1169 JEAN LN,The Village of Bradford,429900,246896,155
S66V.35,2025-07-08,6017 TOOKE TER,The Village of Citrus Grove,610000,246892,155
S73V.56,2025-07-08,6087 RODRIGUEZ LN,The Village of Citrus Grove,439950,246918,155
S88V.57,2025-07-08,5686 HAWKINS DR,The Village of Hawkins,1350000,246941,155
S88V.118,2025-07-08,5754 SHEALY AVE,The Village of Hawkins,439000,246907,155
S90V.47,2025-07-08,1378 FRANKLIN CT,The Village of Hawkins,379000,246901,155
S99V.77,2025-07-08,2400 YOUNGMANN LOOP,The Village of St. Johns,595000,246858,155
S112V.89,2025-07-08,2836 CARYTOWN LOOP,The Village of Richmond,449900,246936,155
S114V.75,2025-07-08,3938 MANCHESTER AVE,The Village of Richmond,299000,246686,155
L57V.34,2025-07-08,6897 ALEXIS LN,The Village of Lake Denham,345000,246883,155
S219V.29,2025-07-08,7618 KELLEY MARGARET PL,The Village of Shady Brook,367000,246890,155
L3.117,2025-07-08,818 ROYAL PALM AVE,The Village of Silver Lake,314900,246910,155
S601.90,2025-07-08,2606 BOTELLO AVE,The Village Alhambra,244900,246787,155
S80.66,2025-07-08,649 RAVENEL CT,The Village of Belvedere,414900,246943,155
S964.23,2025-07-08,3772 IVEY TER,The Village of Hillsborough,309000,246944,155
S969.166,2025-07-08,3480 LEELANAU CT,The Village of Collier at Alden Bungalows,578000,246864,155
S31V.64,2025-07-08,4782 ROSTAS WAY,The Village of DeLuna,533000,246948,155
L6.1059,2025-07-10,406 MARK DR,The Village of Silver Lake,225000,246947,153
S181.27,2025-07-10,3478 COUNTRYSIDE PATH,The Village of Charlotte,865000,246838,153
S623.4,2025-07-10,2983 CURRIE CT,The Village of Fenney,299999,246881,153
S627.56,2025-07-10,3557 COCHRAN ST,The Village of Hammock at Fenney,289000,246898,153
S94V.5,2025-07-10,5695 MELVIN DR,The Village of Hawkins,729295,246951,153
L49V.96,2025-07-10,6447 MCKNIGHT LOOP,The Village of Newell,479900,246909,153
L5.676,2025-07-11,712 DEVON DR,The Village of Silver Lake,219500,246958,152
M50.72,2025-07-11,17066 SE 93RD YONDEL CIR,The Village of Woodbury,375000,246960,152
S675.17,2025-07-11,508 RICHBURG ST,The Village of Mallory Square,419000,246908,152
S804.61,2025-07-11,1937 LADYFISH AVE,The Village of Pennecamp,376500,246877,152
S160.89,2025-07-11,2318 GRENADIER WAY,The Village of Tamarind Grove,450000,246926,152
S152.64,2025-07-11,1938 SASSPARILLA WAY,The Village of St. James,479000,246846,152
S215.77,2025-07-11,1373 DUCKSBURY ST,The Village of Fernandina,397000,246911,152
S230.89,2025-07-11,2315 NAPA LN,The Village of Collier,824000,246886,152
S959.22,2025-07-11,2602 YOUNG LN,The Village of Collier,334000,246929,152
S186.96,2025-07-11,3497 BOARDROOM TRL,The Village of Labelle,289000,246957,152
S191.154,2025-07-11,458 JUNGLE PLUM WAY,The Village of Osceola Hills,524900,246954,152
S195.166,2025-07-11,4267 TUSCALOOSA PATH,The Village of Osceola Hills,674850,246917,152
S116V.17,2025-07-11,2940 GULLEY LN,The Village of DeLuna,479900,246919,152
S103V.39,2025-07-11,2613 DREW CIR,The Village of St. Johns,555000,246965,152
L48V.18,2025-07-11,1749 VANBECK CIR,The Village of Newell,829600,246956,152
L56V.73,2025-07-11,7043 MINCHEW CIR,The Village of Lake Denham,725000,246902,152
S203V.12,2025-07-11,7737 GRIFFIN LN,The Village of Moultrie Creek,849000,246959,152
S669.85,2025-07-12,317 ROWESVILLE LN,The Village of Mallory Square,295000,246980,151
S132.184,2025-07-12,2274 HAVANA TRL,The Village of Hadley,629000,246964,151
S39V.96,2025-07-12,1714 HARTER WAY,The Village of Monarch Grove,550000,246942,151
S66V.54,2025-07-12,6019 SWICORD ST,The Village of Citrus Grove,409000,246977,151
S84V.23,2025-07-12,5411 HAWKINS DR,The Village of Hawkins,1125000,246953,151
S88V.21,2025-07-12,1448 SUMMERLIN ST,The Village of Hawkins,449000,246933,151
S109V.9,2025-07-12,4211 MCCLOY AVE,The Village of Richmond,739000,246971,151
S6F.11,2025-07-13,5778 HENSLEY AVE,The Village of DeSoto,525000,246967,150
M51.55,2025-07-13,16846 SE 93RD CUTHBERT CIR,The Village of Woodbury,365000,246620,150
S969.160,2025-07-13,3444 LEELANAU CT,The Village of Collier at Alden Bungalows,649000,246950,150
S105V.18,2025-07-13,4516 SHOCKOE CIR,The Village of Richmond,749000,246983,150
S242V.39,2025-07-13,7203 CHERYL COOPER TRL,The Village of Waters Edge,484900,246937,150
S67.244,2025-07-14,3283 SHELBY ST,The Village of Summerhill,350000,246809,149
S131.160,2025-07-14,250 ARBELLA LOOP,The Village of Amelia,349850,246961,149
L26.15,2025-07-14,885 PISANO WAY,The Village of Pine Ridge,459000,246973,149
S115.232,2025-07-15,735 MULLINS PATH,The Village of Mallory Square,469700,246990,148
S709.17,2025-07-15,1041 JACE PL,The Village of Hemingway,299000,246869,148
S150.190,2025-07-15,2286 FOGGY BROOK LOOP,The Village of St. Charles,479000,247001,148
S812.16,2025-07-15,2301 CRESTVIEW ST,The Village of Buttonwood,459900,246989,148
S216.154,2025-07-15,1608 QUAKER CT,The Village of Hillsborough,789900,246923,148
S125V.85,2025-07-15,3440 PARRIS PL,The Village of DeLuna,419000,246955,148
L77V.13,2025-07-15,7531 FAR HILLS LOOP,The Village of Dabney,624000,246963,148
S225V.28,2025-07-15,1627 AMIDEI PATH,The Village of Shady Brook,959000,246981,148
S717.61,2025-07-16,2283 SWANSEA TER,The Village of Bonita,477711,246994,147
S165.47,2025-07-16,1939 ELDRIDGE LOOP,The Village of Pennecamp,899912,246602,147
S6F.31,2025-07-16,2558 LOCK ST,The Village of DeSoto,495000,246991,147
S59V.41,2025-07-16,316 ZINGALE LN,The Village of Citrus Grove,384900,246885,147
S88V.34,2025-07-16,1467 FRAZIER WAY,The Village of Hawkins,848500,246832,147
S52V.75,2025-07-16,5691 TERESA TER,The Village of St. Catherine,564900,246979,147
L56V.65,2025-07-16,7007 MINCHEW CIR,The Village of Lake Denham,419000,246987,147
S2.233,2025-07-17,817 RAMOS DR,The Village Rio Grande,368500,246993,146
S72.106,2025-07-17,1929 HARTFORD PATH,The Village of Bridgeport at Lake Miona,899900,246332,146
S703.8,2025-07-17,2369 BRANCHVILLE TER,The Village of Duval,299295,247009,146
S202.25,2025-07-17,3701 VALLEYBROOK WAY,The Village of Dunedin,849900,247005,146
S105V.111,2025-07-17,2633 MAYMONT CT,The Village of Richmond,459990,247015,146
S700.56,2025-07-18,579 AUDREY LN,The Village of Amelia,339900,247030,145
S715.53,2025-07-18,2629 BAINBRIDGE LN,The Village of Hadley,419900,246982,145
S816.36,2025-07-18,2012 CARNATION CT,The Village of St. Charles,445000,247036,145
S808.36,2025-07-18,2249 VASSAR LN,The Village of Tamarind Grove,343711,247031,145
S178.39,2025-07-18,3123 RAVEN CROFT TER,The Village of Sanibel,539900,247010,145
S198.19,2025-07-18,3167 KILLINGTON LOOP,The Village of Fernandina,524900,247020,145
S196.167,2025-07-18,869 ENISGROVE WAY,The Village of Charlotte,445000,246972,145
L28.46,2025-07-18,725 JONES LN,The Village of Pine Ridge,375000,246030,145
S2F.111,2025-07-18,2979 SPIDER LILY ST,The Village of Fenney,374900,246975,145
S31V.91,2025-07-18,4805 STEELE PATH,The Village of DeLuna,824900,246998,145
S742.38,2025-07-18,4991 ELLIE LN,The Village of Chitty Chatty,345000,246988,145
L44V.57,2025-07-18,6598 HOLOVAK TER,The Village of Newell,799000,247025,145
L71V.24,2025-07-18,7271 ANNISON TER,The Village of Lake Denham,339000,247028,145
L8.1968,2025-07-19,1833 HOLLY LN,The Village of Country Club Hills,168500,247040,144
S14.31,2025-07-19,625 SAN MARINO DR,The Village de La Vista,387711,247007,144
S653.36,2025-07-19,1923 STAFFORD AVE,The Village of Liberty Park,274711,247023,144
S971.103,2025-07-19,506 AVECILLA DR,Haciendas of Mission Hills,882000,246969,144
L34.105,2025-07-19,3397 MCCABE ST,The Village of Pine Hills,585000,247037,144
S36V.38,2025-07-19,1691 TOUCHETTE TER,The Village of Monarch Grove,419750,247039,144
S117V.62,2025-07-19,3006 LICCIARDELLO PATH,The Village of DeLuna,934900,247011,144
S84V.32,2025-07-19,5410 LIVEWELL LN,The Village of Hawkins,630000,246997,144
S92V.23,2025-07-19,5565 BISHOP TER,The Village of Hawkins,469000,247042,144
S1M.186,2025-07-19,2586 RUTER WAY,Middleton - Family Neighborhood,267500,246801,144
S612.18,2025-07-20,3468 ROANOKE ST,The Village of Belle Aire,269000,246663,143
M44.236,2025-07-20,17959 SE 89TH NATCHEZ AVE,The Village of Piedmont,387900,246775,143
S675.64,2025-07-20,520 PAXVILLE PL,The Village of Mallory Square,525000,247060,143
S682.82,2025-07-20,2311 PINE RIDGE ST,The Village of Tall Trees,239900,247057,143
S710.68,2025-07-20,931 MARGAUX TRL,The Village of Hemingway,289000,246992,143
S962.11,2025-07-20,1399 VIOLA CT,The Village of Dunedin,299000,247059,143
S722.37,2025-07-20,5723 KURTZ LN,The Village of McClure,549900,246968,143
S110V.27,2025-07-20,2861 OSBORNE ST,The Village of Richmond,429000,247047,143
S106V.20,2025-07-20,2809 SEMMES ST,The Village of Richmond,419000,247008,143
L3.306,2025-07-21,1222 DUSTIN DR,The Village of Silver Lake,349000,247065,142
S139.75,2025-07-21,2676 RADBOURNE WAY,The Village of Hemingway,849900,247035,142
S810.22,2025-07-21,1810 PALM CREST WAY,The Village of Buttonwood,279000,247018,142
L34.110,2025-07-21,3462 DEWITT CIR,The Village of Pine Hills,1275000,247058,142
S122V.28,2025-07-21,3295 DAWN PL,The Village of DeLuna,310000,247049,142
S114V.77,2025-07-21,3939 KANAWHA PL,The Village of Richmond,334900,247017,142
L55V.22,2025-07-21,6877 MICKYLEE RUN,The Village of Newell,619000,247003,142
M46.124,2025-07-22,17748 SE 89TH MILFORD AVE,The Village of Springdale,370000,247074,141
M66.7,2025-07-22,8266 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,555000,246996,141
S172.69,2025-07-22,911 FOLKSTONE WAY,The Village of Hemingway,549316,247014,141
S833.524,2025-07-22,3344 BOYD CIR,Oxford Oaks - Family Neighborhood,599000,247048,141
S207.73,2025-07-22,2995 BONIFAY PATH,The Village of Fernandina at MacClenny,1049800,247022,141
S620.21,2025-07-22,2385 ZUMWALT LN,The Village of DeSoto,549900,247075,141
S133V.13,2025-07-22,4200 COLLERETTE CT,The Village of DeLuna,899900,247043,141
S75V.96,2025-07-22,997 DAVEY LN,The Village of Cason Hammock,780000,247021,141
S53V.27,2025-07-22,456 GILSON LOOP,The Village of St. Catherine,439000,247026,141
L61V.2,2025-07-22,7131 HOYT RD,The Village of Lake Denham,372000,247024,141
S3M.47,2025-07-22,7825 BYERS ST,Middleton - Family Neighborhood,620000,247076,141
S107.60,2025-07-23,1327 PATRICK PL,The Village of Virginia Trace,599000,246873,140
S197.61,2025-07-23,876 ABACO PATH,The Village of Sanibel,410000,247067,140
S224.170,2025-07-23,1943 YEARLING WAY,The Village of Pinellas,524900,247068,140
S833.39,2025-07-23,3113 CARTER PATH,Oxford Oaks - Family Neighborhood,339900,246940,140
L35.46,2025-07-23,3304 KRANZ AVE,The Village of Pine Ridge,1150000,247045,140
S76V.16,2025-07-23,5983 FREITAG AVE,The Village of Cason Hammock,665000,247073,140
L54V.66,2025-07-23,6718 SADIE AVE,The Village of Newell,345000,246938,140
L74V.43,2025-07-23,7314 CORNWALL WAY,The Village of Dabney,799999,247063,140
S41.232,2025-07-24,1818 SANIBEL CT,The Village of Belle Aire,299000,247080,139
S10.106,2025-07-24,908 CAMINO DEL REY DR,The Village Rio Ranchero,345000,247079,139
S23.122,2025-07-24,1506 CANALES LN,The Village Santo Domingo,429000,247038,139
L6.1058,2025-07-24,408 MARK DR,The Village of Silver Lake,169000,247092,139
S132.129,2025-07-24,2280 HACKNEY WAY,The Village of Hadley,379900,247091,139
S150.40,2025-07-24,2305 FOGGY BROOK LOOP,The Village of St. Charles,950000,247027,139
S211.23,2025-07-24,2914 LURAVILLE RD,The Village of Gilchrist,949000,246867,139
S4F.30,2025-07-24,5664 SEA GRAPES WAY,The Village of Fenney,1190000,246521,139
S17V.32,2025-07-24,2053 CANNON LOOP,The Village of McClure,680000,247078,139
S19V.44,2025-07-24,5551 HEAD WAY,The Village of McClure,525000,247093,139
S88V.43,2025-07-24,1411 FRAZIER WAY,The Village of Hawkins,1420000,247071,139
S83V.78,2025-07-24,5555 LOOMIS LN,The Village of Hawkins,399000,247053,139
S77V.123,2025-07-24,971 TRIFU TER,The Village of Cason Hammock,565000,247041,139
L5.596,2025-07-25,1018 DUSTIN DR,The Village of Silver Lake,159000,247109,138
S242.47,2025-07-25,2623 ASCOT LOOP,The Village of Belvedere,279000,247095,138
S129.125,2025-07-25,2207 JEM PATH,The Village of Amelia,369000,247052,138
S163.36,2025-07-25,2129 FRINGE TREE TRL,The Village of Buttonwood,429900,247100,138
L30.96,2025-07-25,800 CLIFFORD CT,The Village of Pine Hills,499900,246742,138
S18V.22,2025-07-25,2130 BILLER CIR,The Village of McClure,1200000,246827,138
S720.7,2025-07-25,2296 SHEEHAN ST,The Village of McClure,299000,247089,138
S36A.32,2025-07-25,5943 HICKEY WAY,The Village of Monarch Grove,595000,247002,138
S133V.72,2025-07-25,4167 BALCHARAN TER,The Village of DeLuna,405000,247085,138
S627.58,2025-07-25,3567 COCHRAN ST,The Village of Hammock at Fenney,299000,247066,138
L41V.61,2025-07-25,6402 BRIDGET AVE,The Village of Newell,529000,247069,138
L74V.22,2025-07-25,854 MORLEY AVE,The Village of Dabney,357500,247012,138
S37.98,2025-07-26,1223 NILES CT,The Village of Glenbrook,429000,247094,137
L5.654,2025-07-26,731 JASON DR,The Village of Silver Lake,180000,246962,137
M52.196,2025-07-26,9574 SE 168TH MAPLESONG LN,The Village of Woodbury,289900,246863,137
S98.7,2025-07-26,1637 BLUFFTON RD,The Village of Liberty Park,280000,247077,137
S701.54,2025-07-26,1070 PINEWOOD PL,The Village of Sabal Chase,282555,247090,137
S135.246,2025-07-26,368 RHAPSODY PATH,The Village of Hadley,429000,246455,137
S192.7,2025-07-26,4067 DESKIN LN,The Village of Osceola Hills,479900,246986,137
L56V.132,2025-07-26,6899 WENDY WAY,The Village of Lake Denham,542000,247050,137
L62V.35,2025-07-26,7207 FAY CT,The Village of Lake Denham,340000,247054,137
L64V.17,2025-07-26,1315 DANIEL WAY,The Village of Lake Denham,1249000,247044,137
S214V.50,2025-07-26,7482 BLANDFORD ST,The Village of Moultrie Creek,219500,247121,137
M59.20,2025-07-27,17480 SE 79TH SOUTHLAND CT,The Village of Chatham,499000,247133,136
S133.139,2025-07-27,2367 NOTCH AVE,The Village of Hadley,539000,247125,136
S75V.84,2025-07-27,1040 SKATES ST,The Village of Cason Hammock,394500,247019,136
S65V.18,2025-07-27,662 WHITED LN,The Village of St. Catherine,525000,247032,136
L48V.47,2025-07-27,1653 VANBECK CIR,The Village of Newell,1125000,247103,136
L81V.30,2025-07-27,593 LAKE CREEK CIR,The Village of Dabney,1179000,247130,136
S1M.245,2025-07-27,7576 BOGART PL,Middleton - Family Neighborhood,515000,247126,136
S8.3,2025-07-28,1011 SAN ANTONIO LN,The Village Hacienda,422000,247016,135
S67.166,2025-07-28,3706 AUBURNDALE AVE,The Village of Summerhill,318000,246904,135
S83.8,2025-07-28,2167 JASPER WAY,The Village of Ashland,399000,246534,135
S736.29,2025-07-28,5927 REID RD,The Village of Monarch Grove,495000,247083,135
S113V.2,2025-07-28,3074 MONUMENT WAY,The Village of Richmond,399900,247123,135
S217V.33,2025-07-28,1642 MCMURTRIE LOOP,The Village of Moultrie Creek,549500,247120,135
L10.1992,2025-07-29,1705 E SCHWARTZ BLVD,The Village of Country Club Hills,259900,247055,134
S9.6,2025-07-29,1313 CORONA AVE,The Village Hacienda,448800,247111,134
M51.125,2025-07-29,16967 SE 93RD CUTHBERT CIR,The Village of Woodbury,339500,247140,134
S99.22,2025-07-29,2105 WESTCHESTER WAY,The Village of Poinciana,949000,246930,134
S229.39,2025-07-29,2964 BUTTERCUP WAY,The Village of Pinellas,559900,246871,134
S968.4,2025-07-29,1251 TAMBOURINE TER,The Village of Dunedin,368500,246935,134
S185.115,2025-07-29,488 GRAPELAND ST,The Village of Labelle,429000,247082,134
S73V.31,2025-07-29,6078 RODRIGUEZ LN,The Village of Citrus Grove,359900,247106,134
L62V.6,2025-07-30,1551 OPHELIA LN,The Village of Lake Denham,325000,245823,133
S220V.28,2025-07-30,7658 CHERYL CT,The Village of Shady Brook,289900,247108,133
S112.38,2025-07-30,343 OLANTA DR,The Village of Caroline,359000,247084,133
S122.322,2025-07-30,809 YEMASSEE LOOP,The Village of Largo,595000,247152,133
S828.97,2025-07-30,1106 SOUTHERN SUN DR,The Village of Bridgeport-Creekside Landing,625000,247128,133
S200.128,2025-07-30,924 FIGWOOD LOOP,The Village of Dunedin,547711,247139,133
S35V.75,2025-07-30,1796 ALTON AVE,The Village of Linden,715000,247110,133
S68V.6,2025-07-30,347 LOGAN ST,The Village of Citrus Grove,319900,247056,133
S70V.36,2025-07-30,480 SHERELL ST,The Village of Citrus Grove,459000,247155,133
S634.106,2025-07-31,2981 FAIR OAK TER,The Village of Belle Aire,305000,246999,132
S11.49,2025-07-31,1712 PALO ALTO AVE,The Village Palo Alto,529900,247124,132
S210.117,2025-07-31,2989 AMHERST WAY,The Village of Gilchrist,1425000,247117,132
S833.380,2025-07-31,11367 LAUFERSKY LANE,Oxford Oaks - Family Neighborhood,299000,246484,132
L32.122,2025-07-31,814 KAUSKA WAY,The Village of Pine Hills,419900,247148,132
S613.43,2025-07-31,5538 BOUGAINVILLEA AVE,The Village of Fenney,429000,247088,132
S71V.61,2025-07-31,6349 MERHOTTEIN LOOP,The Village of Citrus Grove,1100000,247087,132
S138V.2,2025-07-31,5882 BAMBOO AVE,The Village of Hammock at Fenney,290000,247132,132
S105V.145,2025-07-31,4418 SHOCKOE CIR,The Village of Richmond,460000,247114,132
L56V.12,2025-07-31,6891 BAYSINGER PATH,The Village of Lake Denham,849000,247142,132
S150V.40,2025-07-31,6216 RAWLINS RD,The Village of Well Point,330612,247137,132
S601.85,2025-08-01,2616 BOTELLO AVE,The Village Alhambra,220000,247141,131
S25.34,2025-08-01,1512 LA FRONTERA CT,The Village Santo Domingo,379900,246794,131
S118.99,2025-08-01,750 ASTOR WAY,The Village of Sabal Chase,850000,247153,131
S196.156,2025-08-01,3144 MAYFLOWER LOOP,The Village of Charlotte,459316,246966,131
L36.61,2025-08-01,3193 TRUSSLER TER,The Village of Pine Ridge,449000,247086,131
S4F.128,2025-08-01,5685 ZEBRA LONGWING PATH,The Village of Fenney,549500,247147,131
S686.59,2025-08-02,614 DOMINGUEZ DR,The Village Rio Grande,279900,247162,130
S28.117,2025-08-02,1233 CARVELLO DR,The Village Santiago,338500,247167,130
S605.105,2025-08-02,2802 SALAMANCA ST,The Village Santiago,295000,247116,130
S117.130,2025-08-02,329 BISHOPVILLE LOOP,The Village of Mallory Square,539500,247134,130
S176.120,2025-08-02,813 JOURNEY LN,The Village of Sanibel,419777,247174,130
S206V.5,2025-08-02,7734 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,985000,247070,130
S228V.28,2025-08-02,1398 SLATER AVE,The Village of Shady Brook,418892,247164,130
M54.173,2025-08-03,8371 SE 168TH TRINITY PL,The Village of Briar Meadow,324900,247166,129
S75.7,2025-08-03,2096 CALLAWAY DR,The Village of Bonnybrook,469000,247181,129
S83.44,2025-08-03,2177 CRAWFORD CT,The Village of Ashland,389900,247168,129
S146.13,2025-08-03,1569 HOLLYBERRY PL,The Village of Duval,339900,247101,129
S710.1,2025-08-03,912 MARGAUX TRL,The Village of Hemingway,274900,247136,129
L28.15,2025-08-03,3171 BURNS DR,The Village of Pine Ridge,825000,247177,129
S83V.43,2025-08-03,1168 ROCKLEDGE RD,The Village of Hawkins,819900,247184,129
L64V.55,2025-08-03,7251 ANGEL AVE,The Village of Lake Denham,434000,247187,129
S956.3,2025-08-04,688 BEAUCLAIR PL,Osceola Hills at Soaring Eagle Preserve,379900,247165,128
S3F.53,2025-08-04,5702 SPOONBILL ST,The Village of Fenney,680000,247194,128
S724.26,2025-08-04,5446 ZAJAC AVE,The Village of Marsh Bend,319900,247127,128
S69V.20,2025-08-04,338 HOOD PL,The Village of Citrus Grove,305000,247197,128
S6F.76,2025-08-05,5872 HERNDON TER,The Village of DeSoto,649900,247161,127
S719.67,2025-08-05,2178 LOCKLIN LN,The Village of McClure,434850,247129,127
S116V.21,2025-08-05,2919 GULLEY LN,The Village of DeLuna,449800,247112,127
S57V.49,2025-08-05,527 LAPSINS PATH,The Village of Citrus Grove,1200000,247144,127
S99V.91,2025-08-05,2375 YOUNGMANN LOOP,The Village of St. Johns,449000,247157,127
S603.169,2025-08-06,1674 CAMPOS DR,The Village Alhambra,274900,247160,126
M49.87,2025-08-06,9192 SE 171ST DRAYTON PL,The Village of Woodbury,339000,247163,126
S160.67,2025-08-06,2365 SOUTHWOOD DR,The Village of Tamarind Grove,499000,247206,126
S833.439,2025-08-06,3260 DZURO DR,Oxford Oaks - Family Neighborhood,1195000,247061,126
L68V.34,2025-08-06,1109 JOETTE PL,The Village of Lake Denham,349000,247180,126
L64V.53,2025-08-06,7239 ANGEL AVE,The Village of Lake Denham,699000,247000,126
S19.85,2025-08-07,2009 CRISTO RD,The Village Santo Domingo,339500,247226,125
M49.78,2025-08-07,9195 SE 171ST COOPER LOOP,The Village of Woodbury,479000,247211,125
M215.78,2025-08-07,9319 SE 173RD HYACINTH ST,The Village of Woodbury,254500,247190,125
S219.39,2025-08-07,3483 TISBURY AVE,The Village of Hillsborough,619900,247158,125
S43V.35,2025-08-07,1963 DAGENAIS WAY,The Village of Linden,987654,247185,125
S52V.68,2025-08-07,5664 TERESA TER,The Village of St. Catherine,625000,247172,125
L63V.91,2025-08-07,1454 JEREMY CIR,The Village of Lake Denham,560000,247219,125
L73V.68,2025-08-07,7242 TRUNDLE TER,The Village of Dabney,415000,247156,125
S229V.33,2025-08-07,7637 DANIEL HEARNS WAY,The Village of Shady Brook,339900,247189,125
S688.14,2025-08-08,421 CAMBIO CT,The Village de La Vista,335000,247237,124
L4.525,2025-08-08,1002 RICHARD DR,The Village of Silver Lake,235000,246286,124
S126.248,2025-08-08,587 LITTLE RIVER PATH,The Village of Mallory Square,285000,247228,124
S153.103,2025-08-08,2557 EDENVILLE PATH,The Village of St. James,430000,247183,124
S182.46,2025-08-08,3449 SASSAFRAS CT,The Village of Charlotte,674900,247196,124
S629.60,2025-08-08,5526 WIGGINS TER,The Village of Hammock at Fenney,559000,247178,124
L62V.40,2025-08-08,7185 FAY CT,The Village of Lake Denham,295000,247191,124
L70V.41,2025-08-08,1072 BRINER PL,The Village of Lake Denham,349000,247138,124
S208V.6,2025-08-08,7728 GUARINO LN,The Village of Moultrie Creek,284900,247225,124
S222V.37,2025-08-08,8029 CARMEN RENE WAY,The Village of Shady Brook,849000,247227,124
M66.37,2025-08-09,8086 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,379000,247240,123
S969.117,2025-08-09,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,559750,247205,123
S728.26,2025-08-09,4975 PRISCILLA LOOP,The Village of Marsh Bend,505000,247233,123
S13F.39,2025-08-09,3621 ADAMSVILLE AVE,The Village of Hammock at Fenney,565000,247247,123
S628.31,2025-08-09,5755 MARROT TER,The Village of Hammock at Fenney,399900,247216,123
S94V.40,2025-08-09,1600 WAYCROSS PL,The Village of Hawkins,459900,247220,123
S78V.30,2025-08-09,1025 HEATHMAN PL,The Village of Cason Hammock,639000,247249,123
L79V.32,2025-08-09,7564 ALYSHA AVE,The Village of Dabney,439987,247207,123
S127.277,2025-08-10,280 KNOLL PL,The Village of Amelia,339903,247098,122
S131.148,2025-08-10,2173 DARWIN TER,The Village of Amelia,329000,247257,122
S941.53,2025-08-10,1085 TIPTON LN,The Village of Fernandina,360000,247262,122
S738.36,2025-08-10,6076 OTTLEY TER,The Village of Monarch Grove,359900,247245,122
S219V.77,2025-08-10,1383 COWART CIR,The Village of Shady Brook,989413,247246,122
S31.158,2025-08-11,1708 BETRILLO CT,The Village Alhambra,349900,247224,121
S106.71,2025-08-11,1404 FOREST ACRES DR,The Village of Virginia Trace,389900,247201,121
S960.27,2025-08-11,1986 URBANE PL,The Village of Lake Deaton,369973,246952,121
L105.47,2025-08-11,893 PARRISH PL,The Village of Pine Ridge,362500,247266,121
L33.69,2025-08-11,3545 LIA LN,The Village of Pine Hills,1025700,247259,121
S39V.71,2025-08-11,1630 HARTER WAY,The Village of Monarch Grove,378000,247209,121
L54V.4,2025-08-11,6731 SADIE AVE,The Village of Newell,239000,247229,121
S234V.6,2025-08-11,7474 FRIMPTER PL,The Village of Waters Edge,291520,247269,121
S603.71,2025-08-12,2614 MONCAYO AVE,The Village Alhambra,245000,247261,120
S679.15,2025-08-12,2781 GLEN HOLLOW WAY,Glen Hollow Farms - Family Neighborhood,1690000,247255,120
S833.501,2025-08-12,3535 THORNE PATH,Oxford Oaks - Family Neighborhood,325000,247267,120
S127V.41,2025-08-12,3364 CLARA CT,The Village of DeLuna,359000,247199,120
S57V.2,2025-08-12,6074 CONLEY CT,The Village of Citrus Grove,745000,247202,120
S215V.90,2025-08-12,7543 BECKY CT,The Village of Moultrie Creek,569900,247208,120
S184V.78,2025-08-12,6280 ALVAREZ WAY,The Village of Well Point,449355,247274,120
S72.98,2025-08-13,1993 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1049000,247210,119
S122.123,2025-08-13,2160 BLACKVILLE DR,The Village of Largo,675000,247275,119
S143.32,2025-08-13,1245 JEBBER LOOP,The Village of Hemingway,799000,247282,119
S195.47,2025-08-13,4572 TUSCALOOSA PATH,The Village of Osceola Hills,499900,247151,119
S81V.52,2025-08-13,1210 STETSON ST,The Village of Hawkins,349700,247232,119
L72V.5,2025-08-13,937 VERONICA CT,The Village of Lake Denham,325000,247256,119
S221V.12,2025-08-13,7651 RUTHERFORD LN,The Village of Shady Brook,375000,247236,119
S225V.17,2025-08-13,1703 AMIDEI PATH,The Village of Shady Brook,869900,247272,119
S132.76,2025-08-14,254 CAPRI CT,The Village of Hadley,614900,247268,118
S217.140,2025-08-14,1701 SHALE TRAIL LOOP,The Village of Hillsborough,795000,247223,118
S44V.86,2025-08-14,906 MINNEHAN TER,The Village of Chitty Chatty,930000,247296,118
L62V.25,2025-08-14,7186 DENVER AVE,The Village of Lake Denham,309747,247243,118
S209V.36,2025-08-14,2013 LAURA LOOP,The Village of Moultrie Creek,545000,247113,118
