ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S105V.18,2026-02-21,4516 SHOCKOE CIR,The Village of Richmond,678000,246983,4
S105V.69,2026-02-21,2783 RANDOLPH LOOP,The Village of Richmond,1590000,248966,4
S105V.103,2026-02-21,4597 SHOCKOE CIR,The Village of Richmond,649900,248441,4
S105V.132,2026-02-21,4503 SHOCKOE CIR,The Village of Richmond,424900,248467,4
S110V.47,2026-02-21,2764 CHIMBORAZO WAY,The Village of Richmond,975000,248132,4
S110V.77,2026-02-21,2900 CHIMBORAZO WAY,The Village of Richmond,1074900,249364,4
S110V.96,2026-02-21,2915 CHIMBORAZO WAY,The Village of Richmond,410000,247954,4
S110V.106,2026-02-21,2892 OSBORNE ST,The Village of Richmond,434900,248963,4
S112V.14,2026-02-21,2816 NAVY HILL CIR,The Village of Richmond,419900,249253,4
S112V.70,2026-02-21,2781 NAVY HILL CIR,The Village of Richmond,409900,246680,4
S112V.91,2026-02-21,2848 CARYTOWN LOOP,The Village of Richmond,515000,248210,4
S115V.56,2026-02-21,2610 QUELLY RD,The Village of Richmond,599950,249117,4
S115V.57,2026-02-21,4207 WIDMANN PL,The Village of Richmond,624000,248773,4
S106V.2,2026-02-21,4314 CAMEO CIR,The Village of Richmond,419900,249305,4
S106V.16,2026-02-21,4438 CAMEO CIR,The Village of Richmond,409900,249272,4
S106V.23,2026-02-21,4307 CAMEO CIR,The Village of Richmond,445500,249310,4
S109V.14,2026-02-21,4249 MCCLOY AVE,The Village of Richmond,644900,248901,4
S114V.33,2026-02-21,3944 KANAWHA PL,The Village of Richmond,319000,248610,4
S114V.77,2026-02-21,3939 KANAWHA PL,The Village of Richmond,329900,248440,4
S113V.11,2026-02-21,3116 MONUMENT WAY,The Village of Richmond,479900,248430,4
S113V.27,2026-02-21,3135 FOUSHEE LOOP,The Village of Richmond,562900,249141,4
S142V.2,2026-02-21,4136 BOATWRIGHT AVE,The Village of Richmond,989000,248577,4
S142V.5,2026-02-21,4116 BOATWRIGHT AVE,The Village of Richmond,899000,248381,4
L41V.68,2026-02-21,6366 BRIDGET AVE,The Village of Newell,615000,248502,4
L44V.21,2026-02-21,1829 VANBECK CIR,The Village of Newell,1399000,248614,4
L44V.26,2026-02-21,1799 VANBECK CIR,The Village of Newell,1180000,248427,4
L44V.70,2026-02-21,1860 SEYLER ST,The Village of Newell,540000,248796,4
L44V.124,2026-02-21,6609 HOLOVAK TER,The Village of Newell,499000,248412,4
L48V.108,2026-02-21,1655 TANYA TER,The Village of Newell,579000,248847,4
L49V.15,2026-02-21,6559 WETTSTEIN WAY,The Village of Newell,610000,248129,4
L49V.22,2026-02-21,6584 WETTSTEIN WAY,The Village of Newell,584500,248787,4
L49V.24,2026-02-21,6574 WETTSTEIN WAY,The Village of Newell,769999,248451,4
L49V.59,2026-02-21,6428 MCKNIGHT LOOP,The Village of Newell,1150000,248971,4
L49V.77,2026-02-21,6441 RALPH RD,The Village of Newell,595000,247513,4
L49V.106,2026-02-21,2073 POSPISIL AVE,The Village of Newell,549000,249050,4
L49V.108,2026-02-21,2059 POSPISIL AVE,The Village of Newell,499850,248897,4
L51V.66,2026-02-21,6763 NEWELL LOOP,The Village of Newell,1088000,247778,4
L51V.69,2026-02-21,6777 NEWELL LOOP,The Village of Newell,1048999,248569,4
L51V.89,2026-02-21,6714 NEWELL LOOP,The Village of Newell,460000,249041,4
L51V.100,2026-02-21,6584 NEWELL LOOP,The Village of Newell,439900,248632,4
L42V.10,2026-02-21,6488 PETER LN,The Village of Newell,264900,248605,4
L42V.36,2026-02-21,1918 HUX CT,The Village of Newell,279000,248653,4
L45V.14,2026-02-21,6580 GUNNER TER,The Village of Newell,409000,249236,4
L45V.40,2026-02-21,6576 MERRILL LN,The Village of Newell,445000,248318,4
L47V.31,2026-02-21,1675 MCTUVEOUS CT,The Village of Newell,585900,248302,4
L50V.18,2026-02-21,2010 BOOTH PL,The Village of Newell,445000,248278,4
L50V.37,2026-02-21,6504 GAVANNI ST,The Village of Newell,419999,247896,4
L50V.39,2026-02-21,6523 FAHS LOOP,The Village of Newell,474000,247514,4
L53V.18,2026-02-21,6767 MARY LOOP,The Village of Newell,365000,247657,4
L53V.27,2026-02-21,6688 MARY LOOP,The Village of Newell,375600,249187,4
L54V.23,2026-02-21,1927 GINA PL,The Village of Newell,269900,249058,4
L54V.32,2026-02-21,1946 DONNA AVE,The Village of Newell,324500,248768,4
L54V.62,2026-02-21,6736 SADIE AVE,The Village of Newell,289900,248109,4
L55V.9,2026-02-21,6803 MICKYLEE RUN,The Village of Newell,599999,248859,4
L55V.12,2026-02-21,6829 MICKYLEE RUN,The Village of Newell,639900,248497,4
L55V.54,2026-02-21,6772 MICKYLEE RUN,The Village of Newell,425000,248736,4
L56V.58,2026-02-21,6953 MINCHEW CIR,The Village of Lake Denham,525000,249145,4
L56V.61,2026-02-21,6967 MINCHEW CIR,The Village of Lake Denham,484900,247922,4
L56V.112,2026-02-21,6900 MINCHEW CIR,The Village of Lake Denham,499000,249046,4
L60V.8,2026-02-21,6986 DWIGHT DR,The Village of Lake Denham,399900,248857,4
L60V.80,2026-02-21,1584 ROWELL ST,The Village of Lake Denham,499824,248771,4
L60V.104,2026-02-21,6995 DWIGHT DR,The Village of Lake Denham,725000,248206,4
L60V.115,2026-02-21,1557 PEAKMAN RD,The Village of Lake Denham,515000,248981,4
L60V.132,2026-02-21,1522 ORTWEIN LOOP,The Village of Lake Denham,465000,249044,4
L63V.5,2026-02-21,1495 GUILLERMINA LOOP,The Village of Lake Denham,399000,249263,4
L63V.17,2026-02-21,1431 GUILLERMINA LOOP,The Village of Lake Denham,520800,247759,4
L63V.36,2026-02-21,1443 JEREMY CIR,The Village of Lake Denham,359000,247350,4
L65V.5,2026-02-21,7084 EMILINE TER,The Village of Lake Denham,798000,248692,4
L65V.12,2026-02-21,7030 EMILINE TER,The Village of Lake Denham,899000,249076,4
L65V.110,2026-02-21,7035 LAWRENCEVILLE WAY,The Village of Lake Denham,599800,248765,4
L65V.115,2026-02-21,6964 SUGAR CREEK PATH,The Village of Lake Denham,509250,248311,4
L65V.161,2026-02-21,7050 SUGAR CREEK PATH,The Village of Lake Denham,589999,248810,4
L66V.7,2026-02-21,1257 ELKINGTON RD,The Village of Lake Denham,749000,249000,4
L66V.15,2026-02-21,1195 ELKINGTON RD,The Village of Lake Denham,569000,248394,4
L66V.46,2026-02-21,7083 TUCSON TRL,The Village of Lake Denham,1199000,248370,4
L66V.71,2026-02-21,1174 HANS LN,The Village of Lake Denham,369985,248169,4
L66V.98,2026-02-21,1188 ELKINGTON RD,The Village of Lake Denham,450000,248214,4
L66V.100,2026-02-21,1176 ELKINGTON RD,The Village of Lake Denham,559900,248439,4
L66V.108,2026-02-21,1185 HANS LN,The Village of Lake Denham,464500,248548,4
L68V.2,2026-02-21,1054 JOETTE PL,The Village of Lake Denham,384500,247941,4
L68V.17,2026-02-21,1124 JOETTE PL,The Village of Lake Denham,749000,249181,4
L72V.43,2026-02-21,965 EUGENE TER,The Village of Lake Denham,435000,249125,4
L58V.25,2026-02-21,1639 ECHOLS CT,The Village of Lake Denham,279000,248572,4
L59V.8,2026-02-21,1690 WILL LN,The Village of Lake Denham,465000,247406,4
L59V.19,2026-02-21,6986 ELAINE CT,The Village of Lake Denham,345000,248712,4
L61V.19,2026-02-21,1636 TIA TER,The Village of Lake Denham,399500,247875,4
L61V.20,2026-02-21,1632 TIA TER,The Village of Lake Denham,425000,248315,4
L62V.36,2026-02-21,7203 FAY CT,The Village of Lake Denham,237711,249251,4
L64V.30,2026-02-21,1386 KENNETH ST,The Village of Lake Denham,497386,248257,4
L64V.53,2026-02-21,7239 ANGEL AVE,The Village of Lake Denham,492550,248550,4
L64V.55,2026-02-21,7251 ANGEL AVE,The Village of Lake Denham,369000,247187,4
L64V.69,2026-02-21,7241 JEREMIAH TER,The Village of Lake Denham,569900,248679,4
L67V.2,2026-02-21,1186 LACHAPELLE LN,The Village of Lake Denham,314500,249160,4
L67V.43,2026-02-21,1195 LACHAPELLE LN,The Village of Lake Denham,279555,249259,4
L70V.8,2026-02-21,1108 WALSH LN,The Village of Lake Denham,424900,249180,4
L70V.22,2026-02-21,7275 TRUDY TER,The Village of Lake Denham,599000,247890,4
L70V.46,2026-02-21,1071 WALSH LN,The Village of Lake Denham,459000,247820,4
L70V.47,2026-02-21,1077 WALSH LN,The Village of Lake Denham,399000,248778,4
L71V.2,2026-02-21,1009 GORMSEN CT,The Village of Lake Denham,289900,249173,4
L71V.14,2026-02-21,1032 WELLMAN WAY,The Village of Lake Denham,279900,249159,4
L71V.18,2026-02-21,1012 WELLMAN WAY,The Village of Lake Denham,275000,248140,4
L71V.19,2026-02-21,1008 WELLMAN WAY,The Village of Lake Denham,274900,249074,4
L73V.10,2026-02-21,865 DONELIN CIR,The Village of Dabney,825000,249378,4
L73V.23,2026-02-21,7275 TRUNDLE TER,The Village of Dabney,1249900,247997,4
L73V.41,2026-02-21,807 SAGE ST,The Village of Dabney,419900,248216,4
L73V.76,2026-02-21,828 DONELIN CIR,The Village of Dabney,799900,248357,4
L78V.1,2026-02-21,703 ROSEMONT LOOP,The Village of Dabney,419000,245662,4
L78V.17,2026-02-21,755 CHERRY CREEK WAY,The Village of Dabney,425000,248513,4
L78V.51,2026-02-21,590 CHERRY CREEK WAY,The Village of Dabney,499999,248041,4
L78V.118,2026-02-21,605 CHERRY CREEK WAY,The Village of Dabney,349621,249010,4
L81V.10,2026-02-21,703 LAKE CREEK CIR,The Village of Dabney,589900,249292,4
L81V.19,2026-02-21,653 LAKE CREEK CIR,The Village of Dabney,675000,248814,4
L81V.82,2026-02-21,560 LAKE CREEK CIR,The Village of Dabney,414700,247512,4
L84V.33,2026-02-21,716 SHIVERS LOOP,The Village of Dabney,1275000,248039,4
L84V.37,2026-02-21,748 SHIVERS LOOP,The Village of Dabney,1589000,248752,4
L84V.51,2026-02-21,591 FLEMINGTON PATH,The Village of Dabney,1999800,248816,4
L84V.52,2026-02-21,585 FLEMINGTON PATH,The Village of Dabney,1185000,248558,4
L84V.71,2026-02-21,390 BEDMINSTER WAY,The Village of Dabney,1289000,249185,4
L79V.3,2026-02-21,7515 ALYSHA AVE,The Village of Dabney,534900,249271,4
L79V.8,2026-02-21,7535 ALYSHA AVE,The Village of Dabney,400000,248891,4
L79V.50,2026-02-21,7583 ALYSHA AVE,The Village of Dabney,374000,248002,4
L80V.5,2026-02-21,7541 KUENHER CT,The Village of Dabney,278850,248925,4
L80V.20,2026-02-21,680 JOSEPH WAY,The Village of Dabney,289900,248937,4
L82V.48,2026-02-21,494 VAN DEEN PL,The Village of Dabney,397000,247637,4
L82V.51,2026-02-21,506 VAN DEEN PL,The Village of Dabney,349000,247571,4
L83V.2,2026-02-21,503 VERLANDER ST,The Village of Dabney,539900,248024,4
L83V.15,2026-02-21,7539 HAGEMEYER PL,The Village of Dabney,399000,248326,4
L83V.35,2026-02-21,510 VERLANDER ST,The Village of Dabney,558500,248171,4
L77V.35,2026-02-21,7560 FAR HILLS LOOP,The Village of Dabney,475000,247834,4
L75V.25,2026-02-21,873 CONROE ST,The Village of Dabney,310000,249128,4
L75V.37,2026-02-21,821 CONROE ST,The Village of Dabney,299000,248853,4
L75V.66,2026-02-21,850 CONROE ST,The Village of Dabney,265500,248756,4
L75V.71,2026-02-21,828 CONROE ST,The Village of Dabney,294989,248867,4
S202V.7,2026-02-21,7961 KATIE KEITH LOOP,The Village of Moultrie Creek,1195000,249038,4
S202V.16,2026-02-21,7911 KATIE KEITH LOOP,The Village of Moultrie Creek,1199000,248895,4
S207V.11,2026-02-21,1651 WOELKERS CIR,The Village of Moultrie Creek,775000,248913,4
S210V.12,2026-02-21,1993 MCMURTRIE LOOP,The Village of Moultrie Creek,929000,247264,4
S210V.27,2026-02-21,1917 MCMURTRIE LOOP,The Village of Moultrie Creek,749800,248546,4
S210V.51,2026-02-21,7581 SUNDERMAN AVE,The Village of Moultrie Creek,475000,248536,4
S210V.52,2026-02-21,7593 SUNDERMAN AVE,The Village of Moultrie Creek,684900,249008,4
S210V.75,2026-02-21,1896 MCMURTRIE LOOP,The Village of Moultrie Creek,419900,247478,4
S210V.79,2026-02-21,7547 JARED TER,The Village of Moultrie Creek,459000,248722,4
S210V.108,2026-02-21,7582 JARED TER,The Village of Moultrie Creek,359000,247649,4
S210V.124,2026-02-21,1954 MCMURTRIE LOOP,The Village of Moultrie Creek,469900,248385,4
S211V.8,2026-02-21,1832 WALMER LN,The Village of Moultrie Creek,372000,248933,4
S211V.32,2026-02-21,1830 REECE PATTERSON DR,The Village of Moultrie Creek,300000,248347,4
S211V.34,2026-02-21,1842 REECE PATTERSON DR,The Village of Moultrie Creek,449000,248729,4
S211V.35,2026-02-21,1848 REECE PATTERSON DR,The Village of Moultrie Creek,349000,249033,4
S215V.24,2026-02-21,1745 MCMURTRIE LOOP,The Village of Moultrie Creek,539000,248466,4
S215V.47,2026-02-21,1708 MCMURTRIE LOOP,The Village of Moultrie Creek,507000,249217,4
S215V.49,2026-02-21,1714 MCMURTRIE LOOP,The Village of Moultrie Creek,425000,248433,4
S215V.58,2026-02-21,1762 MCMURTRIE LOOP,The Village of Moultrie Creek,379000,247352,4
S217V.10,2026-02-21,1742 JAMES GRAY ST,The Village of Moultrie Creek,409900,248747,4
S217V.11,2026-02-21,1738 JAMES GRAY ST,The Village of Moultrie Creek,385000,248684,4
S217V.31,2026-02-21,1650 MCMURTRIE LOOP,The Village of Moultrie Creek,549900,248668,4
S217V.49,2026-02-21,1788 JOHN BLAKE LN,The Village of Moultrie Creek,378888,248769,4
S217V.63,2026-02-21,1727 JAMES GRAY ST,The Village of Moultrie Creek,369900,247644,4
S203V.13,2026-02-21,7731 GRIFFIN LN,The Village of Moultrie Creek,589000,249224,4
S206V.5,2026-02-21,7734 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,814900,247070,4
S206V.19,2026-02-21,1788 CRANE DORAN PL,The Village of Moultrie Creek,1200000,249138,4
S214V.8,2026-02-21,7474 BOYSO TER,The Village of Moultrie Creek,335000,249282,4
S214V.38,2026-02-21,1758 HUGAR PL,The Village of Moultrie Creek,283900,249047,4
S213V.28,2026-02-21,1661 CADORETTE DR,The Village of Moultrie Creek,579000,247929,4
S213V.31,2026-02-21,1649 CADORETTE DR,The Village of Moultrie Creek,559000,247924,4
S213V.64,2026-02-21,1674 CADORETTE DR,The Village of Moultrie Creek,459500,247629,4
S209V.20,2026-02-21,2034 LAURA LOOP,The Village of Moultrie Creek,870000,248922,4
S212V.34,2026-02-21,1829 TIMON ST,The Village of Moultrie Creek,319000,248836,4
S1M.52,2026-02-21,7356 DANFORD PL,Middleton - Family Neighborhood,469000,249296,4
S1M.74,2026-02-21,2565 PADGETT PL,Middleton - Family Neighborhood,328000,247804,4
S1M.99,2026-02-21,7517 CHASTAIN CIR,Middleton - Family Neighborhood,404900,248310,4
S1M.125,2026-02-21,7641 BARONE TER,Middleton - Family Neighborhood,585000,249177,4
S1M.132,2026-02-21,7569 DINAPOLI CT,Middleton - Family Neighborhood,534000,248331,4
S1M.180,2026-02-21,7592 CHASTAIN CIR,Middleton - Family Neighborhood,319989,249256,4
S1M.182,2026-02-21,7602 CHASTAIN CIR,Middleton - Family Neighborhood,379900,248865,4
S1M.191,2026-02-21,2622 RUTER WAY,Middleton - Family Neighborhood,445000,248272,4
S1M.228,2026-02-21,2571 SKOBLICKI ST,Middleton - Family Neighborhood,410007,247700,4
S1M.240,2026-02-21,7506 CHASTAIN CIR,Middleton - Family Neighborhood,345000,248877,4
S1M.247,2026-02-21,7588 BOGART PL,Middleton - Family Neighborhood,459000,249299,4
S2M.12,2026-02-21,2683 CLEVELAND PL,Middleton - Family Neighborhood,649900,247707,4
S2M.21,2026-02-21,2627 CLEVELAND PL,Middleton - Family Neighborhood,715000,248851,4
S2M.42,2026-02-21,2465 ALDER AVE,Middleton - Family Neighborhood,449900,248478,4
S2M.263,2026-02-21,2744 CLEVELAND PL,Middleton - Family Neighborhood,468900,247534,4
S3M.47,2026-02-21,7825 BYERS ST,Middleton - Family Neighborhood,570000,247076,4
S4M.35,2026-02-21,7325 CATINAZZO CT,Middleton - Family Neighborhood,278900,248719,4
S4M.53,2026-02-21,7333 CUNNINGHAM PATH,Middleton - Family Neighborhood,420000,248512,4
S4M.238,2026-02-21,7383 JELANI WAY,Middleton - Family Neighborhood,364999,248422,4
S5M.284,2026-02-21,2210 MANSELL PATH,Middleton - Family Neighborhood,209000,249132,4
S181V.36,2026-02-21,1622 AIDEN AVE,The Village of Oak Hollow,297927,249109,4
S189V.22,2026-02-21,1823 ANNIE AVE,The Village of Oak Hollow,366702,249170,4
S219V.54,2026-02-21,7639 CHRIS CORLEY LOOP,The Village of Shady Brook,499000,248222,4
S219V.76,2026-02-21,1387 COWART CIR,The Village of Shady Brook,775000,248496,4
S219V.132,2026-02-21,7649 KELLEY MARGARET PL,The Village of Shady Brook,510000,249361,4
S219V.175,2026-02-21,1464 COWART CIR,The Village of Shady Brook,510000,248530,4
S221V.42,2026-02-21,7658 RUTHERFORD LN,The Village of Shady Brook,329711,249085,4
S222V.46,2026-02-21,7977 CARMEN RENE WAY,The Village of Shady Brook,1100000,248482,4
S222V.76,2026-02-21,1535 ANDREW MACHOL CT,The Village of Shady Brook,547300,248308,4
S222V.80,2026-02-21,1561 ANDREW MACHOL CT,The Village of Shady Brook,449800,249313,4
S225V.33,2026-02-21,7874 GOLDBERGER LN,The Village of Shady Brook,612000,249258,4
S225V.44,2026-02-21,1694 AMIDEI PATH,The Village of Shady Brook,899629,248565,4
S226V.33,2026-02-21,7945 CARMEN RENE WAY,The Village of Shady Brook,1150000,249087,4
S227V.44,2026-02-21,1635 KAREN PERKINS ST,The Village of Shady Brook,525000,248797,4
S227V.78,2026-02-21,7491 FRANK DIPIETRO DR,The Village of Shady Brook,399000,249169,4
S229V.30,2026-02-21,1416 TOM LN,The Village of Shady Brook,340000,248713,4
S229V.37,2026-02-21,7613 DANIEL HEARNS WAY,The Village of Shady Brook,349000,248071,4
S229V.63,2026-02-21,7617 BOONE AVE,The Village of Shady Brook,529000,249269,4
S230V.27,2026-02-21,1414 HEARNS LOOP,The Village of Shady Brook,649000,249123,4
S220V.15,2026-02-21,7653 ROTTERMOND WAY,The Village of Shady Brook,329811,249137,4
S220V.48,2026-02-21,1553 FERRY PL,The Village of Shady Brook,330000,249318,4
S228V.6,2026-02-21,1363 DARREN DR,The Village of Shady Brook,539900,248643,4
S228V.31,2026-02-21,7662 MAPP PL,The Village of Shady Brook,519900,249051,4
S218V.19,2026-02-21,1444 MESSER AVE,The Village of Shady Brook,549900,248638,4
S218V.32,2026-02-21,7726 SYDNEY CT,The Village of Shady Brook,524000,247367,4
S237V.43,2026-02-21,7415 SHAWN SCOTT RUN,The Village of Waters Edge,579900,249006,4
S237V.50,2026-02-21,7447 SHAWN SCOTT RUN,The Village of Waters Edge,439000,249078,4
S237V.52,2026-02-21,7455 SHAWN SCOTT RUN,The Village of Waters Edge,412500,248656,4
S248V.18,2026-02-21,1175 MAYR PL,The Village of Waters Edge,427711,248616,4
S248V.19,2026-02-21,1171 MAYR PL,The Village of Waters Edge,375000,248759,4
S248V.33,2026-02-21,1168 JELLO DR,The Village of Waters Edge,499711,249244,4
S234V.12,2026-02-21,1241 SHAYLA TER,The Village of Waters Edge,319500,248650,4
S234V.18,2026-02-21,7473 HEGLER ST,The Village of Waters Edge,289000,248153,4
S233V.18,2026-02-21,1308 NATE AVE,The Village of Waters Edge,359621,249080,4
S249V.53,2026-02-21,7195 JOSH DR,The Village of Waters Edge,695000,249055,4
S246V.20,2026-02-21,1192 LOGGINS LN,The Village of Waters Edge,599950,248839,4
S244V.5,2026-02-21,1400 LUELLEN PATH,The Village of Waters Edge,1199000,248322,4
S244V.32,2026-02-21,1391 CROCKTON PL,The Village of Waters Edge,889800,248987,4
S244V.42,2026-02-21,7330 ERNEST AVE,The Village of Waters Edge,559000,249291,4
S144V.12,2026-02-21,1886 YELLAND WAY,The Village of Well Point,587000,247913,4
S144V.15,2026-02-21,6260 HANNAN LOOP,The Village of Well Point,949000,247798,4
S144V.27,2026-02-21,6131 HANNAN LOOP,The Village of Well Point,909000,248813,4
S144V.80,2026-02-21,6166 HANNAN LOOP,The Village of Well Point,413900,247981,4
S146V.100,2026-02-21,1872 LYNN KEANE LOOP,The Village of Well Point,574900,248893,4
S149V.46,2026-02-21,1587 NORTHCOTT LOOP,The Village of Well Point,649000,248391,4
S183V.53,2026-02-21,2010 SANTINO AVE,The Village of Well Point,449999,249210,4
S151V.14,2026-02-21,1497 SOPHIE ST,The Village of Well Point,1148000,247450,4
S150V.34,2026-02-21,1576 GOOD PL,The Village of Well Point,397500,249100,4
M232.66,2026-02-22,16836 SE 91ST PHILLIPS CT,The Village of Woodbury,435000,249389,3
S232.31,2026-02-22,2571 MCLIN LN,The Village of Collier,1300000,249384,3
S226V.52,2026-02-22,1538 KAREN GARNER PL,The Village of Shady Brook,594000,249178,3
S245V.11,2026-02-22,7224 WILKINS RUN,The Village of Waters Edge,1200000,248828,3
S4.100,2026-02-23,307 SANTA CLARA CIR,The Village Rio Ponderosa,324900,249373,2
S717.58,2026-02-23,2301 SWANSEA TER,The Village of Bonita,399000,249377,2
S32.40,2026-02-23,2809 LARRANAGA DR,The Village of Harmeswood,1999900,249048,2
S47V.33,2026-02-23,980 MAYNARD PATH,The Village of Bradford,1350000,249056,2
L76V.1,2026-02-23,736 RIVER OAKS CIR,The Village of Dabney,459900,249393,2
S219V.72,2026-02-23,1405 COWART CIR,The Village of Shady Brook,729000,249385,2
S601.85,2026-02-24,2616 BOTELLO AVE,The Village Alhambra,200000,247141,1
S40.20,2026-02-24,1588 NORFOLK AVE,The Village of Belle Aire,824900,249395,1
S4.44,2026-02-24,250 JUAREZ WAY,The Village Rio Ponderosa,276000,249398,1
S100.83,2026-02-24,1767 HAGOOD LOOP,The Village of Poinciana,399000,249402,1
S703.41,2026-02-24,2364 TRAVIS PL,The Village of Duval,299000,249306,1
S160.34,2026-02-24,2409 BACHMAN PATH,The Village of Tamarind Grove,449500,249399,1
S951.71,2026-02-24,2457 UPTON ST,The Village of Pinellas,295000,248698,1
S955.58,2026-02-24,2578 ALCADE PL,The Village of Collier,359000,249338,1
S42V.38,2026-02-24,5937 BALDESCHWIELER WAY,The Village of Monarch Grove,559000,248957,1
S71V.116,2026-02-24,6390 DANIELSON LOOP,The Village of Citrus Grove,525000,249337,1
L79V.26,2026-02-24,7588 ALYSHA AVE,The Village of Dabney,424999,249339,1
S207V.65,2026-02-24,1634 WOELKERS CIR,The Village of Moultrie Creek,439621,249362,1
S657.2,2026-02-25,986 COTTAGE DR,The Village of Lake Sumter Landing,1200000,249252,0
S711.26,2026-02-25,2459 ADRIANA WAY,The Village of Hemingway,319900,249289,0
S815.35,2026-02-25,2232 AGNEW TER,The Village of St. Charles,279900,249349,0
S826.84,2026-02-25,2373 FLATWOOD ST,The Village of Tamarind Grove,359900,249420,0
S232.128,2026-02-25,3459 WENTROP AVE,The Village of Collier,895000,249401,0
S833.407,2026-02-25,3520 THORNE PATH,Oxford Oaks - Family Neighborhood,324900,249421,0
S622.19,2026-02-25,2402 HILL ST,The Village of DeSoto,409900,249391,0
S134V.23,2026-02-25,4126 NADIRA CT,The Village of DeLuna,479000,249317,0
S13F.33,2026-02-25,3653 ADAMSVILLE AVE,The Village of Hammock at Fenney,540000,249413,0
L41V.69,2026-02-25,6358 BRIDGET AVE,The Village of Newell,584800,249407,0
