ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
L65V.16,2026-03-16,7004 EMILINE TER,The Village of Lake Denham,1085000,248406,118
L81V.13,2026-03-16,687 LAKE CREEK CIR,The Village of Dabney,725000,249633,118
L75V.55,2026-03-16,855 SPRING AVE,The Village of Dabney,250000,249644,118
S34.154,2026-03-17,3017 RUGBY WAY,The Village of Polo Ridge,374900,249632,117
S83.233,2026-03-17,970 BARRYMOORE LOOP,The Village of Ashland,249900,249558,117
S173.19,2026-03-17,1166 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,949000,249656,117
S622.5,2026-03-17,6042 ALTMAN AVE,The Village of DeSoto,299000,249645,117
S71V.204,2026-03-17,6352 MERHOTTEIN LOOP,The Village of Citrus Grove,999999,249598,117
S88V.81,2026-03-17,1328 FRANCESCA PL,The Village of Hawkins,359295,249621,117
S232V.46,2026-03-17,1355 SAMANTHA SCOTT TRL,The Village of Waters Edge,459000,249532,117
S149V.41,2026-03-17,1553 NORTHCOTT LOOP,The Village of Well Point,525000,249651,117
S648.17,2026-03-18,2068 BURROUGHS RD,The Village of Ashland,422000,249647,116
S97.108,2026-03-18,1421 MARION CT,The Village of Liberty Park,467700,249663,116
S671.20,2026-03-18,974 SMYRNA ST,The Village of Sabal Chase,379900,249628,116
S146.289,2026-03-18,2589 PERSIMMON LOOP,The Village of Duval,299000,249516,116
S171.34,2026-03-18,2376 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,850000,249618,116
S818.32,2026-03-18,1763 FLAGSTONE TER,The Village of Pennecamp,525000,249653,116
S833.436,2026-03-18,3266 DZURO DR,Oxford Oaks - Family Neighborhood,479000,247969,116
L104.8,2026-03-18,2974 WOTRING WAY,The Village of Pine Ridge,319850,249575,116
S3F.5,2026-03-18,5686 KEY DEER PATH,The Village of Fenney,359000,249677,116
S973.50,2026-03-18,2940 BEADLE PLACE,The Village of Collier at Atwood Bungalows,489000,249676,116
S743.29,2026-03-18,4881 JOHN CRAMER CIR,The Village of Chitty Chatty,285000,249631,116
S59V.43,2026-03-18,326 ZINGALE LN,The Village of Citrus Grove,399900,249580,116
L65V.8,2026-03-18,7058 EMILINE TER,The Village of Lake Denham,759000,249607,116
L62V.44,2026-03-18,7180 FAY CT,The Village of Lake Denham,230000,249648,116
S237V.9,2026-03-18,7370 SHAWN SCOTT RUN,The Village of Waters Edge,1175000,249679,116
S601.34,2026-03-19,1621 NAVIDAD ST,The Village Alhambra,272500,249649,115
S36.55,2026-03-19,3182 HATCH LN,The Village of Polo Ridge,420000,249668,115
L3.203,2026-03-19,835 SILVER OAK AVE,The Village of Silver Lake,349500,248840,115
L6.1048,2026-03-19,1010 KELSEA CIR,The Village of Silver Lake,215000,249689,115
S172.134,2026-03-19,2739 MIDLAND TER,The Village of Hemingway,474500,249690,115
S154.79,2026-03-19,2435 POMEROY TER,The Village of St. James,337000,249678,115
S234.142,2026-03-19,1847 OLA TER,The Village of Lake Deaton,549000,249641,115
S36V.92,2026-03-19,1646 SARAKINIS PATH,The Village of Monarch Grove,564900,249332,115
S133V.67,2026-03-19,4193 BALCHARAN TER,The Village of DeLuna,950000,249684,115
S102V.87,2026-03-19,4643 MALONE CIR,The Village of St. Johns,479900,249554,115
S110V.125,2026-03-19,2829 CHIMBORAZO WAY,The Village of Richmond,589900,249589,115
L60V.113,2026-03-19,1560 PEAKMAN RD,The Village of Lake Denham,675000,249665,115
L57V.7,2026-03-19,1619 AMY AVE,The Village of Lake Denham,319000,249674,115
S24.17,2026-03-20,2528 BOTELLO AVE,The Village Alhambra,349999,249706,114
S33.192,2026-03-20,3144 MAYWOOD CT,The Village of Glenbrook,589700,249710,114
S668.2,2026-03-20,1117 ELIZABETH CT,The Village of Caroline,425000,249527,114
S157.61,2026-03-20,2172 PERCIVAL WAY,The Village of Buttonwood,458800,249626,114
S184.76,2026-03-20,3501 JAGUAR CT,The Village of Labelle,349900,249652,114
S833.405,2026-03-20,3524 THORNE PATH,Oxford Oaks - Family Neighborhood,440316,249705,114
S10F.96,2026-03-20,3060 HICKS PL,The Village of Fenney,810000,249693,114
S69V.15,2026-03-20,6331 WHITTLE CT,The Village of Citrus Grove,289000,249696,114
S206V.18,2026-03-20,1794 CRANE DORAN PL,The Village of Moultrie Creek,995000,249692,114
S213V.72,2026-03-20,1642 CADORETTE DR,The Village of Moultrie Creek,388000,249687,114
S37.98,2026-03-21,1223 NILES CT,The Village of Glenbrook,449900,249669,113
S36.72,2026-03-21,763 HUEY LN,The Village of Polo Ridge,400000,249694,113
M218.5,2026-03-21,17363 SE 84TH FOXGROVE AVE,The Village of Briar Meadow,398900,249715,113
S73.39,2026-03-21,848 CASTLEBERRY CIR,The Village of Bonnybrook,775000,249657,113
S105.20,2026-03-21,1092 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,1279000,249650,113
S147.185,2026-03-21,1558 GUMWOOD DR,The Village of Duval,449000,249572,113
S143.70,2026-03-21,1137 HOBBIT CT,The Village of Hemingway,699000,249722,113
S148.92,2026-03-21,2309 MIDNIGHT PASS CT,The Village of St. Charles,489000,249659,113
S952.69,2026-03-21,1467 OLYMPIA ST,The Village of Fernandina,329000,249735,113
S964.7,2026-03-21,2147 NEW HAVEN LN,The Village of Hillsborough,325000,249600,113
S79V.80,2026-03-21,5839 LARKIN TER,The Village of Hawkins,625000,249716,113
S110V.21,2026-03-21,2901 OSBORNE ST,The Village of Richmond,419900,249672,113
L48V.54,2026-03-21,1611 VANBECK CIR,The Village of Newell,699999,249671,113
L60V.79,2026-03-21,1580 ROWELL ST,The Village of Lake Denham,399000,249686,113
S1M.102,2026-03-21,7533 CHASTAIN CIR,Middleton - Family Neighborhood,435000,248241,113
S240V.57,2026-03-21,7366 GILLIAN ST,The Village of Shady Brook,450000,248775,113
S220V.49,2026-03-21,7608 ROTTERMOND WAY,The Village of Shady Brook,269900,249733,113
L13.3323,2026-03-22,1423 W SCHWARTZ BLVD,The Village of Country Club Hills,309900,249673,112
L13.3354,2026-03-22,1136 W BOONE CT,The Village of Country Club Hills,219900,249698,112
S844.20,2026-03-22,1238 CADIZ TER,The Village Hacienda,769900,249721,112
L3.238,2026-03-22,832 SILVER OAK AVE,The Village of Silver Lake,219500,249719,112
M52.37,2026-03-22,9595 SE 171ST ARGYLL ST,The Village of Woodbury,399900,249620,112
S958.28,2026-03-22,607 YBOR LN,The Village of Osceola Hills,274000,249729,112
S728.13,2026-03-22,5043 PRISCILLA LOOP,The Village of Marsh Bend,699000,249700,112
S120V.52,2026-03-22,4409 GARCHINSKY AVE,The Village of DeLuna,589900,249734,112
S47V.96,2026-03-22,5566 SHARPIN ST,The Village of Bradford,419800,249583,112
S110V.76,2026-03-22,2896 CHIMBORAZO WAY,The Village of Richmond,989000,249638,112
L63V.99,2026-03-22,1398 JEREMY CIR,The Village of Lake Denham,409900,249654,112
S215V.86,2026-03-22,7542 ERICA CHAMBERS AVE,The Village of Moultrie Creek,472500,249741,112
S228V.20,2026-03-22,7677 CARY ST,The Village of Shady Brook,475000,249493,112
S645.24,2026-03-24,2864 REMINGTON RD,The Village of Belvedere,357900,249670,110
S199.111,2026-03-24,868 GREENWICH PL,The Village of Charlotte,509000,249736,110
S211.171,2026-03-24,1642 NORWOOD ST,The Village of Gilchrist,575000,249595,110
S195.182,2026-03-24,4292 VALENTINE AVE,The Village of Osceola Hills,389000,249746,110
S9F.18,2026-03-24,2916 SUBER ST,The Village of Fenney,399900,249610,110
S620.11,2026-03-24,5839 TUPELO TER,The Village of DeSoto,435000,249709,110
L66V.50,2026-03-24,7113 TUCSON TRL,The Village of Lake Denham,849999,249688,110
S242V.15,2026-03-24,7226 CHERYL COOPER TRL,The Village of Waters Edge,1225000,249755,110
S23.220,2026-03-25,1506 ROCHA LN,The Village Santo Domingo,247711,249776,109
M222.83,2026-03-25,17379 SE 78TH HARMONY CIR,The Village of Chatham,284800,249763,109
M222.106,2026-03-25,17432 SE 78TH HARMONY CIR,The Village of Chatham,275000,249767,109
S70.401,2026-03-25,1930 WALDEN WAY,The Village of Winifred,395000,249728,109
S651.20,2026-03-25,2743 COLLINGTON DR,The Village of Lynnhaven,289900,249724,109
S653.32,2026-03-25,1939 STAFFORD AVE,The Village of Liberty Park,327711,249639,109
S109.106,2026-03-25,1351 DUNCAN DR,The Village of Virginia Trace,795000,249731,109
S665.68,2026-03-25,812 CHAPPELLS DR,The Village of Virginia Trace,420000,249691,109
S197.184,2026-03-25,3098 BAFFIE CT,The Village of Sanibel,335000,249774,109
S222.36,2026-03-25,3413 KANANWOOD TER,The Village of Collier,525000,249685,109
S724.47,2026-03-25,5412 KATE CT,The Village of Marsh Bend,289900,249630,109
S135V.2,2026-03-25,4118 GRADY TER,The Village of DeLuna,305000,249766,109
S115V.52,2026-03-25,2636 QUELLY RD,The Village of Richmond,425000,249623,109
L71V.26,2026-03-25,7261 ANNISON TER,The Village of Lake Denham,280000,249702,109
S2M.203,2026-03-25,7673 HENDREN AVE,Middleton - Family Neighborhood,324800,249775,109
S3M.32,2026-03-25,7917 BYERS ST,Middleton - Family Neighborhood,649750,249749,109
L2.11,2026-03-26,1316 LESTER DR,The Village of Orange Blossom Gardens,149000,249784,108
S13.202,2026-03-26,2022 SAN LEONARDO WAY,The Village Palo Alto,335000,249711,108
S26.203,2026-03-26,1305 JIMENEZ CT,The Village Santo Domingo,370000,249787,108
S643.61,2026-03-26,708 ROSELLA PL,The Village of Winifred,343900,249737,108
S948.53,2026-03-26,3173 BLYTHILL LN,The Village of Sanibel,349000,249727,108
S223.159,2026-03-26,3359 HOLLYOAK WAY,The Village of Collier,498000,249768,108
S234.203,2026-03-26,3766 INDIANWOOD RD,The Village of Lake Deaton,462000,249579,108
S234.218,2026-03-26,3829 NEIGHBORLY WAY,The Village of Lake Deaton,380000,249758,108
S31V.104,2026-03-26,2789 ORTON RD,The Village of DeLuna,449900,248238,108
S135V.3,2026-03-26,4112 GRADY TER,The Village of DeLuna,279999,249779,108
S74V.32,2026-03-26,6082 MULLIGAN RUN,The Village of Citrus Grove,1600000,249585,108
S89V.18,2026-03-26,1296 MIZELL AVE,The Village of Hawkins,270000,249780,108
S2M.194,2026-03-26,2724 GOSINE PL,Middleton - Family Neighborhood,239000,249778,108
S36.137,2026-03-27,3153 ATWELL AVE,The Village of Polo Ridge,425000,249718,107
S116.84,2026-03-27,456 TROY LOOP,The Village of Mallory Square,525000,249713,107
S675.61,2026-03-27,507 RICHBURG ST,The Village of Mallory Square,479000,249357,107
S118.51,2026-03-27,1732 DUFFY LOOP,The Village of Sabal Chase,409000,249636,107
S148.85,2026-03-27,2332 MIDNIGHT PASS CT,The Village of St. Charles,444500,249745,107
S623.8,2026-03-27,2963 CURRIE CT,The Village of Fenney,319900,249748,107
S21V.5,2026-03-27,2369 BOUDREAU CIR,The Village of Marsh Bend,1599000,249773,107
S732.50,2026-03-27,1946 RIEGER RD,The Village of Linden,715000,249720,107
S627.31,2026-03-27,5593 MILLSAP AVE,The Village of Hammock at Fenney,249999,249708,107
L41V.67,2026-03-27,6370 BRIDGET AVE,The Village of Newell,520000,249743,107
L48V.35,2026-03-27,6743 SCHROEDER CIR,The Village of Newell,650000,249786,107
L65V.38,2026-03-27,6995 SUGAR CREEK PATH,The Village of Lake Denham,689000,249740,107
L68V.13,2026-03-27,1104 JOETTE PL,The Village of Lake Denham,779000,249769,107
L83V.40,2026-03-27,487 LANDS END LN,The Village of Dabney,575000,249662,107
S3M.87,2026-03-27,7930 BYERS ST,Middleton - Family Neighborhood,499621,249757,107
L13.3382,2026-03-28,1117 W BOONE CT,The Village of Country Club Hills,289900,249789,106
L6.871,2026-03-28,609 TARRSON BLVD,The Village of Silver Lake,209900,249791,106
M60.9,2026-03-28,17346 SE 80TH BILTMORE AVE,The Village of Chatham,459900,249782,106
S83.127,2026-03-28,921 BARRYMOORE LOOP,The Village of Ashland,389000,249797,106
S98.74,2026-03-28,1403 ABERCROMBIE WAY,The Village of Liberty Park,389990,249730,106
S214.23,2026-03-28,3265 HAISLIP CT,The Village of Gilchrist,1099000,249470,106
S133V.124,2026-03-28,4132 AUGUST LOOP,The Village of DeLuna,389900,249812,106
L60V.91,2026-03-28,1577 ROWELL ST,The Village of Lake Denham,489000,249386,106
L63V.83,2026-03-28,1508 JEREMY CIR,The Village of Lake Denham,410000,249804,106
L71V.6,2026-03-28,1029 GORMSEN CT,The Village of Lake Denham,284999,249643,106
S203V.9,2026-03-28,7767 GRIFFIN LN,The Village of Moultrie Creek,879000,249783,106
S196.79,2026-03-29,825 ULELAH ST,The Village of Charlotte,489000,249801,105
S969.112,2026-03-29,2877 PETOSKEY PL,The Village of Collier at Alden Bungalows,649900,249815,105
L35.54,2026-03-29,3269 KRANZ AVE,The Village of Pine Ridge,495000,249771,105
L38.8,2026-03-29,3096 POPE PL,The Village of Pine Ridge,925000,249798,105
L30.15,2026-03-29,3198 HOLLEY TER,The Village of Pine Hills,777900,249823,105
S720.33,2026-03-29,2301 SNODGRASS LN,The Village of McClure,280000,249712,105
S729.10,2026-03-29,2430 MARJA ST,The Village of Marsh Bend,562000,249747,105
S116V.10,2026-03-29,4455 ELIJAH LOOP,The Village of DeLuna,389000,249525,105
S136V.61,2026-03-29,4085 SILVANA WAY,The Village of DeLuna,254000,249824,105
S48V.55,2026-03-29,992 EBLING LOOP,The Village of St. Catherine,1195000,249701,105
S242V.1,2026-03-29,7317 CHERYL COOPER TRL,The Village of Waters Edge,1549000,249739,105
S235V.45,2026-03-29,1208 CHIASSON AVE,The Village of Waters Edge,259000,249613,105
M224.7,2026-03-30,16860 SE 80TH BATHURST CT,The Village of Calumet Grove,279900,249186,104
M54.130,2026-03-30,16809 SE 86TH DEPTFORD CT,The Village of Briar Meadow,392711,249831,104
S137.24,2026-03-30,947 CHAPMAN LOOP,The Village of Hemingway,435000,249811,104
S234.201,2026-03-30,3775 INDIANWOOD RD,The Village of Lake Deaton,388000,249539,104
S17V.31,2026-03-30,2216 CANNON LOOP,The Village of McClure,797007,249764,104
S83V.30,2026-03-30,5519 BRITTANY TER,The Village of Hawkins,399000,249474,104
S51V.114,2026-03-30,5669 ALTMAN CT,The Village of St. Catherine,384900,249826,104
S103V.87,2026-03-30,2486 LENNIE LOOP,The Village of St. Johns,645000,249725,104
S601.16,2026-03-31,1643 CAMPOS DR,The Village Alhambra,215555,249838,103
S67.226,2026-03-31,3360 OAKDALE PL,The Village of Summerhill,368608,249760,103
S145.181,2026-03-31,2351 MCCLELLANVILLE TER,The Village of Duval,339000,249761,103
S178.45,2026-03-31,568 EVESBOROUGH PATH,The Village of Sanibel,447711,249794,103
S217.129,2026-03-31,3551 AMISH PATH,The Village of Hillsborough,449000,249707,103
S30V.8,2026-03-31,2566 MAISTO PL,The Village of DeLuna,620000,249781,103
S626.35,2026-03-31,3484 SMEDLEY RD,The Village of Hammock at Fenney,499900,249834,103
L63V.78,2026-03-31,1538 JEREMY CIR,The Village of Lake Denham,550000,249682,103
S209V.38,2026-03-31,2023 LAURA LOOP,The Village of Moultrie Creek,539000,249819,103
M59.72,2026-04-01,7999 SE 174TH BELHAVEN LOOP,The Village of Chatham,334900,249680,102
S67.315,2026-04-01,3325 ASHBROOK PL,The Village of Summerhill,265000,249752,102
S668.72,2026-04-01,731 CLIO LN,The Village of Caroline,389000,249732,102
S139.78,2026-04-01,2658 RADBOURNE WAY,The Village of Hemingway,785000,249704,102
S197.163,2026-04-01,848 FENWICK LOOP,The Village of Sanibel,407711,248114,102
S194.123,2026-04-01,728 CONGAREE LOOP,The Village of Osceola Hills,847711,249825,102
L32.116,2026-04-01,848 WIECHENS WAY,The Village of Pine Hills,499824,249805,102
L33.45,2026-04-01,935 VAUGHN WAY,The Village of Pine Hills,499900,249840,102
S15V.32,2026-04-01,2229 GORDON PATH,The Village of McClure,1075000,249814,102
S729.36,2026-04-01,2477 MARJA ST,The Village of Marsh Bend,369000,249584,102
S738.21,2026-04-01,1934 GONZALEZ LN,The Village of Monarch Grove,309850,249754,102
S44A.37,2026-04-01,954 SUMNER LOOP,The Village of Chitty Chatty,795000,249837,102
S110V.120,2026-04-01,2795 CHIMBORAZO WAY,The Village of Richmond,670000,249799,102
S209V.9,2026-04-01,1974 LAURA LOOP,The Village of Moultrie Creek,899900,249800,102
S229V.75,2026-04-01,7590 DANIEL HEARNS WAY,The Village of Shady Brook,354900,249655,102
S223V.5,2026-04-01,1573 LUCA LN,The Village of Shady Brook,315000,249498,102
S223V.41,2026-04-01,1556 LUCA LN,The Village of Shady Brook,269000,249742,102
S249V.31,2026-04-01,1210 STOUT ST,The Village of Waters Edge,424900,249817,102
S15.83,2026-04-02,508 CARRERA DR,The Village de La Vista,369500,249827,101
S70.287,2026-04-02,628 SHALIMAR ST,The Village of Winifred,374900,249324,101
S652.49,2026-04-02,2401 KINGSTREE PL,The Village of Lynnhaven,299000,249857,101
S821.58,2026-04-02,1715 GALAHAD TER,The Village of Pennecamp,305000,249870,101
S743.28,2026-04-02,4877 JOHN CRAMER CIR,The Village of Chitty Chatty,314900,249424,101
S233V.37,2026-04-02,7538 HINDE PL,The Village of Waters Edge,265000,249858,101
L9.2668,2026-04-03,1607 DORAL CIR,The Village of Country Club Hills,209900,249695,100
L10.2172,2026-04-03,1614 E SCHWARTZ BLVD,The Village of Country Club Hills,315000,249862,100
S13A.8,2026-04-03,2015 ALLENDE AVE,The Village de Allende,1295000,249326,100
L18.5733,2026-04-03,1010 LA MESA LN,The Village Mira Mesa,289000,249714,100
S686.40,2026-04-03,628 DELGADO AVE,The Village Rio Grande,310000,249785,100
S607.10,2026-04-03,1444 AZTECA LOOP,The Village Santiago,284900,249859,100
L32.32,2026-04-03,845 KAUSKA WAY,The Village of Pine Hills,797000,249856,100
S621.53,2026-04-03,6043 CAULK CT,The Village of DeSoto,388000,249865,100
S59V.24,2026-04-03,6305 WINDHAM WAY,The Village of Citrus Grove,398000,249751,100
S142V.11,2026-04-03,2613 COMMERCE CT,The Village of Richmond,799800,249762,100
L49V.84,2026-04-03,2053 CHRISTIANS CT,The Village of Newell,674000,249869,100
S172V.11,2026-04-03,6489 BUTCHER TER,The Village of Oak Hollow,631200,249874,100
S223V.31,2026-04-03,7916 MAY TER,The Village of Shady Brook,334900,249667,100
M65.105,2026-04-04,7835 SE 166TH HIBERNIA LN,The Village of Calumet Grove,319900,249796,99
S660.22,2026-04-04,2053 BONHAM LN,The Village of Poinciana,615000,249886,99
S134.214,2026-04-04,2531 HANLON TER,The Village of Hadley,349900,249839,99
S973.15,2026-04-04,2931 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,495000,249896,99
S33V.32,2026-04-04,5751 HENRY LOOP,The Village of Linden,839000,249880,99
S109V.28,2026-04-04,4212 MALVERN CT,The Village of Richmond,495000,249828,99
L44V.52,2026-04-04,6630 HOLOVAK TER,The Village of Newell,449900,249765,99
L69V.5,2026-04-04,1001 RUHLMAN LOOP,The Village of Lake Denham,650000,249899,99
S214V.31,2026-04-04,7517 BLANDFORD ST,The Village of Moultrie Creek,314900,249753,99
S229V.53,2026-04-04,7533 DANIEL HEARNS WAY,The Village of Shady Brook,369500,249790,99
S223V.36,2026-04-04,1588 LUCA LN,The Village of Shady Brook,315000,249605,99
S237V.47,2026-04-04,7435 SHAWN SCOTT RUN,The Village of Waters Edge,454000,249750,99
S684.47,2026-04-04,1305 BALBOA CT,The Village Rio Grande,269000,249883,99
L3.290,2026-04-04,818 BEECHWOOD AVE,The Village of Silver Lake,274900,249792,99
S196.106,2026-04-06,3252 SYLEWOOD AVE,The Village of Charlotte,399600,249888,97
S647.63,2026-04-06,884 ALLAGASH AVE,The Village of Ashland,249000,249911,97
S67.278,2026-04-06,3295 CANDLEBROOK ST,The Village of Summerhill,275000,249904,97
L7.1412,2026-04-06,1732 W SCHWARTZ BLVD,The Village of Country Club Hills,329900,249885,97
S833.519,2026-04-06,3354 BOYD CIR,Oxford Oaks - Family Neighborhood,349814,249523,97
S77V.82,2026-04-06,881 BOWDEN RD,The Village of Cason Hammock,725000,249864,97
S210V.48,2026-04-06,7559 SUNDERMAN AVE,The Village of Moultrie Creek,425000,249900,97
S49V.2,2026-04-06,885 AUSTER AVE,The Village of St. Catherine,1299000,249788,97
S204V.2,2026-04-06,1945 CARLA FINK CT,The Village of Moultrie Creek,585000,249852,97
L3.95,2026-04-07,916 BEECHWOOD AVE,The Village of Silver Lake,229900,249906,96
S670.39,2026-04-07,285 STARR LN,The Village of Caroline,339800,248989,96
S669.71,2026-04-07,280 EMMALEE PL,The Village of Mallory Square,294825,249891,96
M52.179,2026-04-07,9621 SE 168TH MAPLESONG LN,The Village of Woodbury,327500,249912,96
S663.49,2026-04-07,1536 CONWAY CT,The Village of Virginia Trace,424900,249770,96
S707.80,2026-04-07,1345 CHATEAU WAY,The Village of Duval,335000,249854,96
S634.13,2026-04-07,2915 MEADOW LAWN LN,The Village of Belle Aire,459900,249835,96
S4F.2,2026-04-07,2790 MORNING GLORY TER,The Village of Fenney,759000,249916,96
S628.29,2026-04-07,5765 MARROT TER,The Village of Hammock at Fenney,374900,249898,96
S89V.19,2026-04-07,1300 MIZELL AVE,The Village of Hawkins,259000,249875,96
S26.168,2026-04-08,1318 GUERRA AVE,The Village Santo Domingo,334900,249927,95
S132.109,2026-04-08,2346 JONESBURY RUN,The Village of Hadley,389900,249876,95
L3.408,2026-04-08,1231 DUSTIN DR,The Village of Silver Lake,114900,249914,95
S662.7,2026-04-08,1604 GIBBES WAY,The Village of Liberty Park,299900,249806,95
S709.22,2026-04-08,1021 JACE PL,The Village of Hemingway,295000,249917,95
L78.49,2026-04-08,108 CHERRY BLOSSOM LN,Spring Arbor - Family Neighborhood,359000,249926,95
S663.42,2026-04-08,1087 JACKSON ST,The Village of Virginia Trace,349000,249929,95
S123.88,2026-04-08,1240 PENDLETON CIR,The Village of Largo,425000,249850,95
S138V.43,2026-04-08,3818 ZENTKO ST,The Village of Hammock at Fenney,298800,249849,95
S119V.44,2026-04-08,4433 WHITTINGTON CIR,The Village of DeLuna,398000,249884,95
S826.42,2026-04-09,2206 SHANEWOOD CT,The Village of Tamarind Grove,339500,249942,94
S20.68,2026-04-09,1135 SALIDO AVE,The Village Santo Domingo,380000,249882,94
S75.28,2026-04-09,2206 HIGH POINT DR,The Village of Bonnybrook,449000,249863,94
S634.100,2026-04-09,2957 LAUREL HILL LN,The Village of Belle Aire,359000,249829,94
S6F.53,2026-04-09,2411 WOODS WAY,The Village of DeSoto,403000,249907,94
L29.11,2026-04-09,3238 PETERSON PL,The Village of Pine Hills,575000,249428,94
S624.32,2026-04-09,5838 WADE TER,The Village of Fenney,299900,249894,94
S60V.68,2026-04-09,1159 CHARLENE PL,The Village of Bradford,419000,249893,94
S18V.33,2026-04-09,2164 BILLER CIR,The Village of McClure,338000,249877,94
L73V.32,2026-04-09,7335 TRUNDLE TER,The Village of Dabney,1149000,249935,94
S234V.40,2026-04-09,1229 EVEN LN,The Village of Waters Edge,267000,249948,94
S136.145,2026-04-10,2272 QUINCY CT,The Village of Bonita,389000,249934,93
S142.4,2026-04-10,1163 WESTMORELAND LOOP,The Village of Duval,517985,249820,93
S75.106,2026-04-10,2459 AMBLER CIR,The Village of Bonnybrook,469000,249961,93
S821.50,2026-04-10,2230 MOSSY OAK DR,The Village of Pennecamp,319000,249957,93
S218.67,2026-04-10,3534 QUIETWOODS DR,The Village of Lake Deaton,929000,249936,93
S622.12,2026-04-10,2436 HILL ST,The Village of DeSoto,350000,249945,93
S94V.32,2026-04-10,1597 WAYCROSS PL,The Village of Hawkins,415000,249915,93
S226V.82,2026-04-10,7804 CARMEN RENE WAY,The Village of Shady Brook,409000,249744,93
S215V.98,2026-04-10,7558 BECKY CT,The Village of Moultrie Creek,389900,249887,93
S231V.41,2026-04-10,7463 VAN NESS CIR,The Village of Waters Edge,419750,249959,93
S80.66,2026-04-11,649 RAVENEL CT,The Village of Belvedere,379000,249969,92
L7.1177,2026-04-11,1604 KILEY CT,The Village of Country Club Hills,279900,249965,92
S102.2,2026-04-11,1694 BLACK LAKE DR,The Village of Bridgeport at Lake Miona,2395000,249895,92
S83.87,2026-04-11,2186 LEWISTON LN,The Village of Ashland,309900,249868,92
S10.125,2026-04-11,1012 CAMINO DEL REY DR,The Village Rio Ranchero,379621,249808,92
S969.72,2026-04-11,3517 MANCELONA TER,The Village of Collier at Alden Bungalows,535000,249974,92
L8.1619,2026-04-11,958 ORCHID ST,The Village of Country Club Hills,199900,249919,92
S181.101,2026-04-11,3377 QUAIL HOLLOW CT,The Village of Charlotte,324900,249954,92
L36.92,2026-04-11,3161 DRESSENDORFER DR,The Village of Pine Ridge,419900,249861,92
S123V.26,2026-04-11,3138 AUREA PL,The Village of DeLuna,625000,249830,92
S736.23,2026-04-11,1774 TRIMARCHE TER,The Village of Monarch Grove,649000,249947,92
L80V.46,2026-04-11,704 FORTNIER ST,The Village of Dabney,299900,249956,92
L22.6110,2026-04-12,515 LOMA PASEO DR,The Village La Reynalda,494900,249922,91
S236.6,2026-04-12,2494 GREENHILL TRL,The Village of Belvedere,399000,249967,91
S952.49,2026-04-12,3458 PLACIDA TER,The Village of Fernandina,329900,249813,91
S966.10,2026-04-12,3790 E TORCH LAKE DR,The Village of Collier at Antrim Dells,699000,249905,91
L7.1211,2026-04-12,1610 LAUREN LN,The Village of Country Club Hills,209900,249932,91
S82V.14,2026-04-12,1250 MANUEL CIR,The Village of Hawkins,369900,249983,91
S14V.34,2026-04-12,2244 GORDON PATH,The Village of McClure,699750,249902,91
S30A.26,2026-04-12,4884 CORDER RUN,The Village of DeLuna,989000,249952,91
L81V.15,2026-04-12,675 LAKE CREEK CIR,The Village of Dabney,539000,249681,91
S142V.4,2026-04-12,4124 BOATWRIGHT AVE,The Village of Richmond,799000,249923,91
S70V.44,2026-04-13,6262 SIVERSON TER,The Village of Citrus Grove,319000,249933,90
S131V.9,2026-04-13,3225 RAYMA PL,The Village of DeLuna,415000,249841,90
S33.20,2026-04-14,1413 OAK FOREST DR,The Village of Glenbrook,350000,249873,89
S651.19,2026-04-14,2739 COLLINGTON DR,The Village of Lynnhaven,270000,249953,89
L104.4,2026-04-14,2998 WOTRING WAY,The Village of Pine Ridge,377711,249832,89
L17.5458,2026-04-14,507 TORRES PL,The Village Mira Mesa,250000,249634,89
L103.41,2026-04-14,1063 AVENIDA SONOMA,The Village of Spanish Springs,499900,250002,89
S115.264,2026-04-14,646 MALLORY HILL DR,The Village of Mallory Square,379000,250001,89
S192.4,2026-04-14,4055 DESKIN LN,The Village of Osceola Hills,417000,249991,89
S96V.38,2026-04-14,5453 STALEY ST,The Village of St. Johns,550000,249931,89
S9.141,2026-04-15,1214 SAN BERNADINO WAY,The Village Hacienda,350000,249881,88
M221.52,2026-04-15,17463 SE 81ST NEWBERRY CT,The Village of Chatham,259000,249501,88
S73.54,2026-04-15,1981 DARBY PL,The Village of Bonnybrook,529000,249921,88
S91.115,2026-04-15,1519 FENIMORE LN,The Village of Sunset Pointe,629000,249556,88
S99.7,2026-04-15,2015 SOUTHFIELD DR,The Village of Poinciana,477000,249897,88
S664.48,2026-04-15,1285 CHESNEE PL,The Village of Caroline,339000,249963,88
S622.33,2026-04-15,6071 MOTZ TER,The Village of DeSoto,299500,249958,88
S19V.43,2026-04-15,5549 HEAD WAY,The Village of McClure,525000,249890,88
S78V.24,2026-04-15,5964 SHARP ST,The Village of Cason Hammock,545000,249928,88
L68V.33,2026-04-15,1115 JOETTE PL,The Village of Lake Denham,489000,249964,88
L78V.60,2026-04-15,624 CHERRY CREEK WAY,The Village of Dabney,435000,250000,88
S190V.7,2026-04-15,6730 TANZI TRL,The Village of Oak Hollow,1249990,249544,88
