ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S60V.105,2025-08-20,5312 BUCK ST,The Village of Bradford,549900,247307,167
S105V.126,2025-08-20,2630 MAYMONT CT,The Village of Richmond,459900,247308,167
L60V.13,2025-08-20,7015 BAYSINGER PATH,The Village of Lake Denham,1225000,247346,167
L60V.33,2025-08-20,1514 HUFFMAN CT,The Village of Lake Denham,1175000,247097,167
L63V.36,2025-08-20,1443 JEREMY CIR,The Village of Lake Denham,379900,247350,167
L79V.44,2025-08-20,7506 ALYSHA AVE,The Village of Dabney,419000,247335,167
M66.35,2025-08-21,8098 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,349900,247334,166
M227.22,2025-08-21,7541 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,325000,247360,166
S115.203,2025-08-21,1617 LYNCHBURG LOOP,The Village of Mallory Square,379900,247355,166
S225.73,2025-08-21,3032 RAINSONG AVE,The Village of Pinellas,399900,247253,166
S229.45,2025-08-21,2994 BUTTERCUP WAY,The Village of Pinellas,875000,247356,166
S193.149,2025-08-21,4224 TUSCALOOSA PATH,The Village of Osceola Hills,429850,247340,166
S1F.38,2025-08-21,5543 CEDAR WAXWING DR,The Village of Fenney,555000,247203,166
S9F.15,2025-08-21,2936 SUBER ST,The Village of Fenney,410000,247336,166
S727.28,2025-08-21,2760 MITCHELL PL,The Village of Marsh Bend,299555,247299,166
S70V.47,2025-08-21,6248 SIVERSON TER,The Village of Citrus Grove,299500,247354,166
L63V.52,2025-08-21,7174 NAMAN CT,The Village of Lake Denham,625000,247314,166
S34.6,2025-08-22,2983 SAINT THOMAS LN,The Village of Glenbrook,699000,247362,165
L22.5960,2025-08-22,418 LOMA PASEO DR,The Village La Reynalda,599000,247250,165
S34.164,2025-08-22,3017 BRIDGEFIELD CT,The Village of Polo Ridge,439900,247348,165
S2.192,2025-08-22,711 LISBON LN,The Village Rio Grande,299900,247287,165
S10.105,2025-08-22,906 CAMINO DEL REY DR,The Village Rio Ranchero,575000,247374,165
S632.55,2025-08-22,3585 CAMBRIA CIR,The Village of Summerhill,248000,247331,165
S713.44,2025-08-22,2397 SAFFRON LN,The Village of Hadley,639900,247379,165
S225.90,2025-08-22,1952 ALTAIR PATH,The Village of Pinellas,994900,247377,165
S234.161,2025-08-22,1834 CROSS HILL DR,The Village of Lake Deaton,449500,247342,165
S966.29,2025-08-22,3940 E TORCH LAKE DR,The Village of Collier at Antrim Dells,659000,247378,165
S16V.1,2025-08-22,5883 YERK ST,The Village of McClure,899000,247337,165
S130V.16,2025-08-22,3167 MELLE PL,The Village of DeLuna,345000,247373,165
S64V.17,2025-08-22,5739 GILLESPIE LN,The Village of St. Catherine,298850,247292,165
L72V.32,2025-08-22,7259 RAY RD,The Village of Lake Denham,383000,247338,165
L78V.110,2025-08-22,7507 OLDWICK TER,The Village of Dabney,399900,247313,165
S4.146,2025-08-23,428 SANTA CLARA CIR,The Village Rio Ponderosa,274000,247315,164
S23.112,2025-08-23,2016 SANTO DOMINGO DR,The Village Santo Domingo,339900,247385,164
S124.51,2025-08-23,996 ROCK HILL LN,The Village of Largo,549800,247368,164
S131.64,2025-08-23,327 ARBELLA LOOP,The Village of Amelia,339900,247276,164
S195.167,2025-08-23,4275 TUSCALOOSA PATH,The Village of Osceola Hills,535000,247344,164
S3F.99,2025-08-23,5636 PASSION FLOWER WAY,The Village of Fenney,459900,247382,164
S35V.11,2025-08-23,5557 PARKYN PATH,The Village of Linden,799000,247369,164
S42V.11,2025-08-23,5922 FLINT LOOP,The Village of Monarch Grove,1100000,247319,164
S45V.46,2025-08-23,923 AKIN WAY,The Village of Chitty Chatty,495000,247358,164
S2M.80,2025-08-23,2471 BINGHAM ST,Middleton - Family Neighborhood,364900,247343,164
S218V.32,2025-08-23,7726 SYDNEY CT,The Village of Shady Brook,547900,247367,164
L103.16,2025-08-24,1040 AVENIDA SONOMA,The Village of Spanish Springs,395900,247294,163
S19V.33,2025-08-24,5511 HEAD WAY,The Village of McClure,429900,247341,163
S39V.103,2025-08-24,1680 HARTER WAY,The Village of Monarch Grove,569900,247339,163
S131V.47,2025-08-24,4276 CANOVA DRANEY LOOP,The Village of DeLuna,329000,247258,163
S225V.7,2025-08-24,7879 GOLDBERGER LN,The Village of Shady Brook,649000,247198,163
S234V.35,2025-08-24,1259 EVEN LN,The Village of Waters Edge,261000,247318,163
S603.124,2025-08-25,1712 EL NINO ST,The Village Alhambra,245555,247351,162
S23.219,2025-08-25,1508 ROCHA LN,The Village Santo Domingo,397700,247363,162
S100.105,2025-08-25,1835 KYRLE TER,The Village of Poinciana,575000,247309,162
S653.49,2025-08-25,1219 EAGLE RIDGE DR,The Village of Liberty Park,295000,247391,162
S94.37,2025-08-25,1861 SUNSET RIDGE DR,The Village of Sunset Ridge at Sunset Pointe,1199000,246800,162
S100V.44,2025-08-25,4861 NOREEN CT,The Village of St. Johns,344400,247290,162
L50V.4,2025-08-25,6481 GAVANNI ST,The Village of Newell,445000,247393,162
S213V.48,2025-08-25,7447 TORRI TER,The Village of Moultrie Creek,550000,247361,162
S13.242,2025-08-26,2005 PALO ALTO AVE,The Village Palo Alto,320000,247321,161
M52.155,2025-08-26,9616 SE 168TH ELDERBERRY PL,The Village of Woodbury,299000,247375,161
S83.11,2025-08-26,2208 JASPER WAY,The Village of Ashland,419000,247364,161
S739.17,2025-08-26,1790 SHAMP ST,The Village of Monarch Grove,293900,247099,161
S125V.45,2025-08-26,4692 WIGHTMAN CIR,The Village of DeLuna,999000,247398,161
S97V.16,2025-08-26,1997 FRASER CT,The Village of St. Johns,585800,247376,161
L71V.28,2025-08-26,7249 ANNISON TER,The Village of Lake Denham,324500,247173,161
L80V.11,2025-08-26,663 FORTNIER ST,The Village of Dabney,304000,247298,161
L7.1268,2025-08-27,1111 LINTZ LN,The Village of Country Club Hills,205000,247357,160
L6.750,2025-08-27,626 JENNIFER DR,The Village of Silver Lake,179900,247386,160
S112.114,2025-08-27,306 LEESVILLE ST,The Village of Caroline,359900,247370,160
S101.177,2025-08-27,2261 WELCOME WAY,The Village of Tall Trees,439000,247384,160
S141.95,2025-08-27,1155 EUREKA MILL RUN,The Village of Bonita,900000,247324,160
S808.65,2025-08-27,2263 ANTIGUA PL,The Village of Tamarind Grove,369000,247263,160
S1F.30,2025-08-27,3185 SPANISH MOSS WAY,The Village of Fenney,749000,245904,160
S115V.49,2025-08-27,2653 QUELLY RD,The Village of Richmond,539000,247387,160
L44V.120,2025-08-27,6633 HOLOVAK TER,The Village of Newell,399999,247405,160
S153.5,2025-08-28,2464 EDENVILLE PATH,The Village of St. James,475000,247416,159
S220.103,2025-08-28,2069 VERTEX CT,The Village of Hillsborough,459900,247311,159
S618.36,2025-08-28,5704 CRAFT CT,The Village of DeSoto,259900,247218,159
S629.69,2025-08-28,5548 MILLICAN AVE,The Village of Hammock at Fenney,469900,247388,159
S115V.37,2025-08-28,4277 WIDMANN PL,The Village of Richmond,527000,247415,159
L65V.16,2025-08-28,7004 EMILINE TER,The Village of Lake Denham,1175000,246978,159
S35.34,2025-08-29,3392 ATWELL AVE,The Village of Polo Ridge,374900,247434,158
S30.246,2025-08-29,2548 CARIBE DR,The Village Santiago,409999,247447,158
S600.109,2025-08-29,1414 ELANA PL,The Village Santo Domingo,259000,247432,158
S649.64,2025-08-29,2316 RILEY RD,The Village of Ashland,235000,247291,158
S653.67,2025-08-29,1963 MONTROSE CT,The Village of Liberty Park,292000,247394,158
S654.48,2025-08-29,2029 JOHNSON CT,The Village of Liberty Park,288000,247429,158
S109.70,2025-08-29,821 FURMAN LOOP,The Village of Virginia Trace,549850,247347,158
L35.57,2025-08-29,3250 LOWE CT,The Village of Pine Ridge,509800,247306,158
S736.32,2025-08-29,5913 REID RD,The Village of Monarch Grove,585000,247422,158
S92V.29,2025-08-29,1635 PUNTA RASSA LN,The Village of Hawkins,450000,247426,158
S75V.143,2025-08-29,987 ROWAN WAY,The Village of Cason Hammock,424900,247423,158
S55V.21,2025-08-29,5808 HOWARD CT,The Village of St. Catherine,632000,247396,158
S103V.40,2025-08-29,2621 DREW CIR,The Village of St. Johns,440000,247413,158
L49V.78,2025-08-29,6449 RALPH RD,The Village of Newell,609000,247395,158
L64V.1,2025-08-29,1413 DANIEL WAY,The Village of Lake Denham,635000,247436,158
S219V.76,2025-08-29,1387 COWART CIR,The Village of Shady Brook,905725,247428,158
S603.88,2025-08-30,1730 CAMPOS DR,The Village Alhambra,224000,247452,157
S146.177,2025-08-30,2584 THORNBERRY AVE,The Village of Duval,429000,247435,157
S812.37,2025-08-30,2276 WADE MEADOW LN,The Village of Buttonwood,388000,247437,157
S729.45,2025-08-30,4983 COFFMAN LOOP,The Village of Marsh Bend,387215,247431,157
S126V.27,2025-08-30,4676 MONICA ST,The Village of DeLuna,357900,247441,157
S13F.74,2025-08-30,3615 RED FOX LOOP,The Village of Hammock at Fenney,459000,247430,157
S75V.97,2025-08-30,989 DAVEY LN,The Village of Cason Hammock,739000,247420,157
S685.9,2025-08-31,1315 SANTA MARIA AVE,The Village Rio Grande,534000,247456,156
S4.290,2025-08-31,1414 SAN METEO AVE,The Village Rio Ponderosa,374000,247399,156
S151.94,2025-08-31,1798 YANKEE CLIPPER RUN,The Village of St. James,524900,247316,156
S718.46,2025-08-31,6081 NEILSON CT,The Village of McClure,469900,247411,156
S31V.81,2025-08-31,2781 VICTOR CT,The Village of DeLuna,579000,247300,156
S49V.95,2025-08-31,5647 POOLE TER,The Village of St. Catherine,679900,247403,156
S97V.40,2025-08-31,1942 DETWILER LN,The Village of St. Johns,373900,247417,156
L52V.23,2025-08-31,6644 TAMMY LN,The Village of Newell,590000,247408,156
L73V.85,2025-08-31,890 DONELIN CIR,The Village of Dabney,695000,247453,156
M66.19,2025-09-01,8194 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,345000,247462,155
S139.119,2025-09-01,701 CORDELIA PL,The Village of Hemingway,525000,247390,155
S210.96,2025-09-01,2960 AMHERST WAY,The Village of Gilchrist,539900,247460,155
S119V.34,2025-09-01,3148 LICCIARDELLO PATH,The Village of DeLuna,795000,247457,155
S71V.12,2025-09-01,6138 GRASSO CIR,The Village of Citrus Grove,1299000,247442,155
L59V.8,2025-09-01,1690 WILL LN,The Village of Lake Denham,519500,247406,155
L30.26,2025-09-02,3267 HOLLEY TER,The Village of Pine Hills,525000,247427,154
L57V.23,2025-09-02,6910 ALEXIS LN,The Village of Lake Denham,239000,247466,154
M48.82,2025-09-03,17631 SE 92ND GRANTHAM TER,The Village of Springdale,339555,247412,153
S121.95,2025-09-03,958 TALAPIA LOOP,The Village of Sabal Chase,379900,247470,153
S41V.18,2025-09-03,6056 HOUDEK AVE,The Village of Monarch Grove,485000,247371,153
S210V.75,2025-09-03,1896 MCMURTRIE LOOP,The Village of Moultrie Creek,419900,247478,153
S212V.16,2025-09-03,7618 COUSINO CT,The Village of Moultrie Creek,329555,247455,153
S221V.42,2025-09-03,7658 RUTHERFORD LN,The Village of Shady Brook,364900,247380,153
S603.12,2025-09-04,2724 MONCAYO AVE,The Village Alhambra,205000,247496,152
S30.258,2025-09-04,2572 CARIBE DR,The Village Santiago,419000,247497,152
S600.49,2025-09-04,2111 ESCOBAR AVE,The Village Santo Domingo,265000,247465,152
M48.53,2025-09-04,9430 SE 176TH SAFFOLD ST,The Village of Springdale,418444,247485,152
S130.147,2025-09-04,501 PIXIE LN,The Village of Amelia,304000,247476,152
S833.114,2025-09-04,3258 SENNETT CIR,Oxford Oaks - Family Neighborhood,489900,247238,152
L63V.63,2025-09-04,7175 DWAYNE AVE,The Village of Lake Denham,349000,247461,152
L71V.22,2025-09-04,992 WELLMAN WAY,The Village of Lake Denham,309900,247479,152
S228V.5,2025-09-04,1367 DARREN DR,The Village of Shady Brook,540000,247484,152
S667.38,2025-09-05,1203 ESTILL AVE,The Village of Virginia Trace,359900,247510,151
S717.8,2025-09-05,1057 COTTAGEVILLE LN,The Village of Bonita,569000,247474,151
S709.19,2025-09-05,1033 JACE PL,The Village of Hemingway,270000,247401,151
S221.153,2025-09-05,2104 IVEYWOOD ST,The Village of Hillsborough,399555,247498,151
S18V.20,2025-09-05,2124 BILLER CIR,The Village of McClure,689000,247507,151
S43V.25,2025-09-05,2011 DAGENAIS WAY,The Village of Linden,799500,247433,151
S39V.63,2025-09-05,1623 HARTER WAY,The Village of Monarch Grove,989500,247492,151
S32V.4,2025-09-05,2814 MESSINA PATH,The Village of DeLuna,949000,247459,151
S86V.11,2025-09-05,1425 GATLIN PL,The Village of Hawkins,350000,247310,151
L56V.117,2025-09-05,6866 MINCHEW CIR,The Village of Lake Denham,599900,247135,151
L63V.68,2025-09-05,1414 GUILLERMINA LOOP,The Village of Lake Denham,534000,247463,151
L65V.66,2025-09-05,1398 CHARSKI CT,The Village of Lake Denham,469000,247440,151
L62V.51,2025-09-05,7185 DENVER AVE,The Village of Lake Denham,295000,247504,151
L73V.10,2025-09-05,865 DONELIN CIR,The Village of Dabney,915000,247481,151
L78V.111,2025-09-06,7499 OLDWICK TER,The Village of Dabney,342000,247505,150
S225V.38,2025-09-06,7865 STACEY CARTER AVE,The Village of Shady Brook,599000,247204,150
S229V.72,2025-09-06,7608 DANIEL HEARNS WAY,The Village of Shady Brook,349000,247359,150
S144V.1,2025-09-06,1861 STEIGER ST,The Village of Well Point,438555,247477,150
L7.1438,2025-09-06,1773 W SCHWARTZ BLVD,The Village of Country Club Hills,309900,247517,150
L7.1452,2025-09-06,1006 BOWERSOX DR,The Village of Country Club Hills,269900,247523,150
S28.124,2025-09-06,1219 CARVELLO DR,The Village Santiago,338500,247487,150
S85.29,2025-09-06,2285 LAMAR LN,The Village of Lynnhaven,304000,247445,150
S143.8,2025-09-06,2605 DUDLEY TER,The Village of Hemingway,409900,247518,150
S214.2,2025-09-06,1362 RESTHAVEN WAY,The Village of Gilchrist,394919,247328,150
S220.138,2025-09-06,3605 COSMOS WAY,The Village of Hillsborough,399900,247418,150
S621.17,2025-09-06,6064 CAULK CT,The Village of DeSoto,509000,247424,150
S719.3,2025-09-06,5710 CARLA CT,The Village of McClure,425000,247482,150
S36V.29,2025-09-06,1698 GERMAKIAN LN,The Village of Monarch Grove,429000,247519,150
S44V.27,2025-09-06,4922 CLARK CT,The Village of Chitty Chatty,1200316,247444,150
L13.3327,2025-09-07,1431 W SCHWARTZ BLVD,The Village of Country Club Hills,304000,247472,149
L13.3368,2025-09-07,1145 W BOONE CT,The Village of Country Club Hills,209900,247522,149
S28.100,2025-09-07,1312 BALLESTEROS DR,The Village Santiago,305000,247468,149
S130.52,2025-09-07,494 PIXIE LN,The Village of Amelia,339000,247285,149
S145.181,2025-09-07,2351 MCCLELLANVILLE TER,The Village of Duval,360000,247471,149
S36V.15,2025-09-07,5736 HICKEY WAY,The Village of Monarch Grove,382500,247511,149
S58V.110,2025-09-07,267 JAMESON LOOP,The Village of Citrus Grove,464900,247516,149
L50V.39,2025-09-07,6523 FAHS LOOP,The Village of Newell,498000,247514,149
S210V.29,2025-09-07,1909 MCMURTRIE LOOP,The Village of Moultrie Creek,799900,247494,149
S110.30,2025-09-08,784 MAYBANK LOOP,The Village of Caroline,359800,247538,148
L81V.82,2025-09-08,560 LAKE CREEK CIR,The Village of Dabney,414700,247512,148
S603.97,2025-09-09,1702 ROSALES RD,The Village Alhambra,295000,247536,147
S612.63,2025-09-09,3449 ROANOKE ST,The Village of Belle Aire,254000,247483,147
M227.48,2025-09-09,7544 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,354990,247495,147
S146.368,2025-09-09,2538 ENGLISH IVY CIR,The Village of Duval,339900,247515,147
S160.139,2025-09-09,2502 BACHMAN PATH,The Village of Tamarind Grove,649900,247421,147
L39.69,2025-09-09,1175 MCDONOUGH PL,The Village of Pine Hills,849000,247520,147
S9F.135,2025-09-09,5918 RUTLAND AVE,The Village of Fenney,555555,247400,147
S198.68,2025-09-10,3156 KILLINGTON LOOP,The Village of Fernandina,575000,247480,146
L60V.102,2025-09-10,7017 DWIGHT DR,The Village of Lake Denham,529900,247543,146
L71V.31,2025-09-10,7231 ANNISON TER,The Village of Lake Denham,285000,247546,146
L77V.33,2025-09-10,7532 FAR HILLS LOOP,The Village of Dabney,569900,246976,146
S18.102,2025-09-11,1136 CHAPARRAL DR,The Village Santo Domingo,269900,247548,145
S679.4,2025-09-11,2765 SADDLEBROOK CIR,Glen Hollow Farms - Family Neighborhood,2500000,247489,145
S116.9,2025-09-11,527 TIMMONSVILLE WAY,The Village of Mallory Square,379900,247490,145
S708.43,2025-09-11,1064 BERG CT,The Village of Hemingway,435000,247572,145
S224.168,2025-09-11,1953 YEARLING WAY,The Village of Pinellas,450000,247580,145
S203.39,2025-09-11,3795 GRAVEL CT,The Village of Dunedin,869000,247553,145
S624.55,2025-09-11,5860 MARSH CT,The Village of Fenney,259000,247529,145
S19V.20,2025-09-11,2301 CLYMER CT,The Village of McClure,475000,247576,145
S20V.12,2025-09-11,2297 DEMARCO DR,The Village of Marsh Bend,1495000,247493,145
S736.13,2025-09-11,1818 TRIMARCHE TER,The Village of Monarch Grove,499500,247502,145
S125V.128,2025-09-11,3499 NISBET LOOP,The Village of DeLuna,369900,247524,145
S56V.68,2025-09-11,5889 ROUDELL WAY,The Village of St. Catherine,774900,247454,145
L82V.51,2025-09-11,506 VAN DEEN PL,The Village of Dabney,354900,247571,145
S1M.132,2025-09-11,7569 DINAPOLI CT,Middleton - Family Neighborhood,579000,247555,145
S222V.38,2025-09-11,8023 CARMEN RENE WAY,The Village of Shady Brook,1100000,247540,145
S151V.14,2025-09-11,1497 SOPHIE ST,The Village of Well Point,1198000,247450,145
L10.2267,2025-09-12,1618 CYPRESS PT,The Village of Country Club Hills,189000,247509,144
S9.164,2025-09-12,1220 DESILVA ST,The Village Hacienda,560000,247530,144
L2.75,2025-09-12,1405 LESTER DR,The Village of Orange Blossom Gardens,219000,247588,144
S3.20,2025-09-12,932 RAMOS DR,The Village Rio Grande,349000,247438,144
S4.157,2025-09-12,1406 SANCHEZ CT,The Village Rio Ponderosa,309000,247562,144
S93.66,2025-09-12,1679 LATTA CT,The Village of Sunset Pointe,369000,247280,144
S957.41,2025-09-12,555 BELLE GLADE AVE,The Village of Osceola Hills,334900,247601,144
L26.154,2025-09-12,3114 BLACKSTOCK WAY,The Village of Pine Ridge,379900,247585,144
S727.30,2025-09-12,2770 MITCHELL PL,The Village of Marsh Bend,323500,247550,144
S99V.23,2025-09-12,2329 TOPPING TER,The Village of St. Johns,535000,247605,144
S98V.19,2025-09-12,2129 LANDREA LOOP,The Village of St. Johns,859000,247526,144
L49V.77,2025-09-12,6441 RALPH RD,The Village of Newell,749000,247513,144
L68V.7,2025-09-12,1080 JOETTE PL,The Village of Lake Denham,599000,247565,144
L81.3,2025-09-13,1121 RICARDO AVE,The Village Del Mar,375000,247578,143
S640.16,2025-09-13,3183 WILLOW BROOK LN,The Village of Glenbrook,680000,247606,143
M46.11,2025-09-13,8985 SE 177TH GRASSMERE ST,The Village of Springdale,449900,247612,143
S115.125,2025-09-13,1531 WYATT AVE,The Village of Mallory Square,409900,247389,143
S808.6,2025-09-13,2284 BISCAYNE AVE,The Village of Tamarind Grove,339900,247568,143
S189.68,2025-09-13,3833 NOTTINGHAM LOOP,Osceola Hills at Soaring Eagle Preserve,899800,247506,143
S36V.47,2025-09-13,5822 HICKEY WAY,The Village of Monarch Grove,397800,247581,143
S65V.28,2025-09-13,5926 WALTERS CT,The Village of St. Catherine,369000,247563,143
S104V.12,2025-09-13,4370 STONY RUN,The Village of Richmond,2795000,247469,143
L46V.49,2025-09-13,1770 FECHTEL AVE,The Village of Newell,281550,247557,143
L55V.30,2025-09-13,6919 MICKYLEE RUN,The Village of Newell,609500,247539,143
S217V.21,2025-09-13,1631 MCMURTRIE LOOP,The Village of Moultrie Creek,1399000,247531,143
S5.7,2025-09-14,1713 CARRERA DR,The Village de La Vista,499000,247577,142
M63.116,2025-09-14,7165 SE 172ND HAZELWOOD LOOP,The Village of Chatham,349900,247521,142
S217.83,2025-09-14,3485 BEHRING TER,The Village of Hillsborough,589900,247560,142
S136V.38,2025-09-14,4101 CHARLEE LN,The Village of DeLuna,324000,247439,142
S248V.41,2025-09-14,1163 JELLO DR,The Village of Waters Edge,775000,247537,142
L14.4850,2025-09-15,1258 GRANADA CT,The Village Del Mar,249000,247448,141
L5.710,2025-09-15,1123 DUSTIN DR,The Village of Silver Lake,209900,247628,141
S34V.4,2025-09-15,1866 BEGAN PL,The Village of Linden,549316,245574,141
S55V.23,2025-09-15,648 DOMINIQUE LN,The Village of St. Catherine,615000,247627,141
S233V.23,2025-09-15,7536 RAY LN,The Village of Waters Edge,313350,247603,141
S233V.34,2025-09-15,7527 RAY LN,The Village of Waters Edge,254900,247595,141
L9.2576,2025-09-16,1728 MYRTLE BEACH DR,The Village of Country Club Hills,165000,247528,140
M45.108,2025-09-16,8338 SE 178TH DEVEAUX LN,The Village of Piedmont,365000,247589,140
M229.22,2025-09-16,8782 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,425000,247475,140
S138.216,2025-09-16,998 NASH LOOP,The Village of Hemingway,294900,247561,140
S709.46,2025-09-16,2511 MARIEL WAY,The Village of Hemingway,299900,247170,140
S808.14,2025-09-16,2274 ANTIGUA PL,The Village of Tamarind Grove,389000,247599,140
S219.121,2025-09-16,1999 GLENARDEN PATH,The Village of Hillsborough,595000,247610,140
S190.76,2025-09-16,834 OAKWOOD ST,Osceola Hills at Soaring Eagle Preserve,1390000,247545,140
S209V.17,2025-09-16,2014 LAURA LOOP,The Village of Moultrie Creek,1099000,247500,140
M56.3,2025-09-17,17062 SE 79TH MCLAWREN TER,The Village of Calumet Grove,579900,247527,139
S67.83,2025-09-17,935 KENOVA AVE,The Village of Summerhill,439900,247641,139
S91.18,2025-09-17,1420 STRATON WAY,The Village of Sunset Pointe,595000,247584,139
S170.279,2025-09-17,1960 DALECROFT TRL,The Village of Buttonwood,379900,247573,139
S828.133,2025-09-17,1145 TALL PINE LN,The Village of Bridgeport-Creekside Landing,535000,247600,139
S828.134,2025-09-17,1141 TALL PINE LN,The Village of Bridgeport-Creekside Landing,375000,247598,139
S969.179,2025-09-17,2950 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,579000,247575,139
S733.43,2025-09-17,1949 RHETT RD,The Village of Linden,324500,247567,139
S42V.70,2025-09-17,5913 FLINT LOOP,The Village of Monarch Grove,549000,247488,139
S55V.47,2025-09-17,598 GOUGH PL,The Village of St. Catherine,599295,247616,139
L78V.53,2025-09-17,598 CHERRY CREEK WAY,The Village of Dabney,415000,247419,139
S217V.63,2025-09-17,1727 JAMES GRAY ST,The Village of Moultrie Creek,379000,247644,139
S212V.49,2025-09-17,1845 COLE PL,The Village of Moultrie Creek,279747,247633,139
S3M.57,2025-09-17,7864 GERSHANECK CIR,Middleton - Family Neighborhood,423768,247594,139
S712.29,2025-09-18,2371 OTHELLO CT,The Village of Bonita,399000,247631,138
S178.86,2025-09-18,521 EVESBOROUGH PATH,The Village of Sanibel,639316,247632,138
S966.8,2025-09-18,3776 E TORCH LAKE DR,The Village of Collier at Antrim Dells,999750,247630,138
S833.166,2025-09-18,3335 ROHAN RD,Oxford Oaks - Family Neighborhood,369000,247613,138
L30.128,2025-09-18,825 CLIFFORD CT,The Village of Pine Hills,345000,247656,138
S9F.18,2025-09-18,2916 SUBER ST,The Village of Fenney,434900,247372,138
S117V.11,2025-09-18,3083 ELY CIR,The Village of DeLuna,399000,247625,138
S62V.41,2025-09-18,870 BYRON PL,The Village of St. Catherine,735000,247650,138
L52V.45,2025-09-18,6636 ALAN AVE,The Village of Newell,449900,247647,138
L82V.48,2025-09-18,494 VAN DEEN PL,The Village of Dabney,449000,247637,138
S210V.108,2025-09-18,7582 JARED TER,The Village of Moultrie Creek,389000,247649,138
S24.3,2025-09-19,2645 PRIVADA DR,The Village Alhambra,279900,247244,137
S688.35,2025-09-19,1629 BENITEZ ST,The Village de La Vista,289900,247676,137
L15.5066,2025-09-19,1214 MARIA CT,The Village Del Mar,250000,247669,137
S112.143,2025-09-19,342 JEFFERSON LN,The Village of Caroline,349900,247642,137
S164.24,2025-09-19,1863 GASPARILLA PL,The Village of Buttonwood,549219,247542,137
S47V.64,2025-09-19,1059 MAYNARD PATH,The Village of Bradford,399900,247619,137
S94V.51,2025-09-19,5638 MATANZAS LOOP,The Village of Hawkins,379000,247680,137
S63V.14,2025-09-19,745 BRANHAM ST,The Village of St. Catherine,349999,247564,137
L51V.111,2025-09-19,1959 KEEL CT,The Village of Newell,389900,247651,137
L53V.18,2025-09-19,6767 MARY LOOP,The Village of Newell,380000,247657,137
S213V.64,2025-09-19,1674 CADORETTE DR,The Village of Moultrie Creek,464500,247629,137
S2M.263,2025-09-19,2744 CLEVELAND PL,Middleton - Family Neighborhood,499900,247534,137
S75.155,2025-09-20,2107 CALLAWAY DR,The Village of Bonnybrook,499000,247674,136
S96.175,2025-09-20,1415 EAGLE RIDGE DR,The Village of Liberty Park,335900,247626,136
S109.91,2025-09-20,823 KLINE ST,The Village of Virginia Trace,469900,247684,136
S101.155,2025-09-20,433 ARCADIA LAKES DR,The Village of Tall Trees,375000,247666,136
S172.111,2025-09-20,923 DRIFTWOOD PL,The Village of Hemingway,649997,247653,136
S155.92,2025-09-20,2393 HIGHBANKS CT,The Village of Tamarind Grove,373900,247611,136
S968.59,2025-09-20,1297 ZYDECO CT,The Village of Dunedin,359900,247640,136
S969.142,2025-09-20,3480 KEWADIN AVE,The Village of Collier at Alden Bungalows,510000,247115,136
S9F.1,2025-09-20,5886 BROWN TER,The Village of Fenney,659800,247622,136
M233.96,2025-09-20,7350 SE 167TH ZINA LANE,The Village of Chatham at Soulliere,469800,247182,136
S69V.54,2025-09-20,6336 WHITTLE CT,The Village of Citrus Grove,369000,247659,136
S141V.7,2025-09-20,3687 CAUSEY CT,The Village of Hammock at Fenney,898800,247687,136
S48V.27,2025-09-20,1110 EBLING LOOP,The Village of St. Catherine,549000,247587,136
S92.194,2025-09-21,1690 HARTSVILLE TRL,The Village of Sunset Pointe,415000,247697,135
S170.140,2025-09-21,1817 CHANCEY WAY,The Village of Buttonwood,339000,247608,135
S959.29,2025-09-21,3442 ALWYNE AVE,The Village of Collier,299000,247670,135
S186.59,2025-09-21,483 PINFISH CT,The Village of Labelle,799000,247658,135
S17V.44,2025-09-21,2169 CANNON LOOP,The Village of McClure,389000,247593,135
S720.1,2025-09-21,2268 SHEEHAN ST,The Village of McClure,365000,247692,135
L44V.112,2025-09-21,1740 USREY CT,The Village of Newell,553800,247661,135
S210V.21,2025-09-21,1945 MCMURTRIE LOOP,The Village of Moultrie Creek,1149000,247607,135
S99.131,2025-09-22,2257 WESTCHESTER WAY,The Village of Poinciana,439000,247579,134
S27V.5,2025-09-22,2543 KINCAID PL,The Village of Marsh Bend,739900,247635,134
S740.28,2025-09-22,1698 ARNOLD RD,The Village of Monarch Grove,334000,247696,134
S83V.41,2025-09-22,1154 ROCKLEDGE RD,The Village of Hawkins,850000,247683,134
L66V.42,2025-09-22,6954 TUCSON TRL,The Village of Lake Denham,619000,247671,134
S1M.228,2025-09-22,2571 SKOBLICKI ST,Middleton - Family Neighborhood,410007,247700,134
S114.27,2025-09-23,1417 FORT LAWN LOOP,The Village of Caroline,470000,247544,133
S223.39,2025-09-23,1902 VINTAGE PL,The Village of Collier,1100000,247681,133
S733.52,2025-09-23,1972 CROMER PL,The Village of Linden,310000,247702,133
S629.68,2025-09-23,5554 MILLICAN AVE,The Village of Hammock at Fenney,515000,247609,133
S206V.34,2025-09-23,7746 PAINTER SMITH LN,The Village of Moultrie Creek,524700,247708,133
