ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S237V.47,2026-04-04,7435 SHAWN SCOTT RUN,The Village of Waters Edge,454000,249750,159
S684.47,2026-04-04,1305 BALBOA CT,The Village Rio Grande,269000,249883,159
L3.290,2026-04-04,818 BEECHWOOD AVE,The Village of Silver Lake,274900,249792,159
S196.106,2026-04-06,3252 SYLEWOOD AVE,The Village of Charlotte,399600,249888,157
S647.63,2026-04-06,884 ALLAGASH AVE,The Village of Ashland,249000,249911,157
S67.278,2026-04-06,3295 CANDLEBROOK ST,The Village of Summerhill,275000,249904,157
L7.1412,2026-04-06,1732 W SCHWARTZ BLVD,The Village of Country Club Hills,329900,249885,157
S833.519,2026-04-06,3354 BOYD CIR,Oxford Oaks - Family Neighborhood,349814,249523,157
S77V.82,2026-04-06,881 BOWDEN RD,The Village of Cason Hammock,725000,249864,157
S210V.48,2026-04-06,7559 SUNDERMAN AVE,The Village of Moultrie Creek,425000,249900,157
S49V.2,2026-04-06,885 AUSTER AVE,The Village of St. Catherine,1299000,249788,157
S204V.2,2026-04-06,1945 CARLA FINK CT,The Village of Moultrie Creek,585000,249852,157
L3.95,2026-04-07,916 BEECHWOOD AVE,The Village of Silver Lake,229900,249906,156
S670.39,2026-04-07,285 STARR LN,The Village of Caroline,339800,248989,156
S669.71,2026-04-07,280 EMMALEE PL,The Village of Mallory Square,294825,249891,156
M52.179,2026-04-07,9621 SE 168TH MAPLESONG LN,The Village of Woodbury,327500,249912,156
S663.49,2026-04-07,1536 CONWAY CT,The Village of Virginia Trace,424900,249770,156
S707.80,2026-04-07,1345 CHATEAU WAY,The Village of Duval,335000,249854,156
S634.13,2026-04-07,2915 MEADOW LAWN LN,The Village of Belle Aire,459900,249835,156
S4F.2,2026-04-07,2790 MORNING GLORY TER,The Village of Fenney,759000,249916,156
S628.29,2026-04-07,5765 MARROT TER,The Village of Hammock at Fenney,374900,249898,156
S89V.19,2026-04-07,1300 MIZELL AVE,The Village of Hawkins,259000,249875,156
S26.168,2026-04-08,1318 GUERRA AVE,The Village Santo Domingo,334900,249927,155
S132.109,2026-04-08,2346 JONESBURY RUN,The Village of Hadley,389900,249876,155
L3.408,2026-04-08,1231 DUSTIN DR,The Village of Silver Lake,114900,249914,155
S662.7,2026-04-08,1604 GIBBES WAY,The Village of Liberty Park,299900,249806,155
S709.22,2026-04-08,1021 JACE PL,The Village of Hemingway,295000,249917,155
L78.49,2026-04-08,108 CHERRY BLOSSOM LN,Spring Arbor - Family Neighborhood,359000,249926,155
S663.42,2026-04-08,1087 JACKSON ST,The Village of Virginia Trace,349000,249929,155
S123.88,2026-04-08,1240 PENDLETON CIR,The Village of Largo,425000,249850,155
S138V.43,2026-04-08,3818 ZENTKO ST,The Village of Hammock at Fenney,298800,249849,155
S119V.44,2026-04-08,4433 WHITTINGTON CIR,The Village of DeLuna,398000,249884,155
S826.42,2026-04-09,2206 SHANEWOOD CT,The Village of Tamarind Grove,339500,249942,154
S20.68,2026-04-09,1135 SALIDO AVE,The Village Santo Domingo,380000,249882,154
S75.28,2026-04-09,2206 HIGH POINT DR,The Village of Bonnybrook,449000,249863,154
S634.100,2026-04-09,2957 LAUREL HILL LN,The Village of Belle Aire,359000,249829,154
S6F.53,2026-04-09,2411 WOODS WAY,The Village of DeSoto,403000,249907,154
L29.11,2026-04-09,3238 PETERSON PL,The Village of Pine Hills,575000,249428,154
S624.32,2026-04-09,5838 WADE TER,The Village of Fenney,299900,249894,154
S60V.68,2026-04-09,1159 CHARLENE PL,The Village of Bradford,419000,249893,154
S18V.33,2026-04-09,2164 BILLER CIR,The Village of McClure,338000,249877,154
L73V.32,2026-04-09,7335 TRUNDLE TER,The Village of Dabney,1149000,249935,154
S234V.40,2026-04-09,1229 EVEN LN,The Village of Waters Edge,267000,249948,154
S136.145,2026-04-10,2272 QUINCY CT,The Village of Bonita,389000,249934,153
S142.4,2026-04-10,1163 WESTMORELAND LOOP,The Village of Duval,517985,249820,153
S75.106,2026-04-10,2459 AMBLER CIR,The Village of Bonnybrook,469000,249961,153
S821.50,2026-04-10,2230 MOSSY OAK DR,The Village of Pennecamp,319000,249957,153
S218.67,2026-04-10,3534 QUIETWOODS DR,The Village of Lake Deaton,929000,249936,153
S622.12,2026-04-10,2436 HILL ST,The Village of DeSoto,350000,249945,153
S94V.32,2026-04-10,1597 WAYCROSS PL,The Village of Hawkins,415000,249915,153
S226V.82,2026-04-10,7804 CARMEN RENE WAY,The Village of Shady Brook,409000,249744,153
S215V.98,2026-04-10,7558 BECKY CT,The Village of Moultrie Creek,389900,249887,153
S231V.41,2026-04-10,7463 VAN NESS CIR,The Village of Waters Edge,419750,249959,153
S80.66,2026-04-11,649 RAVENEL CT,The Village of Belvedere,379000,249969,152
L7.1177,2026-04-11,1604 KILEY CT,The Village of Country Club Hills,279900,249965,152
S102.2,2026-04-11,1694 BLACK LAKE DR,The Village of Bridgeport at Lake Miona,2395000,249895,152
S83.87,2026-04-11,2186 LEWISTON LN,The Village of Ashland,309900,249868,152
S10.125,2026-04-11,1012 CAMINO DEL REY DR,The Village Rio Ranchero,379621,249808,152
S969.72,2026-04-11,3517 MANCELONA TER,The Village of Collier at Alden Bungalows,535000,249974,152
L8.1619,2026-04-11,958 ORCHID ST,The Village of Country Club Hills,199900,249919,152
S181.101,2026-04-11,3377 QUAIL HOLLOW CT,The Village of Charlotte,324900,249954,152
L36.92,2026-04-11,3161 DRESSENDORFER DR,The Village of Pine Ridge,419900,249861,152
S123V.26,2026-04-11,3138 AUREA PL,The Village of DeLuna,625000,249830,152
S736.23,2026-04-11,1774 TRIMARCHE TER,The Village of Monarch Grove,649000,249947,152
L80V.46,2026-04-11,704 FORTNIER ST,The Village of Dabney,299900,249956,152
L22.6110,2026-04-12,515 LOMA PASEO DR,The Village La Reynalda,494900,249922,151
S236.6,2026-04-12,2494 GREENHILL TRL,The Village of Belvedere,399000,249967,151
S952.49,2026-04-12,3458 PLACIDA TER,The Village of Fernandina,329900,249813,151
S966.10,2026-04-12,3790 E TORCH LAKE DR,The Village of Collier at Antrim Dells,699000,249905,151
L7.1211,2026-04-12,1610 LAUREN LN,The Village of Country Club Hills,209900,249932,151
S82V.14,2026-04-12,1250 MANUEL CIR,The Village of Hawkins,369900,249983,151
S14V.34,2026-04-12,2244 GORDON PATH,The Village of McClure,699750,249902,151
S30A.26,2026-04-12,4884 CORDER RUN,The Village of DeLuna,989000,249952,151
L81V.15,2026-04-12,675 LAKE CREEK CIR,The Village of Dabney,539000,249681,151
S142V.4,2026-04-12,4124 BOATWRIGHT AVE,The Village of Richmond,799000,249923,151
S70V.44,2026-04-13,6262 SIVERSON TER,The Village of Citrus Grove,319000,249933,150
S131V.9,2026-04-13,3225 RAYMA PL,The Village of DeLuna,415000,249841,150
S33.20,2026-04-14,1413 OAK FOREST DR,The Village of Glenbrook,350000,249873,149
S651.19,2026-04-14,2739 COLLINGTON DR,The Village of Lynnhaven,270000,249953,149
L104.4,2026-04-14,2998 WOTRING WAY,The Village of Pine Ridge,377711,249832,149
L17.5458,2026-04-14,507 TORRES PL,The Village Mira Mesa,250000,249634,149
L103.41,2026-04-14,1063 AVENIDA SONOMA,The Village of Spanish Springs,499900,250002,149
S115.264,2026-04-14,646 MALLORY HILL DR,The Village of Mallory Square,379000,250001,149
S192.4,2026-04-14,4055 DESKIN LN,The Village of Osceola Hills,417000,249991,149
S96V.38,2026-04-14,5453 STALEY ST,The Village of St. Johns,550000,249931,149
S9.141,2026-04-15,1214 SAN BERNADINO WAY,The Village Hacienda,350000,249881,148
M221.52,2026-04-15,17463 SE 81ST NEWBERRY CT,The Village of Chatham,259000,249501,148
S73.54,2026-04-15,1981 DARBY PL,The Village of Bonnybrook,529000,249921,148
S91.115,2026-04-15,1519 FENIMORE LN,The Village of Sunset Pointe,629000,249556,148
S99.7,2026-04-15,2015 SOUTHFIELD DR,The Village of Poinciana,477000,249897,148
S664.48,2026-04-15,1285 CHESNEE PL,The Village of Caroline,339000,249963,148
S622.33,2026-04-15,6071 MOTZ TER,The Village of DeSoto,299500,249958,148
S19V.43,2026-04-15,5549 HEAD WAY,The Village of McClure,525000,249890,148
S78V.24,2026-04-15,5964 SHARP ST,The Village of Cason Hammock,545000,249928,148
L68V.33,2026-04-15,1115 JOETTE PL,The Village of Lake Denham,489000,249964,148
L78V.60,2026-04-15,624 CHERRY CREEK WAY,The Village of Dabney,435000,250000,148
S190V.7,2026-04-15,6730 TANZI TRL,The Village of Oak Hollow,1249990,249544,148
S233V.20,2026-04-15,1316 NATE AVE,The Village of Waters Edge,319000,250016,148
S4.7,2026-04-16,1503 ALFONSO LN,The Village Rio Ponderosa,309900,250037,147
S648.42,2026-04-16,873 CARRABELLA TER,The Village of Ashland,329000,250038,147
S135.285,2026-04-16,512 AINSWORTH CIR,The Village of Hadley,569900,249889,147
S210.188,2026-04-16,1475 BRINKLEY LN,The Village of Gilchrist,535000,249976,147
S217.105,2026-04-16,3476 ULTRA CT,The Village of Hillsborough,549000,250018,147
S236H.105,2026-04-16,3764 YUMA PL,The Village of Lake Deaton,539000,250008,147
S736.37,2026-04-16,1771 PACILLO PL,The Village of Monarch Grove,549000,250017,147
S68V.38,2026-04-16,6225 DINGMAN WAY,The Village of Citrus Grove,285000,249920,147
S112V.57,2026-04-16,2801 CARYTOWN LOOP,The Village of Richmond,429000,250005,147
L59V.10,2026-04-16,1698 WILL LN,The Village of Lake Denham,367500,249981,147
S237V.105,2026-04-16,7315 SHAWN SCOTT RUN,The Village of Waters Edge,379500,249990,147
S234V.38,2026-04-16,1239 EVEN LN,The Village of Waters Edge,257900,250015,147
S688.15,2026-04-17,419 CAMBIO CT,The Village de La Vista,369000,249989,146
S33.355,2026-04-17,1580 OAK FOREST DR,The Village of Glenbrook,359000,250039,146
S92.216,2026-04-17,1768 LANDRUM LN,The Village of Sunset Pointe,310000,249866,146
S146.354,2026-04-17,2609 ALANDARI LN,The Village of Duval,318000,250027,146
S163.105,2026-04-17,2260 FRINGE TREE TRL,The Village of Buttonwood,399900,250004,146
S199.116,2026-04-17,3489 FIELDSTONE PATH,The Village of Charlotte,529000,249968,146
S220.41,2026-04-17,3663 INFINITY RUN,The Village of Hillsborough,430000,249955,146
S971.165,2026-04-17,598 OSADA AVE,Haciendas of Mission Hills,549900,250036,146
S3F.68,2026-04-17,2865 CROWNED CATERPILLAR DR,The Village of Fenney,524800,249892,146
S11F.43,2026-04-17,5912 WOOD STORK WAY,The Village of Fenney,935000,250057,146
S15V.51,2026-04-17,5935 PERDUE PL,The Village of McClure,824900,249972,146
S119V.43,2026-04-17,4437 WHITTINGTON CIR,The Village of DeLuna,389800,249924,146
S67V.4,2026-04-17,479 KAYLA CT,The Village of Citrus Grove,242900,249977,146
S69V.2,2026-04-17,6271 WHITTLE CT,The Village of Citrus Grove,329000,250041,146
S49V.41,2026-04-17,714 WATERMAN WAY,The Village of St. Catherine,449900,249821,146
L72V.48,2026-04-17,929 EUGENE TER,The Village of Lake Denham,329900,249962,146
S2M.45,2026-04-17,2454 ALDER AVE,Middleton - Family Neighborhood,697900,250030,146
S144V.62,2026-04-17,1966 MACPHAIL PL,The Village of Well Point,410900,249148,146
L19.5930,2026-04-18,309 CHULA VISTA AVE,The Village Mira Mesa,355000,250062,145
S118.201,2026-04-18,1735 DUFFY LOOP,The Village of Sabal Chase,334324,249980,145
S141.305,2026-04-18,1189 HOMELAND PARK ST,The Village of Bonita,420000,249966,145
S177.89,2026-04-18,2921 RAIN LILY LOOP,The Village of Sanibel,479000,250029,145
S941.12,2026-04-18,1099 BARRINEAU PL,The Village of Fernandina,359000,250069,145
S968.68,2026-04-18,1257 ZYDECO CT,The Village of Dunedin,325000,250072,145
S9F.86,2026-04-18,2949 GLENDA PL,The Village of Fenney,475000,250068,145
S619.53,2026-04-18,2459 DOOLEY ST,The Village of DeSoto,339000,250049,145
S720.11,2026-04-18,2314 SHEEHAN ST,The Village of McClure,285000,250060,145
S122V.4,2026-04-18,4386 WARNELL LN,The Village of DeLuna,274900,249697,145
S47V.60,2026-04-18,860 MAYNARD PATH,The Village of Bradford,550000,250007,145
S68V.8,2026-04-18,357 LOGAN ST,The Village of Citrus Grove,279557,249946,145
S104V.26,2026-04-18,4391 CREIGHTON LOOP,The Village of Richmond,549000,249997,145
S104V.46,2026-04-18,4397 STONY RUN,The Village of Richmond,429500,249982,145
L66V.43,2026-04-18,7067 TUCSON TRL,The Village of Lake Denham,898000,250065,145
L57V.27,2026-04-18,6890 ALEXIS LN,The Village of Lake Denham,230000,249943,145
S215V.15,2026-04-18,1781 MCMURTRIE LOOP,The Village of Moultrie Creek,539000,250055,145
S98.75,2026-04-19,1399 ABERCROMBIE WAY,The Village of Liberty Park,330000,250025,144
S813.59,2026-04-19,1992 FAIRVIEW LN,The Village of St. James,319000,250061,144
S193.101,2026-04-19,4217 VAPOR CT,The Village of Osceola Hills,489900,250064,144
S38V.86,2026-04-19,1535 JENKS CT,The Village of Monarch Grove,949000,250020,144
S730.7,2026-04-19,4870 TATE GREGORY CT,The Village of DeLuna,324900,249988,144
S117V.130,2026-04-19,3032 BRODEUR AVE,The Village of DeLuna,419900,250035,144
S138V.16,2026-04-19,5814 BAMBOO AVE,The Village of Hammock at Fenney,279900,249703,144
S81V.37,2026-04-19,5715 LEBOEUF LN,The Village of Hawkins,450000,250045,144
L73V.49,2026-04-19,774 FOX PL,The Village of Dabney,349000,248883,144
L83V.5,2026-04-19,483 VERLANDER ST,The Village of Dabney,879000,250083,144
S209V.19,2026-04-19,2026 LAURA LOOP,The Village of Moultrie Creek,739900,250006,144
L8.1817,2026-04-20,1826 E SCHWARTZ BLVD,The Village of Country Club Hills,169900,249818,143
S19.136,2026-04-20,2003 CLAUDIO LN,The Village Santo Domingo,305000,250078,143
L6.734,2026-04-20,547 JASON DR,The Village of Silver Lake,209900,250081,143
S807.107,2026-04-20,2485 GRANVILLE TER,The Village of Buttonwood,269000,249938,143
S170.20,2026-04-20,2509 BUTTONWOOD RUN,The Village of Buttonwood,409000,249940,143
S234.249,2026-04-20,1854 SATINWOOD PATH,The Village of Lake Deaton,399000,250056,143
S194.221,2026-04-20,4397 WATCH HILL ST,The Village of Osceola Hills,549000,250028,143
S614.36,2026-04-20,3100 SABAL PALM AVE,The Village of Fenney,295000,250044,143
S622.3,2026-04-20,6036 ALTMAN AVE,The Village of DeSoto,304900,250013,143
S720.13,2026-04-20,2322 SHEEHAN ST,The Village of McClure,299900,248820,143
S93V.26,2026-04-20,5689 VIRGIL PL,The Village of Hawkins,318900,250009,143
L56V.54,2026-04-20,6931 MINCHEW CIR,The Village of Lake Denham,398500,250040,143
S213V.52,2026-04-20,1645 STRUTHERS LN,The Village of Moultrie Creek,499900,249992,143
S188V.58,2026-04-20,1806 CRAIG CT,The Village of Oak Hollow,749000,249987,143
S241V.40,2026-04-20,7282 LEE LN,The Village of Waters Edge,268000,250085,143
L11.2760,2026-04-21,602 SAINT ANDREWS CIR,The Village of Country Club Hills,439900,250050,142
S119.46,2026-04-21,1142 GOLDEN GROVE DR,The Village of Sabal Chase,320000,250076,142
S127.77,2026-04-21,419 CORBETT DR,The Village of Amelia,494500,249995,142
S172.57,2026-04-21,916 MANDRAKE ST,The Village of Hemingway,375000,250097,142
S193.94,2026-04-21,439 VERTIGO LN,The Village of Osceola Hills,749900,250046,142
L27.22,2026-04-21,3133 KRAMER CT,The Village of Pine Ridge,342000,250082,142
S17V.40,2026-04-21,2109 CANNON LOOP,The Village of McClure,775000,250023,142
L82V.57,2026-04-21,530 VAN DEEN PL,The Village of Dabney,389900,250080,142
L12.2887,2026-04-22,1329 E SCHWARTZ BLVD,The Village of Silver Lake,285900,249860,141
S705.60,2026-04-22,2507 BIRCH AVE,The Village of Duval,285000,249450,141
S950.52,2026-04-22,3147 AMBERLY CT,The Village of Sanibel,399000,249903,141
S181.118,2026-04-22,3399 COUNTRYSIDE PATH,The Village of Charlotte,399000,249970,141
S125V.142,2026-04-22,3473 PARRIS PL,The Village of DeLuna,369500,250052,141
S46V.130,2026-04-22,5446 DRAY DR,The Village of Bradford,529000,250094,141
S78V.4,2026-04-22,984 HEATHMAN PL,The Village of Cason Hammock,648000,250077,141
M228.55,2026-04-23,16600 SE 85TH LANGHAM CT,The Village of Briar Meadow,275000,250089,140
S80.188,2026-04-23,590 ABBEVILLE LOOP,The Village of Belvedere,339000,250126,140
L3.362,2026-04-23,706 ROYAL PALM AVE,The Village of Silver Lake,179900,250091,140
S668.58,2026-04-23,1160 MCBEE AVE,The Village of Caroline,329900,250120,140
S716.11,2026-04-23,304 VIDALIA PL,The Village of Hadley,339900,249978,140
S148.72,2026-04-23,2332 CEDAR BAY LN,The Village of St. Charles,448000,250105,140
S822.32,2026-04-23,2378 HADDINGTON CT,The Village of Tamarind Grove,439900,250079,140
S805.6,2026-04-23,2553 CARRINGTON CT,The Village of Buttonwood,274900,249909,140
S833.265,2026-04-23,11196 ROZ WAY,Oxford Oaks - Family Neighborhood,749621,249908,140
L31.70,2026-04-23,629 KRIETEMEYER PATH,The Village of Pine Hills,1999800,250121,140
S735.9,2026-04-23,1648 MCDONALD CT,The Village of Monarch Grove,309997,249950,140
S91V.44,2026-04-23,1472 EMMA PL,The Village of Hawkins,259117,250098,140
S108V.1,2026-04-23,2938 DORIS CT,The Village of Richmond,369000,250026,140
L49V.64,2026-04-23,6408 MCKNIGHT LOOP,The Village of Newell,624900,250123,140
S215V.99,2026-04-23,7552 BECKY CT,The Village of Moultrie Creek,449000,249951,140
S212V.57,2026-04-23,1874 TIMON ST,The Village of Moultrie Creek,239555,250012,140
S144V.84,2026-04-23,6182 HANNAN LOOP,The Village of Well Point,492000,250048,140
S99V.94,2026-04-24,2391 YOUNGMANN LOOP,The Village of St. Johns,539391,250034,139
S608.62,2026-04-24,3121 ARCHER AVE,The Village of Polo Ridge,519900,250132,139
M59.29,2026-04-24,8109 SE 174TH BELHAVEN LOOP,The Village of Chatham,399600,250136,139
S110.116,2026-04-24,817 MAYBANK LOOP,The Village of Caroline,359000,250133,139
S833.491,2026-04-24,3482 KELLAHER PL,Oxford Oaks - Family Neighborhood,338900,250130,139
S121V.34,2026-04-24,3230 MABEL TER,The Village of DeLuna,319000,250014,139
S82V.24,2026-04-24,5668 BRETT WAY,The Village of Hawkins,649900,250100,139
S93V.35,2026-04-24,5719 VIRGIL PL,The Village of Hawkins,299000,250053,139
S115V.59,2026-04-24,4197 WIDMANN PL,The Village of Richmond,539000,250108,139
L52V.4,2026-04-24,2026 NICOLE TER,The Village of Newell,434900,250054,139
S15.51,2026-04-25,409 ALDAMA AVE,The Village de La Vista,429316,249810,138
S40.17,2026-04-25,1573 NORFOLK AVE,The Village of Belle Aire,919000,250043,138
S127.237,2026-04-25,278 CORBETT DR,The Village of Amelia,335000,250066,138
S943.18,2026-04-25,3091 EASTWOOD TER,The Village of Pinellas,527711,250075,138
S970.61,2026-04-25,3467 DOLAN CT,The Village of Labelle,420000,250088,138
L31.22,2026-04-25,3604 CONSERVATION TRL,The Village of Pine Hills,2495000,250021,138
S96V.58,2026-04-25,5471 GUICE AVE,The Village of St. Johns,439000,250074,138
L62V.37,2026-04-25,7197 FAY CT,The Village of Lake Denham,293000,250142,138
L74V.9,2026-04-25,7305 CORNWALL WAY,The Village of Dabney,389000,250107,138
S226V.28,2026-04-25,7917 CARMEN RENE WAY,The Village of Shady Brook,879000,250150,138
M63.47,2026-04-26,7100 SE 172ND HAZELWOOD LOOP,The Village of Chatham,977711,250149,137
S654.24,2026-04-26,2011 THURMOND AVE,The Village of Liberty Park,309900,249930,137
S667.52,2026-04-26,790 HILDA WAY,The Village of Virginia Trace,459000,250160,137
S123.79,2026-04-26,1025 DENTSVILLE LN,The Village of Largo,549000,250162,137
S825.45,2026-04-26,2309 TRAILWINDS TER,The Village of Tamarind Grove,365000,249973,137
S202.3,2026-04-26,3567 VALLEYBROOK WAY,The Village of Dunedin,524900,249941,137
L34.99,2026-04-26,3336 MCCABE ST,The Village of Pine Hills,530000,250166,137
S3F.9,2026-04-26,5658 KEY DEER PATH,The Village of Fenney,429000,250033,137
S117V.81,2026-04-26,3005 SENTELL ST,The Village of DeLuna,749900,250159,137
S85V.29,2026-04-26,5515 GOODMAN CT,The Village of Hawkins,295400,250146,137
S96V.81,2026-04-26,1702 GALLOWAY DR,The Village of St. Johns,445000,250173,137
S104V.44,2026-04-26,4411 STONY RUN,The Village of Richmond,414411,250158,137
S142V.25,2026-04-26,2610 BETHLEHEM LN,The Village of Richmond,539900,250113,137
L75V.60,2026-04-26,876 CONROE ST,The Village of Dabney,279000,250164,137
S223V.38,2026-04-26,1570 LUCA LN,The Village of Shady Brook,275000,250114,137
S85.25,2026-04-27,2317 LAMAR LN,The Village of Lynnhaven,279000,250174,136
S665.36,2026-04-27,846 GAFFNEY ST,The Village of Virginia Trace,349000,249699,136
S731.53,2026-04-27,2794 KILCREASE LOOP,The Village of DeLuna,579900,250153,136
S117V.19,2026-04-27,3127 ELY CIR,The Village of DeLuna,1195000,250103,136
S183V.12,2026-04-27,1980 PERISH PL,The Village of Well Point,413894,250163,136
L1.60,2026-04-28,1311 PARADISE DR,The Village of Orange Blossom Gardens,299900,249878,135
S35.195,2026-04-28,754 EVELYN DR,The Village of Polo Ridge,315000,250180,135
S70.409,2026-04-28,1915 WALDEN WAY,The Village of Winifred,379621,248885,135
S197.54,2026-04-28,3095 ISLAWILD WAY,The Village of Sanibel,425000,250157,135
S621.40,2026-04-28,2451 ROGERS RD,The Village of DeSoto,415000,250063,135
S629.60,2026-04-28,5526 WIGGINS TER,The Village of Hammock at Fenney,549000,250119,135
S4M.261,2026-04-28,7349 CATINAZZO CT,Middleton - Family Neighborhood,279000,250092,135
S249V.21,2026-04-28,7152 TIPPETT TRL,The Village of Waters Edge,399999,250093,135
S41.206,2026-04-29,1837 NAPLES PL,The Village of Belle Aire,329900,250186,134
S105.58,2026-04-29,842 PINCKNEY LN,The Village of Bridgeport at Lake Sumter,899500,250194,134
S216.145,2026-04-29,3400 NURSERY PL,The Village of Hillsborough,590000,250188,134
S966.179,2026-04-29,3879 E TORCH LAKE DR,The Village of Collier at Antrim Dells,789000,248133,134
S970.32,2026-04-29,515 JUJUBE AVE,The Village of Labelle,485000,250152,134
S956.27,2026-04-29,761 YAGER LN,Osceola Hills at Soaring Eagle Preserve,399900,250125,134
S191.6,2026-04-29,4142 MCDOWELL DR,The Village of Osceola Hills,519000,249756,134
S124V.11,2026-04-29,4521 SAMANTHA CT,The Village of DeLuna,629900,250111,134
S124V.61,2026-04-29,4543 BROOKE LN,The Village of DeLuna,547711,250172,134
S94V.51,2026-04-29,5638 MATANZAS LOOP,The Village of Hawkins,344000,250193,134
L44V.14,2026-04-29,1867 VANBECK CIR,The Village of Newell,1195000,250010,134
L42V.20,2026-04-29,1941 RAST RD,The Village of Newell,309900,250195,134
L42V.33,2026-04-29,1906 HUX CT,The Village of Newell,265000,250087,134
L54V.71,2026-04-29,6773 MOTT ST,The Village of Newell,320000,250143,134
M217.62,2026-04-30,17435 SE 82ND ROSLYN CT,The Village of Piedmont,279000,250200,133
M62.220,2026-04-30,17430 SE 72ND DEER RUN AVE,The Village of Chatham,424900,250204,133
S67.98,2026-04-30,982 KINGMONT TER,The Village of Summerhill,357900,250202,133
S68.176,2026-04-30,3554 AUBURNDALE AVE,The Village of Summerhill,255000,250112,133
S99.63,2026-04-30,1622 HUNTINGTON PATH,The Village of Poinciana,489000,250165,133
S967.23,2026-04-30,3572 ONYX AVE,The Village of Hillsborough,389000,249723,133
S133V.43,2026-04-30,3358 BRIANNA LN,The Village of DeLuna,379000,250170,133
S67V.48,2026-04-30,6089 GUY TER,The Village of Citrus Grove,254500,250110,133
S82V.4,2026-04-30,5705 BRETT WAY,The Village of Hawkins,1059850,250139,133
S51V.123,2026-04-30,5672 ALTMAN CT,The Village of St. Catherine,359900,250141,133
S103V.43,2026-04-30,2637 DREW CIR,The Village of St. Johns,449900,250182,133
L76V.39,2026-04-30,785 RIVER OAKS CIR,The Village of Dabney,425000,250197,133
S155.67,2026-05-01,2383 ANSLEY PATH,The Village of Tamarind Grove,429000,250167,132
S150.29,2026-05-01,2153 SUN BLUFF CT,The Village of St. Charles,770000,250134,132
S945.49,2026-05-01,3335 SEBASTION AVE,The Village of Charlotte,429000,250124,132
S619.46,2026-05-01,5734 LEIGH LN,The Village of DeSoto,425000,250181,132
S621.66,2026-05-01,6026 GIBSON AVE,The Village of DeSoto,399900,250156,132
S81V.29,2026-05-01,1243 SARANAC PL,The Village of Hawkins,369000,250208,132
S115V.38,2026-05-01,4271 WIDMANN PL,The Village of Richmond,550000,249996,132
L53V.21,2026-05-01,6764 MARY LOOP,The Village of Newell,364000,250011,132
S207V.70,2026-05-01,1608 WOELKERS CIR,The Village of Moultrie Creek,439990,249984,132
S1M.112,2026-05-01,7583 CHASTAIN CIR,Middleton - Family Neighborhood,299000,250206,132
S2M.69,2026-05-01,2500 WILES LN,Middleton - Family Neighborhood,546900,250095,132
S249V.47,2026-05-01,7154 JOSH DR,The Village of Waters Edge,459900,249795,132
S177V.41,2026-05-01,6303 DESTINY DR,The Village of Well Point,419000,250102,132
S14.31,2026-05-02,625 SAN MARINO DR,The Village de La Vista,387711,247007,131
L6.911,2026-05-02,508 JASON DR,The Village of Silver Lake,209900,250223,131
L12.3070,2026-05-02,537 RAINBOW BLVD,The Village of Silver Lake,205000,250218,131
S807.50,2026-05-02,2512 GRANVILLE TER,The Village of Buttonwood,304000,250219,131
S965.26,2026-05-02,1223 TRAPPERS CT,The Village of Dunedin,329000,250127,131
L33.125,2026-05-02,942 KOLLER CT,The Village of Pine Hills,469000,250214,131
S71V.100,2026-05-02,6203 TRIPP TER,The Village of Citrus Grove,879000,250129,131
S96V.68,2026-05-02,1654 GALLOWAY DR,The Village of St. Johns,399000,250179,131
L46V.6,2026-05-02,1779 FECHTEL AVE,The Village of Newell,319000,250118,131
L56V.65,2026-05-02,7007 MINCHEW CIR,The Village of Lake Denham,399000,250224,131
L63V.55,2026-05-02,7161 NAMAN CT,The Village of Lake Denham,402800,249979,131
S4M.27,2026-05-02,7332 CATINAZZO CT,Middleton - Family Neighborhood,248500,250189,131
S26.143,2026-05-03,1308 GALINDO PL,The Village Santo Domingo,449000,250115,130
S128.15,2026-05-03,603 ALLENWOOD LOOP,The Village of Amelia,599000,249999,130
S703.52,2026-05-03,2408 TRAVIS PL,The Village of Duval,314900,250236,130
S182.106,2026-05-03,3458 NESTLEBRANCH AVE,The Village of Charlotte,524900,250234,130
S958.54,2026-05-03,604 YBOR LN,The Village of Osceola Hills,324999,249563,130
S619.62,2026-05-03,2411 DOOLEY ST,The Village of DeSoto,442000,250192,130
S718.37,2026-05-03,6027 NEILSON CT,The Village of McClure,399900,250222,130
S58V.100,2026-05-03,337 JAMESON LOOP,The Village of Citrus Grove,525000,250250,130
S65V.44,2026-05-03,5919 WALTERS CT,The Village of St. Catherine,398000,250205,130
L43V.38,2026-05-03,6573 MASON PL,The Village of Newell,369000,250220,130
L83V.3,2026-05-03,495 VERLANDER ST,The Village of Dabney,530000,250245,130
M218.1,2026-05-04,17339 SE 84TH FOXGROVE AVE,The Village of Briar Meadow,1250000,250140,129
S71.227,2026-05-04,740 WINIFRED WAY,The Village of Winifred,459000,250238,129
S157.119,2026-05-04,2108 BEECHER PATH,The Village of Buttonwood,455000,250231,129
S126V.17,2026-05-04,4669 RAMSELL RD,The Village of DeLuna,382500,250229,129
S121V.9,2026-05-04,3261 MABEL TER,The Village of DeLuna,279316,250254,129
S71V.132,2026-05-04,6363 DANIELSON LOOP,The Village of Citrus Grove,454900,250230,129
