ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S166.107,2025-08-15,1946 ASHWOOD RUN,The Village of Pennecamp,439000,247221,181
S218.72,2025-08-15,3531 QUIETWOODS DR,The Village of Lake Deaton,624750,247284,181
S833.115,2025-08-15,3260 SENNETT CIR,Oxford Oaks - Family Neighborhood,549900,247239,181
S68V.40,2025-08-15,6233 DINGMAN WAY,The Village of Citrus Grove,319900,247271,181
S94V.66,2025-08-15,5716 MELVIN DR,The Village of Hawkins,595000,247278,181
S53V.44,2025-08-15,563 GILSON LOOP,The Village of St. Catherine,429900,247241,181
S56V.44,2025-08-15,5780 ROUDELL WAY,The Village of St. Catherine,589000,247305,181
S229V.30,2025-08-15,1416 TOM LN,The Village of Shady Brook,369000,247302,181
S27.136,2025-08-16,1302 FORTALEZA DR,The Village Santiago,375000,247312,180
L3.243,2025-08-16,822 SILVER OAK AVE,The Village of Silver Lake,339000,247320,180
S210.119,2025-08-16,1326 BRINKLEY LN,The Village of Gilchrist,569000,247270,180
S58V.13,2025-08-16,373 TOTTEN ST,The Village of Citrus Grove,1050000,247193,180
S96V.64,2025-08-16,1638 GALLOWAY DR,The Village of St. Johns,354000,247200,180
S97V.8,2025-08-16,1961 FRASER CT,The Village of St. Johns,649900,247254,180
S114V.41,2025-08-16,3984 KANAWHA PL,The Village of Richmond,345000,247325,180
S121.5,2025-08-17,976 SHELLBARK WAY,The Village of Sabal Chase,729000,247231,179
S222.57,2025-08-17,3448 FOUNTAINHEAD AVE,The Village of Collier,549500,247186,179
S833.299,2025-08-17,11399 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,450000,247326,179
S10F.111,2025-08-17,2992 HICKS PL,The Village of Fenney,437500,247118,179
S45V.5,2025-08-17,1039 AKIN WAY,The Village of Chitty Chatty,649900,247195,179
S60V.35,2025-08-17,5356 DRAY DR,The Village of Bradford,425000,247062,179
S34.168,2025-08-18,3008 MELVILLE LOOP,The Village of Glenbrook,399900,246747,178
S74.59,2025-08-18,2184 WILLOW GROVE WAY,The Village of Bonnybrook,1095000,247295,178
S71.65,2025-08-18,1738 BENZINGER CT,The Village of Winifred,949000,246895,178
S83.21,2025-08-18,2167 BERNARD LN,The Village of Ashland,324900,247277,178
S801.2,2025-08-18,2238 PILAR PL,The Village of Bonita,399000,247064,178
S211.116,2025-08-18,1612 FRIAR WAY,The Village of Gilchrist,575000,247327,178
S9F.104,2025-08-18,2905 SUBER ST,The Village of Fenney,560000,247273,178
S615.16,2025-08-18,5676 BUCKEYE LN,The Village of Fenney,309900,247333,178
S33.100,2025-08-19,3145 GLENWOOD PL,The Village of Glenbrook,498777,247265,177
S628.15,2025-08-19,3743 SUGARBERRY LN,The Village of Hammock at Fenney,404700,247235,177
S26.127,2025-08-20,1814 CORDERO CT,The Village Santo Domingo,349900,247169,176
S69.94,2025-08-20,3460 SIPSEY ST,The Village of Summerhill,349000,247304,176
S100.49,2025-08-20,1842 KYRLE TER,The Village of Poinciana,799985,247122,176
S140.17,2025-08-20,2351 BRAMBLE TER,The Village of Bonita,1135000,247349,176
S212.85,2025-08-20,2905 STEPPING STONE PATH,The Village of Gilchrist,389747,247323,176
S220.96,2025-08-20,2063 XANADU LOOP,The Village of Hillsborough,609000,247214,176
S968.29,2025-08-20,1284 ZYDECO CT,The Village of Dunedin,345000,247317,176
S60V.105,2025-08-20,5312 BUCK ST,The Village of Bradford,549900,247307,176
S105V.126,2025-08-20,2630 MAYMONT CT,The Village of Richmond,459900,247308,176
L60V.13,2025-08-20,7015 BAYSINGER PATH,The Village of Lake Denham,1225000,247346,176
L60V.33,2025-08-20,1514 HUFFMAN CT,The Village of Lake Denham,1175000,247097,176
L63V.36,2025-08-20,1443 JEREMY CIR,The Village of Lake Denham,379900,247350,176
L79V.44,2025-08-20,7506 ALYSHA AVE,The Village of Dabney,419000,247335,176
M66.35,2025-08-21,8098 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,349900,247334,175
M227.22,2025-08-21,7541 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,325000,247360,175
S115.203,2025-08-21,1617 LYNCHBURG LOOP,The Village of Mallory Square,379900,247355,175
S225.73,2025-08-21,3032 RAINSONG AVE,The Village of Pinellas,399900,247253,175
S229.45,2025-08-21,2994 BUTTERCUP WAY,The Village of Pinellas,875000,247356,175
S193.149,2025-08-21,4224 TUSCALOOSA PATH,The Village of Osceola Hills,429850,247340,175
S1F.38,2025-08-21,5543 CEDAR WAXWING DR,The Village of Fenney,555000,247203,175
S9F.15,2025-08-21,2936 SUBER ST,The Village of Fenney,410000,247336,175
S727.28,2025-08-21,2760 MITCHELL PL,The Village of Marsh Bend,299555,247299,175
S70V.47,2025-08-21,6248 SIVERSON TER,The Village of Citrus Grove,299500,247354,175
L63V.52,2025-08-21,7174 NAMAN CT,The Village of Lake Denham,625000,247314,175
S34.6,2025-08-22,2983 SAINT THOMAS LN,The Village of Glenbrook,699000,247362,174
L22.5960,2025-08-22,418 LOMA PASEO DR,The Village La Reynalda,599000,247250,174
S34.164,2025-08-22,3017 BRIDGEFIELD CT,The Village of Polo Ridge,439900,247348,174
S2.192,2025-08-22,711 LISBON LN,The Village Rio Grande,299900,247287,174
S10.105,2025-08-22,906 CAMINO DEL REY DR,The Village Rio Ranchero,575000,247374,174
S632.55,2025-08-22,3585 CAMBRIA CIR,The Village of Summerhill,248000,247331,174
S713.44,2025-08-22,2397 SAFFRON LN,The Village of Hadley,639900,247379,174
S225.90,2025-08-22,1952 ALTAIR PATH,The Village of Pinellas,994900,247377,174
S234.161,2025-08-22,1834 CROSS HILL DR,The Village of Lake Deaton,449500,247342,174
S966.29,2025-08-22,3940 E TORCH LAKE DR,The Village of Collier at Antrim Dells,659000,247378,174
S16V.1,2025-08-22,5883 YERK ST,The Village of McClure,899000,247337,174
S130V.16,2025-08-22,3167 MELLE PL,The Village of DeLuna,345000,247373,174
S64V.17,2025-08-22,5739 GILLESPIE LN,The Village of St. Catherine,298850,247292,174
L72V.32,2025-08-22,7259 RAY RD,The Village of Lake Denham,383000,247338,174
L78V.110,2025-08-22,7507 OLDWICK TER,The Village of Dabney,399900,247313,174
S4.146,2025-08-23,428 SANTA CLARA CIR,The Village Rio Ponderosa,274000,247315,173
S23.112,2025-08-23,2016 SANTO DOMINGO DR,The Village Santo Domingo,339900,247385,173
S124.51,2025-08-23,996 ROCK HILL LN,The Village of Largo,549800,247368,173
S131.64,2025-08-23,327 ARBELLA LOOP,The Village of Amelia,339900,247276,173
S195.167,2025-08-23,4275 TUSCALOOSA PATH,The Village of Osceola Hills,535000,247344,173
S3F.99,2025-08-23,5636 PASSION FLOWER WAY,The Village of Fenney,459900,247382,173
S35V.11,2025-08-23,5557 PARKYN PATH,The Village of Linden,799000,247369,173
S42V.11,2025-08-23,5922 FLINT LOOP,The Village of Monarch Grove,1100000,247319,173
S45V.46,2025-08-23,923 AKIN WAY,The Village of Chitty Chatty,495000,247358,173
S2M.80,2025-08-23,2471 BINGHAM ST,Middleton - Family Neighborhood,364900,247343,173
S218V.32,2025-08-23,7726 SYDNEY CT,The Village of Shady Brook,547900,247367,173
L103.16,2025-08-24,1040 AVENIDA SONOMA,The Village of Spanish Springs,395900,247294,172
S19V.33,2025-08-24,5511 HEAD WAY,The Village of McClure,429900,247341,172
S39V.103,2025-08-24,1680 HARTER WAY,The Village of Monarch Grove,569900,247339,172
S131V.47,2025-08-24,4276 CANOVA DRANEY LOOP,The Village of DeLuna,329000,247258,172
S225V.7,2025-08-24,7879 GOLDBERGER LN,The Village of Shady Brook,649000,247198,172
S234V.35,2025-08-24,1259 EVEN LN,The Village of Waters Edge,261000,247318,172
S603.124,2025-08-25,1712 EL NINO ST,The Village Alhambra,245555,247351,171
S23.219,2025-08-25,1508 ROCHA LN,The Village Santo Domingo,397700,247363,171
S100.105,2025-08-25,1835 KYRLE TER,The Village of Poinciana,575000,247309,171
S653.49,2025-08-25,1219 EAGLE RIDGE DR,The Village of Liberty Park,295000,247391,171
S94.37,2025-08-25,1861 SUNSET RIDGE DR,The Village of Sunset Ridge at Sunset Pointe,1199000,246800,171
S100V.44,2025-08-25,4861 NOREEN CT,The Village of St. Johns,344400,247290,171
L50V.4,2025-08-25,6481 GAVANNI ST,The Village of Newell,445000,247393,171
S213V.48,2025-08-25,7447 TORRI TER,The Village of Moultrie Creek,550000,247361,171
S13.242,2025-08-26,2005 PALO ALTO AVE,The Village Palo Alto,320000,247321,170
M52.155,2025-08-26,9616 SE 168TH ELDERBERRY PL,The Village of Woodbury,299000,247375,170
S83.11,2025-08-26,2208 JASPER WAY,The Village of Ashland,419000,247364,170
S739.17,2025-08-26,1790 SHAMP ST,The Village of Monarch Grove,293900,247099,170
S125V.45,2025-08-26,4692 WIGHTMAN CIR,The Village of DeLuna,999000,247398,170
S97V.16,2025-08-26,1997 FRASER CT,The Village of St. Johns,585800,247376,170
L71V.28,2025-08-26,7249 ANNISON TER,The Village of Lake Denham,324500,247173,170
L80V.11,2025-08-26,663 FORTNIER ST,The Village of Dabney,304000,247298,170
L7.1268,2025-08-27,1111 LINTZ LN,The Village of Country Club Hills,205000,247357,169
L6.750,2025-08-27,626 JENNIFER DR,The Village of Silver Lake,179900,247386,169
S112.114,2025-08-27,306 LEESVILLE ST,The Village of Caroline,359900,247370,169
S101.177,2025-08-27,2261 WELCOME WAY,The Village of Tall Trees,439000,247384,169
S141.95,2025-08-27,1155 EUREKA MILL RUN,The Village of Bonita,900000,247324,169
S808.65,2025-08-27,2263 ANTIGUA PL,The Village of Tamarind Grove,369000,247263,169
S1F.30,2025-08-27,3185 SPANISH MOSS WAY,The Village of Fenney,749000,245904,169
S115V.49,2025-08-27,2653 QUELLY RD,The Village of Richmond,539000,247387,169
L44V.120,2025-08-27,6633 HOLOVAK TER,The Village of Newell,399999,247405,169
S153.5,2025-08-28,2464 EDENVILLE PATH,The Village of St. James,475000,247416,168
S220.103,2025-08-28,2069 VERTEX CT,The Village of Hillsborough,459900,247311,168
S618.36,2025-08-28,5704 CRAFT CT,The Village of DeSoto,259900,247218,168
S629.69,2025-08-28,5548 MILLICAN AVE,The Village of Hammock at Fenney,469900,247388,168
S115V.37,2025-08-28,4277 WIDMANN PL,The Village of Richmond,527000,247415,168
L65V.16,2025-08-28,7004 EMILINE TER,The Village of Lake Denham,1175000,246978,168
S35.34,2025-08-29,3392 ATWELL AVE,The Village of Polo Ridge,374900,247434,167
S30.246,2025-08-29,2548 CARIBE DR,The Village Santiago,409999,247447,167
S600.109,2025-08-29,1414 ELANA PL,The Village Santo Domingo,259000,247432,167
S649.64,2025-08-29,2316 RILEY RD,The Village of Ashland,235000,247291,167
S653.67,2025-08-29,1963 MONTROSE CT,The Village of Liberty Park,292000,247394,167
S654.48,2025-08-29,2029 JOHNSON CT,The Village of Liberty Park,288000,247429,167
S109.70,2025-08-29,821 FURMAN LOOP,The Village of Virginia Trace,549850,247347,167
L35.57,2025-08-29,3250 LOWE CT,The Village of Pine Ridge,509800,247306,167
S736.32,2025-08-29,5913 REID RD,The Village of Monarch Grove,585000,247422,167
S92V.29,2025-08-29,1635 PUNTA RASSA LN,The Village of Hawkins,450000,247426,167
S75V.143,2025-08-29,987 ROWAN WAY,The Village of Cason Hammock,424900,247423,167
S55V.21,2025-08-29,5808 HOWARD CT,The Village of St. Catherine,632000,247396,167
S103V.40,2025-08-29,2621 DREW CIR,The Village of St. Johns,440000,247413,167
L49V.78,2025-08-29,6449 RALPH RD,The Village of Newell,609000,247395,167
L64V.1,2025-08-29,1413 DANIEL WAY,The Village of Lake Denham,635000,247436,167
S219V.76,2025-08-29,1387 COWART CIR,The Village of Shady Brook,905725,247428,167
S603.88,2025-08-30,1730 CAMPOS DR,The Village Alhambra,224000,247452,166
S146.177,2025-08-30,2584 THORNBERRY AVE,The Village of Duval,429000,247435,166
S812.37,2025-08-30,2276 WADE MEADOW LN,The Village of Buttonwood,388000,247437,166
S729.45,2025-08-30,4983 COFFMAN LOOP,The Village of Marsh Bend,387215,247431,166
S126V.27,2025-08-30,4676 MONICA ST,The Village of DeLuna,357900,247441,166
S13F.74,2025-08-30,3615 RED FOX LOOP,The Village of Hammock at Fenney,459000,247430,166
S75V.97,2025-08-30,989 DAVEY LN,The Village of Cason Hammock,739000,247420,166
S685.9,2025-08-31,1315 SANTA MARIA AVE,The Village Rio Grande,534000,247456,165
S4.290,2025-08-31,1414 SAN METEO AVE,The Village Rio Ponderosa,374000,247399,165
S151.94,2025-08-31,1798 YANKEE CLIPPER RUN,The Village of St. James,524900,247316,165
S718.46,2025-08-31,6081 NEILSON CT,The Village of McClure,469900,247411,165
S31V.81,2025-08-31,2781 VICTOR CT,The Village of DeLuna,579000,247300,165
S49V.95,2025-08-31,5647 POOLE TER,The Village of St. Catherine,679900,247403,165
S97V.40,2025-08-31,1942 DETWILER LN,The Village of St. Johns,373900,247417,165
L52V.23,2025-08-31,6644 TAMMY LN,The Village of Newell,590000,247408,165
L73V.85,2025-08-31,890 DONELIN CIR,The Village of Dabney,695000,247453,165
M66.19,2025-09-01,8194 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,345000,247462,164
S139.119,2025-09-01,701 CORDELIA PL,The Village of Hemingway,525000,247390,164
S210.96,2025-09-01,2960 AMHERST WAY,The Village of Gilchrist,539900,247460,164
S119V.34,2025-09-01,3148 LICCIARDELLO PATH,The Village of DeLuna,795000,247457,164
S71V.12,2025-09-01,6138 GRASSO CIR,The Village of Citrus Grove,1299000,247442,164
L59V.8,2025-09-01,1690 WILL LN,The Village of Lake Denham,519500,247406,164
L30.26,2025-09-02,3267 HOLLEY TER,The Village of Pine Hills,525000,247427,163
L57V.23,2025-09-02,6910 ALEXIS LN,The Village of Lake Denham,239000,247466,163
M48.82,2025-09-03,17631 SE 92ND GRANTHAM TER,The Village of Springdale,339555,247412,162
S121.95,2025-09-03,958 TALAPIA LOOP,The Village of Sabal Chase,379900,247470,162
S41V.18,2025-09-03,6056 HOUDEK AVE,The Village of Monarch Grove,485000,247371,162
S210V.75,2025-09-03,1896 MCMURTRIE LOOP,The Village of Moultrie Creek,419900,247478,162
S212V.16,2025-09-03,7618 COUSINO CT,The Village of Moultrie Creek,329555,247455,162
S221V.42,2025-09-03,7658 RUTHERFORD LN,The Village of Shady Brook,364900,247380,162
S603.12,2025-09-04,2724 MONCAYO AVE,The Village Alhambra,205000,247496,161
S30.258,2025-09-04,2572 CARIBE DR,The Village Santiago,419000,247497,161
S600.49,2025-09-04,2111 ESCOBAR AVE,The Village Santo Domingo,265000,247465,161
M48.53,2025-09-04,9430 SE 176TH SAFFOLD ST,The Village of Springdale,418444,247485,161
S130.147,2025-09-04,501 PIXIE LN,The Village of Amelia,304000,247476,161
S833.114,2025-09-04,3258 SENNETT CIR,Oxford Oaks - Family Neighborhood,489900,247238,161
L63V.63,2025-09-04,7175 DWAYNE AVE,The Village of Lake Denham,349000,247461,161
L71V.22,2025-09-04,992 WELLMAN WAY,The Village of Lake Denham,309900,247479,161
S228V.5,2025-09-04,1367 DARREN DR,The Village of Shady Brook,540000,247484,161
S667.38,2025-09-05,1203 ESTILL AVE,The Village of Virginia Trace,359900,247510,160
S717.8,2025-09-05,1057 COTTAGEVILLE LN,The Village of Bonita,569000,247474,160
S709.19,2025-09-05,1033 JACE PL,The Village of Hemingway,270000,247401,160
S221.153,2025-09-05,2104 IVEYWOOD ST,The Village of Hillsborough,399555,247498,160
S18V.20,2025-09-05,2124 BILLER CIR,The Village of McClure,689000,247507,160
S43V.25,2025-09-05,2011 DAGENAIS WAY,The Village of Linden,799500,247433,160
S39V.63,2025-09-05,1623 HARTER WAY,The Village of Monarch Grove,989500,247492,160
S32V.4,2025-09-05,2814 MESSINA PATH,The Village of DeLuna,949000,247459,160
S86V.11,2025-09-05,1425 GATLIN PL,The Village of Hawkins,350000,247310,160
L56V.117,2025-09-05,6866 MINCHEW CIR,The Village of Lake Denham,599900,247135,160
L63V.68,2025-09-05,1414 GUILLERMINA LOOP,The Village of Lake Denham,534000,247463,160
L65V.66,2025-09-05,1398 CHARSKI CT,The Village of Lake Denham,469000,247440,160
L62V.51,2025-09-05,7185 DENVER AVE,The Village of Lake Denham,295000,247504,160
L73V.10,2025-09-05,865 DONELIN CIR,The Village of Dabney,915000,247481,160
L78V.111,2025-09-06,7499 OLDWICK TER,The Village of Dabney,342000,247505,159
S225V.38,2025-09-06,7865 STACEY CARTER AVE,The Village of Shady Brook,599000,247204,159
S229V.72,2025-09-06,7608 DANIEL HEARNS WAY,The Village of Shady Brook,349000,247359,159
S144V.1,2025-09-06,1861 STEIGER ST,The Village of Well Point,438555,247477,159
L7.1438,2025-09-06,1773 W SCHWARTZ BLVD,The Village of Country Club Hills,309900,247517,159
L7.1452,2025-09-06,1006 BOWERSOX DR,The Village of Country Club Hills,269900,247523,159
S28.124,2025-09-06,1219 CARVELLO DR,The Village Santiago,338500,247487,159
S85.29,2025-09-06,2285 LAMAR LN,The Village of Lynnhaven,304000,247445,159
S143.8,2025-09-06,2605 DUDLEY TER,The Village of Hemingway,409900,247518,159
S214.2,2025-09-06,1362 RESTHAVEN WAY,The Village of Gilchrist,394919,247328,159
S220.138,2025-09-06,3605 COSMOS WAY,The Village of Hillsborough,399900,247418,159
S621.17,2025-09-06,6064 CAULK CT,The Village of DeSoto,509000,247424,159
S719.3,2025-09-06,5710 CARLA CT,The Village of McClure,425000,247482,159
S36V.29,2025-09-06,1698 GERMAKIAN LN,The Village of Monarch Grove,429000,247519,159
S44V.27,2025-09-06,4922 CLARK CT,The Village of Chitty Chatty,1200316,247444,159
L13.3327,2025-09-07,1431 W SCHWARTZ BLVD,The Village of Country Club Hills,304000,247472,158
L13.3368,2025-09-07,1145 W BOONE CT,The Village of Country Club Hills,209900,247522,158
S28.100,2025-09-07,1312 BALLESTEROS DR,The Village Santiago,305000,247468,158
S130.52,2025-09-07,494 PIXIE LN,The Village of Amelia,339000,247285,158
S145.181,2025-09-07,2351 MCCLELLANVILLE TER,The Village of Duval,360000,247471,158
S36V.15,2025-09-07,5736 HICKEY WAY,The Village of Monarch Grove,382500,247511,158
S58V.110,2025-09-07,267 JAMESON LOOP,The Village of Citrus Grove,464900,247516,158
L50V.39,2025-09-07,6523 FAHS LOOP,The Village of Newell,498000,247514,158
S210V.29,2025-09-07,1909 MCMURTRIE LOOP,The Village of Moultrie Creek,799900,247494,158
S110.30,2025-09-08,784 MAYBANK LOOP,The Village of Caroline,359800,247538,157
L81V.82,2025-09-08,560 LAKE CREEK CIR,The Village of Dabney,414700,247512,157
S603.97,2025-09-09,1702 ROSALES RD,The Village Alhambra,295000,247536,156
S612.63,2025-09-09,3449 ROANOKE ST,The Village of Belle Aire,254000,247483,156
M227.48,2025-09-09,7544 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,354990,247495,156
S146.368,2025-09-09,2538 ENGLISH IVY CIR,The Village of Duval,339900,247515,156
S160.139,2025-09-09,2502 BACHMAN PATH,The Village of Tamarind Grove,649900,247421,156
L39.69,2025-09-09,1175 MCDONOUGH PL,The Village of Pine Hills,849000,247520,156
S9F.135,2025-09-09,5918 RUTLAND AVE,The Village of Fenney,555555,247400,156
S198.68,2025-09-10,3156 KILLINGTON LOOP,The Village of Fernandina,575000,247480,155
L60V.102,2025-09-10,7017 DWIGHT DR,The Village of Lake Denham,529900,247543,155
L71V.31,2025-09-10,7231 ANNISON TER,The Village of Lake Denham,285000,247546,155
L77V.33,2025-09-10,7532 FAR HILLS LOOP,The Village of Dabney,569900,246976,155
S18.102,2025-09-11,1136 CHAPARRAL DR,The Village Santo Domingo,269900,247548,154
S679.4,2025-09-11,2765 SADDLEBROOK CIR,Glen Hollow Farms - Family Neighborhood,2500000,247489,154
S116.9,2025-09-11,527 TIMMONSVILLE WAY,The Village of Mallory Square,379900,247490,154
S708.43,2025-09-11,1064 BERG CT,The Village of Hemingway,435000,247572,154
S224.168,2025-09-11,1953 YEARLING WAY,The Village of Pinellas,450000,247580,154
S203.39,2025-09-11,3795 GRAVEL CT,The Village of Dunedin,869000,247553,154
S624.55,2025-09-11,5860 MARSH CT,The Village of Fenney,259000,247529,154
S19V.20,2025-09-11,2301 CLYMER CT,The Village of McClure,475000,247576,154
S20V.12,2025-09-11,2297 DEMARCO DR,The Village of Marsh Bend,1495000,247493,154
S736.13,2025-09-11,1818 TRIMARCHE TER,The Village of Monarch Grove,499500,247502,154
S125V.128,2025-09-11,3499 NISBET LOOP,The Village of DeLuna,369900,247524,154
S56V.68,2025-09-11,5889 ROUDELL WAY,The Village of St. Catherine,774900,247454,154
L82V.51,2025-09-11,506 VAN DEEN PL,The Village of Dabney,354900,247571,154
S1M.132,2025-09-11,7569 DINAPOLI CT,Middleton - Family Neighborhood,579000,247555,154
S222V.38,2025-09-11,8023 CARMEN RENE WAY,The Village of Shady Brook,1100000,247540,154
S151V.14,2025-09-11,1497 SOPHIE ST,The Village of Well Point,1198000,247450,154
L10.2267,2025-09-12,1618 CYPRESS PT,The Village of Country Club Hills,189000,247509,153
S9.164,2025-09-12,1220 DESILVA ST,The Village Hacienda,560000,247530,153
L2.75,2025-09-12,1405 LESTER DR,The Village of Orange Blossom Gardens,219000,247588,153
S3.20,2025-09-12,932 RAMOS DR,The Village Rio Grande,349000,247438,153
S4.157,2025-09-12,1406 SANCHEZ CT,The Village Rio Ponderosa,309000,247562,153
S93.66,2025-09-12,1679 LATTA CT,The Village of Sunset Pointe,369000,247280,153
S957.41,2025-09-12,555 BELLE GLADE AVE,The Village of Osceola Hills,334900,247601,153
L26.154,2025-09-12,3114 BLACKSTOCK WAY,The Village of Pine Ridge,379900,247585,153
S727.30,2025-09-12,2770 MITCHELL PL,The Village of Marsh Bend,323500,247550,153
S99V.23,2025-09-12,2329 TOPPING TER,The Village of St. Johns,535000,247605,153
S98V.19,2025-09-12,2129 LANDREA LOOP,The Village of St. Johns,859000,247526,153
L49V.77,2025-09-12,6441 RALPH RD,The Village of Newell,749000,247513,153
L68V.7,2025-09-12,1080 JOETTE PL,The Village of Lake Denham,599000,247565,153
L81.3,2025-09-13,1121 RICARDO AVE,The Village Del Mar,375000,247578,152
S640.16,2025-09-13,3183 WILLOW BROOK LN,The Village of Glenbrook,680000,247606,152
M46.11,2025-09-13,8985 SE 177TH GRASSMERE ST,The Village of Springdale,449900,247612,152
S115.125,2025-09-13,1531 WYATT AVE,The Village of Mallory Square,409900,247389,152
S808.6,2025-09-13,2284 BISCAYNE AVE,The Village of Tamarind Grove,339900,247568,152
S189.68,2025-09-13,3833 NOTTINGHAM LOOP,Osceola Hills at Soaring Eagle Preserve,899800,247506,152
S36V.47,2025-09-13,5822 HICKEY WAY,The Village of Monarch Grove,397800,247581,152
S65V.28,2025-09-13,5926 WALTERS CT,The Village of St. Catherine,369000,247563,152
S104V.12,2025-09-13,4370 STONY RUN,The Village of Richmond,2795000,247469,152
L46V.49,2025-09-13,1770 FECHTEL AVE,The Village of Newell,281550,247557,152
L55V.30,2025-09-13,6919 MICKYLEE RUN,The Village of Newell,609500,247539,152
S217V.21,2025-09-13,1631 MCMURTRIE LOOP,The Village of Moultrie Creek,1399000,247531,152
S5.7,2025-09-14,1713 CARRERA DR,The Village de La Vista,499000,247577,151
M63.116,2025-09-14,7165 SE 172ND HAZELWOOD LOOP,The Village of Chatham,349900,247521,151
S217.83,2025-09-14,3485 BEHRING TER,The Village of Hillsborough,589900,247560,151
S136V.38,2025-09-14,4101 CHARLEE LN,The Village of DeLuna,324000,247439,151
S248V.41,2025-09-14,1163 JELLO DR,The Village of Waters Edge,775000,247537,151
L14.4850,2025-09-15,1258 GRANADA CT,The Village Del Mar,249000,247448,150
L5.710,2025-09-15,1123 DUSTIN DR,The Village of Silver Lake,209900,247628,150
S34V.4,2025-09-15,1866 BEGAN PL,The Village of Linden,549316,245574,150
S55V.23,2025-09-15,648 DOMINIQUE LN,The Village of St. Catherine,615000,247627,150
S233V.23,2025-09-15,7536 RAY LN,The Village of Waters Edge,313350,247603,150
S233V.34,2025-09-15,7527 RAY LN,The Village of Waters Edge,254900,247595,150
L9.2576,2025-09-16,1728 MYRTLE BEACH DR,The Village of Country Club Hills,165000,247528,149
M45.108,2025-09-16,8338 SE 178TH DEVEAUX LN,The Village of Piedmont,365000,247589,149
M229.22,2025-09-16,8782 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,425000,247475,149
S138.216,2025-09-16,998 NASH LOOP,The Village of Hemingway,294900,247561,149
S709.46,2025-09-16,2511 MARIEL WAY,The Village of Hemingway,299900,247170,149
S808.14,2025-09-16,2274 ANTIGUA PL,The Village of Tamarind Grove,389000,247599,149
S219.121,2025-09-16,1999 GLENARDEN PATH,The Village of Hillsborough,595000,247610,149
S190.76,2025-09-16,834 OAKWOOD ST,Osceola Hills at Soaring Eagle Preserve,1390000,247545,149
S209V.17,2025-09-16,2014 LAURA LOOP,The Village of Moultrie Creek,1099000,247500,149
M56.3,2025-09-17,17062 SE 79TH MCLAWREN TER,The Village of Calumet Grove,579900,247527,148
S67.83,2025-09-17,935 KENOVA AVE,The Village of Summerhill,439900,247641,148
S91.18,2025-09-17,1420 STRATON WAY,The Village of Sunset Pointe,595000,247584,148
S170.279,2025-09-17,1960 DALECROFT TRL,The Village of Buttonwood,379900,247573,148
S828.133,2025-09-17,1145 TALL PINE LN,The Village of Bridgeport-Creekside Landing,535000,247600,148
S828.134,2025-09-17,1141 TALL PINE LN,The Village of Bridgeport-Creekside Landing,375000,247598,148
S969.179,2025-09-17,2950 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,579000,247575,148
S733.43,2025-09-17,1949 RHETT RD,The Village of Linden,324500,247567,148
S42V.70,2025-09-17,5913 FLINT LOOP,The Village of Monarch Grove,549000,247488,148
S55V.47,2025-09-17,598 GOUGH PL,The Village of St. Catherine,599295,247616,148
L78V.53,2025-09-17,598 CHERRY CREEK WAY,The Village of Dabney,415000,247419,148
S217V.63,2025-09-17,1727 JAMES GRAY ST,The Village of Moultrie Creek,379000,247644,148
S212V.49,2025-09-17,1845 COLE PL,The Village of Moultrie Creek,279747,247633,148
S3M.57,2025-09-17,7864 GERSHANECK CIR,Middleton - Family Neighborhood,423768,247594,148
S712.29,2025-09-18,2371 OTHELLO CT,The Village of Bonita,399000,247631,147
S178.86,2025-09-18,521 EVESBOROUGH PATH,The Village of Sanibel,639316,247632,147
S966.8,2025-09-18,3776 E TORCH LAKE DR,The Village of Collier at Antrim Dells,999750,247630,147
S833.166,2025-09-18,3335 ROHAN RD,Oxford Oaks - Family Neighborhood,369000,247613,147
L30.128,2025-09-18,825 CLIFFORD CT,The Village of Pine Hills,345000,247656,147
S9F.18,2025-09-18,2916 SUBER ST,The Village of Fenney,434900,247372,147
S117V.11,2025-09-18,3083 ELY CIR,The Village of DeLuna,399000,247625,147
S62V.41,2025-09-18,870 BYRON PL,The Village of St. Catherine,735000,247650,147
L52V.45,2025-09-18,6636 ALAN AVE,The Village of Newell,449900,247647,147
L82V.48,2025-09-18,494 VAN DEEN PL,The Village of Dabney,449000,247637,147
S210V.108,2025-09-18,7582 JARED TER,The Village of Moultrie Creek,389000,247649,147
S24.3,2025-09-19,2645 PRIVADA DR,The Village Alhambra,279900,247244,146
S688.35,2025-09-19,1629 BENITEZ ST,The Village de La Vista,289900,247676,146
L15.5066,2025-09-19,1214 MARIA CT,The Village Del Mar,250000,247669,146
S112.143,2025-09-19,342 JEFFERSON LN,The Village of Caroline,349900,247642,146
S164.24,2025-09-19,1863 GASPARILLA PL,The Village of Buttonwood,549219,247542,146
S47V.64,2025-09-19,1059 MAYNARD PATH,The Village of Bradford,399900,247619,146
