ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S601.35,2025-06-12,1619 NAVIDAD ST,The Village Alhambra,245000,246624,126
L14.4724,2025-06-12,1215 DEL TORO DR,The Village Del Mar,351000,246516,126
L18.5759,2025-06-12,314 CHULA VISTA AVE,The Village Mira Mesa,599000,246630,126
S138.219,2025-06-12,992 NASH LOOP,The Village of Hemingway,322900,246436,126
S69.57,2025-06-12,3655 IDLEWOOD LOOP,The Village of Summerhill,349000,246563,126
S98.153,2025-06-12,1482 ABERCROMBIE WAY,The Village of Liberty Park,519900,246571,126
S67.88,2025-06-12,965 KENOVA AVE,The Village of Summerhill,279900,246684,126
S68.132,2025-06-12,3441 FORSYTHE TER,The Village of Summerhill,399900,246364,126
M47.117,2025-06-12,9186 SE 179TH LUNSFORD LN,The Village of Springdale,365000,246497,126
S96.114,2025-06-12,1983 CEDAR RIDGE PL,The Village of Liberty Park,349900,246580,126
S68.68,2025-06-12,3459 AUBURNDALE AVE,The Village of Summerhill,359000,246599,126
S146.38,2025-06-12,1631 BLOSSOM TER,The Village of Duval,340000,246627,126
S146.43,2025-06-12,1647 SCOTCH PINE WAY,The Village of Duval,460500,246635,126
S19.135,2025-06-12,2001 CLAUDIO LN,The Village Santo Domingo,330000,246426,126
S4.131,2025-06-12,1402 BALCORTA PL,The Village Rio Ponderosa,299000,246615,126
S657.9,2025-06-12,1028 COTTAGE DR,The Village of Lake Sumter Landing,1195000,246543,126
S641.39,2025-06-12,530 ASHFORD AVE,The Village of Bonnybrook,334621,246628,126
S676.73,2025-06-12,1083 SUMMERTON ST,The Village of Sabal Chase,550000,246381,126
S803.66,2025-06-12,2008 GOLDENROD CT,The Village of Pennecamp,410000,246441,126
M228.17,2025-06-12,8480 SE 167TH FORSYTH ST,The Village of Briar Meadow,449000,246618,126
S966.55,2025-06-12,2411 DAY DR,The Village of Collier at Antrim Dells,649900,246562,126
S971.31,2025-06-12,644 CABRERA CT,Haciendas of Mission Hills,699000,246579,126
S963.40,2025-06-12,3469 MELBOURNE LN,The Village of Collier,639000,246633,126
S808.40,2025-06-12,2265 VASSAR LN,The Village of Tamarind Grove,396500,246585,126
M232.65,2025-06-12,16844 SE 91ST PHILLIPS CT,The Village of Woodbury,425000,246416,126
L105.68,2025-06-12,896 VASQUEZ AVE,The Village of Pine Ridge,415000,246486,126
L17.5610,2025-06-12,520 VALENCIA PL,The Village Mira Mesa,294000,246517,126
L103.23,2025-06-12,1016 AVENIDA SONOMA,The Village of Spanish Springs,439000,246655,126
S115.64,2025-06-12,565 SOCIETY HILL CIR,The Village of Mallory Square,985000,246519,126
S121.75,2025-06-12,923 TALAPIA LOOP,The Village of Sabal Chase,449000,246611,126
S121.42,2025-06-12,1760 POPPY CIR,The Village of Sabal Chase,695000,246338,126
L36.37,2025-06-12,3269 WEBSTER WAY,The Village of Pine Ridge,347711,246574,126
L27.73,2025-06-12,3080 KRAMER CT,The Village of Pine Ridge,349000,246578,126
S194.207,2025-06-12,4388 WATCH HILL ST,The Village of Osceola Hills,529900,246634,126
S179.42,2025-06-12,507 CALLAHAN DR,The Village of Charlotte,524000,246485,126
L38.35,2025-06-12,3201 HUTCHESON WAY,The Village of Pine Ridge,850000,246613,126
L25.26,2025-06-12,1101 BRUSKO DR,The Village of Pine Ridge,420000,246554,126
L38.65,2025-06-12,3139 POPE PL,The Village of Pine Ridge,432000,246564,126
S232.153,2025-06-12,3427 NEAPTIDE PATH,The Village of Collier,349900,246593,126
S8F.6,2025-06-12,5821 DYALS CT,The Village of Fenney,529900,246308,126
S82V.6,2025-06-12,1290 MANUEL CIR,The Village of Hawkins,1095000,246541,126
S31V.41,2025-06-12,4863 ROSTAS WAY,The Village of DeLuna,619750,246155,126
L30.24,2025-06-12,3253 HOLLEY TER,The Village of Pine Hills,449000,246598,126
S195.129,2025-06-12,574 WOODBRIDGE WAY,The Village of Osceola Hills,948000,246685,126
S35V.17,2025-06-12,5585 PARKYN PATH,The Village of Linden,1199000,246594,126
S2F.16,2025-06-12,3068 SPANISH MOSS WAY,The Village of Fenney,909850,246459,126
S187.109,2025-06-12,3628 YALE CT,The Village of Labelle,459621,246637,126
S833.342,2025-06-12,11294 BERNING TER,Oxford Oaks - Family Neighborhood,450000,246693,126
S833.375,2025-06-12,11372 LAUFERSKY LANE,Oxford Oaks - Family Neighborhood,399900,246523,126
S622.52,2025-06-12,2425 KELLY PL,The Village of DeSoto,285000,246607,126
S624.12,2025-06-12,5875 MARSH CT,The Village of Fenney,324000,246638,126
S618.39,2025-06-12,2548 HUBBS ST,The Village of DeSoto,303000,246683,126
S5F.95,2025-06-12,5845 BOTNER DR,The Village of DeSoto,699000,246647,126
S613.16,2025-06-12,5522 PURSLANE PL,The Village of Fenney,519000,246515,126
S618.40,2025-06-12,2542 HUBBS ST,The Village of DeSoto,279600,246552,126
S30A.22,2025-06-12,4864 CORDER RUN,The Village of DeLuna,1472998,246603,126
S62V.15,2025-06-12,5738 CHRISTI CT,The Village of St. Catherine,430000,246505,126
S60V.46,2025-06-12,5306 DRAY DR,The Village of Bradford,379900,246531,126
S73V.67,2025-06-12,6100 COLLOPY PL,The Village of Citrus Grove,429900,246547,126
S629.39,2025-06-12,3514 ARTHUR PL,The Village of Hammock at Fenney,399900,246557,126
S65V.32,2025-06-12,5910 WALTERS CT,The Village of St. Catherine,429000,246590,126
S60V.67,2025-06-12,5184 BUCK ST,The Village of Bradford,549621,246626,126
S35V.53,2025-06-12,1868 LINTON LN,The Village of Linden,399600,246577,126
S731.7,2025-06-12,2796 CHRISTOPHER CT,The Village of DeLuna,425000,246612,126
S735.20,2025-06-12,5878 METHVIN ST,The Village of Monarch Grove,304500,246526,126
S720.37,2025-06-12,5595 MCCRAY AVE,The Village of McClure,311000,246550,126
S720.13,2025-06-12,2322 SHEEHAN ST,The Village of McClure,319900,246575,126
S739.49,2025-06-12,6080 ALLEN AVE,The Village of Monarch Grove,344000,246639,126
S85V.45,2025-06-12,1350 DENAUD PL,The Village of Hawkins,250000,246570,126
S89V.21,2025-06-12,1310 MIZELL AVE,The Village of Hawkins,250000,246522,126
S107V.16,2025-06-12,2862 JUDAH ST,The Village of Richmond,285000,246296,126
S627.68,2025-06-12,3606 GROUBY RD,The Village of Hammock at Fenney,299000,246432,126
S135V.37,2025-06-12,3419 MELISSA LN,The Village of DeLuna,314900,246529,126
S85V.38,2025-06-12,5567 GOODMAN CT,The Village of Hawkins,299555,246670,126
S216V.1,2025-06-12,1791 BRODY CT,The Village of Moultrie Creek,329500,246524,126
L54V.30,2025-06-12,1936 DONNA AVE,The Village of Newell,304850,246601,126
S95V.44,2025-06-12,5441 BOAZ AVE,The Village of St. Johns,319900,246514,126
L46V.27,2025-06-12,1770 PHIFER PL,The Village of Newell,285971,246632,126
L80V.9,2025-06-12,671 FORTNIER ST,The Village of Dabney,288500,246656,126
S212V.3,2025-06-12,1818 COLE PL,The Village of Moultrie Creek,314900,246582,126
S61V.23,2025-06-12,5592 MINDY PL,The Village of Bradford,324900,246664,126
L72V.1,2025-06-12,909 VERONICA CT,The Village of Lake Denham,339000,246677,126
S117V.33,2025-06-12,4442 SHANNON LOOP,The Village of DeLuna,765000,246650,126
S88V.83,2025-06-12,1342 FRANCESCA PL,The Village of Hawkins,429000,246556,126
S125V.62,2025-06-12,4620 WIGHTMAN CIR,The Village of DeLuna,769000,246676,126
S110V.30,2025-06-12,4135 COWARDIN CT,The Village of Richmond,838500,246596,126
S117V.119,2025-06-12,3184 ELY CIR,The Village of DeLuna,639000,246692,126
S112V.70,2025-06-12,2781 NAVY HILL CIR,The Village of Richmond,439000,246680,126
S76V.29,2025-06-12,916 MCKOWN LN,The Village of Cason Hammock,444600,246565,126
S96V.69,2025-06-12,1658 GALLOWAY DR,The Village of St. Johns,439500,246600,126
S113V.31,2025-06-12,3081 MONUMENT WAY,The Village of Richmond,599000,246617,126
L82V.14,2025-06-12,511 VAN DEEN PL,The Village of Dabney,429000,246648,126
S113V.29,2025-06-12,3123 FOUSHEE LOOP,The Village of Richmond,629000,246699,126
S224V.24,2025-06-12,1562 BUTTERWORTH LN,The Village of Shady Brook,379900,246548,126
S132V.4,2025-06-12,4289 TIEDEMANN LOOP,The Village of DeLuna,659000,246420,126
L64V.50,2025-06-12,1414 DANIEL WAY,The Village of Lake Denham,649000,246540,126
L63V.88,2025-06-12,1472 JEREMY CIR,The Village of Lake Denham,495000,246660,126
S217V.31,2025-06-12,1650 MCMURTRIE LOOP,The Village of Moultrie Creek,599000,246584,126
S217V.75,2025-06-12,1776 ANGELA GRAY WAY,The Village of Moultrie Creek,429000,246573,126
S215V.8,2025-06-12,1807 MCMURTRIE LOOP,The Village of Moultrie Creek,449000,246610,126
S2M.124,2025-06-12,2628 VLASTO LN,Middleton - Family Neighborhood,759000,246468,126
S1M.247,2025-06-12,7588 BOGART PL,Middleton - Family Neighborhood,479000,246665,126
S31.90,2025-06-17,2713 PRIVADA DR,The Village Alhambra,249999,246713,121
L7.1178,2025-06-17,1602 KILEY CT,The Village of Country Club Hills,284000,246697,121
L14.4833,2025-06-17,1224 GRANADA CT,The Village Del Mar,215000,244395,121
L17.5650,2025-06-17,508 DEL MAR DR,The Village Mira Mesa,287711,246712,121
L19.5907,2025-06-17,210 PALERMO PL,The Village Mira Mesa,469000,246653,121
S43.19,2025-06-17,660 ELLSWORTH WAY,The Village of Polo Ridge,350000,246728,121
L12.3046,2025-06-17,645 RAINBOW BLVD,The Village of Silver Lake,249000,246723,121
M52.22,2025-06-17,9730 SE 171ST ARGYLL ST,The Village of Woodbury,429900,246622,121
M61.140,2025-06-17,7620 SE 174TH GAILLARD PL,The Village of Chatham,320000,246718,121
S648.34,2025-06-17,2086 JASPER WAY,The Village of Ashland,299800,246645,121
S662.54,2025-06-17,1622 ALLENDALE PL,The Village of Liberty Park,254900,246498,121
S669.90,2025-06-17,300 ROWESVILLE LN,The Village of Mallory Square,299500,246725,121
S132.31,2025-06-17,2241 HACKNEY WAY,The Village of Hadley,435000,246738,121
S134.195,2025-06-17,2513 LANDALE LOOP,The Village of Hadley,439900,246720,121
S143.126,2025-06-17,1175 KINSLEY ST,The Village of Hemingway,575000,246733,121
S172.42,2025-06-17,2720 MIDLAND TER,The Village of Hemingway,1199000,246629,121
S710.22,2025-06-17,1008 DAVIT PL,The Village of Hemingway,285814,246661,121
S197.124,2025-06-17,921 FENWICK LOOP,The Village of Sanibel,424900,246671,121
S196.99,2025-06-17,3333 MAYFLOWER LOOP,The Village of Charlotte,625000,246687,121
S199.39,2025-06-17,3277 DALKEITH TER,The Village of Charlotte,799998,246672,121
S697.17,2025-06-17,17 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,799900,246616,121
S202.63,2025-06-17,1349 PINEY WOODS PATH,The Village of Dunedin,365000,246353,121
S184.12,2025-06-17,390 JUNCTION PL,The Village of Labelle,629000,246706,121
S194.212,2025-06-17,4354 WATCH HILL ST,The Village of Osceola Hills,577711,246703,121
L28.57,2025-06-17,710 JONES LN,The Village of Pine Ridge,360000,246732,121
S9F.79,2025-06-17,2891 GLENDA PL,The Village of Fenney,874800,246646,121
S625.23,2025-06-17,3101 ROBBS RD,The Village of Fenney,330000,246701,121
S621.20,2025-06-17,2486 LAY LN,The Village of DeSoto,379900,246651,121
S723.12,2025-06-17,5434 SAMUEL ST,The Village of Marsh Bend,367711,246726,121
S733.2,2025-06-17,1922 RHETT RD,The Village of Linden,324900,246689,121
S737.10,2025-06-17,1999 CERNY CT,The Village of Monarch Grove,319900,246708,121
S125V.18,2025-06-17,3426 NISBET LOOP,The Village of DeLuna,469900,246619,121
S61V.2,2025-06-17,5617 GRACIE LN,The Village of Bradford,324900,246691,121
S58V.24,2025-06-17,5988 BARLEY PATH,The Village of Citrus Grove,584989,246654,121
S79V.70,2025-06-17,5859 PLEASANT CT,The Village of Hawkins,620000,246705,121
S75V.51,2025-06-17,1148 SKATES ST,The Village of Cason Hammock,879900,246418,121
S75V.78,2025-06-17,1041 SKATES ST,The Village of Cason Hammock,439800,246704,121
S53V.61,2025-06-17,521 GILSON LOOP,The Village of St. Catherine,437900,246724,121
S54V.18,2025-06-17,5857 ESTES RUN,The Village of St. Catherine,644995,246361,121
S96V.33,2025-06-17,1544 WHALIN WAY,The Village of St. Johns,547711,246709,121
S106V.14,2025-06-17,4426 CAMEO CIR,The Village of Richmond,384500,246737,121
L55V.54,2025-06-17,6772 MICKYLEE RUN,The Village of Newell,445000,246591,121
L66V.93,2025-06-17,1262 ELKINGTON RD,The Village of Lake Denham,549000,246609,121
L58V.19,2025-06-17,6950 LISA LN,The Village of Lake Denham,268500,246702,121
L74V.32,2025-06-17,879 MORLEY AVE,The Village of Dabney,519000,246649,121
L83V.44,2025-06-17,507 LANDS END LN,The Village of Dabney,444000,246716,121
S1M.169,2025-06-17,7581 BOGART PL,Middleton - Family Neighborhood,340000,246178,121
S1M.248,2025-06-17,7592 BOGART PL,Middleton - Family Neighborhood,499900,246731,121
L11.2807,2025-06-23,1625 PINEHURST DR,The Village of Country Club Hills,269000,246780,115
S634.68,2025-06-23,1660 BELLE GROVE DR,The Village of Belle Aire,335000,246751,115
S687.3,2025-06-23,1505 JUAREZ PL,The Village Rio Ponderosa,229850,246750,115
S687.4,2025-06-23,1507 JUAREZ PL,The Village Rio Ponderosa,219850,246755,115
L3.328,2025-06-23,729 ROYAL PALM AVE,The Village of Silver Lake,139000,246779,115
L5.590,2025-06-23,1006 DUSTIN DR,The Village of Silver Lake,169900,246799,115
M57.83,2025-06-23,8043 SE 167TH HILLTOP LOOP,The Village of Calumet Grove,339000,246743,115
S235.51,2025-06-23,2095 THORNTON TER,The Village of Bonnybrook,334900,246759,115
S235.53,2025-06-23,2103 THORNTON TER,The Village of Bonnybrook,209900,246688,115
S93.54,2025-06-23,1647 PERDIDO BAY,The Village of Sunset Pointe,399000,246756,115
S657.45,2025-06-23,846 SOUTH SHORE LN,The Village of Lake Sumter Landing,859000,246760,115
S676.67,2025-06-23,1119 SUMMERTON ST,The Village of Sabal Chase,359000,246768,115
S136.30,2025-06-23,2254 SUTTON TER,The Village of Bonita,399900,246739,115
S168.160,2025-06-23,1850 LAKE RIDGE DR,The Village of Pennecamp,1250000,246761,115
S159.10,2025-06-23,2484 TAMARIND GROVE RUN,The Village of Tamarind Grove,475000,246745,115
S161.127,2025-06-23,2211 BACHMAN PATH,The Village of Buttonwood,749900,246700,115
S812.41,2025-06-23,2262 WADE MEADOW LN,The Village of Buttonwood,369999,246792,115
S965.48,2025-06-23,1144 CALGARY ST,The Village of Dunedin,429000,246749,115
L25.86,2025-06-23,3111 IVES LN,The Village of Pine Ridge,529000,246734,115
L25.107,2025-06-23,3112 KHIRBAT CT,The Village of Pine Ridge,639900,246659,115
S21V.9,2025-06-23,2385 JANESY CT,The Village of Marsh Bend,1795000,246674,115
S35V.76,2025-06-23,1802 ALTON AVE,The Village of Linden,434000,246784,115
S125V.41,2025-06-23,4714 WIGHTMAN CIR,The Village of DeLuna,799000,246583,115
S45V.25,2025-06-23,4980 MCLAUGHLIN TER,The Village of Chitty Chatty,699000,246782,115
S57V.56,2025-06-23,6081 CONLEY CT,The Village of Citrus Grove,1250000,246778,115
S58V.100,2025-06-23,337 JAMESON LOOP,The Village of Citrus Grove,549000,246730,115
S140V.102,2025-06-23,3766 CAUSEY CT,The Village of Hammock at Fenney,524900,246763,115
S141V.6,2025-06-23,5975 AMADOR PL,The Village of Hammock at Fenney,1799000,246631,115
S138V.43,2025-06-23,3818 ZENTKO ST,The Village of Hammock at Fenney,298800,246771,115
S89V.20,2025-06-23,1306 MIZELL AVE,The Village of Hawkins,255000,246774,115
S64V.42,2025-06-23,528 REDDING CT,The Village of St. Catherine,299900,246773,115
S65V.23,2025-06-23,688 WHITED LN,The Village of St. Catherine,404900,246754,115
S101V.5,2025-06-23,4797 PIVANKA AVE,The Village of St. Johns,319000,246719,115
L49V.23,2025-06-23,6580 WETTSTEIN WAY,The Village of Newell,711000,246476,115
L56V.58,2025-06-23,6953 MINCHEW CIR,The Village of Lake Denham,549000,246666,115
L65V.18,2025-06-23,6992 EMILINE TER,The Village of Lake Denham,679000,246729,115
L58V.15,2025-06-23,6970 LISA LN,The Village of Lake Denham,254000,246721,115
L79V.47,2025-06-23,7558 HILLARD LN,The Village of Dabney,394000,246762,115
S206V.15,2025-06-23,1816 CRANE DORAN PL,The Village of Moultrie Creek,995000,246549,115
S216V.26,2025-06-23,1764 BRODY CT,The Village of Moultrie Creek,299949,246597,115
S212V.53,2025-06-23,1861 COLE PL,The Village of Moultrie Creek,269995,246735,115
S2M.4,2025-06-23,7656 PRIDDY WAY,Middleton - Family Neighborhood,799000,246715,115
S4M.27,2025-06-23,7332 CATINAZZO CT,Middleton - Family Neighborhood,242400,246766,115
S601.101,2025-06-29,2584 ACOSTA CT,The Village Alhambra,318900,246837,109
L8.1817,2025-06-29,1826 E SCHWARTZ BLVD,The Village of Country Club Hills,190000,246727,109
L9.2611,2025-06-29,1606 HILTON HEAD BLVD,The Village of Country Club Hills,259000,246807,109
S15.35,2025-06-29,426 ALDAMA AVE,The Village de La Vista,759000,246813,109
S21.26,2025-06-29,2109 GERARDO AVE,The Village Palo Alto,450000,246805,109
S20.2,2025-06-29,1166 SALIDO AVE,The Village Santo Domingo,224900,246370,109
M54.106,2025-06-29,16868 SE 85TH SAPELO CT,The Village of Briar Meadow,525555,246740,109
S69.160,2025-06-29,887 DANFORTH CT,The Village of Summerhill,364900,246790,109
S645.16,2025-06-29,466 AINTREE LN,The Village of Belvedere,399000,246817,109
S646.27,2025-06-29,2234 BRAXTON ST,The Village of Ashland,324900,246791,109
S83.143,2025-06-29,865 BARRYMOORE LOOP,The Village of Ashland,585000,246764,109
S93.117,2025-06-29,1588 LATTA CT,The Village of Sunset Pointe,369000,246845,109
S660.34,2025-06-29,2008 DORCHESTER AVE,The Village of Poinciana,349900,246786,109
S130.56,2025-06-29,1908 HARSTON TRL,The Village of Amelia,339900,246572,109
S146.89,2025-06-29,1488 TALLOWTREE DR,The Village of Duval,309000,246835,109
S141.263,2025-06-29,2392 MCSWEENEY AVE,The Village of Bonita,449800,246175,109
S717.55,2025-06-29,2319 SWANSEA TER,The Village of Bonita,449316,246834,109
S135.118,2025-06-29,426 ELLENTON RUN,The Village of Hadley,428000,246788,109
S176.171,2025-06-29,2912 ASHER PATH,The Village of Sanibel,624900,246821,109
S210.22,2025-06-29,2964 DAFOE TER,The Village of Gilchrist,849000,246849,109
S946.48,2025-06-29,1968 VERANDA PL,The Village of Pinellas,379900,246804,109
S232.181,2025-06-29,2449 UNDERHILL CT,The Village of Collier,499900,246819,109
S954.10,2025-06-29,3513 MARIANNA PL,The Village of Collier,429000,246770,109
S202.91,2025-06-29,1207 TARFLOWER TER,The Village of Dunedin,549000,246830,109
S966.164,2025-06-29,3863 FENSTER LN,The Village of Collier at Antrim Dells,639000,246850,109
S833.407,2025-06-29,3520 THORNE PATH,Oxford Oaks - Family Neighborhood,329000,246781,109
S11F.78,2025-06-29,5874 SENN ST,The Village of Fenney,379900,246812,109
S43V.27,2025-06-29,2001 DAGENAIS WAY,The Village of Linden,799000,246822,109
S739.10,2025-06-29,6082 CHASE COURT,The Village of Monarch Grove,329850,246769,109
S125V.61,2025-06-29,4624 WIGHTMAN CIRCLE,The Village of DeLuna,589000,246828,109
S121V.38,2025-06-29,3252 MABEL TERRACE,The Village of DeLuna,349900,246765,109
S67V.50,2025-06-29,6099 GUY TERRACE,The Village of Citrus Grove,314900,246802,109
S58V.73,2025-06-29,6115 BARLEY PATH,The Village of Citrus Grove,849900,246843,109
S89V.4,2025-06-29,5853 ELISE PLACE,The Village of Hawkins,294500,246847,109
S75V.29,2025-06-29,1022 ROWAN WAY,The Village of Cason Hammock,399021,246652,109
S77V.124,2025-06-29,975 TRIFU TERRACE,The Village of Cason Hammock,459000,246824,109
S110V.96,2025-06-29,2915 CHIMBORAZO WAY,The Village of Richmond,435000,246772,109
S107V.3,2025-06-29,4356 HELENA TERRACE,The Village of Richmond,339000,246808,109
S107V.23,2025-06-29,2841 CHARITY LOOP,The Village of Richmond,339000,246748,109
L44V.147,2025-06-29,1706 COLLEEN COURT,The Village of Newell,599000,246844,109
L48V.85,2025-06-29,1724 VANBECK CIRCLE,The Village of Newell,439000,246776,109
L46V.14,2025-06-29,6647 GEIGER LANE,The Village of Newell,246242,246810,109
L56V.6,2025-06-29,6857 BAYSINGER PATH,The Village of Lake Denham,989000,246815,109
L60V.78,2025-06-29,1574 ROWELL STREET,The Village of Lake Denham,419900,246694,109
L57V.25,2025-06-29,6900 ALEXIS LANE,The Village of Lake Denham,259747,246741,109
L78V.113,2025-06-29,7487 OLDWICK TERRACE,The Village of Dabney,358800,246777,109
L16.5315,2025-07-03,807 CORTEZ AVE,The Village El Cortez,315000,246865,105
S608.74,2025-07-03,3344 ARCHER AVE,The Village of Polo Ridge,299000,246889,105
M65.199,2025-07-03,16720 SE 78TH LILLYWOOD CT,The Village of Calumet Grove,324900,246852,105
S651.19,2025-07-03,2739 COLLINGTON DR,The Village of Lynnhaven,270000,246870,105
S671.20,2025-07-03,974 SMYRNA ST,The Village of Sabal Chase,399555,246903,105
S122.305,2025-07-03,2110 BEACON HILL CT,The Village of Largo,387711,246905,105
S964.9,2025-07-03,2155 NEW HAVEN LN,The Village of Hillsborough,279000,246816,105
S969.37,2025-07-03,2919 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,595500,246854,105
S833.338,2025-07-03,11297 BERNING TER,Oxford Oaks - Family Neighborhood,655000,246876,105
S207.52,2025-07-03,2958 BURNETT TER,The Village of Fernandina at MacClenny,775000,246878,105
S618.67,2025-07-03,5705 CRAFT CT,The Village of DeSoto,309900,246862,105
S620.50,2025-07-03,5828 TUPELO TER,The Village of DeSoto,375000,246872,105
S14V.38,2025-07-03,2237 GORDON PATH,The Village of McClure,1375000,246829,105
S720.14,2025-07-03,2328 SHEEHAN ST,The Village of McClure,274900,246891,105
S25V.48,2025-07-03,2703 AVIDON LN,The Village of Marsh Bend,949000,246859,105
S729.21,2025-07-03,4979 FORTUNA TER,The Village of Marsh Bend,529747,246841,105
S36V.16,2025-07-03,5730 HICKEY WAY,The Village of Monarch Grove,349000,246860,105
S119V.87,2025-07-03,4528 WHITTINGTON CIR,The Village of DeLuna,449000,246823,105
S45V.22,2025-07-03,5002 MCLAUGHLIN TER,The Village of Chitty Chatty,369000,246806,105
S71V.97,2025-07-03,6225 TRIPP TER,The Village of Citrus Grove,729000,246856,105
S629.27,2025-07-03,3576 ARTHUR PL,The Village of Hammock at Fenney,550000,246879,105
S138V.10,2025-07-03,5842 BAMBOO AVE,The Village of Hammock at Fenney,234900,246826,105
S79V.21,2025-07-03,5859 TUPPER CT,The Village of Hawkins,775000,246814,105
S53V.46,2025-07-03,555 GILSON LOOP,The Village of St. Catherine,359000,246899,105
S53V.65,2025-07-03,485 GILSON LOOP,The Village of St. Catherine,369000,246783,105
L43V.10,2025-07-03,6541 SKEEN ST,The Village of Newell,514900,246842,105
L54V.58,2025-07-03,2014 LOCKETT LN,The Village of Newell,258000,246894,105
L56V.137,2025-07-03,7004 MINCHEW CIR,The Village of Lake Denham,524000,246861,105
L62V.26,2025-07-03,7190 DENVER AVE,The Village of Lake Denham,299000,246866,105
S166.138,2025-07-05,1988 KIRKWOOD CT,The Village of Pennecamp,649000,246796,103
S161.118,2025-07-05,2216 BACHMAN PATH,The Village of Buttonwood,489000,246840,103
S726.12,2025-07-05,5280 HURTT ST,The Village of Marsh Bend,417000,246818,103
S117V.137,2025-07-05,4463 SHANNON LOOP,The Village of DeLuna,399000,246880,103
S45V.7,2025-07-05,5010 MCKAY AVE,The Village of Chitty Chatty,649900,246893,103
S98V.2,2025-07-05,4934 OKAHUMPKA RUN,The Village of St. Johns,579600,246912,103
S33.65,2025-07-08,3128 RIVERDALE RD,The Village of Glenbrook,429900,246932,100
L12.2923,2025-07-08,1215 E SCHWARTZ BLVD,The Village of Silver Lake,215000,246927,100
S115.223,2025-07-08,1516 LYNCHBURG LOOP,The Village of Mallory Square,435500,246868,100
S708.27,2025-07-08,1101 BERG CT,The Village of Hemingway,569295,246900,100
S159.126,2025-07-08,2427 TAMARIND GROVE RUN,The Village of Tamarind Grove,349000,246888,100
S170.68,2025-07-08,2596 BUTTONWOOD RUN,The Village of Buttonwood,329900,246855,100
S814.72,2025-07-08,1919 TRANQUILITY LN,The Village of St. James,359900,246913,100
S198.84,2025-07-08,986 MACARTHUR CT,The Village of Fernandina,649900,246934,100
S189.55,2025-07-08,3724 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,379000,246931,100
S17V.41,2025-07-08,2147 CANNON LOOP,The Village of McClure,695000,246839,100
S60V.90,2025-07-08,1169 JEAN LN,The Village of Bradford,429900,246896,100
S66V.35,2025-07-08,6017 TOOKE TER,The Village of Citrus Grove,610000,246892,100
S73V.56,2025-07-08,6087 RODRIGUEZ LN,The Village of Citrus Grove,439950,246918,100
S88V.57,2025-07-08,5686 HAWKINS DR,The Village of Hawkins,1350000,246941,100
S88V.118,2025-07-08,5754 SHEALY AVE,The Village of Hawkins,439000,246907,100
S90V.47,2025-07-08,1378 FRANKLIN CT,The Village of Hawkins,379000,246901,100
S99V.77,2025-07-08,2400 YOUNGMANN LOOP,The Village of St. Johns,595000,246858,100
S112V.89,2025-07-08,2836 CARYTOWN LOOP,The Village of Richmond,449900,246936,100
S114V.75,2025-07-08,3938 MANCHESTER AVE,The Village of Richmond,299000,246686,100
L57V.34,2025-07-08,6897 ALEXIS LN,The Village of Lake Denham,345000,246883,100
S219V.29,2025-07-08,7618 KELLEY MARGARET PL,The Village of Shady Brook,367000,246890,100
L3.117,2025-07-08,818 ROYAL PALM AVE,The Village of Silver Lake,314900,246910,100
S601.90,2025-07-08,2606 BOTELLO AVE,The Village Alhambra,244900,246787,100
S80.66,2025-07-08,649 RAVENEL CT,The Village of Belvedere,414900,246943,100
S964.23,2025-07-08,3772 IVEY TER,The Village of Hillsborough,309000,246944,100
S969.166,2025-07-08,3480 LEELANAU CT,The Village of Collier at Alden Bungalows,578000,246864,100
S31V.64,2025-07-08,4782 ROSTAS WAY,The Village of DeLuna,533000,246948,100
L6.1059,2025-07-10,406 MARK DR,The Village of Silver Lake,225000,246947,98
S181.27,2025-07-10,3478 COUNTRYSIDE PATH,The Village of Charlotte,865000,246838,98
S623.4,2025-07-10,2983 CURRIE CT,The Village of Fenney,299999,246881,98
S627.56,2025-07-10,3557 COCHRAN ST,The Village of Hammock at Fenney,289000,246898,98
S94V.5,2025-07-10,5695 MELVIN DR,The Village of Hawkins,729295,246951,98
L49V.96,2025-07-10,6447 MCKNIGHT LOOP,The Village of Newell,479900,246909,98
L5.676,2025-07-11,712 DEVON DR,The Village of Silver Lake,219500,246958,97
M50.72,2025-07-11,17066 SE 93RD YONDEL CIR,The Village of Woodbury,375000,246960,97
S675.17,2025-07-11,508 RICHBURG ST,The Village of Mallory Square,419000,246908,97
S804.61,2025-07-11,1937 LADYFISH AVE,The Village of Pennecamp,376500,246877,97
S160.89,2025-07-11,2318 GRENADIER WAY,The Village of Tamarind Grove,450000,246926,97
S152.64,2025-07-11,1938 SASSPARILLA WAY,The Village of St. James,479000,246846,97
S215.77,2025-07-11,1373 DUCKSBURY ST,The Village of Fernandina,397000,246911,97
S230.89,2025-07-11,2315 NAPA LN,The Village of Collier,824000,246886,97
S959.22,2025-07-11,2602 YOUNG LN,The Village of Collier,334000,246929,97
S186.96,2025-07-11,3497 BOARDROOM TRL,The Village of Labelle,289000,246957,97
S191.154,2025-07-11,458 JUNGLE PLUM WAY,The Village of Osceola Hills,524900,246954,97
