ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S833.338,2025-07-03,11297 BERNING TER,Oxford Oaks - Family Neighborhood,655000,246876,173
S207.52,2025-07-03,2958 BURNETT TER,The Village of Fernandina at MacClenny,775000,246878,173
S618.67,2025-07-03,5705 CRAFT CT,The Village of DeSoto,309900,246862,173
S620.50,2025-07-03,5828 TUPELO TER,The Village of DeSoto,375000,246872,173
S14V.38,2025-07-03,2237 GORDON PATH,The Village of McClure,1375000,246829,173
S720.14,2025-07-03,2328 SHEEHAN ST,The Village of McClure,274900,246891,173
S25V.48,2025-07-03,2703 AVIDON LN,The Village of Marsh Bend,949000,246859,173
S729.21,2025-07-03,4979 FORTUNA TER,The Village of Marsh Bend,529747,246841,173
S36V.16,2025-07-03,5730 HICKEY WAY,The Village of Monarch Grove,349000,246860,173
S119V.87,2025-07-03,4528 WHITTINGTON CIR,The Village of DeLuna,449000,246823,173
S45V.22,2025-07-03,5002 MCLAUGHLIN TER,The Village of Chitty Chatty,369000,246806,173
S71V.97,2025-07-03,6225 TRIPP TER,The Village of Citrus Grove,729000,246856,173
S629.27,2025-07-03,3576 ARTHUR PL,The Village of Hammock at Fenney,550000,246879,173
S138V.10,2025-07-03,5842 BAMBOO AVE,The Village of Hammock at Fenney,234900,246826,173
S79V.21,2025-07-03,5859 TUPPER CT,The Village of Hawkins,775000,246814,173
S53V.46,2025-07-03,555 GILSON LOOP,The Village of St. Catherine,359000,246899,173
S53V.65,2025-07-03,485 GILSON LOOP,The Village of St. Catherine,369000,246783,173
L43V.10,2025-07-03,6541 SKEEN ST,The Village of Newell,514900,246842,173
L54V.58,2025-07-03,2014 LOCKETT LN,The Village of Newell,258000,246894,173
L56V.137,2025-07-03,7004 MINCHEW CIR,The Village of Lake Denham,524000,246861,173
L62V.26,2025-07-03,7190 DENVER AVE,The Village of Lake Denham,299000,246866,173
S166.138,2025-07-05,1988 KIRKWOOD CT,The Village of Pennecamp,649000,246796,171
S161.118,2025-07-05,2216 BACHMAN PATH,The Village of Buttonwood,489000,246840,171
S726.12,2025-07-05,5280 HURTT ST,The Village of Marsh Bend,417000,246818,171
S117V.137,2025-07-05,4463 SHANNON LOOP,The Village of DeLuna,399000,246880,171
S45V.7,2025-07-05,5010 MCKAY AVE,The Village of Chitty Chatty,649900,246893,171
S98V.2,2025-07-05,4934 OKAHUMPKA RUN,The Village of St. Johns,579600,246912,171
S33.65,2025-07-08,3128 RIVERDALE RD,The Village of Glenbrook,429900,246932,168
L12.2923,2025-07-08,1215 E SCHWARTZ BLVD,The Village of Silver Lake,215000,246927,168
S115.223,2025-07-08,1516 LYNCHBURG LOOP,The Village of Mallory Square,435500,246868,168
S708.27,2025-07-08,1101 BERG CT,The Village of Hemingway,569295,246900,168
S159.126,2025-07-08,2427 TAMARIND GROVE RUN,The Village of Tamarind Grove,349000,246888,168
S170.68,2025-07-08,2596 BUTTONWOOD RUN,The Village of Buttonwood,329900,246855,168
S814.72,2025-07-08,1919 TRANQUILITY LN,The Village of St. James,359900,246913,168
S198.84,2025-07-08,986 MACARTHUR CT,The Village of Fernandina,649900,246934,168
S189.55,2025-07-08,3724 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,379000,246931,168
S17V.41,2025-07-08,2147 CANNON LOOP,The Village of McClure,695000,246839,168
S60V.90,2025-07-08,1169 JEAN LN,The Village of Bradford,429900,246896,168
S66V.35,2025-07-08,6017 TOOKE TER,The Village of Citrus Grove,610000,246892,168
S73V.56,2025-07-08,6087 RODRIGUEZ LN,The Village of Citrus Grove,439950,246918,168
S88V.57,2025-07-08,5686 HAWKINS DR,The Village of Hawkins,1350000,246941,168
S88V.118,2025-07-08,5754 SHEALY AVE,The Village of Hawkins,439000,246907,168
S90V.47,2025-07-08,1378 FRANKLIN CT,The Village of Hawkins,379000,246901,168
S99V.77,2025-07-08,2400 YOUNGMANN LOOP,The Village of St. Johns,595000,246858,168
S112V.89,2025-07-08,2836 CARYTOWN LOOP,The Village of Richmond,449900,246936,168
S114V.75,2025-07-08,3938 MANCHESTER AVE,The Village of Richmond,299000,246686,168
L57V.34,2025-07-08,6897 ALEXIS LN,The Village of Lake Denham,345000,246883,168
S219V.29,2025-07-08,7618 KELLEY MARGARET PL,The Village of Shady Brook,367000,246890,168
L3.117,2025-07-08,818 ROYAL PALM AVE,The Village of Silver Lake,314900,246910,168
S601.90,2025-07-08,2606 BOTELLO AVE,The Village Alhambra,244900,246787,168
S80.66,2025-07-08,649 RAVENEL CT,The Village of Belvedere,414900,246943,168
S964.23,2025-07-08,3772 IVEY TER,The Village of Hillsborough,309000,246944,168
S969.166,2025-07-08,3480 LEELANAU CT,The Village of Collier at Alden Bungalows,578000,246864,168
S31V.64,2025-07-08,4782 ROSTAS WAY,The Village of DeLuna,533000,246948,168
L6.1059,2025-07-10,406 MARK DR,The Village of Silver Lake,225000,246947,166
S181.27,2025-07-10,3478 COUNTRYSIDE PATH,The Village of Charlotte,865000,246838,166
S623.4,2025-07-10,2983 CURRIE CT,The Village of Fenney,299999,246881,166
S627.56,2025-07-10,3557 COCHRAN ST,The Village of Hammock at Fenney,289000,246898,166
S94V.5,2025-07-10,5695 MELVIN DR,The Village of Hawkins,729295,246951,166
L49V.96,2025-07-10,6447 MCKNIGHT LOOP,The Village of Newell,479900,246909,166
L5.676,2025-07-11,712 DEVON DR,The Village of Silver Lake,219500,246958,165
M50.72,2025-07-11,17066 SE 93RD YONDEL CIR,The Village of Woodbury,375000,246960,165
S675.17,2025-07-11,508 RICHBURG ST,The Village of Mallory Square,419000,246908,165
S804.61,2025-07-11,1937 LADYFISH AVE,The Village of Pennecamp,376500,246877,165
S160.89,2025-07-11,2318 GRENADIER WAY,The Village of Tamarind Grove,450000,246926,165
S152.64,2025-07-11,1938 SASSPARILLA WAY,The Village of St. James,479000,246846,165
S215.77,2025-07-11,1373 DUCKSBURY ST,The Village of Fernandina,397000,246911,165
S230.89,2025-07-11,2315 NAPA LN,The Village of Collier,824000,246886,165
S959.22,2025-07-11,2602 YOUNG LN,The Village of Collier,334000,246929,165
S186.96,2025-07-11,3497 BOARDROOM TRL,The Village of Labelle,289000,246957,165
S191.154,2025-07-11,458 JUNGLE PLUM WAY,The Village of Osceola Hills,524900,246954,165
S195.166,2025-07-11,4267 TUSCALOOSA PATH,The Village of Osceola Hills,674850,246917,165
S116V.17,2025-07-11,2940 GULLEY LN,The Village of DeLuna,479900,246919,165
S103V.39,2025-07-11,2613 DREW CIR,The Village of St. Johns,555000,246965,165
L48V.18,2025-07-11,1749 VANBECK CIR,The Village of Newell,829600,246956,165
L56V.73,2025-07-11,7043 MINCHEW CIR,The Village of Lake Denham,725000,246902,165
S203V.12,2025-07-11,7737 GRIFFIN LN,The Village of Moultrie Creek,849000,246959,165
S669.85,2025-07-12,317 ROWESVILLE LN,The Village of Mallory Square,295000,246980,164
S132.184,2025-07-12,2274 HAVANA TRL,The Village of Hadley,629000,246964,164
S39V.96,2025-07-12,1714 HARTER WAY,The Village of Monarch Grove,550000,246942,164
S66V.54,2025-07-12,6019 SWICORD ST,The Village of Citrus Grove,409000,246977,164
S84V.23,2025-07-12,5411 HAWKINS DR,The Village of Hawkins,1125000,246953,164
S88V.21,2025-07-12,1448 SUMMERLIN ST,The Village of Hawkins,449000,246933,164
S109V.9,2025-07-12,4211 MCCLOY AVE,The Village of Richmond,739000,246971,164
S6F.11,2025-07-13,5778 HENSLEY AVE,The Village of DeSoto,525000,246967,163
M51.55,2025-07-13,16846 SE 93RD CUTHBERT CIR,The Village of Woodbury,365000,246620,163
S969.160,2025-07-13,3444 LEELANAU CT,The Village of Collier at Alden Bungalows,649000,246950,163
S105V.18,2025-07-13,4516 SHOCKOE CIR,The Village of Richmond,749000,246983,163
S242V.39,2025-07-13,7203 CHERYL COOPER TRL,The Village of Waters Edge,484900,246937,163
S67.244,2025-07-14,3283 SHELBY ST,The Village of Summerhill,350000,246809,162
S131.160,2025-07-14,250 ARBELLA LOOP,The Village of Amelia,349850,246961,162
L26.15,2025-07-14,885 PISANO WAY,The Village of Pine Ridge,459000,246973,162
S115.232,2025-07-15,735 MULLINS PATH,The Village of Mallory Square,469700,246990,161
S709.17,2025-07-15,1041 JACE PL,The Village of Hemingway,299000,246869,161
S150.190,2025-07-15,2286 FOGGY BROOK LOOP,The Village of St. Charles,479000,247001,161
S812.16,2025-07-15,2301 CRESTVIEW ST,The Village of Buttonwood,459900,246989,161
S216.154,2025-07-15,1608 QUAKER CT,The Village of Hillsborough,789900,246923,161
S125V.85,2025-07-15,3440 PARRIS PL,The Village of DeLuna,419000,246955,161
L77V.13,2025-07-15,7531 FAR HILLS LOOP,The Village of Dabney,624000,246963,161
S225V.28,2025-07-15,1627 AMIDEI PATH,The Village of Shady Brook,959000,246981,161
S717.61,2025-07-16,2283 SWANSEA TER,The Village of Bonita,477711,246994,160
S165.47,2025-07-16,1939 ELDRIDGE LOOP,The Village of Pennecamp,899912,246602,160
S6F.31,2025-07-16,2558 LOCK ST,The Village of DeSoto,495000,246991,160
S59V.41,2025-07-16,316 ZINGALE LN,The Village of Citrus Grove,384900,246885,160
S88V.34,2025-07-16,1467 FRAZIER WAY,The Village of Hawkins,848500,246832,160
S52V.75,2025-07-16,5691 TERESA TER,The Village of St. Catherine,564900,246979,160
L56V.65,2025-07-16,7007 MINCHEW CIR,The Village of Lake Denham,419000,246987,160
S2.233,2025-07-17,817 RAMOS DR,The Village Rio Grande,368500,246993,159
S72.106,2025-07-17,1929 HARTFORD PATH,The Village of Bridgeport at Lake Miona,899900,246332,159
S703.8,2025-07-17,2369 BRANCHVILLE TER,The Village of Duval,299295,247009,159
S202.25,2025-07-17,3701 VALLEYBROOK WAY,The Village of Dunedin,849900,247005,159
S105V.111,2025-07-17,2633 MAYMONT CT,The Village of Richmond,459990,247015,159
S700.56,2025-07-18,579 AUDREY LN,The Village of Amelia,339900,247030,158
S715.53,2025-07-18,2629 BAINBRIDGE LN,The Village of Hadley,419900,246982,158
S816.36,2025-07-18,2012 CARNATION CT,The Village of St. Charles,445000,247036,158
S808.36,2025-07-18,2249 VASSAR LN,The Village of Tamarind Grove,343711,247031,158
S178.39,2025-07-18,3123 RAVEN CROFT TER,The Village of Sanibel,539900,247010,158
S198.19,2025-07-18,3167 KILLINGTON LOOP,The Village of Fernandina,524900,247020,158
S196.167,2025-07-18,869 ENISGROVE WAY,The Village of Charlotte,445000,246972,158
L28.46,2025-07-18,725 JONES LN,The Village of Pine Ridge,375000,246030,158
S2F.111,2025-07-18,2979 SPIDER LILY ST,The Village of Fenney,374900,246975,158
S31V.91,2025-07-18,4805 STEELE PATH,The Village of DeLuna,824900,246998,158
S742.38,2025-07-18,4991 ELLIE LN,The Village of Chitty Chatty,345000,246988,158
L44V.57,2025-07-18,6598 HOLOVAK TER,The Village of Newell,799000,247025,158
L71V.24,2025-07-18,7271 ANNISON TER,The Village of Lake Denham,339000,247028,158
L8.1968,2025-07-19,1833 HOLLY LN,The Village of Country Club Hills,168500,247040,157
S14.31,2025-07-19,625 SAN MARINO DR,The Village de La Vista,387711,247007,157
S653.36,2025-07-19,1923 STAFFORD AVE,The Village of Liberty Park,274711,247023,157
S971.103,2025-07-19,506 AVECILLA DR,Haciendas of Mission Hills,882000,246969,157
L34.105,2025-07-19,3397 MCCABE ST,The Village of Pine Hills,585000,247037,157
S36V.38,2025-07-19,1691 TOUCHETTE TER,The Village of Monarch Grove,419750,247039,157
S117V.62,2025-07-19,3006 LICCIARDELLO PATH,The Village of DeLuna,934900,247011,157
S84V.32,2025-07-19,5410 LIVEWELL LN,The Village of Hawkins,630000,246997,157
S92V.23,2025-07-19,5565 BISHOP TER,The Village of Hawkins,469000,247042,157
S1M.186,2025-07-19,2586 RUTER WAY,Middleton - Family Neighborhood,267500,246801,157
S612.18,2025-07-20,3468 ROANOKE ST,The Village of Belle Aire,269000,246663,156
M44.236,2025-07-20,17959 SE 89TH NATCHEZ AVE,The Village of Piedmont,387900,246775,156
S675.64,2025-07-20,520 PAXVILLE PL,The Village of Mallory Square,525000,247060,156
S682.82,2025-07-20,2311 PINE RIDGE ST,The Village of Tall Trees,239900,247057,156
S710.68,2025-07-20,931 MARGAUX TRL,The Village of Hemingway,289000,246992,156
S962.11,2025-07-20,1399 VIOLA CT,The Village of Dunedin,299000,247059,156
S722.37,2025-07-20,5723 KURTZ LN,The Village of McClure,549900,246968,156
S110V.27,2025-07-20,2861 OSBORNE ST,The Village of Richmond,429000,247047,156
S106V.20,2025-07-20,2809 SEMMES ST,The Village of Richmond,419000,247008,156
L3.306,2025-07-21,1222 DUSTIN DR,The Village of Silver Lake,349000,247065,155
S139.75,2025-07-21,2676 RADBOURNE WAY,The Village of Hemingway,849900,247035,155
S810.22,2025-07-21,1810 PALM CREST WAY,The Village of Buttonwood,279000,247018,155
L34.110,2025-07-21,3462 DEWITT CIR,The Village of Pine Hills,1275000,247058,155
S122V.28,2025-07-21,3295 DAWN PL,The Village of DeLuna,310000,247049,155
S114V.77,2025-07-21,3939 KANAWHA PL,The Village of Richmond,334900,247017,155
L55V.22,2025-07-21,6877 MICKYLEE RUN,The Village of Newell,619000,247003,155
M46.124,2025-07-22,17748 SE 89TH MILFORD AVE,The Village of Springdale,370000,247074,154
M66.7,2025-07-22,8266 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,555000,246996,154
S172.69,2025-07-22,911 FOLKSTONE WAY,The Village of Hemingway,549316,247014,154
S833.524,2025-07-22,3344 BOYD CIR,Oxford Oaks - Family Neighborhood,599000,247048,154
S207.73,2025-07-22,2995 BONIFAY PATH,The Village of Fernandina at MacClenny,1049800,247022,154
S620.21,2025-07-22,2385 ZUMWALT LN,The Village of DeSoto,549900,247075,154
S133V.13,2025-07-22,4200 COLLERETTE CT,The Village of DeLuna,899900,247043,154
S75V.96,2025-07-22,997 DAVEY LN,The Village of Cason Hammock,780000,247021,154
S53V.27,2025-07-22,456 GILSON LOOP,The Village of St. Catherine,439000,247026,154
L61V.2,2025-07-22,7131 HOYT RD,The Village of Lake Denham,372000,247024,154
S3M.47,2025-07-22,7825 BYERS ST,Middleton - Family Neighborhood,620000,247076,154
S107.60,2025-07-23,1327 PATRICK PL,The Village of Virginia Trace,599000,246873,153
S197.61,2025-07-23,876 ABACO PATH,The Village of Sanibel,410000,247067,153
S224.170,2025-07-23,1943 YEARLING WAY,The Village of Pinellas,524900,247068,153
S833.39,2025-07-23,3113 CARTER PATH,Oxford Oaks - Family Neighborhood,339900,246940,153
L35.46,2025-07-23,3304 KRANZ AVE,The Village of Pine Ridge,1150000,247045,153
S76V.16,2025-07-23,5983 FREITAG AVE,The Village of Cason Hammock,665000,247073,153
L54V.66,2025-07-23,6718 SADIE AVE,The Village of Newell,345000,246938,153
L74V.43,2025-07-23,7314 CORNWALL WAY,The Village of Dabney,799999,247063,153
S41.232,2025-07-24,1818 SANIBEL CT,The Village of Belle Aire,299000,247080,152
S10.106,2025-07-24,908 CAMINO DEL REY DR,The Village Rio Ranchero,345000,247079,152
S23.122,2025-07-24,1506 CANALES LN,The Village Santo Domingo,429000,247038,152
L6.1058,2025-07-24,408 MARK DR,The Village of Silver Lake,169000,247092,152
S132.129,2025-07-24,2280 HACKNEY WAY,The Village of Hadley,379900,247091,152
S150.40,2025-07-24,2305 FOGGY BROOK LOOP,The Village of St. Charles,950000,247027,152
S211.23,2025-07-24,2914 LURAVILLE RD,The Village of Gilchrist,949000,246867,152
S4F.30,2025-07-24,5664 SEA GRAPES WAY,The Village of Fenney,1190000,246521,152
S17V.32,2025-07-24,2053 CANNON LOOP,The Village of McClure,680000,247078,152
S19V.44,2025-07-24,5551 HEAD WAY,The Village of McClure,525000,247093,152
S88V.43,2025-07-24,1411 FRAZIER WAY,The Village of Hawkins,1420000,247071,152
S83V.78,2025-07-24,5555 LOOMIS LN,The Village of Hawkins,399000,247053,152
S77V.123,2025-07-24,971 TRIFU TER,The Village of Cason Hammock,565000,247041,152
L5.596,2025-07-25,1018 DUSTIN DR,The Village of Silver Lake,159000,247109,151
S242.47,2025-07-25,2623 ASCOT LOOP,The Village of Belvedere,279000,247095,151
S129.125,2025-07-25,2207 JEM PATH,The Village of Amelia,369000,247052,151
S163.36,2025-07-25,2129 FRINGE TREE TRL,The Village of Buttonwood,429900,247100,151
L30.96,2025-07-25,800 CLIFFORD CT,The Village of Pine Hills,499900,246742,151
S18V.22,2025-07-25,2130 BILLER CIR,The Village of McClure,1200000,246827,151
S720.7,2025-07-25,2296 SHEEHAN ST,The Village of McClure,299000,247089,151
S36A.32,2025-07-25,5943 HICKEY WAY,The Village of Monarch Grove,595000,247002,151
S133V.72,2025-07-25,4167 BALCHARAN TER,The Village of DeLuna,405000,247085,151
S627.58,2025-07-25,3567 COCHRAN ST,The Village of Hammock at Fenney,299000,247066,151
L41V.61,2025-07-25,6402 BRIDGET AVE,The Village of Newell,529000,247069,151
L74V.22,2025-07-25,854 MORLEY AVE,The Village of Dabney,357500,247012,151
S37.98,2025-07-26,1223 NILES CT,The Village of Glenbrook,429000,247094,150
L5.654,2025-07-26,731 JASON DR,The Village of Silver Lake,180000,246962,150
M52.196,2025-07-26,9574 SE 168TH MAPLESONG LN,The Village of Woodbury,289900,246863,150
S98.7,2025-07-26,1637 BLUFFTON RD,The Village of Liberty Park,280000,247077,150
S701.54,2025-07-26,1070 PINEWOOD PL,The Village of Sabal Chase,282555,247090,150
S135.246,2025-07-26,368 RHAPSODY PATH,The Village of Hadley,429000,246455,150
S192.7,2025-07-26,4067 DESKIN LN,The Village of Osceola Hills,479900,246986,150
L56V.132,2025-07-26,6899 WENDY WAY,The Village of Lake Denham,542000,247050,150
L62V.35,2025-07-26,7207 FAY CT,The Village of Lake Denham,340000,247054,150
L64V.17,2025-07-26,1315 DANIEL WAY,The Village of Lake Denham,1249000,247044,150
S214V.50,2025-07-26,7482 BLANDFORD ST,The Village of Moultrie Creek,219500,247121,150
M59.20,2025-07-27,17480 SE 79TH SOUTHLAND CT,The Village of Chatham,499000,247133,149
S133.139,2025-07-27,2367 NOTCH AVE,The Village of Hadley,539000,247125,149
S75V.84,2025-07-27,1040 SKATES ST,The Village of Cason Hammock,394500,247019,149
S65V.18,2025-07-27,662 WHITED LN,The Village of St. Catherine,525000,247032,149
L48V.47,2025-07-27,1653 VANBECK CIR,The Village of Newell,1125000,247103,149
L81V.30,2025-07-27,593 LAKE CREEK CIR,The Village of Dabney,1179000,247130,149
S1M.245,2025-07-27,7576 BOGART PL,Middleton - Family Neighborhood,515000,247126,149
S8.3,2025-07-28,1011 SAN ANTONIO LN,The Village Hacienda,422000,247016,148
S67.166,2025-07-28,3706 AUBURNDALE AVE,The Village of Summerhill,318000,246904,148
S83.8,2025-07-28,2167 JASPER WAY,The Village of Ashland,399000,246534,148
S736.29,2025-07-28,5927 REID RD,The Village of Monarch Grove,495000,247083,148
S113V.2,2025-07-28,3074 MONUMENT WAY,The Village of Richmond,399900,247123,148
S217V.33,2025-07-28,1642 MCMURTRIE LOOP,The Village of Moultrie Creek,549500,247120,148
L10.1992,2025-07-29,1705 E SCHWARTZ BLVD,The Village of Country Club Hills,259900,247055,147
S9.6,2025-07-29,1313 CORONA AVE,The Village Hacienda,448800,247111,147
M51.125,2025-07-29,16967 SE 93RD CUTHBERT CIR,The Village of Woodbury,339500,247140,147
S99.22,2025-07-29,2105 WESTCHESTER WAY,The Village of Poinciana,949000,246930,147
S229.39,2025-07-29,2964 BUTTERCUP WAY,The Village of Pinellas,559900,246871,147
S968.4,2025-07-29,1251 TAMBOURINE TER,The Village of Dunedin,368500,246935,147
S185.115,2025-07-29,488 GRAPELAND ST,The Village of Labelle,429000,247082,147
S73V.31,2025-07-29,6078 RODRIGUEZ LN,The Village of Citrus Grove,359900,247106,147
L62V.6,2025-07-30,1551 OPHELIA LN,The Village of Lake Denham,325000,245823,146
S220V.28,2025-07-30,7658 CHERYL CT,The Village of Shady Brook,289900,247108,146
S112.38,2025-07-30,343 OLANTA DR,The Village of Caroline,359000,247084,146
S122.322,2025-07-30,809 YEMASSEE LOOP,The Village of Largo,595000,247152,146
S828.97,2025-07-30,1106 SOUTHERN SUN DR,The Village of Bridgeport-Creekside Landing,625000,247128,146
S200.128,2025-07-30,924 FIGWOOD LOOP,The Village of Dunedin,547711,247139,146
S35V.75,2025-07-30,1796 ALTON AVE,The Village of Linden,715000,247110,146
S68V.6,2025-07-30,347 LOGAN ST,The Village of Citrus Grove,319900,247056,146
S70V.36,2025-07-30,480 SHERELL ST,The Village of Citrus Grove,459000,247155,146
S634.106,2025-07-31,2981 FAIR OAK TER,The Village of Belle Aire,305000,246999,145
S11.49,2025-07-31,1712 PALO ALTO AVE,The Village Palo Alto,529900,247124,145
S210.117,2025-07-31,2989 AMHERST WAY,The Village of Gilchrist,1425000,247117,145
S833.380,2025-07-31,11367 LAUFERSKY LANE,Oxford Oaks - Family Neighborhood,299000,246484,145
L32.122,2025-07-31,814 KAUSKA WAY,The Village of Pine Hills,419900,247148,145
S613.43,2025-07-31,5538 BOUGAINVILLEA AVE,The Village of Fenney,429000,247088,145
S71V.61,2025-07-31,6349 MERHOTTEIN LOOP,The Village of Citrus Grove,1100000,247087,145
S138V.2,2025-07-31,5882 BAMBOO AVE,The Village of Hammock at Fenney,290000,247132,145
S105V.145,2025-07-31,4418 SHOCKOE CIR,The Village of Richmond,460000,247114,145
L56V.12,2025-07-31,6891 BAYSINGER PATH,The Village of Lake Denham,849000,247142,145
S150V.40,2025-07-31,6216 RAWLINS RD,The Village of Well Point,330612,247137,145
S601.85,2025-08-01,2616 BOTELLO AVE,The Village Alhambra,220000,247141,144
S25.34,2025-08-01,1512 LA FRONTERA CT,The Village Santo Domingo,379900,246794,144
S118.99,2025-08-01,750 ASTOR WAY,The Village of Sabal Chase,850000,247153,144
S196.156,2025-08-01,3144 MAYFLOWER LOOP,The Village of Charlotte,459316,246966,144
L36.61,2025-08-01,3193 TRUSSLER TER,The Village of Pine Ridge,449000,247086,144
S4F.128,2025-08-01,5685 ZEBRA LONGWING PATH,The Village of Fenney,549500,247147,144
S686.59,2025-08-02,614 DOMINGUEZ DR,The Village Rio Grande,279900,247162,143
S28.117,2025-08-02,1233 CARVELLO DR,The Village Santiago,338500,247167,143
S605.105,2025-08-02,2802 SALAMANCA ST,The Village Santiago,295000,247116,143
S117.130,2025-08-02,329 BISHOPVILLE LOOP,The Village of Mallory Square,539500,247134,143
S176.120,2025-08-02,813 JOURNEY LN,The Village of Sanibel,419777,247174,143
S206V.5,2025-08-02,7734 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,985000,247070,143
S228V.28,2025-08-02,1398 SLATER AVE,The Village of Shady Brook,418892,247164,143
M54.173,2025-08-03,8371 SE 168TH TRINITY PL,The Village of Briar Meadow,324900,247166,142
S75.7,2025-08-03,2096 CALLAWAY DR,The Village of Bonnybrook,469000,247181,142
S83.44,2025-08-03,2177 CRAWFORD CT,The Village of Ashland,389900,247168,142
S146.13,2025-08-03,1569 HOLLYBERRY PL,The Village of Duval,339900,247101,142
S710.1,2025-08-03,912 MARGAUX TRL,The Village of Hemingway,274900,247136,142
L28.15,2025-08-03,3171 BURNS DR,The Village of Pine Ridge,825000,247177,142
S83V.43,2025-08-03,1168 ROCKLEDGE RD,The Village of Hawkins,819900,247184,142
L64V.55,2025-08-03,7251 ANGEL AVE,The Village of Lake Denham,434000,247187,142
S956.3,2025-08-04,688 BEAUCLAIR PL,Osceola Hills at Soaring Eagle Preserve,379900,247165,141
S3F.53,2025-08-04,5702 SPOONBILL ST,The Village of Fenney,680000,247194,141
S724.26,2025-08-04,5446 ZAJAC AVE,The Village of Marsh Bend,319900,247127,141
S69V.20,2025-08-04,338 HOOD PL,The Village of Citrus Grove,305000,247197,141
S6F.76,2025-08-05,5872 HERNDON TER,The Village of DeSoto,649900,247161,140
S719.67,2025-08-05,2178 LOCKLIN LN,The Village of McClure,434850,247129,140
S116V.21,2025-08-05,2919 GULLEY LN,The Village of DeLuna,449800,247112,140
S57V.49,2025-08-05,527 LAPSINS PATH,The Village of Citrus Grove,1200000,247144,140
S99V.91,2025-08-05,2375 YOUNGMANN LOOP,The Village of St. Johns,449000,247157,140
S603.169,2025-08-06,1674 CAMPOS DR,The Village Alhambra,274900,247160,139
M49.87,2025-08-06,9192 SE 171ST DRAYTON PL,The Village of Woodbury,339000,247163,139
S160.67,2025-08-06,2365 SOUTHWOOD DR,The Village of Tamarind Grove,499000,247206,139
S833.439,2025-08-06,3260 DZURO DR,Oxford Oaks - Family Neighborhood,1195000,247061,139
L68V.34,2025-08-06,1109 JOETTE PL,The Village of Lake Denham,349000,247180,139
L64V.53,2025-08-06,7239 ANGEL AVE,The Village of Lake Denham,699000,247000,139
S19.85,2025-08-07,2009 CRISTO RD,The Village Santo Domingo,339500,247226,138
M49.78,2025-08-07,9195 SE 171ST COOPER LOOP,The Village of Woodbury,479000,247211,138
M215.78,2025-08-07,9319 SE 173RD HYACINTH ST,The Village of Woodbury,254500,247190,138
S219.39,2025-08-07,3483 TISBURY AVE,The Village of Hillsborough,619900,247158,138
S43V.35,2025-08-07,1963 DAGENAIS WAY,The Village of Linden,987654,247185,138
S52V.68,2025-08-07,5664 TERESA TER,The Village of St. Catherine,625000,247172,138
L63V.91,2025-08-07,1454 JEREMY CIR,The Village of Lake Denham,560000,247219,138
L73V.68,2025-08-07,7242 TRUNDLE TER,The Village of Dabney,415000,247156,138
S229V.33,2025-08-07,7637 DANIEL HEARNS WAY,The Village of Shady Brook,339900,247189,138
S688.14,2025-08-08,421 CAMBIO CT,The Village de La Vista,335000,247237,137
L4.525,2025-08-08,1002 RICHARD DR,The Village of Silver Lake,235000,246286,137
S126.248,2025-08-08,587 LITTLE RIVER PATH,The Village of Mallory Square,285000,247228,137
S153.103,2025-08-08,2557 EDENVILLE PATH,The Village of St. James,430000,247183,137
S182.46,2025-08-08,3449 SASSAFRAS CT,The Village of Charlotte,674900,247196,137
S629.60,2025-08-08,5526 WIGGINS TER,The Village of Hammock at Fenney,559000,247178,137
L62V.40,2025-08-08,7185 FAY CT,The Village of Lake Denham,295000,247191,137
L70V.41,2025-08-08,1072 BRINER PL,The Village of Lake Denham,349000,247138,137
S208V.6,2025-08-08,7728 GUARINO LN,The Village of Moultrie Creek,284900,247225,137
S222V.37,2025-08-08,8029 CARMEN RENE WAY,The Village of Shady Brook,849000,247227,137
M66.37,2025-08-09,8086 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,379000,247240,136
S969.117,2025-08-09,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,559750,247205,136
S728.26,2025-08-09,4975 PRISCILLA LOOP,The Village of Marsh Bend,505000,247233,136
S13F.39,2025-08-09,3621 ADAMSVILLE AVE,The Village of Hammock at Fenney,565000,247247,136
S628.31,2025-08-09,5755 MARROT TER,The Village of Hammock at Fenney,399900,247216,136
S94V.40,2025-08-09,1600 WAYCROSS PL,The Village of Hawkins,459900,247220,136
S78V.30,2025-08-09,1025 HEATHMAN PL,The Village of Cason Hammock,639000,247249,136
L79V.32,2025-08-09,7564 ALYSHA AVE,The Village of Dabney,439987,247207,136
S127.277,2025-08-10,280 KNOLL PL,The Village of Amelia,339903,247098,135
S131.148,2025-08-10,2173 DARWIN TER,The Village of Amelia,329000,247257,135
S941.53,2025-08-10,1085 TIPTON LN,The Village of Fernandina,360000,247262,135
S738.36,2025-08-10,6076 OTTLEY TER,The Village of Monarch Grove,359900,247245,135
S219V.77,2025-08-10,1383 COWART CIR,The Village of Shady Brook,989413,247246,135
S31.158,2025-08-11,1708 BETRILLO CT,The Village Alhambra,349900,247224,134
